name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,13,5,New York,Usa,1
W 56 St & 8 Ave,13,33,New York,Usa,1
S Portland Ave & Hanson Pl,0,24,New York,Usa,1
E 78 St & 2 Ave,21,2,New York,Usa,1
87 St & Roosevelt Ave,9,14,New York,Usa,1
E 157 St & River Ave,6,11,New York,Usa,1
E 17 St & Broadway,9,68,New York,Usa,1
Central Ave & Flushing Ave,8,11,New York,Usa,1
E 149 St & Eagle Ave,4,12,New York,Usa,1
E 165 St & Jerome Ave,18,2,New York,Usa,1
72 St & 31 Ave,20,1,New York,Usa,1
Irwin Ave & W 232 St,17,2,New York,Usa,1
Nassau Ave & Russell St,31,20,New York,Usa,1
1 St & 6 Ave,27,7,New York,Usa,1
Bulova Ave & Brooklyn Queens Expressway W,5,13,New York,Usa,1
45 St & 4 Ave,6,15,New York,Usa,1
Watts St & Greenwich St,16,18,New York,Usa,1
Broadway & E 14 St,19,91,New York,Usa,1
Harrison Pl & Porter Ave,19,0,New York,Usa,1
W 87 St & West End Ave,36,6,New York,Usa,1
3 Ave & E 109 St,24,0,New York,Usa,1
Myrtle Ave & St Edwards St,38,15,New York,Usa,1
E 9 St & Ave C,44,2,New York,Usa,1
Marcy Ave & Gates Ave,20,0,New York,Usa,1
Beverley Rd & Flatbush Ave,28,0,New York,Usa,1
Bergen St & Vanderbilt Ave,9,12,New York,Usa,1
E 149 St & Park Ave,2,23,New York,Usa,1
Sheridan Ave & E 168 St,1,19,New York,Usa,1
Hudson St & Reade St,16,39,New York,Usa,1
E 106 St & 1 Ave,20,6,New York,Usa,1
E 1 St & Bowery,28,11,New York,Usa,1
DeKalb Ave & Franklin Ave,17,0,New York,Usa,1
Melrose Ave & E 150 St,14,17,New York,Usa,1
Botanical Sq & Webster Ave,19,9,New York,Usa,1
E 23 St & 1 Ave,11,13,New York,Usa,1
Buchanan Pl & Grand Ave,4,13,New York,Usa,1
Flatbush Ave & Ocean Ave,18,17,New York,Usa,1
Halsey St & Evergreen Ave,14,6,New York,Usa,1
Southern Blvd & E 174 St,7,15,New York,Usa,1
Park Pl & Church St,17,37,New York,Usa,1
Kent Ave & N 7 St,30,23,New York,Usa,1
E 188 St & Creston Ave,5,28,New York,Usa,1
63 St & 59 Dr,14,8,New York,Usa,1
Decatur Ave & E 197 St,7,10,New York,Usa,1
E 94 St & Madison Ave,26,1,New York,Usa,1
55 Ave & 90 St,18,1,New York,Usa,1
Vernon Blvd & 41 Rd,21,4,New York,Usa,1
South St & Whitehall St,38,13,New York,Usa,1
21 St & Queens Plaza North,4,29,New York,Usa,1
Bronx Park S & Bryant Ave,17,1,New York,Usa,1
E 34 St & Linden Blvd,12,10,New York,Usa,1
Liberty St & Broadway,57,6,New York,Usa,1
Frost St & Debevoise Ave,10,11,New York,Usa,1
3 Ave & Schermerhorn St,7,22,New York,Usa,1
Franklin Ave & St Marks Ave,21,2,New York,Usa,1
W 170 St & University Ave,9,10,New York,Usa,1
Menahan St & Wyckoff Ave,7,13,New York,Usa,1
E 114 St & 1 Ave,25,0,New York,Usa,1
Bergen St & 4 Ave,6,24,New York,Usa,1
Ave D & E 3 St,51,0,New York,Usa,1
Edgecombe Ave & W 167 St,16,5,New York,Usa,1
W 100 St & Broadway,7,29,New York,Usa,1
Caton Ave & E 10 St,27,1,New York,Usa,1
Morningside Ave & W 123 St,8,24,New York,Usa,1
Gerard Ave & E 164 St,12,7,New York,Usa,1
Eastern Pkwy & Brooklyn Ave,9,8,New York,Usa,1
Riverview Park,9,8,New York,Usa,1
W 42 St & 6 Ave,13,29,New York,Usa,1
Riverside Dr & W 138 St,15,14,New York,Usa,1
39 St & Queens Blvd,6,14,New York,Usa,1
95 St & 35 Ave,6,16,New York,Usa,1
W 78 St & Broadway,9,27,New York,Usa,1
Coffey St & Conover St,23,7,New York,Usa,1
Warren St & Smith St,23,2,New York,Usa,1
E 91 St & Park Ave,32,1,New York,Usa,1
59 St & 4 Ave,3,29,New York,Usa,1
5 Ave & W 126 St,17,9,New York,Usa,1
W 15 St & 6 Ave,6,60,New York,Usa,1
Crotona Pkwy & Elsmere Pl,21,2,New York,Usa,1
Powers St & Olive St,12,5,New York,Usa,1
E 55 St & 2 Ave,9,16,New York,Usa,1
Morris Ave & E 142 St,14,6,New York,Usa,1
Case St & 94 St,5,16,New York,Usa,1
E 2 St & Ave B,55,26,New York,Usa,1
Fulton Ave & E 168 St,8,8,New York,Usa,1
