name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,21,0,New York,Usa,1
W 56 St & 8 Ave,16,32,New York,Usa,1
S Portland Ave & Hanson Pl,3,22,New York,Usa,1
E 78 St & 2 Ave,5,20,New York,Usa,1
87 St & Roosevelt Ave,0,21,New York,Usa,1
E 157 St & River Ave,8,8,New York,Usa,1
E 17 St & Broadway,26,50,New York,Usa,1
Central Ave & Flushing Ave,20,0,New York,Usa,1
E 149 St & Eagle Ave,7,11,New York,Usa,1
E 165 St & Jerome Ave,20,1,New York,Usa,1
72 St & 31 Ave,17,3,New York,Usa,1
Irwin Ave & W 232 St,14,6,New York,Usa,1
Nassau Ave & Russell St,22,28,New York,Usa,1
1 St & 6 Ave,0,34,New York,Usa,1
Bulova Ave & Brooklyn Queens Expressway W,8,10,New York,Usa,1
45 St & 4 Ave,2,22,New York,Usa,1
Watts St & Greenwich St,11,41,New York,Usa,1
Broadway & E 14 St,46,63,New York,Usa,1
Harrison Pl & Porter Ave,17,2,New York,Usa,1
W 87 St & West End Ave,17,29,New York,Usa,1
3 Ave & E 109 St,22,1,New York,Usa,1
Myrtle Ave & St Edwards St,40,12,New York,Usa,1
E 9 St & Ave C,11,35,New York,Usa,1
Marcy Ave & Gates Ave,14,7,New York,Usa,1
Beverley Rd & Flatbush Ave,25,4,New York,Usa,1
Bergen St & Vanderbilt Ave,11,10,New York,Usa,1
E 149 St & Park Ave,20,7,New York,Usa,1
Sheridan Ave & E 168 St,1,19,New York,Usa,1
Dyckman St & Henshaw St,12,4,New York,Usa,1
Hudson St & Reade St,5,49,New York,Usa,1
E 106 St & 1 Ave,21,4,New York,Usa,1
E 1 St & Bowery,22,20,New York,Usa,1
DeKalb Ave & Franklin Ave,11,7,New York,Usa,1
Melrose Ave & E 150 St,15,13,New York,Usa,1
Botanical Sq & Webster Ave,21,8,New York,Usa,1
E 23 St & 1 Ave,7,16,New York,Usa,1
Buchanan Pl & Grand Ave,3,16,New York,Usa,1
Flatbush Ave & Ocean Ave,25,16,New York,Usa,1
Halsey St & Evergreen Ave,8,13,New York,Usa,1
Southern Blvd & E 174 St,1,26,New York,Usa,1
Park Pl & Church St,4,50,New York,Usa,1
Kent Ave & N 7 St,27,24,New York,Usa,1
E 188 St & Creston Ave,1,32,New York,Usa,1
37 St & Fort Hamilton Pkwy,9,1,New York,Usa,1
63 St & 59 Dr,11,12,New York,Usa,1
Decatur Ave & E 197 St,11,5,New York,Usa,1
E 94 St & Madison Ave,43,1,New York,Usa,1
55 Ave & 90 St,15,6,New York,Usa,1
Vernon Blvd & 41 Rd,14,13,New York,Usa,1
South St & Whitehall St,30,22,New York,Usa,1
21 St & Queens Plaza North,12,23,New York,Usa,1
Bronx Park S & Bryant Ave,9,8,New York,Usa,1
W 47 St & 6 Ave,44,23,New York,Usa,1
E 34 St & Linden Blvd,23,0,New York,Usa,1
Liberty St & Broadway,19,45,New York,Usa,1
Frost St & Debevoise Ave,0,21,New York,Usa,1
3 Ave & Schermerhorn St,16,17,New York,Usa,1
Franklin Ave & St Marks Ave,8,18,New York,Usa,1
W 170 St & University Ave,13,2,New York,Usa,1
Menahan St & Wyckoff Ave,0,20,New York,Usa,1
E 114 St & 1 Ave,25,1,New York,Usa,1
Bergen St & 4 Ave,17,17,New York,Usa,1
Ave D & E 3 St,16,38,New York,Usa,1
Edgecombe Ave & W 167 St,2,18,New York,Usa,1
Caton Ave & E 10 St,27,3,New York,Usa,1
Morningside Ave & W 123 St,22,13,New York,Usa,1
Gerard Ave & E 164 St,7,11,New York,Usa,1
Eastern Pkwy & Brooklyn Ave,13,8,New York,Usa,1
Riverview Park,10,6,New York,Usa,1
W 42 St & 6 Ave,48,4,New York,Usa,1
Riverside Dr & W 138 St,2,26,New York,Usa,1
39 St & Queens Blvd,19,2,New York,Usa,1
95 St & 35 Ave,6,17,New York,Usa,1
W 78 St & Broadway,3,34,New York,Usa,1
Coffey St & Conover St,4,26,New York,Usa,1
Warren St & Smith St,33,0,New York,Usa,1
E 91 St & Park Ave,33,2,New York,Usa,1
59 St & 4 Ave,0,35,New York,Usa,1
5 Ave & W 126 St,25,1,New York,Usa,1
W 15 St & 6 Ave,9,57,New York,Usa,1
Crotona Pkwy & Elsmere Pl,16,9,New York,Usa,1
Powers St & Olive St,5,13,New York,Usa,1
E 55 St & 2 Ave,8,20,New York,Usa,1
Morris Ave & E 142 St,20,0,New York,Usa,1
Case St & 94 St,2,18,New York,Usa,1
E 2 St & Ave B,36,46,New York,Usa,1
Fulton Ave & E 168 St,3,18,New York,Usa,1
W 92 St & Broadway,17,6,New York,Usa,1
36 St & 4 Ave,29,0,New York,Usa,1
Bloomfield St & 15 St,7,7,New York,Usa,1
Broadway & W 153 St,5,14,New York,Usa,1
Washington Ave & Greene Ave,6,12,New York,Usa,1
E 17 St & 2 Ave,15,30,New York,Usa,1
Forley St & Lamont Ave,4,15,New York,Usa,1
Market St & Henry St,20,20,New York,Usa,1
Pacific St & Smith St,30,16,New York,Usa,1
Pacific St & Classon Ave,5,15,New York,Usa,1
Montague St & Hicks St,18,15,New York,Usa,1
Union St & Bergen Ave,8,7,New York,Usa,1
W 56 St & 10 Ave,21,21,New York,Usa,1
Grand Concourse & E 199 St,0,21,New York,Usa,1
Knickerbocker Ave & Halsey St,5,12,New York,Usa,1
New York Ave & Snyder Ave,19,1,New York,Usa,1
111 St & 49 Ave,18,12,New York,Usa,1
Home St & Westchester Ave,12,9,New York,Usa,1
Andrews Ave S & W 179 St,3,16,New York,Usa,1
Lott St & Erasmus St,16,1,New York,Usa,1
Putnam Ave & Throop Ave,2,16,New York,Usa,1
21 St & Hoyt Ave S,12,20,New York,Usa,1
E 176 St & Clinton Ave,0,20,New York,Usa,1
39 Dr & 52 St,2,16,New York,Usa,1
Jay St & York St,38,0,New York,Usa,1
Greenpoint Ave & 47 St,0,1,New York,Usa,1
Clinton St & Centre St,3,15,New York,Usa,1
Bedford Ave & Fenimore St,16,4,New York,Usa,1
E 179 St & Southern Blvd,7,17,New York,Usa,1
E 134 St & Walnut Ave,14,2,New York,Usa,1
Freeman St & Reverend James A Polite Ave,2,17,New York,Usa,1
Carroll St & Washington Ave,3,24,New York,Usa,1
W 45 St & 8 Ave,4,57,New York,Usa,1
Bergen St & Saratoga Ave,6,14,New York,Usa,1
Cleveland Pl & Spring St,7,24,New York,Usa,1
E 180 St & Monterey Ave,2,19,New York,Usa,1
Sumpter St & Fulton St,9,10,New York,Usa,1
79 St & Woodside Ave,2,14,New York,Usa,1
E 15 St & 3 Ave,18,61,New York,Usa,1
Woodside Ave & 55 St,1,18,New York,Usa,1
Nostrand Ave & Flushing Ave,18,7,New York,Usa,1
20 Ave & 31 St,7,14,New York,Usa,1
Franklin St & Dupont St,0,26,New York,Usa,1
Myrtle Ave & Lewis Ave,12,8,New York,Usa,1
1 Ave & E 94 St,33,3,New York,Usa,1
E 135 St & St Ann's Ave,11,11,New York,Usa,1
E 35 St & Madison Ave,2,46,New York,Usa,1
49 St & 25 Ave,21,4,New York,Usa,1
Strong St & University Ave,5,15,New York,Usa,1
Carlton Ave & Park Ave,4,18,New York,Usa,1
Clinton St & Tillary St,23,11,New York,Usa,1
Sheridan Ave & E 172 St,11,13,New York,Usa,1
19 St & 24 Ave,14,9,New York,Usa,1
Winthrop St & Schenectady Ave,12,9,New York,Usa,1
Forsyth St & Canal St,6,20,New York,Usa,1
6 Ave & 21 St,1,26,New York,Usa,1
100 St & 37 Ave,9,10,New York,Usa,1
Beaver St & Fayette St,28,1,New York,Usa,1
Malcolm X Blvd & DeKalb Ave,4,16,New York,Usa,1
Walton Ave & E 183 St,5,22,New York,Usa,1
Somers St & Rockaway Ave,4,15,New York,Usa,1
Carroll St & 5 Ave,16,10,New York,Usa,1
Astor Place,4,10,New York,Usa,1
12 St & Sinatra Dr N,10,18,New York,Usa,1
Cedar St & Myrtle Ave,19,4,New York,Usa,1
E 45 St & 3 Ave,21,10,New York,Usa,1
Morris Ave & McClellan St,19,0,New York,Usa,1
Park Ave & Marcy Ave,8,12,New York,Usa,1
81 St & 35 Ave,0,24,New York,Usa,1
3 Ave & E 189 St,23,5,New York,Usa,1
27 Ave & 3 St,12,6,New York,Usa,1
Riverside Dr & W 82 St,44,26,New York,Usa,1
Fulton St & Adams St,41,6,New York,Usa,1
32 Ave & 81 St,8,11,New York,Usa,1
Driggs Ave & S 2 St,19,10,New York,Usa,1
Jerome Ave & W 193 St,11,6,New York,Usa,1
W 74 St & Columbus Ave,1,25,New York,Usa,1
Central Ave & Himrod St,18,6,New York,Usa,1
W 17 St & 8 Ave,4,60,New York,Usa,1
Paul Ave & W 205 St,18,1,New York,Usa,1
Ditmars Blvd & 79 St,19,6,New York,Usa,1
3 Ave & E 174 St,27,8,New York,Usa,1
Broadway & 49 St,24,1,New York,Usa,1
Calyer St & Jewel St,14,24,New York,Usa,1
Cypress Hills St & Otto Rd,5,11,New York,Usa,1
61 St & 39 Ave,12,17,New York,Usa,1
E 179 St & Daly Ave,6,13,New York,Usa,1
Concourse Village West & E 156 St,19,0,New York,Usa,1
Grand St,7,10,New York,Usa,1
Perry St & Bleecker St,23,56,New York,Usa,1
Broadway & Battery Pl,25,24,New York,Usa,1
Waldron St & 108 St,15,2,New York,Usa,1
