name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,12,9,New York,Usa,1
W 56 St & 8 Ave,2,47,New York,Usa,1
S Portland Ave & Hanson Pl,9,16,New York,Usa,1
E 78 St & 2 Ave,14,11,New York,Usa,1
87 St & Roosevelt Ave,1,20,New York,Usa,1
E 157 St & River Ave,10,5,New York,Usa,1
E 17 St & Broadway,4,72,New York,Usa,1
Central Ave & Flushing Ave,18,0,New York,Usa,1
E 149 St & Eagle Ave,10,6,New York,Usa,1
E 165 St & Jerome Ave,20,0,New York,Usa,1
72 St & 31 Ave,17,4,New York,Usa,1
Irwin Ave & W 232 St,13,4,New York,Usa,1
Nassau Ave & Russell St,21,28,New York,Usa,1
1 St & 6 Ave,11,21,New York,Usa,1
Bulova Ave & Brooklyn Queens Expressway W,3,15,New York,Usa,1
45 St & 4 Ave,6,17,New York,Usa,1
Watts St & Greenwich St,10,18,New York,Usa,1
Broadway & E 14 St,1,109,New York,Usa,1
Harrison Pl & Porter Ave,18,1,New York,Usa,1
W 87 St & West End Ave,24,19,New York,Usa,1
3 Ave & E 109 St,20,1,New York,Usa,1
Myrtle Ave & St Edwards St,32,21,New York,Usa,1
Marcy Ave & Gates Ave,10,6,New York,Usa,1
Beverley Rd & Flatbush Ave,29,0,New York,Usa,1
Bergen St & Vanderbilt Ave,4,18,New York,Usa,1
E 149 St & Park Ave,6,17,New York,Usa,1
Sheridan Ave & E 168 St,6,13,New York,Usa,1
Dyckman St & Henshaw St,7,9,New York,Usa,1
Hudson St & Reade St,4,49,New York,Usa,1
E 106 St & 1 Ave,21,0,New York,Usa,1
E 1 St & Bowery,31,12,New York,Usa,1
DeKalb Ave & Franklin Ave,14,0,New York,Usa,1
Melrose Ave & E 150 St,7,22,New York,Usa,1
Botanical Sq & Webster Ave,14,9,New York,Usa,1
E 23 St & 1 Ave,25,1,New York,Usa,1
Buchanan Pl & Grand Ave,4,16,New York,Usa,1
Flatbush Ave & Ocean Ave,26,10,New York,Usa,1
Halsey St & Evergreen Ave,7,14,New York,Usa,1
Southern Blvd & E 174 St,15,11,New York,Usa,1
Park Pl & Church St,0,49,New York,Usa,1
Kent Ave & N 7 St,24,25,New York,Usa,1
E 188 St & Creston Ave,2,30,New York,Usa,1
63 St & 59 Dr,16,7,New York,Usa,1
Decatur Ave & E 197 St,15,1,New York,Usa,1
E 94 St & Madison Ave,12,29,New York,Usa,1
55 Ave & 90 St,19,1,New York,Usa,1
Vernon Blvd & 41 Rd,21,5,New York,Usa,1
South St & Whitehall St,41,12,New York,Usa,1
21 St & Queens Plaza North,11,21,New York,Usa,1
Bronx Park S & Bryant Ave,17,2,New York,Usa,1
W 47 St & 6 Ave,0,64,New York,Usa,1
E 34 St & Linden Blvd,8,16,New York,Usa,1
Liberty St & Broadway,12,50,New York,Usa,1
Frost St & Debevoise Ave,2,19,New York,Usa,1
3 Ave & Schermerhorn St,15,16,New York,Usa,1
Franklin Ave & St Marks Ave,9,17,New York,Usa,1
W 170 St & University Ave,19,0,New York,Usa,1
Menahan St & Wyckoff Ave,15,1,New York,Usa,1
E 114 St & 1 Ave,23,1,New York,Usa,1
Bergen St & 4 Ave,3,29,New York,Usa,1
Ave D & E 3 St,29,22,New York,Usa,1
Edgecombe Ave & W 167 St,4,17,New York,Usa,1
W 100 St & Broadway,31,6,New York,Usa,1
Caton Ave & E 10 St,28,0,New York,Usa,1
Morningside Ave & W 123 St,22,13,New York,Usa,1
Gerard Ave & E 164 St,1,16,New York,Usa,1
Eastern Pkwy & Brooklyn Ave,15,3,New York,Usa,1
Riverview Park,15,0,New York,Usa,1
W 42 St & 6 Ave,0,54,New York,Usa,1
Riverside Dr & W 138 St,15,11,New York,Usa,1
95 St & 35 Ave,3,18,New York,Usa,1
W 78 St & Broadway,23,12,New York,Usa,1
Coffey St & Conover St,14,17,New York,Usa,1
Warren St & Smith St,19,11,New York,Usa,1
E 91 St & Park Ave,28,3,New York,Usa,1
59 St & 4 Ave,32,1,New York,Usa,1
5 Ave & W 126 St,10,15,New York,Usa,1
W 15 St & 6 Ave,4,62,New York,Usa,1
Crotona Pkwy & Elsmere Pl,14,9,New York,Usa,1
Powers St & Olive St,16,1,New York,Usa,1
E 55 St & 2 Ave,6,20,New York,Usa,1
Morris Ave & E 142 St,9,10,New York,Usa,1
Case St & 94 St,1,18,New York,Usa,1
E 2 St & Ave B,78,6,New York,Usa,1
Fulton Ave & E 168 St,3,18,New York,Usa,1
W 92 St & Broadway,15,4,New York,Usa,1
36 St & 4 Ave,19,10,New York,Usa,1
Bloomfield St & 15 St,11,3,New York,Usa,1
Broadway & W 153 St,8,7,New York,Usa,1
Washington Ave & Greene Ave,17,2,New York,Usa,1
E 17 St & 2 Ave,16,30,New York,Usa,1
Forley St & Lamont Ave,4,15,New York,Usa,1
Market St & Henry St,35,3,New York,Usa,1
Pacific St & Smith St,38,7,New York,Usa,1
Pacific St & Classon Ave,15,3,New York,Usa,1
Montague St & Hicks St,28,5,New York,Usa,1
W 56 St & 10 Ave,26,12,New York,Usa,1
Grand Concourse & E 199 St,14,3,New York,Usa,1
Knickerbocker Ave & Halsey St,5,13,New York,Usa,1
New York Ave & Snyder Ave,21,0,New York,Usa,1
111 St & 49 Ave,14,16,New York,Usa,1
Home St & Westchester Ave,16,4,New York,Usa,1
Andrews Ave S & W 179 St,4,12,New York,Usa,1
Lott St & Erasmus St,19,0,New York,Usa,1
Putnam Ave & Throop Ave,16,1,New York,Usa,1
21 St & Hoyt Ave S,4,26,New York,Usa,1
E 176 St & Clinton Ave,9,9,New York,Usa,1
39 Dr & 52 St,4,13,New York,Usa,1
Jay St & York St,5,33,New York,Usa,1
Greenpoint Ave & 47 St,16,7,New York,Usa,1
Clinton St & Centre St,14,5,New York,Usa,1
