name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,12,8,New York,Usa,1
W 56 St & 8 Ave,23,21,New York,Usa,1
E 78 St & 2 Ave,10,13,New York,Usa,1
87 St & Roosevelt Ave,3,19,New York,Usa,1
E 157 St & River Ave,14,6,New York,Usa,1
E 17 St & Broadway,46,23,New York,Usa,1
Central Ave & Flushing Ave,18,2,New York,Usa,1
E 149 St & Eagle Ave,2,16,New York,Usa,1
E 165 St & Jerome Ave,21,0,New York,Usa,1
72 St & 31 Ave,18,3,New York,Usa,1
Irwin Ave & W 232 St,18,1,New York,Usa,1
Nassau Ave & Russell St,32,15,New York,Usa,1
1 St & 6 Ave,0,31,New York,Usa,1
Bulova Ave & Brooklyn Queens Expressway W,9,7,New York,Usa,1
45 St & 4 Ave,6,17,New York,Usa,1
Watts St & Greenwich St,13,37,New York,Usa,1
Broadway & E 14 St,18,91,New York,Usa,1
Harrison Pl & Porter Ave,17,1,New York,Usa,1
W 87 St & West End Ave,6,38,New York,Usa,1
3 Ave & E 109 St,17,4,New York,Usa,1
Myrtle Ave & St Edwards St,30,22,New York,Usa,1
E 9 St & Ave C,16,31,New York,Usa,1
Marcy Ave & Gates Ave,1,18,New York,Usa,1
Beverley Rd & Flatbush Ave,19,8,New York,Usa,1
Bergen St & Vanderbilt Ave,19,5,New York,Usa,1
E 149 St & Park Ave,17,9,New York,Usa,1
Sheridan Ave & E 168 St,3,16,New York,Usa,1
Dyckman St & Henshaw St,18,0,New York,Usa,1
Hudson St & Reade St,7,42,New York,Usa,1
E 106 St & 1 Ave,13,9,New York,Usa,1
E 1 St & Bowery,30,8,New York,Usa,1
DeKalb Ave & Franklin Ave,6,9,New York,Usa,1
Melrose Ave & E 150 St,12,17,New York,Usa,1
Botanical Sq & Webster Ave,30,2,New York,Usa,1
E 23 St & 1 Ave,3,22,New York,Usa,1
Buchanan Pl & Grand Ave,1,19,New York,Usa,1
Flatbush Ave & Ocean Ave,27,10,New York,Usa,1
Halsey St & Evergreen Ave,1,20,New York,Usa,1
Southern Blvd & E 174 St,5,21,New York,Usa,1
Park Pl & Church St,8,39,New York,Usa,1
Kent Ave & N 7 St,50,1,New York,Usa,1
E 188 St & Creston Ave,0,31,New York,Usa,1
37 St & Fort Hamilton Pkwy,2,10,New York,Usa,1
63 St & 59 Dr,7,16,New York,Usa,1
Decatur Ave & E 197 St,13,3,New York,Usa,1
E 94 St & Madison Ave,34,6,New York,Usa,1
55 Ave & 90 St,21,0,New York,Usa,1
Vernon Blvd & 41 Rd,11,15,New York,Usa,1
South St & Whitehall St,51,3,New York,Usa,1
21 St & Queens Plaza North,0,35,New York,Usa,1
Bronx Park S & Bryant Ave,9,9,New York,Usa,1
W 47 St & 6 Ave,1,63,New York,Usa,1
E 34 St & Linden Blvd,16,8,New York,Usa,1
Liberty St & Broadway,8,52,New York,Usa,1
Frost St & Debevoise Ave,10,12,New York,Usa,1
3 Ave & Schermerhorn St,15,19,New York,Usa,1
Franklin Ave & St Marks Ave,0,22,New York,Usa,1
W 170 St & University Ave,9,13,New York,Usa,1
Menahan St & Wyckoff Ave,6,14,New York,Usa,1
E 114 St & 1 Ave,17,8,New York,Usa,1
Bergen St & 4 Ave,9,23,New York,Usa,1
Ave D & E 3 St,29,22,New York,Usa,1
Edgecombe Ave & W 167 St,4,15,New York,Usa,1
Caton Ave & E 10 St,24,3,New York,Usa,1
Morningside Ave & W 123 St,15,19,New York,Usa,1
Gerard Ave & E 164 St,15,1,New York,Usa,1
Eastern Pkwy & Brooklyn Ave,5,13,New York,Usa,1
Riverview Park,4,12,New York,Usa,1
W 42 St & 6 Ave,27,24,New York,Usa,1
Riverside Dr & W 138 St,15,15,New York,Usa,1
95 St & 35 Ave,2,20,New York,Usa,1
W 78 St & Broadway,4,34,New York,Usa,1
Coffey St & Conover St,4,26,New York,Usa,1
Warren St & Smith St,28,1,New York,Usa,1
E 91 St & Park Ave,31,1,New York,Usa,1
59 St & 4 Ave,26,7,New York,Usa,1
5 Ave & W 126 St,2,22,New York,Usa,1
W 15 St & 6 Ave,10,63,New York,Usa,1
