name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,20,0,New York,Usa,1
W 56 St & 8 Ave,15,30,New York,Usa,1
S Portland Ave & Hanson Pl,22,2,New York,Usa,1
E 78 St & 2 Ave,11,10,New York,Usa,1
87 St & Roosevelt Ave,6,17,New York,Usa,1
E 157 St & River Ave,6,13,New York,Usa,1
E 17 St & Broadway,23,50,New York,Usa,1
Central Ave & Flushing Ave,15,7,New York,Usa,1
E 149 St & Eagle Ave,4,11,New York,Usa,1
E 165 St & Jerome Ave,14,6,New York,Usa,1
72 St & 31 Ave,20,0,New York,Usa,1
Irwin Ave & W 232 St,18,1,New York,Usa,1
Nassau Ave & Russell St,15,31,New York,Usa,1
1 St & 6 Ave,17,16,New York,Usa,1
Bulova Ave & Brooklyn Queens Expressway W,6,11,New York,Usa,1
45 St & 4 Ave,6,15,New York,Usa,1
Watts St & Greenwich St,10,21,New York,Usa,1
Broadway & E 14 St,46,67,New York,Usa,1
Harrison Pl & Porter Ave,19,1,New York,Usa,1
W 87 St & West End Ave,1,45,New York,Usa,1
3 Ave & E 109 St,17,6,New York,Usa,1
Myrtle Ave & St Edwards St,18,37,New York,Usa,1
E 9 St & Ave C,23,23,New York,Usa,1
Marcy Ave & Gates Ave,5,15,New York,Usa,1
Beverley Rd & Flatbush Ave,25,1,New York,Usa,1
Bergen St & Vanderbilt Ave,23,1,New York,Usa,1
E 149 St & Park Ave,10,17,New York,Usa,1
Sheridan Ave & E 168 St,8,12,New York,Usa,1
Dyckman St & Henshaw St,12,2,New York,Usa,1
Hudson St & Reade St,18,36,New York,Usa,1
E 106 St & 1 Ave,8,18,New York,Usa,1
E 1 St & Bowery,40,0,New York,Usa,1
DeKalb Ave & Franklin Ave,9,7,New York,Usa,1
Melrose Ave & E 150 St,13,14,New York,Usa,1
Botanical Sq & Webster Ave,30,0,New York,Usa,1
E 23 St & 1 Ave,11,12,New York,Usa,1
Buchanan Pl & Grand Ave,3,18,New York,Usa,1
Flatbush Ave & Ocean Ave,4,31,New York,Usa,1
Halsey St & Evergreen Ave,4,18,New York,Usa,1
Southern Blvd & E 174 St,2,23,New York,Usa,1
Park Pl & Church St,8,45,New York,Usa,1
Kent Ave & N 7 St,52,0,New York,Usa,1
E 188 St & Creston Ave,10,23,New York,Usa,1
63 St & 59 Dr,18,5,New York,Usa,1
Decatur Ave & E 197 St,15,4,New York,Usa,1
E 94 St & Madison Ave,41,2,New York,Usa,1
55 Ave & 90 St,19,1,New York,Usa,1
Vernon Blvd & 41 Rd,24,2,New York,Usa,1
South St & Whitehall St,38,10,New York,Usa,1
21 St & Queens Plaza North,9,24,New York,Usa,1
Bronx Park S & Bryant Ave,16,1,New York,Usa,1
E 34 St & Linden Blvd,16,8,New York,Usa,1
Liberty St & Broadway,33,33,New York,Usa,1
Frost St & Debevoise Ave,8,13,New York,Usa,1
3 Ave & Schermerhorn St,31,1,New York,Usa,1
Franklin Ave & St Marks Ave,6,18,New York,Usa,1
W 170 St & University Ave,12,9,New York,Usa,1
Menahan St & Wyckoff Ave,3,15,New York,Usa,1
E 114 St & 1 Ave,17,7,New York,Usa,1
Bergen St & 4 Ave,29,4,New York,Usa,1
Ave D & E 3 St,8,43,New York,Usa,1
Edgecombe Ave & W 167 St,2,18,New York,Usa,1
W 100 St & Broadway,4,33,New York,Usa,1
Caton Ave & E 10 St,8,22,New York,Usa,1
Morningside Ave & W 123 St,18,17,New York,Usa,1
Gerard Ave & E 164 St,14,3,New York,Usa,1
Eastern Pkwy & Brooklyn Ave,1,19,New York,Usa,1
Riverview Park,1,16,New York,Usa,1
W 42 St & 6 Ave,16,35,New York,Usa,1
Riverside Dr & W 138 St,16,13,New York,Usa,1
39 St & Queens Blvd,6,14,New York,Usa,1
95 St & 35 Ave,2,20,New York,Usa,1
W 78 St & Broadway,8,27,New York,Usa,1
Coffey St & Conover St,30,1,New York,Usa,1
Warren St & Smith St,22,7,New York,Usa,1
E 91 St & Park Ave,33,2,New York,Usa,1
59 St & 4 Ave,17,15,New York,Usa,1
5 Ave & W 126 St,14,12,New York,Usa,1
W 15 St & 6 Ave,15,56,New York,Usa,1
Crotona Pkwy & Elsmere Pl,18,5,New York,Usa,1
Powers St & Olive St,4,13,New York,Usa,1
E 55 St & 2 Ave,5,22,New York,Usa,1
Morris Ave & E 142 St,12,8,New York,Usa,1
Case St & 94 St,8,12,New York,Usa,1
E 2 St & Ave B,17,64,New York,Usa,1
Fulton Ave & E 168 St,10,10,New York,Usa,1
W 92 St & Broadway,6,17,New York,Usa,1
36 St & 4 Ave,27,1,New York,Usa,1
Bloomfield St & 15 St,8,6,New York,Usa,1
Broadway & W 153 St,0,20,New York,Usa,1
E 17 St & 2 Ave,13,29,New York,Usa,1
Forley St & Lamont Ave,0,18,New York,Usa,1
Market St & Henry St,39,0,New York,Usa,1
Pacific St & Smith St,30,16,New York,Usa,1
Pacific St & Classon Ave,6,12,New York,Usa,1
Montague St & Hicks St,31,2,New York,Usa,1
W 56 St & 10 Ave,12,26,New York,Usa,1
Grand Concourse & E 199 St,0,21,New York,Usa,1
Knickerbocker Ave & Halsey St,2,17,New York,Usa,1
Seneca Ave & Irvine St,12,7,New York,Usa,1
New York Ave & Snyder Ave,18,3,New York,Usa,1
111 St & 49 Ave,29,1,New York,Usa,1
Home St & Westchester Ave,18,2,New York,Usa,1
Andrews Ave S & W 179 St,14,5,New York,Usa,1
Lott St & Erasmus St,6,10,New York,Usa,1
Putnam Ave & Throop Ave,1,18,New York,Usa,1
21 St & Hoyt Ave S,12,20,New York,Usa,1
E 176 St & Clinton Ave,12,6,New York,Usa,1
39 Dr & 52 St,6,13,New York,Usa,1
Jay St & York St,36,1,New York,Usa,1
Greenpoint Ave & 47 St,6,17,New York,Usa,1
Clinton St & Centre St,19,2,New York,Usa,1
Bedford Ave & Fenimore St,13,3,New York,Usa,1
E 179 St & Southern Blvd,7,17,New York,Usa,1
E 134 St & Walnut Ave,14,2,New York,Usa,1
Freeman St & Reverend James A Polite Ave,10,8,New York,Usa,1
Carroll St & Washington Ave,3,22,New York,Usa,1
W 45 St & 8 Ave,51,12,New York,Usa,1
Bergen St & Saratoga Ave,8,10,New York,Usa,1
Cleveland Pl & Spring St,25,3,New York,Usa,1
E 180 St & Monterey Ave,6,13,New York,Usa,1
Sumpter St & Fulton St,0,18,New York,Usa,1
79 St & Woodside Ave,18,0,New York,Usa,1
E 15 St & 3 Ave,21,55,New York,Usa,1
Woodside Ave & 55 St,6,13,New York,Usa,1
Nostrand Ave & Flushing Ave,10,14,New York,Usa,1
20 Ave & 31 St,15,6,New York,Usa,1
Franklin St & Dupont St,1,25,New York,Usa,1
Myrtle Ave & Lewis Ave,2,21,New York,Usa,1
1 Ave & E 94 St,38,0,New York,Usa,1
E 135 St & St Ann's Ave,11,9,New York,Usa,1
E 35 St & Madison Ave,15,32,New York,Usa,1
49 St & 25 Ave,9,15,New York,Usa,1
Strong St & University Ave,3,15,New York,Usa,1
Carlton Ave & Park Ave,5,15,New York,Usa,1
Clinton St & Tillary St,13,2,New York,Usa,1
Sheridan Ave & E 172 St,14,8,New York,Usa,1
19 St & 24 Ave,11,11,New York,Usa,1
Winthrop St & Schenectady Ave,20,1,New York,Usa,1
Forsyth St & Canal St,23,0,New York,Usa,1
6 Ave & 21 St,7,19,New York,Usa,1
100 St & 37 Ave,2,14,New York,Usa,1
Beaver St & Fayette St,20,8,New York,Usa,1
Malcolm X Blvd & DeKalb Ave,3,16,New York,Usa,1
Walton Ave & E 183 St,7,21,New York,Usa,1
Somers St & Rockaway Ave,1,19,New York,Usa,1
Carroll St & 5 Ave,13,12,New York,Usa,1
Astor Place,7,7,New York,Usa,1
12 St & Sinatra Dr N,14,12,New York,Usa,1
Cedar St & Myrtle Ave,4,21,New York,Usa,1
E 45 St & 3 Ave,24,7,New York,Usa,1
Morris Ave & McClellan St,14,5,New York,Usa,1
E 161 St & River Ave,21,17,New York,Usa,1
Park Ave & Marcy Ave,6,16,New York,Usa,1
81 St & 35 Ave,3,19,New York,Usa,1
3 Ave & E 189 St,24,3,New York,Usa,1
27 Ave & 3 St,13,5,New York,Usa,1
Decatur Ave & Bedford Park Blvd,14,6,New York,Usa,1
Riverside Dr & W 82 St,21,48,New York,Usa,1
Fulton St & Adams St,23,22,New York,Usa,1
32 Ave & 81 St,2,14,New York,Usa,1
Driggs Ave & S 2 St,24,5,New York,Usa,1
Jerome Ave & W 193 St,3,13,New York,Usa,1
W 74 St & Columbus Ave,8,19,New York,Usa,1
Central Ave & Himrod St,2,21,New York,Usa,1
W 17 St & 8 Ave,8,38,New York,Usa,1
Paul Ave & W 205 St,1,15,New York,Usa,1
Ditmars Blvd & 79 St,17,7,New York,Usa,1
3 Ave & E 174 St,24,8,New York,Usa,1
Broadway & 49 St,9,15,New York,Usa,1
Calyer St & Jewel St,33,5,New York,Usa,1
Cypress Hills St & Otto Rd,5,14,New York,Usa,1
61 St & 39 Ave,4,24,New York,Usa,1
E 179 St & Daly Ave,13,5,New York,Usa,1
Concourse Village West & E 156 St,1,18,New York,Usa,1
Grand St,8,8,New York,Usa,1
Perry St & Bleecker St,59,14,New York,Usa,1
Broadway & Battery Pl,33,16,New York,Usa,1
Waldron St & 108 St,19,0,New York,Usa,1
Prospect Pl & Underhill Ave,6,16,New York,Usa,1
Broadway & Moylan Pl,27,11,New York,Usa,1
Queens Blvd & 56 St,5,14,New York,Usa,1
Newark St & Washington St,6,16,New York,Usa,1
1 Ave & E 42 St,29,30,New York,Usa,1
Amsterdam Ave & W 189 St,1,18,New York,Usa,1
Buffalo Ave & E New York Ave,11,13,New York,Usa,1
E 182 St & Grand Concourse,5,20,New York,Usa,1
Prospect Ave & E 151 St,9,8,New York,Usa,1
5 Ave & 67 St,12,6,New York,Usa,1
34 Ave & 74 St,15,7,New York,Usa,1
E 2 St & Ave C,18,62,New York,Usa,1
Sands St & Jay St,36,10,New York,Usa,1
Fulton Ave & E 172 St,7,8,New York,Usa,1
Christ Hospital,5,16,New York,Usa,1
112 St & Northern Blvd,14,3,New York,Usa,1
59 St & 5 Ave,28,1,New York,Usa,1
Irving Ave & Palmetto St,9,9,New York,Usa,1
University Ave & Macombs Rd,17,4,New York,Usa,1
W 76 St & Columbus Ave,20,23,New York,Usa,1
Devoe St & Lorimer St,15,4,New York,Usa,1
Lewis Ave & Fulton St,10,8,New York,Usa,1
E 43 St & 2 Ave,5,44,New York,Usa,1
Cortelyou Rd & E 34 St,16,2,New York,Usa,1
46 St & Queens Blvd,10,22,New York,Usa,1
Picnic Point,37,8,New York,Usa,1
26 Ave & 2 St,23,0,New York,Usa,1
Goulden Ave & W 205 St,2,15,New York,Usa,1
53 Ave & 94 St,20,0,New York,Usa,1
Tilden Ave & Nostrand Ave,19,2,New York,Usa,1
62 St & 43 Ave,6,14,New York,Usa,1
E 7 St & Ave B,6,59,New York,Usa,1
99 St & 35 Ave,5,16,New York,Usa,1
2 Ave & E 29 St,11,39,New York,Usa,1
E 6 St & 2 Ave,40,28,New York,Usa,1
21 St & 21 Ave,2,15,New York,Usa,1
Soissons Landing,12,14,New York,Usa,1
