name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,20,1,New York,Usa,1
W 56 St & 8 Ave,4,44,New York,Usa,1
S Portland Ave & Hanson Pl,8,15,New York,Usa,1
E 78 St & 2 Ave,22,2,New York,Usa,1
87 St & Roosevelt Ave,2,21,New York,Usa,1
E 157 St & River Ave,13,5,New York,Usa,1
E 17 St & Broadway,1,74,New York,Usa,1
Central Ave & Flushing Ave,15,5,New York,Usa,1
E 149 St & Eagle Ave,4,14,New York,Usa,1
E 165 St & Jerome Ave,19,2,New York,Usa,1
72 St & 31 Ave,9,12,New York,Usa,1
Amity St & Court St,2,28,New York,Usa,1
Irwin Ave & W 232 St,18,0,New York,Usa,1
Nassau Ave & Russell St,47,1,New York,Usa,1
1 St & 6 Ave,16,17,New York,Usa,1
Bulova Ave & Brooklyn Queens Expressway W,10,9,New York,Usa,1
45 St & 4 Ave,8,16,New York,Usa,1
Watts St & Greenwich St,36,15,New York,Usa,1
Broadway & E 14 St,1,113,New York,Usa,1
Harrison Pl & Porter Ave,12,6,New York,Usa,1
W 87 St & West End Ave,42,5,New York,Usa,1
3 Ave & E 109 St,25,0,New York,Usa,1
Myrtle Ave & St Edwards St,23,32,New York,Usa,1
E 9 St & Ave C,47,0,New York,Usa,1
Marcy Ave & Gates Ave,10,11,New York,Usa,1
Beverley Rd & Flatbush Ave,30,0,New York,Usa,1
Bergen St & Vanderbilt Ave,22,2,New York,Usa,1
E 149 St & Park Ave,5,20,New York,Usa,1
Sheridan Ave & E 168 St,2,19,New York,Usa,1
Dyckman St & Henshaw St,11,7,New York,Usa,1
Hudson St & Reade St,10,42,New York,Usa,1
E 106 St & 1 Ave,23,1,New York,Usa,1
E 1 St & Bowery,32,13,New York,Usa,1
DeKalb Ave & Franklin Ave,9,8,New York,Usa,1
Melrose Ave & E 150 St,16,13,New York,Usa,1
Botanical Sq & Webster Ave,30,1,New York,Usa,1
E 23 St & 1 Ave,17,10,New York,Usa,1
Buchanan Pl & Grand Ave,5,15,New York,Usa,1
Flatbush Ave & Ocean Ave,20,19,New York,Usa,1
Halsey St & Evergreen Ave,8,14,New York,Usa,1
Southern Blvd & E 174 St,2,22,New York,Usa,1
Park Pl & Church St,5,48,New York,Usa,1
Kent Ave & N 7 St,50,2,New York,Usa,1
E 188 St & Creston Ave,7,22,New York,Usa,1
37 St & Fort Hamilton Pkwy,9,2,New York,Usa,1
63 St & 59 Dr,23,0,New York,Usa,1
Decatur Ave & E 197 St,7,10,New York,Usa,1
E 94 St & Madison Ave,39,3,New York,Usa,1
55 Ave & 90 St,19,1,New York,Usa,1
Vernon Blvd & 41 Rd,23,3,New York,Usa,1
South St & Whitehall St,48,4,New York,Usa,1
21 St & Queens Plaza North,8,27,New York,Usa,1
Bronx Park S & Bryant Ave,9,8,New York,Usa,1
W 47 St & 6 Ave,0,62,New York,Usa,1
E 34 St & Linden Blvd,19,4,New York,Usa,1
Liberty St & Broadway,0,65,New York,Usa,1
Frost St & Debevoise Ave,9,12,New York,Usa,1
3 Ave & Schermerhorn St,26,5,New York,Usa,1
Franklin Ave & St Marks Ave,22,4,New York,Usa,1
W 170 St & University Ave,4,17,New York,Usa,1
Menahan St & Wyckoff Ave,9,10,New York,Usa,1
E 114 St & 1 Ave,23,1,New York,Usa,1
Bergen St & 4 Ave,0,34,New York,Usa,1
Ave D & E 3 St,42,8,New York,Usa,1
Edgecombe Ave & W 167 St,5,14,New York,Usa,1
Caton Ave & E 10 St,21,7,New York,Usa,1
Morningside Ave & W 123 St,22,11,New York,Usa,1
Gerard Ave & E 164 St,15,2,New York,Usa,1
Eastern Pkwy & Brooklyn Ave,11,9,New York,Usa,1
Riverview Park,18,0,New York,Usa,1
W 42 St & 6 Ave,0,51,New York,Usa,1
Riverside Dr & W 138 St,6,21,New York,Usa,1
39 St & Queens Blvd,12,7,New York,Usa,1
95 St & 35 Ave,2,20,New York,Usa,1
W 78 St & Broadway,37,1,New York,Usa,1
Coffey St & Conover St,30,2,New York,Usa,1
Warren St & Smith St,23,7,New York,Usa,1
E 91 St & Park Ave,32,1,New York,Usa,1
59 St & 4 Ave,9,26,New York,Usa,1
5 Ave & W 126 St,0,1,New York,Usa,1
W 15 St & 6 Ave,0,0,New York,Usa,1
Crotona Pkwy & Elsmere Pl,12,13,New York,Usa,1
Powers St & Olive St,7,11,New York,Usa,1
E 55 St & 2 Ave,1,25,New York,Usa,1
Morris Ave & E 142 St,15,4,New York,Usa,1
Case St & 94 St,4,17,New York,Usa,1
E 2 St & Ave B,80,2,New York,Usa,1
Fulton Ave & E 168 St,0,18,New York,Usa,1
W 92 St & Broadway,5,15,New York,Usa,1
36 St & 4 Ave,27,2,New York,Usa,1
Bloomfield St & 15 St,13,0,New York,Usa,1
Broadway & W 153 St,5,15,New York,Usa,1
Washington Ave & Greene Ave,11,4,New York,Usa,1
E 17 St & 2 Ave,35,10,New York,Usa,1
Forley St & Lamont Ave,1,18,New York,Usa,1
Market St & Henry St,23,19,New York,Usa,1
Pacific St & Smith St,19,26,New York,Usa,1
Pacific St & Classon Ave,20,0,New York,Usa,1
Montague St & Hicks St,20,2,New York,Usa,1
Union St & Bergen Ave,13,2,New York,Usa,1
W 56 St & 10 Ave,31,9,New York,Usa,1
Grand Concourse & E 199 St,3,14,New York,Usa,1
Knickerbocker Ave & Halsey St,8,9,New York,Usa,1
New York Ave & Snyder Ave,22,0,New York,Usa,1
111 St & 49 Ave,29,0,New York,Usa,1
Home St & Westchester Ave,9,10,New York,Usa,1
Andrews Ave S & W 179 St,9,10,New York,Usa,1
Lott St & Erasmus St,17,1,New York,Usa,1
Putnam Ave & Throop Ave,2,17,New York,Usa,1
5 Ave & 88 St,4,12,New York,Usa,1
21 St & Hoyt Ave S,25,7,New York,Usa,1
E 176 St & Clinton Ave,6,14,New York,Usa,1
39 Dr & 52 St,4,15,New York,Usa,1
Jay St & York St,0,37,New York,Usa,1
Greenpoint Ave & 47 St,24,1,New York,Usa,1
Clinton St & Centre St,6,15,New York,Usa,1
Bedford Ave & Fenimore St,19,0,New York,Usa,1
E 179 St & Southern Blvd,15,9,New York,Usa,1
E 134 St & Walnut Ave,11,5,New York,Usa,1
Freeman St & Reverend James A Polite Ave,0,18,New York,Usa,1
Carroll St & Washington Ave,12,15,New York,Usa,1
W 45 St & 8 Ave,18,44,New York,Usa,1
Bergen St & Saratoga Ave,7,13,New York,Usa,1
Cleveland Pl & Spring St,1,29,New York,Usa,1
E 180 St & Monterey Ave,5,14,New York,Usa,1
Sumpter St & Fulton St,0,19,New York,Usa,1
79 St & Woodside Ave,3,14,New York,Usa,1
E 15 St & 3 Ave,29,47,New York,Usa,1
Woodside Ave & 55 St,0,19,New York,Usa,1
Nostrand Ave & Flushing Ave,16,8,New York,Usa,1
20 Ave & 31 St,15,6,New York,Usa,1
Franklin St & Dupont St,24,0,New York,Usa,1
Myrtle Ave & Lewis Ave,11,10,New York,Usa,1
1 Ave & E 94 St,0,0,New York,Usa,1
E 135 St & St Ann's Ave,15,5,New York,Usa,1
E 35 St & Madison Ave,1,48,New York,Usa,1
49 St & 25 Ave,8,17,New York,Usa,1
Strong St & University Ave,2,16,New York,Usa,1
Carlton Ave & Park Ave,22,0,New York,Usa,1
Clinton St & Tillary St,17,11,New York,Usa,1
Sheridan Ave & E 172 St,3,21,New York,Usa,1
19 St & 24 Ave,12,9,New York,Usa,1
Winthrop St & Schenectady Ave,19,2,New York,Usa,1
Forsyth St & Canal St,20,6,New York,Usa,1
6 Ave & 21 St,23,1,New York,Usa,1
100 St & 37 Ave,5,14,New York,Usa,1
Beaver St & Fayette St,11,18,New York,Usa,1
Malcolm X Blvd & DeKalb Ave,9,10,New York,Usa,1
Walton Ave & E 183 St,0,29,New York,Usa,1
Somers St & Rockaway Ave,14,6,New York,Usa,1
Carroll St & 5 Ave,16,9,New York,Usa,1
Astor Place,14,0,New York,Usa,1
12 St & Sinatra Dr N,21,3,New York,Usa,1
Cedar St & Myrtle Ave,10,15,New York,Usa,1
E 45 St & 3 Ave,1,30,New York,Usa,1
Morris Ave & McClellan St,4,14,New York,Usa,1
E 161 St & River Ave,15,20,New York,Usa,1
Park Ave & Marcy Ave,4,18,New York,Usa,1
81 St & 35 Ave,2,23,New York,Usa,1
3 Ave & E 189 St,19,8,New York,Usa,1
27 Ave & 3 St,19,0,New York,Usa,1
Riverside Dr & W 82 St,43,29,New York,Usa,1
Fulton St & Adams St,4,42,New York,Usa,1
32 Ave & 81 St,12,7,New York,Usa,1
Driggs Ave & S 2 St,27,0,New York,Usa,1
Jerome Ave & W 193 St,6,12,New York,Usa,1
W 74 St & Columbus Ave,25,0,New York,Usa,1
Central Ave & Himrod St,23,0,New York,Usa,1
W 17 St & 8 Ave,39,26,New York,Usa,1
Paul Ave & W 205 St,15,4,New York,Usa,1
Ditmars Blvd & 79 St,24,1,New York,Usa,1
3 Ave & E 174 St,26,9,New York,Usa,1
Broadway & 49 St,18,6,New York,Usa,1
Calyer St & Jewel St,38,1,New York,Usa,1
Cypress Hills St & Otto Rd,10,8,New York,Usa,1
61 St & 39 Ave,5,25,New York,Usa,1
E 179 St & Daly Ave,9,9,New York,Usa,1
Concourse Village West & E 156 St,19,1,New York,Usa,1
Grand St,9,9,New York,Usa,1
Perry St & Bleecker St,76,0,New York,Usa,1
Broadway & Battery Pl,16,35,New York,Usa,1
Waldron St & 108 St,17,0,New York,Usa,1
Prospect Pl & Underhill Ave,11,11,New York,Usa,1
Broadway & Moylan Pl,29,7,New York,Usa,1
Queens Blvd & 56 St,12,7,New York,Usa,1
Newark St & Washington St,0,21,New York,Usa,1
1 Ave & E 42 St,0,0,New York,Usa,1
Amsterdam Ave & W 189 St,8,11,New York,Usa,1
Buffalo Ave & E New York Ave,8,15,New York,Usa,1
E 182 St & Grand Concourse,0,23,New York,Usa,1
Prospect Ave & E 151 St,5,16,New York,Usa,1
34 Ave & 74 St,17,8,New York,Usa,1
E 2 St & Ave C,80,2,New York,Usa,1
Sands St & Jay St,7,38,New York,Usa,1
Fulton Ave & E 172 St,6,11,New York,Usa,1
Christ Hospital,14,8,New York,Usa,1
112 St & Northern Blvd,10,10,New York,Usa,1
59 St & 5 Ave,3,27,New York,Usa,1
Irving Ave & Palmetto St,12,8,New York,Usa,1
University Ave & Macombs Rd,19,2,New York,Usa,1
Devoe St & Lorimer St,7,8,New York,Usa,1
Lewis Ave & Fulton St,10,9,New York,Usa,1
E 43 St & 2 Ave,0,50,New York,Usa,1
Cortelyou Rd & E 34 St,19,0,New York,Usa,1
46 St & Queens Blvd,8,24,New York,Usa,1
Picnic Point,19,23,New York,Usa,1
26 Ave & 2 St,22,0,New York,Usa,1
Goulden Ave & W 205 St,14,4,New York,Usa,1
53 Ave & 94 St,18,1,New York,Usa,1
62 St & 43 Ave,6,13,New York,Usa,1
E 7 St & Ave B,67,2,New York,Usa,1
99 St & 35 Ave,4,17,New York,Usa,1
2 Ave & E 29 St,7,44,New York,Usa,1
E 6 St & 2 Ave,66,2,New York,Usa,1
21 St & 21 Ave,19,1,New York,Usa,1
Schermerhorn St & Court St,4,54,New York,Usa,1
W 89 St & Columbus Ave,26,18,New York,Usa,1
44 Dr & 21 St,0,0,New York,Usa,1
Little West St & 1 Pl,35,0,New York,Usa,1
E 66 St & Madison Ave,10,27,New York,Usa,1
108 St & 39 Ave,8,12,New York,Usa,1
35 St & Broadway,4,14,New York,Usa,1
44 Dr & Jackson Ave,3,30,New York,Usa,1
Front St & Jay St,19,4,New York,Usa,1
E 10 St & 5 Ave,13,28,New York,Usa,1
51 Ave & Junction Blvd,15,3,New York,Usa,1
Halsey St & Broadway,8,10,New York,Usa,1
Southern Blvd & E 175 St,7,11,New York,Usa,1
Berkeley Pl & 6 Ave,29,8,New York,Usa,1
Linden Blvd & Nostrand Ave,22,0,New York,Usa,1
Broadway & Roebling St,0,27,New York,Usa,1
92 St & Astoria Blvd,11,7,New York,Usa,1
Charlotte St & Boston Rd,6,13,New York,Usa,1
W 18 St & 9 Ave,37,0,New York,Usa,1
Brook Ave & E 138 St,17,2,New York,Usa,1
Grand Concourse & E 171 St,2,20,New York,Usa,1
Ralph Ave & Fulton St,3,20,New York,Usa,1
Broadway & W 157 St,7,22,New York,Usa,1
Leonard St & Church St,32,21,New York,Usa,1
56 St & 2 Ave,17,16,New York,Usa,1
Bedford Ave & Bergen St,19,4,New York,Usa,1
Bus Slip & State St,62,7,New York,Usa,1
Park Pl & Carlton Ave,0,26,New York,Usa,1
JC Medical Center,7,13,New York,Usa,1
Church Ave & E 45 St,23,0,New York,Usa,1
Fulton St & William St,7,35,New York,Usa,1
E 81 St & York Ave,33,12,New York,Usa,1
69 St & 43 Ave,13,6,New York,Usa,1
W 25 St & 8 Ave,20,10,New York,Usa,1
Park Circle & East Dr,26,0,New York,Usa,1
50 St & 7 Ave,6,16,New York,Usa,1
Degraw St & Hoyt St,25,0,New York,Usa,1
E Fordham Rd & Webster Ave,23,9,New York,Usa,1
Ave D & E 10 St,25,5,New York,Usa,1
36 St & Queens Blvd,11,13,New York,Usa,1
Flatbush Ave & Lincoln Rd,12,10,New York,Usa,1
E 174 St & Longfellow Ave,7,13,New York,Usa,1
Wilson Ave & Moffat St,16,13,New York,Usa,1
E 156 St & Brook Ave,17,2,New York,Usa,1
Pleasant Ave & E 120 St,20,0,New York,Usa,1
