name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,18,2,New York,Usa,1
W 56 St & 8 Ave,1,47,New York,Usa,1
S Portland Ave & Hanson Pl,2,22,New York,Usa,1
E 78 St & 2 Ave,20,5,New York,Usa,1
87 St & Roosevelt Ave,0,23,New York,Usa,1
E 157 St & River Ave,17,0,New York,Usa,1
E 17 St & Broadway,6,68,New York,Usa,1
Central Ave & Flushing Ave,14,5,New York,Usa,1
E 149 St & Eagle Ave,5,13,New York,Usa,1
E 165 St & Jerome Ave,20,0,New York,Usa,1
72 St & 31 Ave,20,1,New York,Usa,1
Irwin Ave & W 232 St,17,2,New York,Usa,1
Nassau Ave & Russell St,33,17,New York,Usa,1
1 St & 6 Ave,22,13,New York,Usa,1
Bulova Ave & Brooklyn Queens Expressway W,5,14,New York,Usa,1
45 St & 4 Ave,10,13,New York,Usa,1
Watts St & Greenwich St,18,32,New York,Usa,1
Broadway & E 14 St,11,98,New York,Usa,1
Harrison Pl & Porter Ave,15,4,New York,Usa,1
W 87 St & West End Ave,30,15,New York,Usa,1
3 Ave & E 109 St,14,5,New York,Usa,1
Myrtle Ave & St Edwards St,32,21,New York,Usa,1
E 9 St & Ave C,31,18,New York,Usa,1
Marcy Ave & Gates Ave,16,1,New York,Usa,1
Beverley Rd & Flatbush Ave,27,3,New York,Usa,1
Bergen St & Vanderbilt Ave,15,6,New York,Usa,1
E 149 St & Park Ave,21,3,New York,Usa,1
Sheridan Ave & E 168 St,4,16,New York,Usa,1
Dyckman St & Henshaw St,9,8,New York,Usa,1
Hudson St & Reade St,12,39,New York,Usa,1
E 106 St & 1 Ave,16,4,New York,Usa,1
E 1 St & Bowery,19,24,New York,Usa,1
DeKalb Ave & Franklin Ave,14,4,New York,Usa,1
Melrose Ave & E 150 St,24,5,New York,Usa,1
Botanical Sq & Webster Ave,24,4,New York,Usa,1
E 23 St & 1 Ave,12,12,New York,Usa,1
Buchanan Pl & Grand Ave,8,7,New York,Usa,1
Flatbush Ave & Ocean Ave,13,27,New York,Usa,1
Halsey St & Evergreen Ave,10,11,New York,Usa,1
Southern Blvd & E 174 St,11,16,New York,Usa,1
Park Pl & Church St,3,49,New York,Usa,1
Kent Ave & N 7 St,39,8,New York,Usa,1
E 188 St & Creston Ave,22,11,New York,Usa,1
37 St & Fort Hamilton Pkwy,9,2,New York,Usa,1
63 St & 59 Dr,18,4,New York,Usa,1
Decatur Ave & E 197 St,9,7,New York,Usa,1
E 94 St & Madison Ave,29,10,New York,Usa,1
55 Ave & 90 St,20,1,New York,Usa,1
Vernon Blvd & 41 Rd,18,8,New York,Usa,1
South St & Whitehall St,41,11,New York,Usa,1
21 St & Queens Plaza North,5,28,New York,Usa,1
Bronx Park S & Bryant Ave,15,1,New York,Usa,1
W 47 St & 6 Ave,6,58,New York,Usa,1
E 34 St & Linden Blvd,18,3,New York,Usa,1
Liberty St & Broadway,2,61,New York,Usa,1
Frost St & Debevoise Ave,5,16,New York,Usa,1
3 Ave & Schermerhorn St,4,27,New York,Usa,1
Franklin Ave & St Marks Ave,21,6,New York,Usa,1
W 170 St & University Ave,11,11,New York,Usa,1
Menahan St & Wyckoff Ave,6,12,New York,Usa,1
E 114 St & 1 Ave,19,5,New York,Usa,1
Bergen St & 4 Ave,2,29,New York,Usa,1
Ave D & E 3 St,42,9,New York,Usa,1
Edgecombe Ave & W 167 St,0,21,New York,Usa,1
Caton Ave & E 10 St,21,9,New York,Usa,1
Morningside Ave & W 123 St,0,2,New York,Usa,1
Gerard Ave & E 164 St,9,7,New York,Usa,1
Eastern Pkwy & Brooklyn Ave,11,5,New York,Usa,1
Riverview Park,11,6,New York,Usa,1
W 42 St & 6 Ave,10,38,New York,Usa,1
Riverside Dr & W 138 St,11,15,New York,Usa,1
39 St & Queens Blvd,6,15,New York,Usa,1
95 St & 35 Ave,0,22,New York,Usa,1
W 78 St & Broadway,0,4,New York,Usa,1
Coffey St & Conover St,5,23,New York,Usa,1
Warren St & Smith St,23,6,New York,Usa,1
E 91 St & Park Ave,0,1,New York,Usa,1
59 St & 4 Ave,6,27,New York,Usa,1
5 Ave & W 126 St,0,0,New York,Usa,1
W 15 St & 6 Ave,31,28,New York,Usa,1
Crotona Pkwy & Elsmere Pl,15,8,New York,Usa,1
Powers St & Olive St,12,6,New York,Usa,1
E 55 St & 2 Ave,14,15,New York,Usa,1
Morris Ave & E 142 St,20,1,New York,Usa,1
Case St & 94 St,0,21,New York,Usa,1
