name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,14,6,New York,Usa,3
W 56 St & 8 Ave,9,35,New York,Usa,3
E 78 St & 2 Ave,10,12,New York,Usa,3
87 St & Roosevelt Ave,4,18,New York,Usa,3
E 157 St & River Ave,6,14,New York,Usa,3
E 17 St & Broadway,31,39,New York,Usa,3
Central Ave & Flushing Ave,16,5,New York,Usa,3
E 149 St & Eagle Ave,3,15,New York,Usa,3
E 165 St & Jerome Ave,16,5,New York,Usa,3
72 St & 31 Ave,16,5,New York,Usa,3
Irwin Ave & W 232 St,18,1,New York,Usa,3
Nassau Ave & Russell St,46,1,New York,Usa,3
1 St & 6 Ave,0,31,New York,Usa,3
Bulova Ave & Brooklyn Queens Expressway W,4,11,New York,Usa,3
45 St & 4 Ave,2,20,New York,Usa,3
Watts St & Greenwich St,4,46,New York,Usa,3
Broadway & E 14 St,2,104,New York,Usa,3
Harrison Pl & Porter Ave,17,1,New York,Usa,3
W 87 St & West End Ave,1,41,New York,Usa,3
3 Ave & E 109 St,19,1,New York,Usa,3
Myrtle Ave & St Edwards St,35,18,New York,Usa,3
E 9 St & Ave C,9,39,New York,Usa,3
Marcy Ave & Gates Ave,8,11,New York,Usa,3
Beverley Rd & Flatbush Ave,18,9,New York,Usa,3
Bergen St & Vanderbilt Ave,0,23,New York,Usa,3
E 149 St & Park Ave,15,9,New York,Usa,3
Sheridan Ave & E 168 St,1,17,New York,Usa,3
Dyckman St & Henshaw St,18,0,New York,Usa,3
Hudson St & Reade St,9,40,New York,Usa,3
E 106 St & 1 Ave,16,6,New York,Usa,3
E 1 St & Bowery,32,3,New York,Usa,3
DeKalb Ave & Franklin Ave,10,3,New York,Usa,3
Melrose Ave & E 150 St,5,24,New York,Usa,3
Botanical Sq & Webster Ave,30,2,New York,Usa,3
E 23 St & 1 Ave,4,19,New York,Usa,3
Buchanan Pl & Grand Ave,2,18,New York,Usa,3
Flatbush Ave & Ocean Ave,9,28,New York,Usa,3
Halsey St & Evergreen Ave,1,20,New York,Usa,3
Southern Blvd & E 174 St,4,21,New York,Usa,3
Park Pl & Church St,18,30,New York,Usa,3
Kent Ave & N 7 St,51,0,New York,Usa,3
E 188 St & Creston Ave,0,31,New York,Usa,3
37 St & Fort Hamilton Pkwy,3,9,New York,Usa,3
63 St & 59 Dr,8,15,New York,Usa,3
Decatur Ave & E 197 St,13,4,New York,Usa,3
E 94 St & Madison Ave,41,0,New York,Usa,3
55 Ave & 90 St,20,1,New York,Usa,3
Vernon Blvd & 41 Rd,15,11,New York,Usa,3
South St & Whitehall St,54,1,New York,Usa,3
21 St & Queens Plaza North,1,32,New York,Usa,3
Bronx Park S & Bryant Ave,4,14,New York,Usa,3
W 47 St & 6 Ave,4,60,New York,Usa,3
E 34 St & Linden Blvd,16,8,New York,Usa,3
Liberty St & Broadway,24,34,New York,Usa,3
Frost St & Debevoise Ave,7,15,New York,Usa,3
3 Ave & Schermerhorn St,13,21,New York,Usa,3
Franklin Ave & St Marks Ave,6,18,New York,Usa,3
W 170 St & University Ave,0,11,New York,Usa,3
Menahan St & Wyckoff Ave,9,11,New York,Usa,3
E 114 St & 1 Ave,12,1,New York,Usa,3
Bergen St & 4 Ave,15,18,New York,Usa,3
Ave D & E 3 St,27,24,New York,Usa,3
Edgecombe Ave & W 167 St,2,17,New York,Usa,3
Caton Ave & E 10 St,25,2,New York,Usa,3
Morningside Ave & W 123 St,12,22,New York,Usa,3
Gerard Ave & E 164 St,6,10,New York,Usa,3
Eastern Pkwy & Brooklyn Ave,2,17,New York,Usa,3
Riverview Park,0,17,New York,Usa,3
W 42 St & 6 Ave,25,23,New York,Usa,3
Riverside Dr & W 138 St,17,13,New York,Usa,3
95 St & 35 Ave,0,22,New York,Usa,3
W 78 St & Broadway,12,26,New York,Usa,3
Coffey St & Conover St,30,0,New York,Usa,3
Warren St & Smith St,24,4,New York,Usa,3
E 91 St & Park Ave,31,1,New York,Usa,3
59 St & 4 Ave,28,7,New York,Usa,3
5 Ave & W 126 St,9,15,New York,Usa,3
W 15 St & 6 Ave,11,59,New York,Usa,3
Crotona Pkwy & Elsmere Pl,8,17,New York,Usa,3
Powers St & Olive St,8,7,New York,Usa,3
E 55 St & 2 Ave,8,19,New York,Usa,3
Morris Ave & E 142 St,14,6,New York,Usa,3
Case St & 94 St,9,11,New York,Usa,3
E 2 St & Ave B,29,53,New York,Usa,3
Fulton Ave & E 168 St,2,16,New York,Usa,3
W 92 St & Broadway,3,20,New York,Usa,3
36 St & 4 Ave,21,5,New York,Usa,3
Bloomfield St & 15 St,11,3,New York,Usa,3
Broadway & W 153 St,1,18,New York,Usa,3
Washington Ave & Greene Ave,6,10,New York,Usa,3
E 17 St & 2 Ave,2,42,New York,Usa,3
Forley St & Lamont Ave,5,16,New York,Usa,3
Market St & Henry St,25,13,New York,Usa,3
Pacific St & Smith St,37,7,New York,Usa,3
Pacific St & Classon Ave,0,18,New York,Usa,3
Montague St & Hicks St,20,13,New York,Usa,3
Union St & Bergen Ave,7,8,New York,Usa,3
W 56 St & 10 Ave,3,35,New York,Usa,3
Grand Concourse & E 199 St,9,11,New York,Usa,3
Knickerbocker Ave & Halsey St,3,15,New York,Usa,3
New York Ave & Snyder Ave,17,2,New York,Usa,3
111 St & 49 Ave,30,0,New York,Usa,3
Home St & Westchester Ave,3,14,New York,Usa,3
Andrews Ave S & W 179 St,2,18,New York,Usa,3
Lott St & Erasmus St,16,2,New York,Usa,3
Putnam Ave & Throop Ave,3,14,New York,Usa,3
21 St & Hoyt Ave S,25,7,New York,Usa,3
E 176 St & Clinton Ave,1,13,New York,Usa,3
39 Dr & 52 St,1,17,New York,Usa,3
Jay St & York St,34,2,New York,Usa,3
Greenpoint Ave & 47 St,9,13,New York,Usa,3
Clinton St & Centre St,6,13,New York,Usa,3
Bedford Ave & Fenimore St,14,4,New York,Usa,3
E 179 St & Southern Blvd,11,13,New York,Usa,3
E 134 St & Walnut Ave,14,2,New York,Usa,3
