name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,19,0,New York,Usa,3
W 56 St & 8 Ave,11,38,New York,Usa,3
S Portland Ave & Hanson Pl,20,7,New York,Usa,3
E 78 St & 2 Ave,5,20,New York,Usa,3
87 St & Roosevelt Ave,1,22,New York,Usa,3
E 157 St & River Ave,14,4,New York,Usa,3
E 17 St & Broadway,51,25,New York,Usa,3
Central Ave & Flushing Ave,17,3,New York,Usa,3
E 149 St & Eagle Ave,15,1,New York,Usa,3
E 165 St & Jerome Ave,19,2,New York,Usa,3
72 St & 31 Ave,19,2,New York,Usa,3
Irwin Ave & W 232 St,18,2,New York,Usa,3
Nassau Ave & Russell St,12,39,New York,Usa,3
1 St & 6 Ave,18,15,New York,Usa,3
Bulova Ave & Brooklyn Queens Expressway W,9,9,New York,Usa,3
45 St & 4 Ave,7,17,New York,Usa,3
Watts St & Greenwich St,32,1,New York,Usa,3
Broadway & E 14 St,67,46,New York,Usa,3
Harrison Pl & Porter Ave,20,0,New York,Usa,3
W 87 St & West End Ave,10,36,New York,Usa,3
3 Ave & E 109 St,24,0,New York,Usa,3
Myrtle Ave & St Edwards St,28,27,New York,Usa,3
E 9 St & Ave C,10,38,New York,Usa,3
Marcy Ave & Gates Ave,12,7,New York,Usa,3
Beverley Rd & Flatbush Ave,25,1,New York,Usa,3
Bergen St & Vanderbilt Ave,7,19,New York,Usa,3
E 149 St & Park Ave,20,5,New York,Usa,3
Sheridan Ave & E 168 St,2,18,New York,Usa,3
Hudson St & Reade St,5,50,New York,Usa,3
E 106 St & 1 Ave,12,13,New York,Usa,3
E 1 St & Bowery,37,7,New York,Usa,3
DeKalb Ave & Franklin Ave,4,8,New York,Usa,3
Melrose Ave & E 150 St,19,9,New York,Usa,3
Botanical Sq & Webster Ave,22,10,New York,Usa,3
E 23 St & 1 Ave,3,23,New York,Usa,3
Buchanan Pl & Grand Ave,4,14,New York,Usa,3
Flatbush Ave & Ocean Ave,34,4,New York,Usa,3
Halsey St & Evergreen Ave,15,6,New York,Usa,3
Southern Blvd & E 174 St,8,15,New York,Usa,3
Park Pl & Church St,29,21,New York,Usa,3
Kent Ave & N 7 St,40,11,New York,Usa,3
E 188 St & Creston Ave,11,20,New York,Usa,3
63 St & 59 Dr,12,10,New York,Usa,3
Decatur Ave & E 197 St,17,1,New York,Usa,3
E 94 St & Madison Ave,40,1,New York,Usa,3
55 Ave & 90 St,16,3,New York,Usa,3
Vernon Blvd & 41 Rd,23,1,New York,Usa,3
South St & Whitehall St,54,0,New York,Usa,3
21 St & Queens Plaza North,13,21,New York,Usa,3
Bronx Park S & Bryant Ave,12,3,New York,Usa,3
E 34 St & Linden Blvd,24,0,New York,Usa,3
