name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,12,9,New York,Usa,3
W 56 St & 8 Ave,9,38,New York,Usa,3
S Portland Ave & Hanson Pl,9,14,New York,Usa,3
E 78 St & 2 Ave,10,13,New York,Usa,3
87 St & Roosevelt Ave,0,23,New York,Usa,3
E 157 St & River Ave,15,2,New York,Usa,3
E 17 St & Broadway,72,2,New York,Usa,3
Central Ave & Flushing Ave,8,11,New York,Usa,3
E 149 St & Eagle Ave,17,1,New York,Usa,3
E 165 St & Jerome Ave,16,3,New York,Usa,3
72 St & 31 Ave,16,4,New York,Usa,3
Irwin Ave & W 232 St,17,2,New York,Usa,3
Nassau Ave & Russell St,7,44,New York,Usa,3
1 St & 6 Ave,7,23,New York,Usa,3
Bulova Ave & Brooklyn Queens Expressway W,8,10,New York,Usa,3
45 St & 4 Ave,7,16,New York,Usa,3
Watts St & Greenwich St,14,19,New York,Usa,3
Broadway & E 14 St,84,26,New York,Usa,3
Harrison Pl & Porter Ave,16,3,New York,Usa,3
W 87 St & West End Ave,7,36,New York,Usa,3
3 Ave & E 109 St,21,4,New York,Usa,3
Myrtle Ave & St Edwards St,20,34,New York,Usa,3
Marcy Ave & Gates Ave,1,17,New York,Usa,3
Beverley Rd & Flatbush Ave,22,4,New York,Usa,3
Bergen St & Vanderbilt Ave,12,12,New York,Usa,3
E 149 St & Park Ave,18,6,New York,Usa,3
Sheridan Ave & E 168 St,9,11,New York,Usa,3
Dyckman St & Henshaw St,16,0,New York,Usa,3
Hudson St & Reade St,23,30,New York,Usa,3
E 106 St & 1 Ave,16,9,New York,Usa,3
E 1 St & Bowery,40,0,New York,Usa,3
DeKalb Ave & Franklin Ave,2,12,New York,Usa,3
Melrose Ave & E 150 St,8,20,New York,Usa,3
Botanical Sq & Webster Ave,25,6,New York,Usa,3
E 23 St & 1 Ave,5,19,New York,Usa,3
Buchanan Pl & Grand Ave,2,18,New York,Usa,3
Flatbush Ave & Ocean Ave,17,18,New York,Usa,3
Halsey St & Evergreen Ave,2,20,New York,Usa,3
Southern Blvd & E 174 St,4,21,New York,Usa,3
Park Pl & Church St,13,35,New York,Usa,3
Kent Ave & N 7 St,50,1,New York,Usa,3
E 188 St & Creston Ave,6,24,New York,Usa,3
63 St & 59 Dr,19,3,New York,Usa,3
Decatur Ave & E 197 St,8,9,New York,Usa,3
E 94 St & Madison Ave,26,16,New York,Usa,3
55 Ave & 90 St,19,2,New York,Usa,3
Vernon Blvd & 41 Rd,11,15,New York,Usa,3
South St & Whitehall St,31,20,New York,Usa,3
21 St & Queens Plaza North,5,27,New York,Usa,3
Bronx Park S & Bryant Ave,6,13,New York,Usa,3
W 47 St & 6 Ave,46,18,New York,Usa,3
E 34 St & Linden Blvd,3,20,New York,Usa,3
Liberty St & Broadway,23,39,New York,Usa,3
Frost St & Debevoise Ave,3,18,New York,Usa,3
3 Ave & Schermerhorn St,15,18,New York,Usa,3
Franklin Ave & St Marks Ave,4,23,New York,Usa,3
W 170 St & University Ave,12,6,New York,Usa,3
Menahan St & Wyckoff Ave,6,13,New York,Usa,3
E 114 St & 1 Ave,15,10,New York,Usa,3
Bergen St & 4 Ave,1,28,New York,Usa,3
Ave D & E 3 St,3,49,New York,Usa,3
Edgecombe Ave & W 167 St,2,17,New York,Usa,3
W 100 St & Broadway,24,13,New York,Usa,3
Caton Ave & E 10 St,15,12,New York,Usa,3
Morningside Ave & W 123 St,29,2,New York,Usa,3
Gerard Ave & E 164 St,16,3,New York,Usa,3
Eastern Pkwy & Brooklyn Ave,2,16,New York,Usa,3
Riverview Park,5,11,New York,Usa,3
W 42 St & 6 Ave,32,6,New York,Usa,3
Riverside Dr & W 138 St,2,25,New York,Usa,3
95 St & 35 Ave,3,20,New York,Usa,3
W 78 St & Broadway,13,24,New York,Usa,3
Coffey St & Conover St,27,4,New York,Usa,3
Warren St & Smith St,18,12,New York,Usa,3
E 91 St & Park Ave,34,2,New York,Usa,3
59 St & 4 Ave,12,18,New York,Usa,3
5 Ave & W 126 St,4,22,New York,Usa,3
W 15 St & 6 Ave,22,43,New York,Usa,3
Crotona Pkwy & Elsmere Pl,13,10,New York,Usa,3
Powers St & Olive St,4,11,New York,Usa,3
E 55 St & 2 Ave,15,12,New York,Usa,3
Morris Ave & E 142 St,12,7,New York,Usa,3
Case St & 94 St,0,20,New York,Usa,3
E 2 St & Ave B,10,73,New York,Usa,3
Fulton Ave & E 168 St,3,18,New York,Usa,3
W 92 St & Broadway,7,15,New York,Usa,3
36 St & 4 Ave,22,5,New York,Usa,3
Bloomfield St & 15 St,8,6,New York,Usa,3
Broadway & W 153 St,0,19,New York,Usa,3
Washington Ave & Greene Ave,11,7,New York,Usa,3
E 17 St & 2 Ave,5,38,New York,Usa,3
Forley St & Lamont Ave,2,18,New York,Usa,3
Market St & Henry St,12,29,New York,Usa,3
Pacific St & Smith St,22,22,New York,Usa,3
Pacific St & Classon Ave,9,10,New York,Usa,3
Montague St & Hicks St,14,18,New York,Usa,3
Union St & Bergen Ave,7,8,New York,Usa,3
W 56 St & 10 Ave,5,36,New York,Usa,3
Grand Concourse & E 199 St,1,20,New York,Usa,3
Knickerbocker Ave & Halsey St,0,19,New York,Usa,3
New York Ave & Snyder Ave,20,3,New York,Usa,3
111 St & 49 Ave,25,4,New York,Usa,3
Home St & Westchester Ave,7,13,New York,Usa,3
Andrews Ave S & W 179 St,1,18,New York,Usa,3
Lott St & Erasmus St,9,10,New York,Usa,3
Putnam Ave & Throop Ave,1,18,New York,Usa,3
21 St & Hoyt Ave S,11,20,New York,Usa,3
E 176 St & Clinton Ave,5,13,New York,Usa,3
39 Dr & 52 St,2,16,New York,Usa,3
Jay St & York St,25,10,New York,Usa,3
Greenpoint Ave & 47 St,5,18,New York,Usa,3
Clinton St & Centre St,4,16,New York,Usa,3
Bedford Ave & Fenimore St,2,17,New York,Usa,3
E 179 St & Southern Blvd,18,5,New York,Usa,3
E 134 St & Walnut Ave,10,5,New York,Usa,3
Freeman St & Reverend James A Polite Ave,2,16,New York,Usa,3
Carroll St & Washington Ave,5,22,New York,Usa,3
W 45 St & 8 Ave,9,52,New York,Usa,3
Bergen St & Saratoga Ave,11,8,New York,Usa,3
Cleveland Pl & Spring St,15,13,New York,Usa,3
E 180 St & Monterey Ave,1,19,New York,Usa,3
Sumpter St & Fulton St,2,17,New York,Usa,3
79 St & Woodside Ave,1,18,New York,Usa,3
E 15 St & 3 Ave,18,53,New York,Usa,3
Nostrand Ave & Flushing Ave,5,19,New York,Usa,3
20 Ave & 31 St,17,2,New York,Usa,3
Franklin St & Dupont St,1,25,New York,Usa,3
Myrtle Ave & Lewis Ave,4,18,New York,Usa,3
1 Ave & E 94 St,35,2,New York,Usa,3
E 135 St & St Ann's Ave,14,8,New York,Usa,3
