name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,13,7,New York,Usa,3
W 56 St & 8 Ave,9,35,New York,Usa,3
S Portland Ave & Hanson Pl,12,12,New York,Usa,3
E 78 St & 2 Ave,2,21,New York,Usa,3
87 St & Roosevelt Ave,3,20,New York,Usa,3
E 157 St & River Ave,16,2,New York,Usa,3
E 17 St & Broadway,19,54,New York,Usa,3
Central Ave & Flushing Ave,18,3,New York,Usa,3
E 149 St & Eagle Ave,2,15,New York,Usa,3
E 165 St & Jerome Ave,15,6,New York,Usa,3
72 St & 31 Ave,6,15,New York,Usa,3
Irwin Ave & W 232 St,18,0,New York,Usa,3
Nassau Ave & Russell St,9,42,New York,Usa,3
1 St & 6 Ave,4,31,New York,Usa,3
Bulova Ave & Brooklyn Queens Expressway W,19,0,New York,Usa,3
45 St & 4 Ave,19,4,New York,Usa,3
Watts St & Greenwich St,35,14,New York,Usa,3
Broadway & E 14 St,1,108,New York,Usa,3
Harrison Pl & Porter Ave,16,3,New York,Usa,3
W 87 St & West End Ave,7,35,New York,Usa,3
3 Ave & E 109 St,19,5,New York,Usa,3
Myrtle Ave & St Edwards St,22,33,New York,Usa,3
E 9 St & Ave C,3,42,New York,Usa,3
Marcy Ave & Gates Ave,1,20,New York,Usa,3
Beverley Rd & Flatbush Ave,21,8,New York,Usa,3
Bergen St & Vanderbilt Ave,1,19,New York,Usa,3
E 149 St & Park Ave,5,21,New York,Usa,3
Sheridan Ave & E 168 St,0,19,New York,Usa,3
Dyckman St & Henshaw St,3,14,New York,Usa,3
Hudson St & Reade St,13,38,New York,Usa,3
E 106 St & 1 Ave,15,10,New York,Usa,3
E 1 St & Bowery,36,4,New York,Usa,3
DeKalb Ave & Franklin Ave,1,15,New York,Usa,3
Melrose Ave & E 150 St,12,19,New York,Usa,3
Botanical Sq & Webster Ave,25,2,New York,Usa,3
E 23 St & 1 Ave,3,23,New York,Usa,3
Buchanan Pl & Grand Ave,13,4,New York,Usa,3
Flatbush Ave & Ocean Ave,16,23,New York,Usa,3
Halsey St & Evergreen Ave,2,18,New York,Usa,3
Southern Blvd & E 174 St,3,23,New York,Usa,3
Park Pl & Church St,40,14,New York,Usa,3
Kent Ave & N 7 St,36,13,New York,Usa,3
