name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,5,15,New York,Usa,3
W 56 St & 8 Ave,8,35,New York,Usa,3
S Portland Ave & Hanson Pl,10,13,New York,Usa,3
E 78 St & 2 Ave,1,23,New York,Usa,3
87 St & Roosevelt Ave,1,21,New York,Usa,3
E 157 St & River Ave,7,6,New York,Usa,3
E 17 St & Broadway,70,4,New York,Usa,3
Central Ave & Flushing Ave,18,2,New York,Usa,3
E 149 St & Eagle Ave,11,3,New York,Usa,3
E 165 St & Jerome Ave,18,2,New York,Usa,3
72 St & 31 Ave,13,5,New York,Usa,3
Irwin Ave & W 232 St,11,7,New York,Usa,3
Nassau Ave & Russell St,3,45,New York,Usa,3
1 St & 6 Ave,7,23,New York,Usa,3
Bulova Ave & Brooklyn Queens Expressway W,11,6,New York,Usa,3
45 St & 4 Ave,4,20,New York,Usa,3
Watts St & Greenwich St,26,4,New York,Usa,3
Broadway & E 14 St,66,45,New York,Usa,3
Harrison Pl & Porter Ave,18,2,New York,Usa,3
W 87 St & West End Ave,2,41,New York,Usa,3
3 Ave & E 109 St,3,21,New York,Usa,3
Myrtle Ave & St Edwards St,31,24,New York,Usa,3
Marcy Ave & Gates Ave,0,18,New York,Usa,3
Beverley Rd & Flatbush Ave,23,6,New York,Usa,3
Bergen St & Vanderbilt Ave,6,18,New York,Usa,3
E 149 St & Park Ave,25,0,New York,Usa,3
Sheridan Ave & E 168 St,5,15,New York,Usa,3
Dyckman St & Henshaw St,14,5,New York,Usa,3
Hudson St & Reade St,26,28,New York,Usa,3
E 106 St & 1 Ave,5,19,New York,Usa,3
E 1 St & Bowery,25,18,New York,Usa,3
DeKalb Ave & Franklin Ave,7,5,New York,Usa,3
Melrose Ave & E 150 St,23,8,New York,Usa,3
Botanical Sq & Webster Ave,14,15,New York,Usa,3
E 23 St & 1 Ave,3,23,New York,Usa,3
Buchanan Pl & Grand Ave,5,15,New York,Usa,3
Flatbush Ave & Ocean Ave,13,20,New York,Usa,3
Halsey St & Evergreen Ave,8,14,New York,Usa,3
Southern Blvd & E 174 St,13,12,New York,Usa,3
Park Pl & Church St,45,5,New York,Usa,3
Kent Ave & N 7 St,48,5,New York,Usa,3
E 188 St & Creston Ave,8,21,New York,Usa,3
63 St & 59 Dr,20,1,New York,Usa,3
Decatur Ave & E 197 St,14,2,New York,Usa,3
E 94 St & Madison Ave,2,39,New York,Usa,3
55 Ave & 90 St,20,0,New York,Usa,3
Vernon Blvd & 41 Rd,19,6,New York,Usa,3
South St & Whitehall St,50,2,New York,Usa,3
21 St & Queens Plaza North,12,23,New York,Usa,3
Bronx Park S & Bryant Ave,12,5,New York,Usa,3
W 47 St & 6 Ave,64,3,New York,Usa,3
E 34 St & Linden Blvd,11,14,New York,Usa,3
Liberty St & Broadway,56,6,New York,Usa,3
Frost St & Debevoise Ave,7,14,New York,Usa,3
3 Ave & Schermerhorn St,16,18,New York,Usa,3
Franklin Ave & St Marks Ave,2,25,New York,Usa,3
W 170 St & University Ave,11,5,New York,Usa,3
Menahan St & Wyckoff Ave,1,17,New York,Usa,3
E 114 St & 1 Ave,8,14,New York,Usa,3
Bergen St & 4 Ave,21,10,New York,Usa,3
Ave D & E 3 St,0,51,New York,Usa,3
Edgecombe Ave & W 167 St,1,20,New York,Usa,3
W 100 St & Broadway,1,36,New York,Usa,3
Caton Ave & E 10 St,25,4,New York,Usa,3
Morningside Ave & W 123 St,4,30,New York,Usa,3
Gerard Ave & E 164 St,5,10,New York,Usa,3
Eastern Pkwy & Brooklyn Ave,1,18,New York,Usa,3
Riverview Park,4,11,New York,Usa,3
W 42 St & 6 Ave,48,0,New York,Usa,3
Riverside Dr & W 138 St,8,20,New York,Usa,3
95 St & 35 Ave,2,20,New York,Usa,3
W 78 St & Broadway,1,34,New York,Usa,3
Coffey St & Conover St,12,20,New York,Usa,3
Warren St & Smith St,31,1,New York,Usa,3
E 91 St & Park Ave,14,21,New York,Usa,3
59 St & 4 Ave,34,0,New York,Usa,3
5 Ave & W 126 St,5,18,New York,Usa,3
W 15 St & 6 Ave,16,49,New York,Usa,3
Crotona Pkwy & Elsmere Pl,16,8,New York,Usa,3
Powers St & Olive St,5,12,New York,Usa,3
E 55 St & 2 Ave,21,7,New York,Usa,3
Morris Ave & E 142 St,7,14,New York,Usa,3
Case St & 94 St,2,18,New York,Usa,3
E 2 St & Ave B,5,79,New York,Usa,3
Fulton Ave & E 168 St,4,16,New York,Usa,3
W 92 St & Broadway,0,21,New York,Usa,3
36 St & 4 Ave,27,1,New York,Usa,3
Bloomfield St & 15 St,11,3,New York,Usa,3
Broadway & W 153 St,0,17,New York,Usa,3
Washington Ave & Greene Ave,4,13,New York,Usa,3
E 17 St & 2 Ave,4,39,New York,Usa,3
Forley St & Lamont Ave,5,16,New York,Usa,3
Market St & Henry St,19,22,New York,Usa,3
Pacific St & Smith St,41,3,New York,Usa,3
Pacific St & Classon Ave,2,18,New York,Usa,3
Montague St & Hicks St,27,8,New York,Usa,3
W 56 St & 10 Ave,1,40,New York,Usa,3
Grand Concourse & E 199 St,11,10,New York,Usa,3
Knickerbocker Ave & Halsey St,0,18,New York,Usa,3
New York Ave & Snyder Ave,22,0,New York,Usa,3
111 St & 49 Ave,26,4,New York,Usa,3
Home St & Westchester Ave,6,13,New York,Usa,3
Andrews Ave S & W 179 St,6,12,New York,Usa,3
Lott St & Erasmus St,19,0,New York,Usa,3
Putnam Ave & Throop Ave,1,17,New York,Usa,3
21 St & Hoyt Ave S,19,11,New York,Usa,3
E 176 St & Clinton Ave,4,14,New York,Usa,3
39 Dr & 52 St,0,18,New York,Usa,3
Jay St & York St,36,1,New York,Usa,3
Greenpoint Ave & 47 St,13,11,New York,Usa,3
Clinton St & Centre St,12,7,New York,Usa,3
Bedford Ave & Fenimore St,11,9,New York,Usa,3
E 179 St & Southern Blvd,14,9,New York,Usa,3
E 134 St & Walnut Ave,12,4,New York,Usa,3
Freeman St & Reverend James A Polite Ave,8,10,New York,Usa,3
Carroll St & Washington Ave,7,19,New York,Usa,3
W 45 St & 8 Ave,14,48,New York,Usa,3
Bergen St & Saratoga Ave,1,16,New York,Usa,3
Cleveland Pl & Spring St,29,2,New York,Usa,3
E 180 St & Monterey Ave,8,11,New York,Usa,3
Sumpter St & Fulton St,3,16,New York,Usa,3
79 St & Woodside Ave,9,9,New York,Usa,3
E 15 St & 3 Ave,22,51,New York,Usa,3
Nostrand Ave & Flushing Ave,5,18,New York,Usa,3
20 Ave & 31 St,14,6,New York,Usa,3
Franklin St & Dupont St,3,23,New York,Usa,3
Myrtle Ave & Lewis Ave,9,11,New York,Usa,3
1 Ave & E 94 St,13,25,New York,Usa,3
E 135 St & St Ann's Ave,10,12,New York,Usa,3
E 35 St & Madison Ave,21,21,New York,Usa,3
49 St & 25 Ave,1,24,New York,Usa,3
Strong St & University Ave,0,19,New York,Usa,3
Carlton Ave & Park Ave,14,7,New York,Usa,3
Clinton St & Tillary St,30,1,New York,Usa,3
Sheridan Ave & E 172 St,8,15,New York,Usa,3
19 St & 24 Ave,17,4,New York,Usa,3
Winthrop St & Schenectady Ave,19,2,New York,Usa,3
Forsyth St & Canal St,26,3,New York,Usa,3
6 Ave & 21 St,3,22,New York,Usa,3
