name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,18,1,New York,Usa,3
W 56 St & 8 Ave,24,23,New York,Usa,3
S Portland Ave & Hanson Pl,22,5,New York,Usa,3
E 78 St & 2 Ave,21,4,New York,Usa,3
87 St & Roosevelt Ave,2,20,New York,Usa,3
E 157 St & River Ave,10,8,New York,Usa,3
E 17 St & Broadway,29,42,New York,Usa,3
Central Ave & Flushing Ave,17,4,New York,Usa,3
E 149 St & Eagle Ave,9,9,New York,Usa,3
E 165 St & Jerome Ave,19,2,New York,Usa,3
72 St & 31 Ave,17,4,New York,Usa,3
Irwin Ave & W 232 St,13,3,New York,Usa,3
Nassau Ave & Russell St,22,26,New York,Usa,3
1 St & 6 Ave,14,20,New York,Usa,3
Bulova Ave & Brooklyn Queens Expressway W,3,14,New York,Usa,3
45 St & 4 Ave,4,20,New York,Usa,3
Watts St & Greenwich St,6,47,New York,Usa,3
Broadway & E 14 St,34,78,New York,Usa,3
Harrison Pl & Porter Ave,19,0,New York,Usa,3
W 87 St & West End Ave,38,6,New York,Usa,3
3 Ave & E 109 St,24,0,New York,Usa,3
Myrtle Ave & St Edwards St,27,29,New York,Usa,3
E 9 St & Ave C,18,29,New York,Usa,3
Marcy Ave & Gates Ave,4,16,New York,Usa,3
Beverley Rd & Flatbush Ave,26,2,New York,Usa,3
Bergen St & Vanderbilt Ave,10,14,New York,Usa,3
E 149 St & Park Ave,25,2,New York,Usa,3
Sheridan Ave & E 168 St,3,18,New York,Usa,3
Dyckman St & Henshaw St,11,6,New York,Usa,3
Hudson St & Reade St,6,46,New York,Usa,3
E 106 St & 1 Ave,19,6,New York,Usa,3
E 1 St & Bowery,30,11,New York,Usa,3
DeKalb Ave & Franklin Ave,0,8,New York,Usa,3
Melrose Ave & E 150 St,21,9,New York,Usa,3
Botanical Sq & Webster Ave,29,0,New York,Usa,3
E 23 St & 1 Ave,8,15,New York,Usa,3
Buchanan Pl & Grand Ave,0,19,New York,Usa,3
Flatbush Ave & Ocean Ave,28,11,New York,Usa,3
Halsey St & Evergreen Ave,20,2,New York,Usa,3
Southern Blvd & E 174 St,2,24,New York,Usa,3
Park Pl & Church St,19,35,New York,Usa,3
Kent Ave & N 7 St,50,3,New York,Usa,3
E 188 St & Creston Ave,7,23,New York,Usa,3
37 St & Fort Hamilton Pkwy,9,2,New York,Usa,3
63 St & 59 Dr,6,16,New York,Usa,3
Decatur Ave & E 197 St,7,9,New York,Usa,3
E 94 St & Madison Ave,0,0,New York,Usa,3
55 Ave & 90 St,12,9,New York,Usa,3
Vernon Blvd & 41 Rd,11,14,New York,Usa,3
South St & Whitehall St,43,11,New York,Usa,3
21 St & Queens Plaza North,5,29,New York,Usa,3
Bronx Park S & Bryant Ave,8,9,New York,Usa,3
W 47 St & 6 Ave,20,45,New York,Usa,3
E 34 St & Linden Blvd,23,1,New York,Usa,3
Liberty St & Broadway,5,59,New York,Usa,3
Frost St & Debevoise Ave,2,18,New York,Usa,3
3 Ave & Schermerhorn St,32,2,New York,Usa,3
Franklin Ave & St Marks Ave,14,13,New York,Usa,3
W 170 St & University Ave,19,0,New York,Usa,3
Menahan St & Wyckoff Ave,13,6,New York,Usa,3
E 114 St & 1 Ave,22,0,New York,Usa,3
Bergen St & 4 Ave,5,29,New York,Usa,3
Ave D & E 3 St,30,23,New York,Usa,3
Edgecombe Ave & W 167 St,3,19,New York,Usa,3
Caton Ave & E 10 St,27,3,New York,Usa,3
Morningside Ave & W 123 St,23,12,New York,Usa,3
Gerard Ave & E 164 St,8,10,New York,Usa,3
Eastern Pkwy & Brooklyn Ave,19,2,New York,Usa,3
Riverview Park,6,8,New York,Usa,3
W 42 St & 6 Ave,8,43,New York,Usa,3
Riverside Dr & W 138 St,13,15,New York,Usa,3
39 St & Queens Blvd,15,6,New York,Usa,3
95 St & 35 Ave,3,20,New York,Usa,3
W 78 St & Broadway,21,17,New York,Usa,3
Coffey St & Conover St,7,24,New York,Usa,3
Warren St & Smith St,19,12,New York,Usa,3
E 91 St & Park Ave,31,1,New York,Usa,3
59 St & 4 Ave,14,20,New York,Usa,3
5 Ave & W 126 St,18,9,New York,Usa,3
W 15 St & 6 Ave,8,66,New York,Usa,3
Crotona Pkwy & Elsmere Pl,15,6,New York,Usa,3
