name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,21,0,New York,Usa,3
W 56 St & 8 Ave,26,23,New York,Usa,3
S Portland Ave & Hanson Pl,17,10,New York,Usa,3
E 78 St & 2 Ave,11,14,New York,Usa,3
87 St & Roosevelt Ave,8,14,New York,Usa,3
E 157 St & River Ave,18,0,New York,Usa,3
E 17 St & Broadway,25,53,New York,Usa,3
Central Ave & Flushing Ave,18,2,New York,Usa,3
E 149 St & Eagle Ave,7,9,New York,Usa,3
E 165 St & Jerome Ave,17,3,New York,Usa,3
72 St & 31 Ave,17,2,New York,Usa,3
Irwin Ave & W 232 St,19,1,New York,Usa,3
Nassau Ave & Russell St,13,37,New York,Usa,3
1 St & 6 Ave,23,11,New York,Usa,3
Bulova Ave & Brooklyn Queens Expressway W,12,6,New York,Usa,3
45 St & 4 Ave,8,16,New York,Usa,3
Watts St & Greenwich St,10,23,New York,Usa,3
Broadway & E 14 St,90,19,New York,Usa,3
Harrison Pl & Porter Ave,11,9,New York,Usa,3
W 87 St & West End Ave,21,26,New York,Usa,3
3 Ave & E 109 St,24,0,New York,Usa,3
Myrtle Ave & St Edwards St,45,8,New York,Usa,3
E 9 St & Ave C,7,39,New York,Usa,3
Marcy Ave & Gates Ave,3,17,New York,Usa,3
Beverley Rd & Flatbush Ave,29,1,New York,Usa,3
Bergen St & Vanderbilt Ave,10,16,New York,Usa,3
E 149 St & Park Ave,1,26,New York,Usa,3
Sheridan Ave & E 168 St,1,20,New York,Usa,3
Dyckman St & Henshaw St,13,4,New York,Usa,3
Hudson St & Reade St,22,32,New York,Usa,3
E 106 St & 1 Ave,19,7,New York,Usa,3
E 1 St & Bowery,41,2,New York,Usa,3
DeKalb Ave & Franklin Ave,3,15,New York,Usa,3
Melrose Ave & E 150 St,15,15,New York,Usa,3
Botanical Sq & Webster Ave,28,4,New York,Usa,3
E 23 St & 1 Ave,4,22,New York,Usa,3
Buchanan Pl & Grand Ave,9,10,New York,Usa,3
Flatbush Ave & Ocean Ave,35,3,New York,Usa,3
Halsey St & Evergreen Ave,2,20,New York,Usa,3
Southern Blvd & E 174 St,23,2,New York,Usa,3
Park Pl & Church St,16,37,New York,Usa,3
Kent Ave & N 7 St,9,44,New York,Usa,3
E 188 St & Creston Ave,13,17,New York,Usa,3
63 St & 59 Dr,14,7,New York,Usa,3
Decatur Ave & E 197 St,15,4,New York,Usa,3
E 94 St & Madison Ave,32,10,New York,Usa,3
55 Ave & 90 St,13,8,New York,Usa,3
Vernon Blvd & 41 Rd,25,1,New York,Usa,3
South St & Whitehall St,0,0,New York,Usa,3
21 St & Queens Plaza North,23,11,New York,Usa,3
Bronx Park S & Bryant Ave,18,1,New York,Usa,3
E 34 St & Linden Blvd,10,13,New York,Usa,3
Liberty St & Broadway,29,38,New York,Usa,3
Frost St & Debevoise Ave,5,17,New York,Usa,3
3 Ave & Schermerhorn St,16,18,New York,Usa,3
Franklin Ave & St Marks Ave,7,20,New York,Usa,3
W 170 St & University Ave,0,5,New York,Usa,3
Menahan St & Wyckoff Ave,13,5,New York,Usa,3
E 114 St & 1 Ave,19,7,New York,Usa,3
Bergen St & 4 Ave,8,24,New York,Usa,3
Ave D & E 3 St,8,46,New York,Usa,3
Edgecombe Ave & W 167 St,7,15,New York,Usa,3
W 100 St & Broadway,10,29,New York,Usa,3
Caton Ave & E 10 St,27,2,New York,Usa,3
Morningside Ave & W 123 St,23,11,New York,Usa,3
Gerard Ave & E 164 St,13,6,New York,Usa,3
Eastern Pkwy & Brooklyn Ave,9,11,New York,Usa,3
Riverview Park,3,12,New York,Usa,3
W 42 St & 6 Ave,9,42,New York,Usa,3
Riverside Dr & W 138 St,10,17,New York,Usa,3
95 St & 35 Ave,2,20,New York,Usa,3
W 78 St & Broadway,14,21,New York,Usa,3
Coffey St & Conover St,32,0,New York,Usa,3
Warren St & Smith St,17,14,New York,Usa,3
E 91 St & Park Ave,19,16,New York,Usa,3
59 St & 4 Ave,29,6,New York,Usa,3
5 Ave & W 126 St,26,0,New York,Usa,3
W 15 St & 6 Ave,9,58,New York,Usa,3
Crotona Pkwy & Elsmere Pl,23,1,New York,Usa,3
Powers St & Olive St,5,13,New York,Usa,3
E 55 St & 2 Ave,0,29,New York,Usa,3
Morris Ave & E 142 St,6,13,New York,Usa,3
Case St & 94 St,7,13,New York,Usa,3
E 2 St & Ave B,31,50,New York,Usa,3
