name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,17,3,New York,Usa,3
W 56 St & 8 Ave,13,35,New York,Usa,3
S Portland Ave & Hanson Pl,1,26,New York,Usa,3
E 78 St & 2 Ave,7,14,New York,Usa,3
87 St & Roosevelt Ave,0,23,New York,Usa,3
E 157 St & River Ave,14,3,New York,Usa,3
E 17 St & Broadway,75,0,New York,Usa,3
Central Ave & Flushing Ave,16,4,New York,Usa,3
E 149 St & Eagle Ave,5,6,New York,Usa,3
E 165 St & Jerome Ave,20,1,New York,Usa,3
72 St & 31 Ave,21,0,New York,Usa,3
Irwin Ave & W 232 St,18,0,New York,Usa,3
Nassau Ave & Russell St,8,38,New York,Usa,3
1 St & 6 Ave,11,22,New York,Usa,3
Bulova Ave & Brooklyn Queens Expressway W,11,7,New York,Usa,3
45 St & 4 Ave,11,13,New York,Usa,3
Watts St & Greenwich St,33,1,New York,Usa,3
Broadway & E 14 St,102,7,New York,Usa,3
Harrison Pl & Porter Ave,18,1,New York,Usa,3
W 87 St & West End Ave,4,42,New York,Usa,3
3 Ave & E 109 St,23,2,New York,Usa,3
Myrtle Ave & St Edwards St,10,42,New York,Usa,3
E 9 St & Ave C,7,40,New York,Usa,3
Marcy Ave & Gates Ave,9,11,New York,Usa,3
Beverley Rd & Flatbush Ave,23,7,New York,Usa,3
Bergen St & Vanderbilt Ave,2,21,New York,Usa,3
E 149 St & Park Ave,6,21,New York,Usa,3
Sheridan Ave & E 168 St,0,18,New York,Usa,3
Dyckman St & Henshaw St,19,0,New York,Usa,3
Hudson St & Reade St,27,26,New York,Usa,3
E 106 St & 1 Ave,18,8,New York,Usa,3
E 1 St & Bowery,26,14,New York,Usa,3
DeKalb Ave & Franklin Ave,4,14,New York,Usa,3
Melrose Ave & E 150 St,15,15,New York,Usa,3
Botanical Sq & Webster Ave,26,2,New York,Usa,3
E 23 St & 1 Ave,4,21,New York,Usa,3
Buchanan Pl & Grand Ave,10,8,New York,Usa,3
Flatbush Ave & Ocean Ave,18,21,New York,Usa,3
Halsey St & Evergreen Ave,12,9,New York,Usa,3
Southern Blvd & E 174 St,10,15,New York,Usa,3
Park Pl & Church St,19,34,New York,Usa,3
Kent Ave & N 7 St,37,13,New York,Usa,3
E 188 St & Creston Ave,5,26,New York,Usa,3
63 St & 59 Dr,17,6,New York,Usa,3
Decatur Ave & E 197 St,16,1,New York,Usa,3
E 94 St & Madison Ave,33,7,New York,Usa,3
55 Ave & 90 St,16,5,New York,Usa,3
Vernon Blvd & 41 Rd,21,3,New York,Usa,3
South St & Whitehall St,51,2,New York,Usa,3
21 St & Queens Plaza North,11,23,New York,Usa,3
Bronx Park S & Bryant Ave,15,1,New York,Usa,3
E 34 St & Linden Blvd,17,5,New York,Usa,3
Liberty St & Broadway,63,3,New York,Usa,3
Frost St & Debevoise Ave,8,13,New York,Usa,3
3 Ave & Schermerhorn St,11,23,New York,Usa,3
Franklin Ave & St Marks Ave,4,23,New York,Usa,3
W 170 St & University Ave,19,3,New York,Usa,3
Menahan St & Wyckoff Ave,3,17,New York,Usa,3
E 114 St & 1 Ave,17,9,New York,Usa,3
Bergen St & 4 Ave,19,12,New York,Usa,3
Ave D & E 3 St,2,45,New York,Usa,3
Edgecombe Ave & W 167 St,7,15,New York,Usa,3
W 100 St & Broadway,1,36,New York,Usa,3
Caton Ave & E 10 St,23,4,New York,Usa,3
Morningside Ave & W 123 St,27,7,New York,Usa,3
Gerard Ave & E 164 St,14,5,New York,Usa,3
Eastern Pkwy & Brooklyn Ave,4,12,New York,Usa,3
Riverview Park,0,16,New York,Usa,3
W 42 St & 6 Ave,35,2,New York,Usa,3
Riverside Dr & W 138 St,7,22,New York,Usa,3
95 St & 35 Ave,4,19,New York,Usa,3
W 78 St & Broadway,0,36,New York,Usa,3
Coffey St & Conover St,10,21,New York,Usa,3
Warren St & Smith St,17,14,New York,Usa,3
E 91 St & Park Ave,13,15,New York,Usa,3
59 St & 4 Ave,20,14,New York,Usa,3
5 Ave & W 126 St,5,20,New York,Usa,3
W 15 St & 6 Ave,2,67,New York,Usa,3
Crotona Pkwy & Elsmere Pl,23,1,New York,Usa,3
Powers St & Olive St,10,7,New York,Usa,3
E 55 St & 2 Ave,25,1,New York,Usa,3
Morris Ave & E 142 St,8,9,New York,Usa,3
Case St & 94 St,7,14,New York,Usa,3
E 2 St & Ave B,29,49,New York,Usa,3
Fulton Ave & E 168 St,14,4,New York,Usa,3
W 92 St & Broadway,0,23,New York,Usa,3
36 St & 4 Ave,26,0,New York,Usa,3
Bloomfield St & 15 St,2,9,New York,Usa,3
Broadway & W 153 St,0,17,New York,Usa,3
E 17 St & 2 Ave,1,44,New York,Usa,3
Forley St & Lamont Ave,10,11,New York,Usa,3
Market St & Henry St,14,27,New York,Usa,3
Pacific St & Smith St,35,10,New York,Usa,3
Pacific St & Classon Ave,1,19,New York,Usa,3
Montague St & Hicks St,18,15,New York,Usa,3
W 56 St & 10 Ave,2,39,New York,Usa,3
Grand Concourse & E 199 St,5,14,New York,Usa,3
Knickerbocker Ave & Halsey St,0,18,New York,Usa,3
Seneca Ave & Irvine St,4,15,New York,Usa,3
New York Ave & Snyder Ave,21,0,New York,Usa,3
111 St & 49 Ave,26,1,New York,Usa,3
Home St & Westchester Ave,20,0,New York,Usa,3
Andrews Ave S & W 179 St,4,14,New York,Usa,3
Lott St & Erasmus St,18,0,New York,Usa,3
Putnam Ave & Throop Ave,7,12,New York,Usa,3
21 St & Hoyt Ave S,12,19,New York,Usa,3
E 176 St & Clinton Ave,9,5,New York,Usa,3
39 Dr & 52 St,2,13,New York,Usa,3
Jay St & York St,39,0,New York,Usa,3
Greenpoint Ave & 47 St,4,17,New York,Usa,3
Clinton St & Centre St,9,12,New York,Usa,3
Bedford Ave & Fenimore St,12,5,New York,Usa,3
E 179 St & Southern Blvd,11,12,New York,Usa,3
E 134 St & Walnut Ave,15,1,New York,Usa,3
Freeman St & Reverend James A Polite Ave,14,4,New York,Usa,3
Carroll St & Washington Ave,3,23,New York,Usa,3
W 45 St & 8 Ave,3,54,New York,Usa,3
Bergen St & Saratoga Ave,4,16,New York,Usa,3
