name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,19,0,New York,Usa,3
W 56 St & 8 Ave,6,39,New York,Usa,3
S Portland Ave & Hanson Pl,15,12,New York,Usa,3
E 78 St & 2 Ave,24,0,New York,Usa,3
87 St & Roosevelt Ave,2,21,New York,Usa,3
E 157 St & River Ave,15,2,New York,Usa,3
E 17 St & Broadway,72,2,New York,Usa,3
Central Ave & Flushing Ave,18,3,New York,Usa,3
E 149 St & Eagle Ave,9,7,New York,Usa,3
E 165 St & Jerome Ave,19,1,New York,Usa,3
72 St & 31 Ave,13,7,New York,Usa,3
Irwin Ave & W 232 St,17,2,New York,Usa,3
Nassau Ave & Russell St,49,1,New York,Usa,3
1 St & 6 Ave,0,32,New York,Usa,3
Bulova Ave & Brooklyn Queens Expressway W,13,4,New York,Usa,3
45 St & 4 Ave,4,19,New York,Usa,3
Watts St & Greenwich St,8,26,New York,Usa,3
Broadway & E 14 St,72,37,New York,Usa,3
Harrison Pl & Porter Ave,18,2,New York,Usa,3
W 87 St & West End Ave,26,17,New York,Usa,3
3 Ave & E 109 St,22,3,New York,Usa,3
Myrtle Ave & St Edwards St,33,23,New York,Usa,3
Marcy Ave & Gates Ave,4,16,New York,Usa,3
Beverley Rd & Flatbush Ave,11,16,New York,Usa,3
Bergen St & Vanderbilt Ave,13,12,New York,Usa,3
E 149 St & Park Ave,22,3,New York,Usa,3
Sheridan Ave & E 168 St,3,16,New York,Usa,3
Dyckman St & Henshaw St,16,0,New York,Usa,3
Hudson St & Reade St,26,27,New York,Usa,3
E 106 St & 1 Ave,15,10,New York,Usa,3
E 1 St & Bowery,44,0,New York,Usa,3
DeKalb Ave & Franklin Ave,8,7,New York,Usa,3
Melrose Ave & E 150 St,7,22,New York,Usa,3
Botanical Sq & Webster Ave,21,10,New York,Usa,3
E 23 St & 1 Ave,8,17,New York,Usa,3
Buchanan Pl & Grand Ave,2,18,New York,Usa,3
Flatbush Ave & Ocean Ave,8,26,New York,Usa,3
Halsey St & Evergreen Ave,1,21,New York,Usa,3
Southern Blvd & E 174 St,0,24,New York,Usa,3
Park Pl & Church St,7,39,New York,Usa,3
Kent Ave & N 7 St,46,4,New York,Usa,3
E 188 St & Creston Ave,1,30,New York,Usa,3
63 St & 59 Dr,20,2,New York,Usa,3
Decatur Ave & E 197 St,8,9,New York,Usa,3
E 94 St & Madison Ave,35,4,New York,Usa,3
55 Ave & 90 St,21,0,New York,Usa,3
Vernon Blvd & 41 Rd,8,17,New York,Usa,3
South St & Whitehall St,39,14,New York,Usa,3
21 St & Queens Plaza North,13,22,New York,Usa,3
Bronx Park S & Bryant Ave,10,8,New York,Usa,3
W 47 St & 6 Ave,2,65,New York,Usa,3
E 34 St & Linden Blvd,4,18,New York,Usa,3
Liberty St & Broadway,14,48,New York,Usa,3
Frost St & Debevoise Ave,3,18,New York,Usa,3
3 Ave & Schermerhorn St,11,21,New York,Usa,3
Franklin Ave & St Marks Ave,11,16,New York,Usa,3
W 170 St & University Ave,0,0,New York,Usa,3
Menahan St & Wyckoff Ave,7,13,New York,Usa,3
E 114 St & 1 Ave,14,11,New York,Usa,3
Bergen St & 4 Ave,10,21,New York,Usa,3
Ave D & E 3 St,32,22,New York,Usa,3
Edgecombe Ave & W 167 St,0,19,New York,Usa,3
W 100 St & Broadway,23,14,New York,Usa,3
Caton Ave & E 10 St,17,9,New York,Usa,3
Morningside Ave & W 123 St,23,9,New York,Usa,3
Gerard Ave & E 164 St,17,1,New York,Usa,3
Eastern Pkwy & Brooklyn Ave,1,18,New York,Usa,3
Riverview Park,3,14,New York,Usa,3
W 42 St & 6 Ave,27,13,New York,Usa,3
Riverside Dr & W 138 St,18,8,New York,Usa,3
95 St & 35 Ave,7,16,New York,Usa,3
W 78 St & Broadway,6,29,New York,Usa,3
Coffey St & Conover St,6,24,New York,Usa,3
Warren St & Smith St,21,7,New York,Usa,3
E 91 St & Park Ave,34,0,New York,Usa,3
59 St & 4 Ave,1,33,New York,Usa,3
5 Ave & W 126 St,24,2,New York,Usa,3
W 15 St & 6 Ave,12,54,New York,Usa,3
Crotona Pkwy & Elsmere Pl,15,8,New York,Usa,3
Powers St & Olive St,3,12,New York,Usa,3
E 55 St & 2 Ave,5,21,New York,Usa,3
Morris Ave & E 142 St,18,3,New York,Usa,3
Case St & 94 St,1,19,New York,Usa,3
E 2 St & Ave B,57,26,New York,Usa,3
Fulton Ave & E 168 St,3,18,New York,Usa,3
W 92 St & Broadway,14,6,New York,Usa,3
36 St & 4 Ave,24,2,New York,Usa,3
Bloomfield St & 15 St,12,2,New York,Usa,3
Broadway & W 153 St,3,17,New York,Usa,3
Washington Ave & Greene Ave,7,11,New York,Usa,3
E 17 St & 2 Ave,13,30,New York,Usa,3
Forley St & Lamont Ave,1,19,New York,Usa,3
Market St & Henry St,26,11,New York,Usa,3
Pacific St & Smith St,38,8,New York,Usa,3
Pacific St & Classon Ave,15,6,New York,Usa,3
Montague St & Hicks St,10,26,New York,Usa,3
Union St & Bergen Ave,10,4,New York,Usa,3
W 56 St & 10 Ave,2,37,New York,Usa,3
Grand Concourse & E 199 St,6,15,New York,Usa,3
Knickerbocker Ave & Halsey St,0,18,New York,Usa,3
New York Ave & Snyder Ave,21,0,New York,Usa,3
111 St & 49 Ave,8,22,New York,Usa,3
Home St & Westchester Ave,3,17,New York,Usa,3
Andrews Ave S & W 179 St,0,18,New York,Usa,3
Lott St & Erasmus St,12,6,New York,Usa,3
Putnam Ave & Throop Ave,5,15,New York,Usa,3
21 St & Hoyt Ave S,21,8,New York,Usa,3
E 176 St & Clinton Ave,2,14,New York,Usa,3
39 Dr & 52 St,0,18,New York,Usa,3
Jay St & York St,36,0,New York,Usa,3
Greenpoint Ave & 47 St,12,13,New York,Usa,3
Clinton St & Centre St,5,15,New York,Usa,3
Bedford Ave & Fenimore St,10,8,New York,Usa,3
E 179 St & Southern Blvd,17,5,New York,Usa,3
E 134 St & Walnut Ave,14,1,New York,Usa,3
Freeman St & Reverend James A Polite Ave,2,16,New York,Usa,3
Carroll St & Washington Ave,0,27,New York,Usa,3
W 45 St & 8 Ave,42,18,New York,Usa,3
Bergen St & Saratoga Ave,11,8,New York,Usa,3
Cleveland Pl & Spring St,31,2,New York,Usa,3
E 180 St & Monterey Ave,15,6,New York,Usa,3
Sumpter St & Fulton St,4,15,New York,Usa,3
79 St & Woodside Ave,5,14,New York,Usa,3
E 15 St & 3 Ave,28,44,New York,Usa,3
Nostrand Ave & Flushing Ave,15,10,New York,Usa,3
20 Ave & 31 St,16,3,New York,Usa,3
Franklin St & Dupont St,16,9,New York,Usa,3
Myrtle Ave & Lewis Ave,7,16,New York,Usa,3
1 Ave & E 94 St,37,0,New York,Usa,3
E 135 St & St Ann's Ave,7,14,New York,Usa,3
E 35 St & Madison Ave,4,43,New York,Usa,3
49 St & 25 Ave,10,14,New York,Usa,3
Strong St & University Ave,3,15,New York,Usa,3
Carlton Ave & Park Ave,16,6,New York,Usa,3
Clinton St & Tillary St,25,6,New York,Usa,3
Sheridan Ave & E 172 St,2,21,New York,Usa,3
19 St & 24 Ave,12,11,New York,Usa,3
Winthrop St & Schenectady Ave,8,12,New York,Usa,3
Forsyth St & Canal St,21,8,New York,Usa,3
6 Ave & 21 St,18,8,New York,Usa,3
100 St & 37 Ave,6,13,New York,Usa,3
Beaver St & Fayette St,11,18,New York,Usa,3
Somers St & Rockaway Ave,8,11,New York,Usa,3
Carroll St & 5 Ave,17,6,New York,Usa,3
Astor Place,4,8,New York,Usa,3
12 St & Sinatra Dr N,20,5,New York,Usa,3
Cedar St & Myrtle Ave,21,4,New York,Usa,3
E 45 St & 3 Ave,9,25,New York,Usa,3
Morris Ave & McClellan St,8,12,New York,Usa,3
E 161 St & River Ave,25,10,New York,Usa,3
Park Ave & Marcy Ave,1,21,New York,Usa,3
81 St & 35 Ave,2,23,New York,Usa,3
3 Ave & E 189 St,26,0,New York,Usa,3
27 Ave & 3 St,11,5,New York,Usa,3
Decatur Ave & Bedford Park Blvd,16,1,New York,Usa,3
Riverside Dr & W 82 St,42,26,New York,Usa,3
Fulton St & Adams St,16,31,New York,Usa,3
32 Ave & 81 St,1,18,New York,Usa,3
Driggs Ave & S 2 St,23,4,New York,Usa,3
Jerome Ave & W 193 St,9,7,New York,Usa,3
W 74 St & Columbus Ave,7,18,New York,Usa,3
Central Ave & Himrod St,2,21,New York,Usa,3
W 17 St & 8 Ave,4,70,New York,Usa,3
Paul Ave & W 205 St,18,0,New York,Usa,3
Ditmars Blvd & 79 St,23,0,New York,Usa,3
3 Ave & E 174 St,32,1,New York,Usa,3
Broadway & 49 St,20,4,New York,Usa,3
Calyer St & Jewel St,39,0,New York,Usa,3
Cypress Hills St & Otto Rd,1,17,New York,Usa,3
61 St & 39 Ave,11,18,New York,Usa,3
E 179 St & Daly Ave,1,17,New York,Usa,3
Concourse Village West & E 156 St,17,1,New York,Usa,3
Grand St,13,5,New York,Usa,3
Perry St & Bleecker St,58,17,New York,Usa,3
Broadway & Battery Pl,6,44,New York,Usa,3
Waldron St & 108 St,19,0,New York,Usa,3
Prospect Pl & Underhill Ave,8,15,New York,Usa,3
Broadway & Moylan Pl,12,28,New York,Usa,3
Queens Blvd & 56 St,4,16,New York,Usa,3
Newark St & Washington St,19,1,New York,Usa,3
1 Ave & E 42 St,43,16,New York,Usa,3
Amsterdam Ave & W 189 St,7,13,New York,Usa,3
Buffalo Ave & E New York Ave,20,2,New York,Usa,3
E 182 St & Grand Concourse,13,13,New York,Usa,3
Prospect Ave & E 151 St,14,6,New York,Usa,3
34 Ave & 74 St,7,16,New York,Usa,3
E 2 St & Ave C,80,3,New York,Usa,3
Sands St & Jay St,47,1,New York,Usa,3
Fulton Ave & E 172 St,5,10,New York,Usa,3
Christ Hospital,2,18,New York,Usa,3
112 St & Northern Blvd,9,10,New York,Usa,3
59 St & 5 Ave,20,9,New York,Usa,3
Irving Ave & Palmetto St,12,7,New York,Usa,3
University Ave & Macombs Rd,20,0,New York,Usa,3
Devoe St & Lorimer St,8,10,New York,Usa,3
Lewis Ave & Fulton St,10,8,New York,Usa,3
E 43 St & 2 Ave,7,43,New York,Usa,3
Cortelyou Rd & E 34 St,19,0,New York,Usa,3
46 St & Queens Blvd,3,28,New York,Usa,3
Picnic Point,24,20,New York,Usa,3
26 Ave & 2 St,15,5,New York,Usa,3
Goulden Ave & W 205 St,12,7,New York,Usa,3
53 Ave & 94 St,11,8,New York,Usa,3
Tilden Ave & Nostrand Ave,20,1,New York,Usa,3
62 St & 43 Ave,2,14,New York,Usa,3
E 7 St & Ave B,8,36,New York,Usa,3
99 St & 35 Ave,16,6,New York,Usa,3
2 Ave & E 29 St,4,49,New York,Usa,3
E 6 St & 2 Ave,58,10,New York,Usa,3
21 St & 21 Ave,8,13,New York,Usa,3
Schermerhorn St & Court St,36,22,New York,Usa,3
W 89 St & Columbus Ave,16,29,New York,Usa,3
44 Dr & 21 St,15,23,New York,Usa,3
Little West St & 1 Pl,16,18,New York,Usa,3
E 66 St & Madison Ave,9,25,New York,Usa,3
108 St & 39 Ave,8,12,New York,Usa,3
35 St & Broadway,9,8,New York,Usa,3
44 Dr & Jackson Ave,6,25,New York,Usa,3
Front St & Jay St,20,0,New York,Usa,3
E 10 St & 5 Ave,11,32,New York,Usa,3
51 Ave & Junction Blvd,16,3,New York,Usa,3
Halsey St & Broadway,8,10,New York,Usa,3
Southern Blvd & E 175 St,7,12,New York,Usa,3
Berkeley Pl & 6 Ave,18,20,New York,Usa,3
Linden Blvd & Nostrand Ave,14,9,New York,Usa,3
Broadway & Roebling St,10,11,New York,Usa,3
92 St & Astoria Blvd,16,0,New York,Usa,3
Charlotte St & Boston Rd,0,17,New York,Usa,3
W 18 St & 9 Ave,10,29,New York,Usa,3
Brook Ave & E 138 St,19,3,New York,Usa,3
Grand Concourse & E 171 St,1,21,New York,Usa,3
Ralph Ave & Fulton St,6,17,New York,Usa,3
Broadway & W 157 St,1,26,New York,Usa,3
Leonard St & Church St,13,38,New York,Usa,3
56 St & 2 Ave,21,14,New York,Usa,3
Bedford Ave & Bergen St,1,22,New York,Usa,3
Bus Slip & State St,63,5,New York,Usa,3
Greene Ave & Grandview Ave,0,17,New York,Usa,3
Park Pl & Carlton Ave,0,25,New York,Usa,3
JC Medical Center,18,1,New York,Usa,3
Church Ave & E 45 St,14,9,New York,Usa,3
Fulton St & William St,17,23,New York,Usa,3
E 81 St & York Ave,40,4,New York,Usa,3
69 St & 43 Ave,16,2,New York,Usa,3
W 25 St & 8 Ave,6,21,New York,Usa,3
Park Circle & East Dr,19,10,New York,Usa,3
50 St & 7 Ave,4,18,New York,Usa,3
Degraw St & Hoyt St,21,6,New York,Usa,3
E Fordham Rd & Webster Ave,31,2,New York,Usa,3
Ave D & E 10 St,9,17,New York,Usa,3
36 St & Queens Blvd,5,19,New York,Usa,3
Flatbush Ave & Lincoln Rd,18,5,New York,Usa,3
E 174 St & Longfellow Ave,12,6,New York,Usa,3
Wilson Ave & Moffat St,18,12,New York,Usa,3
E 156 St & Brook Ave,12,4,New York,Usa,3
