name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,12,9,New York,Usa,3
W 56 St & 8 Ave,7,40,New York,Usa,3
S Portland Ave & Hanson Pl,5,21,New York,Usa,3
E 78 St & 2 Ave,2,23,New York,Usa,3
87 St & Roosevelt Ave,7,15,New York,Usa,3
E 157 St & River Ave,7,7,New York,Usa,3
E 17 St & Broadway,69,5,New York,Usa,3
Central Ave & Flushing Ave,13,7,New York,Usa,3
E 149 St & Eagle Ave,6,8,New York,Usa,3
E 165 St & Jerome Ave,15,2,New York,Usa,3
72 St & 31 Ave,20,1,New York,Usa,3
Irwin Ave & W 232 St,20,0,New York,Usa,3
Nassau Ave & Russell St,16,32,New York,Usa,3
1 St & 6 Ave,16,17,New York,Usa,3
Bulova Ave & Brooklyn Queens Expressway W,13,4,New York,Usa,3
45 St & 4 Ave,22,0,New York,Usa,3
Watts St & Greenwich St,24,4,New York,Usa,3
Broadway & E 14 St,38,70,New York,Usa,3
Harrison Pl & Porter Ave,12,7,New York,Usa,3
W 87 St & West End Ave,5,35,New York,Usa,3
3 Ave & E 109 St,9,14,New York,Usa,3
Myrtle Ave & St Edwards St,14,40,New York,Usa,3
Marcy Ave & Gates Ave,6,14,New York,Usa,3
Beverley Rd & Flatbush Ave,22,4,New York,Usa,3
Bergen St & Vanderbilt Ave,7,19,New York,Usa,3
E 149 St & Park Ave,20,2,New York,Usa,3
Sheridan Ave & E 168 St,0,19,New York,Usa,3
Dyckman St & Henshaw St,8,10,New York,Usa,3
Hudson St & Reade St,38,13,New York,Usa,3
E 106 St & 1 Ave,5,16,New York,Usa,3
E 1 St & Bowery,21,20,New York,Usa,3
DeKalb Ave & Franklin Ave,5,8,New York,Usa,3
Melrose Ave & E 150 St,3,27,New York,Usa,3
Botanical Sq & Webster Ave,15,10,New York,Usa,3
E 23 St & 1 Ave,5,19,New York,Usa,3
Buchanan Pl & Grand Ave,4,15,New York,Usa,3
Flatbush Ave & Ocean Ave,19,14,New York,Usa,3
Halsey St & Evergreen Ave,2,20,New York,Usa,3
Southern Blvd & E 174 St,11,13,New York,Usa,3
Park Pl & Church St,46,1,New York,Usa,3
Kent Ave & N 7 St,20,34,New York,Usa,3
E 188 St & Creston Ave,8,22,New York,Usa,3
63 St & 59 Dr,14,8,New York,Usa,3
Decatur Ave & E 197 St,14,3,New York,Usa,3
E 94 St & Madison Ave,34,8,New York,Usa,3
55 Ave & 90 St,16,3,New York,Usa,3
Vernon Blvd & 41 Rd,7,19,New York,Usa,3
South St & Whitehall St,55,0,New York,Usa,3
21 St & Queens Plaza North,10,25,New York,Usa,3
Bronx Park S & Bryant Ave,19,0,New York,Usa,3
W 47 St & 6 Ave,61,0,New York,Usa,3
E 34 St & Linden Blvd,13,11,New York,Usa,3
Liberty St & Broadway,59,6,New York,Usa,3
Frost St & Debevoise Ave,4,12,New York,Usa,3
3 Ave & Schermerhorn St,16,17,New York,Usa,3
Franklin Ave & St Marks Ave,4,21,New York,Usa,3
W 170 St & University Ave,5,15,New York,Usa,3
Menahan St & Wyckoff Ave,5,14,New York,Usa,3
E 114 St & 1 Ave,17,4,New York,Usa,3
Bergen St & 4 Ave,3,30,New York,Usa,3
Ave D & E 3 St,9,39,New York,Usa,3
Edgecombe Ave & W 167 St,1,14,New York,Usa,3
W 100 St & Broadway,15,22,New York,Usa,3
Caton Ave & E 10 St,25,5,New York,Usa,3
Morningside Ave & W 123 St,19,14,New York,Usa,3
Gerard Ave & E 164 St,5,13,New York,Usa,3
Eastern Pkwy & Brooklyn Ave,3,16,New York,Usa,3
Riverview Park,2,14,New York,Usa,3
W 42 St & 6 Ave,48,3,New York,Usa,3
Riverside Dr & W 138 St,17,9,New York,Usa,3
95 St & 35 Ave,3,19,New York,Usa,3
W 78 St & Broadway,4,34,New York,Usa,3
Coffey St & Conover St,11,20,New York,Usa,3
Warren St & Smith St,17,15,New York,Usa,3
