name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,19,1,New York,Usa,3
W 56 St & 8 Ave,21,24,New York,Usa,3
E 78 St & 2 Ave,19,2,New York,Usa,3
87 St & Roosevelt Ave,3,20,New York,Usa,3
E 157 St & River Ave,4,12,New York,Usa,3
E 17 St & Broadway,13,57,New York,Usa,3
Central Ave & Flushing Ave,12,8,New York,Usa,3
E 149 St & Eagle Ave,8,9,New York,Usa,3
E 165 St & Jerome Ave,20,1,New York,Usa,3
72 St & 31 Ave,11,10,New York,Usa,3
Irwin Ave & W 232 St,16,0,New York,Usa,3
Nassau Ave & Russell St,14,36,New York,Usa,3
1 St & 6 Ave,11,23,New York,Usa,3
Bulova Ave & Brooklyn Queens Expressway W,5,14,New York,Usa,3
45 St & 4 Ave,9,12,New York,Usa,3
Watts St & Greenwich St,1,30,New York,Usa,3
Broadway & E 14 St,18,88,New York,Usa,3
Harrison Pl & Porter Ave,16,2,New York,Usa,3
W 87 St & West End Ave,11,30,New York,Usa,3
3 Ave & E 109 St,22,1,New York,Usa,3
Myrtle Ave & St Edwards St,18,35,New York,Usa,3
E 9 St & Ave C,20,28,New York,Usa,3
Marcy Ave & Gates Ave,3,18,New York,Usa,3
Beverley Rd & Flatbush Ave,17,10,New York,Usa,3
Bergen St & Vanderbilt Ave,18,8,New York,Usa,3
E 149 St & Park Ave,8,15,New York,Usa,3
Sheridan Ave & E 168 St,2,17,New York,Usa,3
Dyckman St & Henshaw St,16,1,New York,Usa,3
Hudson St & Reade St,47,4,New York,Usa,3
E 106 St & 1 Ave,23,0,New York,Usa,3
E 1 St & Bowery,40,0,New York,Usa,3
DeKalb Ave & Franklin Ave,1,11,New York,Usa,3
Melrose Ave & E 150 St,21,5,New York,Usa,3
Botanical Sq & Webster Ave,22,6,New York,Usa,3
E 23 St & 1 Ave,19,7,New York,Usa,3
Buchanan Pl & Grand Ave,3,16,New York,Usa,3
Flatbush Ave & Ocean Ave,16,21,New York,Usa,3
Halsey St & Evergreen Ave,3,17,New York,Usa,3
Southern Blvd & E 174 St,3,20,New York,Usa,3
Park Pl & Church St,37,12,New York,Usa,3
Kent Ave & N 7 St,44,7,New York,Usa,3
E 188 St & Creston Ave,5,25,New York,Usa,3
63 St & 59 Dr,22,1,New York,Usa,3
Decatur Ave & E 197 St,12,6,New York,Usa,3
E 94 St & Madison Ave,15,27,New York,Usa,3
55 Ave & 90 St,20,0,New York,Usa,3
Vernon Blvd & 41 Rd,25,1,New York,Usa,3
South St & Whitehall St,33,20,New York,Usa,3
21 St & Queens Plaza North,29,6,New York,Usa,3
Bronx Park S & Bryant Ave,8,10,New York,Usa,3
W 47 St & 6 Ave,0,64,New York,Usa,3
E 34 St & Linden Blvd,13,11,New York,Usa,3
Liberty St & Broadway,1,57,New York,Usa,3
Frost St & Debevoise Ave,6,15,New York,Usa,3
3 Ave & Schermerhorn St,20,12,New York,Usa,3
Franklin Ave & St Marks Ave,4,21,New York,Usa,3
W 170 St & University Ave,12,8,New York,Usa,3
Menahan St & Wyckoff Ave,2,17,New York,Usa,3
E 114 St & 1 Ave,7,16,New York,Usa,3
Bergen St & 4 Ave,22,9,New York,Usa,3
Ave D & E 3 St,14,39,New York,Usa,3
Edgecombe Ave & W 167 St,1,19,New York,Usa,3
Caton Ave & E 10 St,20,8,New York,Usa,3
Morningside Ave & W 123 St,24,6,New York,Usa,3
Gerard Ave & E 164 St,11,4,New York,Usa,3
Eastern Pkwy & Brooklyn Ave,0,18,New York,Usa,3
Riverview Park,5,12,New York,Usa,3
W 42 St & 6 Ave,2,50,New York,Usa,3
Riverside Dr & W 138 St,17,11,New York,Usa,3
95 St & 35 Ave,4,18,New York,Usa,3
W 78 St & Broadway,9,24,New York,Usa,3
Coffey St & Conover St,27,5,New York,Usa,3
Warren St & Smith St,29,2,New York,Usa,3
E 91 St & Park Ave,31,3,New York,Usa,3
59 St & 4 Ave,16,19,New York,Usa,3
5 Ave & W 126 St,15,11,New York,Usa,3
W 15 St & 6 Ave,20,43,New York,Usa,3
Crotona Pkwy & Elsmere Pl,7,14,New York,Usa,3
