name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,1,5.0,Berlin,Germany,9
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),2,5.0,Berlin,Germany,9
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,9
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,9
S Ostkreuz (Südost),5,3.0,Berlin,Germany,9
Gartenplatz/Ackerstraße (Mobilitätsstation),8,0.0,Berlin,Germany,9
U Blaschkoallee,2,1.0,Berlin,Germany,9
S Baumschulenweg (West),3,1.0,Berlin,Germany,9
Lise-Meitner-Straße/Goslarer Ufer,1,3.0,Berlin,Germany,9
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,9
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),4,3.0,Berlin,Germany,9
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),0,10.0,Berlin,Germany,9
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,3.0,Berlin,Germany,9
Trautenaustraße/Ruth-Baumgarte-Straße,0,4.0,Berlin,Germany,9
Jelbi Philharmonie (TIE/PH),1,7.0,Berlin,Germany,9
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),1,7.0,Berlin,Germany,9
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,9
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),1,3.0,Berlin,Germany,9
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),8,2.0,Berlin,Germany,9
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,9
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,9
U Otisstraße (Nord),3,1.0,Berlin,Germany,9
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,9
