name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),1,3.0,Berlin,Germany,9
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,9
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,9
Linienstraße/Weydingerstraße,0,4.0,Berlin,Germany,9
U Alt-Tempelhof,2,2.0,Berlin,Germany,9
U Schloßstraße,1,3.0,Berlin,Germany,9
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),4,3.0,Berlin,Germany,9
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),3,5.0,Berlin,Germany,9
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,9
Reichenberger Straße/Lausitzer Straße,4,0.0,Berlin,Germany,9
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),5,4.0,Berlin,Germany,9
S Ostkreuz (Südost),3,9.0,Berlin,Germany,9
Gartenplatz/Ackerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,9
Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,9
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,9
U Blaschkoallee,1,3.0,Berlin,Germany,9
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,9
M Siegfriedstraße/Josef-Orlopp-Straße,1,3.0,Berlin,Germany,9
S Baumschulenweg (West),3,1.0,Berlin,Germany,9
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,9
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,9
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,9
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),7,3.0,Berlin,Germany,9
Stellingdamm (Essenplatz),2,2.0,Berlin,Germany,9
Obrikatstraße/Schnellerstraße,1,3.0,Berlin,Germany,9
Trautenaustraße/Ruth-Baumgarte-Straße,12,0.0,Berlin,Germany,9
Weserstaße (93),8,0.0,Berlin,Germany,9
