name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),0,3.0,Berlin,Germany,9
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,9
Olivaer Platz (Nordwest),1,3.0,Berlin,Germany,9
Katzbachstraße,2,13.0,Berlin,Germany,9
Greifswalder Straße/Lehderstraße,1,3.0,Berlin,Germany,9
Linienstraße/Weydingerstraße,3,1.0,Berlin,Germany,9
U Alt-Tempelhof,0,4.0,Berlin,Germany,9
Grunewaldstraße/Eisenacher Straße,2,2.0,Berlin,Germany,9
U Schloßstraße,0,4.0,Berlin,Germany,9
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,5.0,Berlin,Germany,9
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),2,6.0,Berlin,Germany,9
Pankower Straße (Pasewalker Straße),3,1.0,Berlin,Germany,9
Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,9
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,9
S Ostkreuz (Südost),2,1.0,Berlin,Germany,9
VRAO 450 - Gartenplatz/Ackerstraße (Abstellfläche Mikromobilität),0,4.0,Berlin,Germany,9
Schwedter Straße/Korsörer Straße,1,3.0,Berlin,Germany,9
Kufsteiner Straße/Freiherr-vom-Stein-Straße,1,3.0,Berlin,Germany,9
U Blaschkoallee,0,4.0,Berlin,Germany,9
Köpenicker Straße/Eisenbahnstraße,0,10.0,Berlin,Germany,9
Obentrautstraße,1,7.0,Berlin,Germany,9
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,9
Mehringdamm/Fidicinstraße,0,4.0,Berlin,Germany,9
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,9
Neue Jakobstraße/Köpenicker Straße,2,2.0,Berlin,Germany,9
S Baumschulenweg (West),1,3.0,Berlin,Germany,9
Lise-Meitner-Straße/Goslarer Ufer,1,3.0,Berlin,Germany,9
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,9
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,9
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),5,3.0,Berlin,Germany,9
Stellingdamm (Essenplatz),1,3.0,Berlin,Germany,9
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,9
Trautenaustraße/Ruth-Baumgarte-Straße,10,0.0,Berlin,Germany,9
Weserstaße (93),2,2.0,Berlin,Germany,9
Drachholzstraße (Bölschestraße),3,1.0,Berlin,Germany,9
Kesselsdorfstraße (Kolonnenstraße),1,3.0,Berlin,Germany,9
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,9
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,9
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),1,7.0,Berlin,Germany,9
Mauritiuskirchstraße/John-Sieg-Straße,1,3.0,Berlin,Germany,9
Bayerischer Straße/Wittelsbacherstraße,1,3.0,Berlin,Germany,9
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,9
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),2,8.0,Berlin,Germany,9
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,9
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,9
Heinrich-Heine Platz,2,2.0,Berlin,Germany,9
Albrechtstraße/Manteuffelstraße,2,2.0,Berlin,Germany,9
Oderbergerstraße 54 (Abstellfläche-Mikromobilität),0,6.0,Berlin,Germany,9
Weserstraße/Gürtelstraße,0,4.0,Berlin,Germany,9
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,9
U Otisstraße (Nord),1,3.0,Berlin,Germany,9
EDEKA Köbernik (Königstraße),0,3.0,Berlin,Germany,9
S Tegel (West),0,4.0,Berlin,Germany,9
EDEKA Kelz (Straße der Pariser Kommune),2,2.0,Berlin,Germany,9
Anemonenstraße (Salvador-Allende-Straße),1,3.0,Berlin,Germany,9
Stralauer Allee/Coca Cola,4,4.0,Berlin,Germany,9
Eichbuschallee/Erich-Lodemann-Straße,2,2.0,Berlin,Germany,9
U Hausvogteiplatz,0,8.0,Berlin,Germany,9
Uber Platz (Mühlenstraße),1,3.0,Berlin,Germany,9
Treskowallee/Odesaplatz,4,0.0,Berlin,Germany,9
VRAO 87 - Badstraße/Grüntaler Straße (Abstellfläche Mikromobilität),2,2.0,Berlin,Germany,9
M Am Steinberg,0,4.0,Berlin,Germany,9
Frankenstraße/Goltzstraße,1,3.0,Berlin,Germany,9
Ansbacher Straße,0,4.0,Berlin,Germany,9
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,9
Erlanger Straße/Reuterstraße,0,4.0,Berlin,Germany,9
Jelbi U Schönleinstraße (KRE/SCH),4,2.0,Berlin,Germany,9
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),1,5.0,Berlin,Germany,9
Albrecht-Achilles-Straße,0,4.0,Berlin,Germany,9
M Gounodstraße (Indira-Gandhi-Straße),0,3.0,Berlin,Germany,9
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,9
S+U Alexanderplatz/Gontardstraße (Fernsehturm),1,2.0,Berlin,Germany,9
Helios Klinikum Berlin-Buch,10,10.0,Berlin,Germany,9
Herzbergstraße (evangelisches Krankenhaus),3,1.0,Berlin,Germany,9
Zeppelinstraße/Roedernstraße,4,0.0,Berlin,Germany,9
Morsestraße/Carnotstraße,1,3.0,Berlin,Germany,9
Köpenicker Straße/Am Studio,1,3.0,Berlin,Germany,9
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),1,8.0,Berlin,Germany,9
Gustav-Müller-Platz (Leberstraße),0,4.0,Berlin,Germany,9
Jelbi Frobenstraße/Bülowstraße (SCH/FR),0,2.0,Berlin,Germany,9
Eisenacher Straße/Rixdorfer Straße,0,4.0,Berlin,Germany,9
Dudenstraße/Boelckestraße,0,4.0,Berlin,Germany,9
Joseph-Joachim-Platz,0,6.0,Berlin,Germany,9
Lindenstraße/An der Wuhlheide,1,3.0,Berlin,Germany,9
Maßmannstraße/Lepsiusstraße,0,4.0,Berlin,Germany,9
Virchow-Klinikum (Seestraße),0,4.0,Berlin,Germany,9
Heinersdorf Kirche (Romain-Rolland-Straße),1,3.0,Berlin,Germany,9
Jelbi Messe/Halle 19 (WES/HA),1,7.0,Berlin,Germany,9
EDEKA Baumschulenstraße,1,3.0,Berlin,Germany,9
Togostraße/Kameruner Straße,1,3.0,Berlin,Germany,9
Sony Center,1,5.0,Berlin,Germany,9
EDEKA Martin-Luther-Straße,2,2.0,Berlin,Germany,9
EDEKA Marienburger Straße,0,10.0,Berlin,Germany,9
Rosenfelder Straße/Einbecker Straße,1,3.0,Berlin,Germany,9
Sybelstraße/Droysenstraße,0,4.0,Berlin,Germany,9
Sterndamm/Schule,0,4.0,Berlin,Germany,9
Lietzenburger Straße/Fasanenstraße,0,4.0,Berlin,Germany,9
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,9
S Hackescher Markt,0,6.0,Berlin,Germany,9
Kissingenstraße/Neumannstraße,0,4.0,Berlin,Germany,9
Auguste-Viktoria-Straße/Paulsborner Straße,1,3.0,Berlin,Germany,9
Kosmos,0,12.0,Berlin,Germany,9
EDEKA Annenstraße,0,4.0,Berlin,Germany,9
Kaiser-Friedrich-Straße/Zillestraße,0,4.0,Berlin,Germany,9
Markgrafendamm (33),1,3.0,Berlin,Germany,9
Alte Jakobstraße/Franz-Künstler-Straße,1,3.0,Berlin,Germany,9
U Hohenzollernplatz,2,2.0,Berlin,Germany,9
Jelbi Campus Buch/Lindenberger Weg 2 (BUC/LIN),4,8.0,Berlin,Germany,9
U Birkenstraße (Südwest),1,5.0,Berlin,Germany,9
Hamburger Platz (Pistoriusstraße),1,3.0,Berlin,Germany,9
Onkel-Tom-Straße/Am Fischtal,2,2.0,Berlin,Germany,9
M Buschallee (Gartenstraße),0,4.0,Berlin,Germany,9
Gneisenaustraße/Nostitzstraße,0,4.0,Berlin,Germany,9
Frankfurter Allee (HOWOGE),0,4.0,Berlin,Germany,9
VRAO 28 - Friedrichstraße/Schiffbauerdamm (Abstellfläche-Mikromobilität),1,5.0,Berlin,Germany,9
Columbiahalle,1,3.0,Berlin,Germany,9
S Rahnsdorf (Süd),0,4.0,Berlin,Germany,9
Mensa HfS (Ernst Busch),0,4.0,Berlin,Germany,9
U Naturkundemuseum (Nord),2,2.0,Berlin,Germany,9
Siegmunds Hof,0,4.0,Berlin,Germany,9
Pestalozzistraße/Schlüterstraße,0,4.0,Berlin,Germany,9
Marheinekeplatz/Schleiermacherstraße,3,1.0,Berlin,Germany,9
Glienicker Weg/Nipkowstraße,0,4.0,Berlin,Germany,9
Boelckestraße/Hoeppnerstraße,1,3.0,Berlin,Germany,9
Schnellerstraße (Revier Südost),0,4.0,Berlin,Germany,9
Alt-Friedrichsfelde/Robert-Uhlig-Straße,0,4.0,Berlin,Germany,9
Köpenicker Chausee (Heizkraftwerk),1,3.0,Berlin,Germany,9
VRAO 70 - Leipziger Straße/Niederwallstraße (Abstellfläche Mikromobilität),1,3.0,Berlin,Germany,9
Selkestraße (Schierker Platz),1,3.0,Berlin,Germany,9
Luxemburger Straße (Atze Musiktheater),0,4.0,Berlin,Germany,9
Gedenkstätte Dt. Widerstand (Stauffenbergstraße),2,2.0,Berlin,Germany,9
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),0,8.0,Berlin,Germany,9
Neuendorfer Straße (Vivantes Klinikum Spandau),0,4.0,Berlin,Germany,9
Martin-Luther-Krankenhaus (Paulsborner Straße),1,3.0,Berlin,Germany,9
S Treptower Park,3,1.0,Berlin,Germany,9
Jelbi Campus Buch/D79 (BUC/D79),0,10.0,Berlin,Germany,9
VRAO 444/445 - Limburger Straße/Zeppelinplatz (Abstellfläche Mikromobiliät),0,4.0,Berlin,Germany,9
U Eberswalder Straße,9,0.0,Berlin,Germany,9
Hauptstraße/Ulrich-Plenzdorf-Straße,0,4.0,Berlin,Germany,9
