name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),2,2.0,Berlin,Germany,9
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,9
Olivaer Platz (Nordwest),0,4.0,Berlin,Germany,9
Katzbachstraße,3,12.0,Berlin,Germany,9
Greifswalder Straße/Lehderstraße,1,3.0,Berlin,Germany,9
Linienstraße/Weydingerstraße,0,4.0,Berlin,Germany,9
U Alt-Tempelhof,0,4.0,Berlin,Germany,9
Grunewaldstraße/Eisenacher Straße,1,3.0,Berlin,Germany,9
U Schloßstraße,0,4.0,Berlin,Germany,9
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,6.0,Berlin,Germany,9
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),1,7.0,Berlin,Germany,9
Pankower Straße (Pasewalker Straße),1,3.0,Berlin,Germany,9
Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,9
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),6,3.0,Berlin,Germany,9
S Ostkreuz (Südost),0,3.0,Berlin,Germany,9
VRAO 450 - Gartenplatz/Ackerstraße (Abstellfläche Mikromobilität),0,4.0,Berlin,Germany,9
Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,9
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,9
U Blaschkoallee,3,1.0,Berlin,Germany,9
Köpenicker Straße/Eisenbahnstraße,2,8.0,Berlin,Germany,9
Obentrautstraße,4,4.0,Berlin,Germany,9
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,9
Mehringdamm/Fidicinstraße,0,4.0,Berlin,Germany,9
M Siegfriedstraße/Josef-Orlopp-Straße,1,3.0,Berlin,Germany,9
Neue Jakobstraße/Köpenicker Straße,0,4.0,Berlin,Germany,9
S Baumschulenweg (West),0,4.0,Berlin,Germany,9
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,9
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,9
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,9
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),9,0.0,Berlin,Germany,9
Stellingdamm (Essenplatz),1,3.0,Berlin,Germany,9
Obrikatstraße/Schnellerstraße,1,3.0,Berlin,Germany,9
Trautenaustraße/Ruth-Baumgarte-Straße,12,0.0,Berlin,Germany,9
Weserstaße (93),0,4.0,Berlin,Germany,9
Drachholzstraße (Bölschestraße),4,0.0,Berlin,Germany,9
Kesselsdorfstraße (Kolonnenstraße),0,4.0,Berlin,Germany,9
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,9
U Neu-Westend (Olympische Straße),1,3.0,Berlin,Germany,9
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),1,7.0,Berlin,Germany,9
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,9
Bayerischer Straße/Wittelsbacherstraße,1,3.0,Berlin,Germany,9
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,9
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),1,10.0,Berlin,Germany,9
