name,free_bikes,empty_slots,city,country,position
8058 - LONGEFER / KRUGER,7,9,Lyon,France,10
1012 - AMPÈRE / BOURSE,6,19,Lyon,France,10
9011 - CONSERVATOIRE,7,12,Lyon,France,10
1006- SUBSISTANCES,3,19,Lyon,France,10
6031 - LAFAYETTE / CORNEILLE,12,0,Lyon,France,10
7020 - PARC DE GERLAND,3,21,Lyon,France,10
2003 - PLACE AMPÈRE,5,5,Lyon,France,10
5008 - SAINTE-IRÉNÉE,13,7,Lyon,France,10
2004 - PERRACHE / CARNOT,11,6,Lyon,France,10
2002 - BELLECOUR / ST EXUPÉRY,8,31,Lyon,France,10
10091 - CHÂTEAU GAILLARD / FORT,13,1,Lyon,France,10
10074 - ZOLA / PASSAGE REY,17,2,Lyon,France,10
3008 - INSTITUT LUMIERE,4,14,Lyon,France,10
1016 - PÊCHERIE,17,0,Lyon,France,10
2011 - SALA / RUE DU PLAT,4,10,Lyon,France,10
2014 - JACOBINS,14,12,Lyon,France,10
8053 - LUMIERE / TROUILHET,8,6,Lyon,France,10
10120 - SALENGRO / DESCARTES,3,11,Lyon,France,10
7009 - JEAN JAURÈS,12,4,Lyon,France,10
3051 - PLACE HENRI,1,12,Lyon,France,10
10016 - PLACE DE LA PAIX,5,12,Lyon,France,10
5030 - CHARCOT / RÉSIDENCE UNIVERSITAIRE,3,28,Lyon,France,10
10092 - MONTGOLFIER / CHATEAU GAILLARD,12,5,Lyon,France,10
3097 - AUGAGNEUR / FOSSE AUX OURS,29,9,Lyon,France,10
9020 - BOURBONNAIS,7,4,Lyon,France,10
3103 - PLACE DANTON,1,16,Lyon,France,10
7004 - MAIRIE DU 7E,3,27,Lyon,France,10
12005 - VAULX - VILLAGE,14,6,Lyon,France,10
10064 - 4 AOÛT 1789,12,3,Lyon,France,10
10030 - GREUZE,16,2,Lyon,France,10
8004 - MAIRIE DU 8E,1,19,Lyon,France,10
5040 - PLACE CRÉPU,14,5,Lyon,France,10
3089 - TRARIEUX / LACASSAGNE,9,14,Lyon,France,10
7026 - BALDASSINI / GERLAND,0,20,Lyon,France,10
10005 - 11 NOVEMBRE,2,32,Lyon,France,10
5004 - SAINT-JEAN,21,18,Lyon,France,10
7010 - CENTRE BERTHELOT,11,8,Lyon,France,10
28001 - FONTAINES S/S - QUAI SIMON,19,1,Lyon,France,10
10071 - LYCÉE MARIE CURIE,4,11,Lyon,France,10
10087 - BARATIN,1,11,Lyon,France,10
3029 - PLACE ARISTIDE BRIAND,11,26,Lyon,France,10
9043 - MARIETTON OUEST,5,14,Lyon,France,10
7023 - BERTHELOT / ROUTE DE VIENNE,7,8,Lyon,France,10
2042 - JOFFRE / VAUBECOUR,8,11,Lyon,France,10
2013 - CÉLESTINS,13,9,Lyon,France,10
16011 - VENISSIEUX - FARGE / CLOCHETTES,10,2,Lyon,France,10
9015 - SAINT-CYR,3,27,Lyon,France,10
4001 - CONSERVATOIRE BIS,2,20,Lyon,France,10
7051 - GUILLOTIERE / NICOLAÏ,13,17,Lyon,France,10
11004 - CALUIRE - BRANLY / PASTEUR,11,1,Lyon,France,10
7057 - JAURES / BOLLIER,13,21,Lyon,France,10
8002- PLACE AMBROISE COURTOIS,3,17,Lyon,France,10
9044 - MASSET / SAINT-PIERRE DE VAISE,5,10,Lyon,France,10
9004 - GARE DE VAISE,2,19,Lyon,France,10
7017 - BEAUVOIR / MAROT,6,13,Lyon,France,10
34002 - NEUVILLE - STADE,13,2,Lyon,France,10
6012 - PLACE PUVIS DE CHAVANNES,9,1,Lyon,France,10
3080 - PART-DIEU / VILLETTE,0,27,Lyon,France,10
10061 - RÉPUBLIQUE,9,8,Lyon,France,10
4022 - PLACE DE LA CROIX-ROUSSE,18,0,Lyon,France,10
3094 - VILLETTE,0,33,Lyon,France,10
11002 - CALUIRE - SAINT-CLAIR,11,9,Lyon,France,10
3016 - LIBERTÉ / PART-DIEU,13,5,Lyon,France,10
9010 - PISCINE DE VAISE,0,0,Lyon,France,10
19001 - ST GENIS L. - MÉDIATHÈQUE,6,6,Lyon,France,10
9042 - VAISE DOCKS,2,11,Lyon,France,10
8008 - BEAUVISAGE / PRESSENSÉ,7,10,Lyon,France,10
1013 - MARTINIÈRE,11,0,Lyon,France,10
8051 - HÔPITAL SAINT-JEAN DE DIEU,3,17,Lyon,France,10
10118 - VOYANT / CHAMBFORT,10,12,Lyon,France,10
10075 - GABRIEL PÉRI,2,10,Lyon,France,10
8025 - DUMONT / JOUVET,17,0,Lyon,France,10
5053 - SAINT-JUST,2,13,Lyon,France,10
5005 - SAINT-PAUL,23,0,Lyon,France,10
10038 - CONDORCET,0,23,Lyon,France,10
3031 - CORNEILLE / SERVIENT,10,0,Lyon,France,10
1031 - PLACE DE LA PAIX,18,1,Lyon,France,10
7035 - MARSEILLE / UNIVERSITÉ,9,30,Lyon,France,10
2026 - RÉPUBLIQUE / PAUFIQUE,3,25,Lyon,France,10
9033 - GORGE DE LOUP,4,36,Lyon,France,10
3099 - PLACE SAINTE ANNE,2,16,Lyon,France,10
10031 - CROIX LUIZET,7,15,Lyon,France,10
10039 - BOUVIER,4,12,Lyon,France,10
23001 - TASSIN - TUILERIES,5,7,Lyon,France,10
12004 - VAULX - HÔTEL DE VILLE,24,6,Lyon,France,10
9040 - PLACE RHODIACETA,0,12,Lyon,France,10
5032 - MÉNIVAL / EISENHOWER,0,12,Lyon,France,10
7031 - JAURÈS / GERLAND,3,16,Lyon,France,10
2024 - HERRIOT / MAUPIN,2,22,Lyon,France,10
14001 - BRON - CENTRE NAUTIQUE,6,7,Lyon,France,10
4006 - PHILIPPE DE LASSALLE,23,0,Lyon,France,10
3082 - SAXE / MONCEY,3,24,Lyon,France,10
8040 - AMBROISE PARÉ,16,8,Lyon,France,10
3083 - LES HALLES,6,11,Lyon,France,10
10112 - PLACE DE LA RECONNAISSANCE,3,29,Lyon,France,10
10021 - GRANDCLÉMENT,11,7,Lyon,France,10
8054 - MARTINIÈRE / MONPLAISIR,4,16,Lyon,France,10
1024 - ROUVILLE,15,2,Lyon,France,10
10055 - CONDORCET / GALLINE,2,13,Lyon,France,10
5026 - RUE DE LA BALEINE,14,0,Lyon,France,10
3018 - CRÉQUI / VOLTAIRE,4,26,Lyon,France,10
3006 - VILLETTE / SAINT-ANTOINE,3,19,Lyon,France,10
6042 - CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,0,28,Lyon,France,10
13001 - DECINES - CENTRE,17,3,Lyon,France,10
10053 - ROSSELINI / 11 NOVEMBRE,2,27,Lyon,France,10
1021 - TERREAUX / BEAUX ARTS,8,1,Lyon,France,10
3053 - GAMBETTA / JUSSERAND,8,4,Lyon,France,10
10122 - VERDUN / DESGRAND,10,9,Lyon,France,10
10012 - ZOLA / FRANCE,6,10,Lyon,France,10
3004 - BOURSE DU TRAVAIL,4,23,Lyon,France,10
2016 - PLACE REGAUD,9,2,Lyon,France,10
3138 - VIVIER MERLE / PAUL BERT OUEST,0,18,Lyon,France,10
10010 - BAUDIN / ZOLA,7,9,Lyon,France,10
8034 - BERTHELOT / VILLON,5,8,Lyon,France,10
1020 - TERREAUX / CHENAVARD,18,0,Lyon,France,10
3043 - PLACE ROUGET DE L'ISLE,11,5,Lyon,France,10
10045 - ALSACE ANATOLE FRANCE,11,8,Lyon,France,10
9051 - ANDREI SAKHAROV,0,10,Lyon,France,10
10059 - ANATOLE FRANCE / ZOLA,8,3,Lyon,France,10
10034 - DOCTEUR DAMIDOT,8,9,Lyon,France,10
7013 - HALLE TONY GARNIER,3,17,Lyon,France,10
10124 - SALENGRO / YVONNE,9,14,Lyon,France,10
1037 - CHAZETTE LASSAGNE,9,9,Lyon,France,10
10018 - TOLSTOÏ / FLORIAN,12,11,Lyon,France,10
11003 - CALUIRE - LA ROCHETTE,20,0,Lyon,France,10
7041 - DOMER / CHEVREUL,5,6,Lyon,France,10
1002 - OPÉRA,38,1,Lyon,France,10
3015 - SERVIENT / GARIBALDI,3,27,Lyon,France,10
2001 - BELLECOUR / RÉPUBLIQUE,18,0,Lyon,France,10
8039 - PIERRE DELORE,8,12,Lyon,France,10
15002 - ST PRIEST - CITE BERLIET,16,4,Lyon,France,10
7049 - CITÉ SCOLAIRE INTERNATIONALE,2,23,Lyon,France,10
27001 - COLLONGES - GARE,24,0,Lyon,France,10
34001 - NEUVILLE - QUAI PASTEUR,14,6,Lyon,France,10
7012 - MERIEUX / PAVILLONS,1,15,Lyon,France,10
16001 - VENISSIEUX - PLACE ROMAND,16,4,Lyon,France,10
10023 - JAURES SAINT EXUPERY,8,17,Lyon,France,10
9022 - MASARYK / SAINT-CYR,3,9,Lyon,France,10
10073 - INSTITUT D'ART CONTEMPORAIN,15,10,Lyon,France,10
2006 - PLACE DE L'HIPPODROME,15,8,Lyon,France,10
9049 - SERGENT BERTHET / GORGE DE LOUP,2,14,Lyon,France,10
10019 - 4 AOUT / RACINE,16,14,Lyon,France,10
6017 - LAFAYETTE / INKERMANN,5,25,Lyon,France,10
7062 - GARIBALDI / DOMER,12,7,Lyon,France,10
7033 - SAINT-LUC / SAINT-JOSEPH,1,31,Lyon,France,10
3066 - KIMMERLING / FAURE,2,16,Lyon,France,10
16004 - VENISSIEUX PARILLY,7,17,Lyon,France,10
12003 - VAULX - BIBLIOTHEQUE,6,8,Lyon,France,10
1023 - CROIX ROUSSE / PERFETTI,19,1,Lyon,France,10
3009 - MUSEE AFRICAIN,5,17,Lyon,France,10
10004 - TONKIN,0,0,Lyon,France,10
6023 - QUAI SARRAIL,8,6,Lyon,France,10
10083 - CHATEAU GAILLARD / BIENVENUS,12,3,Lyon,France,10
6035 - CITÉ INTERNATIONALE,5,16,Lyon,France,10
3037 - PAUL BERT / GARIBALDI,5,15,Lyon,France,10
4042 - GREGORY COUPET,6,10,Lyon,France,10
6002 - PORTE DES ENFANTS DU RHÔNE,18,19,Lyon,France,10
7024 - BANCEL / CHEVREUL,18,3,Lyon,France,10
10088 - 4 AOÛT 1789 / PRESSENSÉ,10,6,Lyon,France,10
3069 - DAUPHINÉ / SAINT-MAXIMIN,15,15,Lyon,France,10
6001 - GARE DES BROTTEAUX,2,14,Lyon,France,10
3014 - PART-DIEU/POMPIDOU,0,40,Lyon,France,10
7064 - CROUS,1,16,Lyon,France,10
5051 - LUGDUNUM - RADISSON,3,12,Lyon,France,10
8059 - LAENNEC / PINEL,7,8,Lyon,France,10
6005 - PLACE EDGAR QUINET,12,5,Lyon,France,10
7011 - BERTHELOT / GARIBALDI,9,6,Lyon,France,10
7034 - PISCINE DU RHÔNE,1,30,Lyon,France,10
3087 - PART-DIEU / GARIBALDI,0,18,Lyon,France,10
6044 - CHARMETTES / BELLECOMBE,14,6,Lyon,France,10
3034 - GARIBALDI / PENSIONNAT,7,23,Lyon,France,10
5006 - QUAI ROMAIN ROLLAND,16,1,Lyon,France,10
10103 - DOUA / RUE DES SPORTS,8,21,Lyon,France,10
2007 - PATINOIRE CHARLEMAGNE,21,11,Lyon,France,10
7015 - TECHSUD,0,12,Lyon,France,10
5031- MÉNIVAL / JOLIOT CURIE,4,16,Lyon,France,10
10117 - LA PERRALIÈRE,9,13,Lyon,France,10
8009 - JEAN XXIII / MERMOZ,2,13,Lyon,France,10
10063 - PERRIN / JEAN JAURÈS,5,29,Lyon,France,10
4025 - CHAZIÈRE,14,4,Lyon,France,10
2041 - SALA / CHARITÉ,8,12,Lyon,France,10
5041 - L'HOMME DE LA ROCHE,9,12,Lyon,France,10
9014 - QUAI DU COMMERCE,1,26,Lyon,France,10
4026 - BIRMINGHAM,9,8,Lyon,France,10
4002 - MAIRIE DU 4E,18,0,Lyon,France,10
6006 - BOULEVARD DES BELGES,7,6,Lyon,France,10
16005 - VENISSIEUX - GARE,6,18,Lyon,France,10
3019 - PART-DIEU / DERUELLE,1,37,Lyon,France,10
8037 - CAZENEUVE,5,14,Lyon,France,10
6020 - MUSÉE GUIMET,7,7,Lyon,France,10
8060 - SANTY / BEAUVISAGE,1,16,Lyon,France,10
10089 - COLIN / PERRONCEL,4,11,Lyon,France,10
14003 - BRON - PLACE CURIAL,8,17,Lyon,France,10
6028 - RÉCAMIER / TÊTE D'OR,0,15,Lyon,France,10
10060 - SAINT EXUPÉRY,1,14,Lyon,France,10
1035 - QUAI LASSAGNE,0,16,Lyon,France,10
10101 - EINSTEIN / 11 NOVEMBRE 1918,0,33,Lyon,France,10
7053 - JAURÈS / THIBAUDIÈRE,12,14,Lyon,France,10
10027 - MAIRIE DE VILLEURBANNE,19,6,Lyon,France,10
8024 - MERMOZ / MICHELET,6,6,Lyon,France,10
10032 - PRIMAT / DECORPS,0,13,Lyon,France,10
10013 - CUSSET,8,11,Lyon,France,10
10028 - ECOLE DE MUSIQUE,7,17,Lyon,France,10
10113 - GARE DE VILLEURBANNE,6,15,Lyon,France,10
5001 - PLACE VARILLON (FUNICULAIRE ST JUST),11,12,Lyon,France,10
5015 - FULCHIRON,1,15,Lyon,France,10
8021 - PAUL SANTY,15,1,Lyon,France,10
6037 - CITÉ INTERNATIONALE / INTERPOL,5,22,Lyon,France,10
14004 - BRON - MAIRIE,0,23,Lyon,France,10
9013 - QUAI PAUL SÉDALLIAN,0,20,Lyon,France,10
10086 - ANATOLE FRANCE,5,5,Lyon,France,10
2037 - PLACE DES ARCHIVES,11,29,Lyon,France,10
10036 - STALINGRAD,3,18,Lyon,France,10
8050 - BATAILLE / KRÜGER,6,12,Lyon,France,10
8041 - ETATS-UNIS / VIVIANI,9,11,Lyon,France,10
32001 - COUZON - CENTRE,14,3,Lyon,France,10
8029 - ETATS-UNIS / LÉVIGNE,11,11,Lyon,France,10
9006 - THÉÂTRE NOUVELLE GÉNÉRATION,0,16,Lyon,France,10
16002 - VÉNISSIEUX - LÉVY / VIENNE,7,11,Lyon,France,10
4009 - JACQUARD / DENFERT-ROCHEREAU,12,0,Lyon,France,10
10007 - PIATON / CONDORCET,4,16,Lyon,France,10
10110 - MÉMOIRE ET SOCIÉTÉ,11,12,Lyon,France,10
4007 - PLACE FLAMMARION,11,7,Lyon,France,10
1022 - PLACE TOLOZAN,28,8,Lyon,France,10
26001 - ST DIDIER,2,15,Lyon,France,10
8042 - FRANCIS DE PRESSENSÉ,8,14,Lyon,France,10
7007 - FARGE / AYASSE,10,10,Lyon,France,10
9050 - ALLEE DE L'EUROPE,0,9,Lyon,France,10
7021 - CHALLEMEL LACOUR / GERLAND,0,12,Lyon,France,10
7055 - SERVANT / JABOULAY,3,13,Lyon,France,10
7018 - LYCEE LOUISE LABE,1,18,Lyon,France,10
8015 - JEAN XXIII,4,12,Lyon,France,10
6040 - LES HALLES,2,13,Lyon,France,10
