name,free_bikes,empty_slots,city,country,position
8058 - LONGEFER / KRUGER,16,0,Lyon,France,10
1012 - AMPÈRE / BOURSE,2,21,Lyon,France,10
9011 - CONSERVATOIRE,4,15,Lyon,France,10
1006- SUBSISTANCES,10,12,Lyon,France,10
6031 - LAFAYETTE / CORNEILLE,8,4,Lyon,France,10
7020 - PARC DE GERLAND,23,3,Lyon,France,10
2003 - PLACE AMPÈRE,8,1,Lyon,France,10
5008 - SAINTE-IRÉNÉE,1,19,Lyon,France,10
2004 - PERRACHE / CARNOT,8,10,Lyon,France,10
2002 - BELLECOUR / ST EXUPÉRY,22,16,Lyon,France,10
10091 - CHÂTEAU GAILLARD / FORT,2,13,Lyon,France,10
10074 - ZOLA / PASSAGE REY,1,18,Lyon,France,10
3008 - INSTITUT LUMIERE,7,11,Lyon,France,10
17003 - ST FONS - THEATRE,7,11,Lyon,France,10
1016 - PÊCHERIE,5,11,Lyon,France,10
2011 - SALA / RUE DU PLAT,13,1,Lyon,France,10
2014 - JACOBINS,24,1,Lyon,France,10
8053 - LUMIERE / TROUILHET,13,3,Lyon,France,10
10120 - SALENGRO / DESCARTES,2,13,Lyon,France,10
7009 - JEAN JAURÈS,3,13,Lyon,France,10
3051 - PLACE HENRI,2,10,Lyon,France,10
10016 - PLACE DE LA PAIX,6,11,Lyon,France,10
5030 - CHARCOT / RÉSIDENCE UNIVERSITAIRE,10,20,Lyon,France,10
10092 - MONTGOLFIER / CHATEAU GAILLARD,2,15,Lyon,France,10
3097 - AUGAGNEUR / FOSSE AUX OURS,22,13,Lyon,France,10
9020 - BOURBONNAIS,7,4,Lyon,France,10
3103 - PLACE DANTON,15,3,Lyon,France,10
7004 - MAIRIE DU 7E,7,23,Lyon,France,10
12005 - VAULX - VILLAGE,13,7,Lyon,France,10
10064 - 4 AOÛT 1789,3,10,Lyon,France,10
10030 - GREUZE,1,17,Lyon,France,10
8004 - MAIRIE DU 8E,11,10,Lyon,France,10
5040 - PLACE CRÉPU,6,13,Lyon,France,10
3089 - TRARIEUX / LACASSAGNE,18,5,Lyon,France,10
7026 - BALDASSINI / GERLAND,7,13,Lyon,France,10
10005 - 11 NOVEMBRE,21,12,Lyon,France,10
5004 - SAINT-JEAN,1,37,Lyon,France,10
7010 - CENTRE BERTHELOT,3,16,Lyon,France,10
28001 - FONTAINES S/S - QUAI SIMON,19,1,Lyon,France,10
10071 - LYCÉE MARIE CURIE,0,14,Lyon,France,10
10087 - BARATIN,1,11,Lyon,France,10
3029 - PLACE ARISTIDE BRIAND,2,36,Lyon,France,10
9043 - MARIETTON OUEST,13,7,Lyon,France,10
7023 - BERTHELOT / ROUTE DE VIENNE,12,3,Lyon,France,10
2042 - JOFFRE / VAUBECOUR,1,19,Lyon,France,10
2013 - CÉLESTINS,5,14,Lyon,France,10
9015 - SAINT-CYR,7,22,Lyon,France,10
4001 - CONSERVATOIRE BIS,2,19,Lyon,France,10
7051 - GUILLOTIERE / NICOLAÏ,2,28,Lyon,France,10
11004 - CALUIRE - BRANLY / PASTEUR,1,14,Lyon,France,10
7057 - JAURES / BOLLIER,32,2,Lyon,France,10
8002- PLACE AMBROISE COURTOIS,9,11,Lyon,France,10
9044 - MASSET / SAINT-PIERRE DE VAISE,5,11,Lyon,France,10
9004 - GARE DE VAISE,7,14,Lyon,France,10
7017 - BEAUVOIR / MAROT,6,14,Lyon,France,10
34002 - NEUVILLE - STADE,6,9,Lyon,France,10
6012 - PLACE PUVIS DE CHAVANNES,2,8,Lyon,France,10
3080 - PART-DIEU / VILLETTE,24,6,Lyon,France,10
10061 - RÉPUBLIQUE,6,11,Lyon,France,10
4022 - PLACE DE LA CROIX-ROUSSE,0,20,Lyon,France,10
3094 - VILLETTE,17,20,Lyon,France,10
11002 - CALUIRE - SAINT-CLAIR,4,15,Lyon,France,10
3016 - LIBERTÉ / PART-DIEU,13,4,Lyon,France,10
19001 - ST GENIS L. - MÉDIATHÈQUE,3,9,Lyon,France,10
9042 - VAISE DOCKS,11,5,Lyon,France,10
8008 - BEAUVISAGE / PRESSENSÉ,1,16,Lyon,France,10
1013 - MARTINIÈRE,0,11,Lyon,France,10
8051 - HÔPITAL SAINT-JEAN DE DIEU,11,9,Lyon,France,10
10118 - VOYANT / CHAMBFORT,0,22,Lyon,France,10
10075 - GABRIEL PÉRI,1,11,Lyon,France,10
8025 - DUMONT / JOUVET,6,11,Lyon,France,10
5053 - SAINT-JUST,1,17,Lyon,France,10
5005 - SAINT-PAUL,5,18,Lyon,France,10
10038 - CONDORCET,18,5,Lyon,France,10
3031 - CORNEILLE / SERVIENT,8,4,Lyon,France,10
1031 - PLACE DE LA PAIX,0,19,Lyon,France,10
7035 - MARSEILLE / UNIVERSITÉ,11,27,Lyon,France,10
2026 - RÉPUBLIQUE / PAUFIQUE,21,7,Lyon,France,10
9033 - GORGE DE LOUP,2,36,Lyon,France,10
3099 - PLACE SAINTE ANNE,3,14,Lyon,France,10
10031 - CROIX LUIZET,0,22,Lyon,France,10
10039 - BOUVIER,0,16,Lyon,France,10
23001 - TASSIN - TUILERIES,3,9,Lyon,France,10
12004 - VAULX - HÔTEL DE VILLE,18,12,Lyon,France,10
9040 - PLACE RHODIACETA,3,9,Lyon,France,10
5032 - MÉNIVAL / EISENHOWER,4,8,Lyon,France,10
7031 - JAURÈS / GERLAND,10,10,Lyon,France,10
2024 - HERRIOT / MAUPIN,15,9,Lyon,France,10
14001 - BRON - CENTRE NAUTIQUE,5,5,Lyon,France,10
4006 - PHILIPPE DE LASSALLE,2,21,Lyon,France,10
3082 - SAXE / MONCEY,2,26,Lyon,France,10
8040 - AMBROISE PARÉ,0,0,Lyon,France,10
3083 - LES HALLES,17,1,Lyon,France,10
10112 - PLACE DE LA RECONNAISSANCE,2,28,Lyon,France,10
10021 - GRANDCLÉMENT,0,19,Lyon,France,10
8054 - MARTINIÈRE / MONPLAISIR,4,16,Lyon,France,10
1024 - ROUVILLE,2,15,Lyon,France,10
10055 - CONDORCET / GALLINE,2,12,Lyon,France,10
5026 - RUE DE LA BALEINE,0,14,Lyon,France,10
3018 - CRÉQUI / VOLTAIRE,2,27,Lyon,France,10
3006 - VILLETTE / SAINT-ANTOINE,17,3,Lyon,France,10
6042 - CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,13,15,Lyon,France,10
13001 - DECINES - CENTRE,3,17,Lyon,France,10
10053 - ROSSELINI / 11 NOVEMBRE,21,8,Lyon,France,10
1021 - TERREAUX / BEAUX ARTS,0,10,Lyon,France,10
3053 - GAMBETTA / JUSSERAND,1,12,Lyon,France,10
10122 - VERDUN / DESGRAND,12,9,Lyon,France,10
10012 - ZOLA / FRANCE,10,6,Lyon,France,10
3004 - BOURSE DU TRAVAIL,26,0,Lyon,France,10
2016 - PLACE REGAUD,2,9,Lyon,France,10
5055 - BUYER / APOLLINAIRE,17,5,Lyon,France,10
3138 - VIVIER MERLE / PAUL BERT OUEST,17,2,Lyon,France,10
