name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,3,13,Lyon,France,10
AMPÈRE / BOURSE,16,10,Lyon,France,10
CONSERVATOIRE,18,1,Lyon,France,10
SUBSISTANCES,14,8,Lyon,France,10
LAFAYETTE / CORNEILLE,9,2,Lyon,France,10
PARC DE GERLAND,22,3,Lyon,France,10
PLACE AMPÈRE,7,3,Lyon,France,10
SAINTE-IRÉNÉE,0,20,Lyon,France,10
PERRACHE / CARNOT,4,12,Lyon,France,10
BELLECOUR / ST EXUPÉRY,6,34,Lyon,France,10
CHÂTEAU GAILLARD / FORT,1,14,Lyon,France,10
ZOLA / PASSAGE REY,2,17,Lyon,France,10
INSTITUT LUMIERE,0,18,Lyon,France,10
ST FONS - THEATRE,3,15,Lyon,France,10
PÊCHERIE,2,15,Lyon,France,10
SALA / RUE DU PLAT,6,8,Lyon,France,10
JACOBINS,13,13,Lyon,France,10
LUMIERE / TROUILHET,7,8,Lyon,France,10
SALENGRO / DESCARTES,14,0,Lyon,France,10
JEAN JAURÈS,15,1,Lyon,France,10
PLACE HENRI,4,8,Lyon,France,10
PLACE DE LA PAIX,5,12,Lyon,France,10
GRATTE-CIEL,7,7,Lyon,France,10
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,30,Lyon,France,10
MONTGOLFIER / CHATEAU GAILLARD,2,14,Lyon,France,10
BOURBONNAIS,3,8,Lyon,France,10
MAIRIE DU 7E,10,18,Lyon,France,10
VAULX - VILLAGE,11,9,Lyon,France,10
4 AOÛT 1789,4,11,Lyon,France,10
GREUZE,1,17,Lyon,France,10
MAIRIE DU 8E,3,17,Lyon,France,10
PLACE CRÉPU,2,17,Lyon,France,10
ST GERMAIN AU MONT D'OR,8,7,Lyon,France,10
TRARIEUX / LACASSAGNE,3,21,Lyon,France,10
BALDASSINI / GERLAND,11,9,Lyon,France,10
11 NOVEMBRE,28,7,Lyon,France,10
SAINT-JEAN,11,28,Lyon,France,10
CENTRE BERTHELOT,6,13,Lyon,France,10
FONTAINES S/S - QUAI SIMON,10,9,Lyon,France,10
COLLONGES - MEDIATHEQUE,8,7,Lyon,France,10
LYCÉE MARIE CURIE,3,12,Lyon,France,10
BARATIN,11,1,Lyon,France,10
PLACE ARISTIDE BRIAND,0,37,Lyon,France,10
MARIETTON OUEST,11,8,Lyon,France,10
BERTHELOT / ROUTE DE VIENNE,8,6,Lyon,France,10
JOFFRE / VAUBECOUR,13,7,Lyon,France,10
CÉLESTINS,9,11,Lyon,France,10
VENISSIEUX - FARGE / CLOCHETTES,10,2,Lyon,France,10
SAINT-CYR,19,11,Lyon,France,10
CONSERVATOIRE BIS,11,11,Lyon,France,10
GUILLOTIERE / NICOLAÏ,0,27,Lyon,France,10
CALUIRE - BRANLY / PASTEUR,2,12,Lyon,France,10
JAURES / BOLLIER,31,2,Lyon,France,10
PLACE AMBROISE COURTOIS,1,19,Lyon,France,10
MASSET / SAINT-PIERRE DE VAISE,7,6,Lyon,France,10
GARE DE VAISE,0,22,Lyon,France,10
BEAUVOIR / MAROT,17,3,Lyon,France,10
NEUVILLE - STADE,12,3,Lyon,France,10
PLACE PUVIS DE CHAVANNES,4,6,Lyon,France,10
PART-DIEU / VILLETTE,2,26,Lyon,France,10
PLACE DE LA CROIX-ROUSSE,6,13,Lyon,France,10
VILLETTE,13,22,Lyon,France,10
CALUIRE - SAINT-CLAIR,2,18,Lyon,France,10
LIBERTÉ / PART-DIEU,7,1,Lyon,France,10
PISCINE DE VAISE,11,6,Lyon,France,10
ST GENIS L. - MÉDIATHÈQUE,1,11,Lyon,France,10
VAISE DOCKS,18,0,Lyon,France,10
BEAUVISAGE / PRESSENSÉ,11,6,Lyon,France,10
