name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,1,15,Lyon,France,10
AMPÈRE / BOURSE,5,21,Lyon,France,10
CONSERVATOIRE,16,3,Lyon,France,10
SUBSISTANCES,9,13,Lyon,France,10
LAFAYETTE / CORNEILLE,13,0,Lyon,France,10
PARC DE GERLAND,12,11,Lyon,France,10
PLACE AMPÈRE,6,4,Lyon,France,10
SAINTE-IRÉNÉE,11,9,Lyon,France,10
PERRACHE / CARNOT,10,8,Lyon,France,10
BELLECOUR / ST EXUPÉRY,19,19,Lyon,France,10
CHÂTEAU GAILLARD / FORT,0,16,Lyon,France,10
ZOLA / PASSAGE REY,1,18,Lyon,France,10
INSTITUT LUMIERE,0,18,Lyon,France,10
ST FONS - THEATRE,1,17,Lyon,France,10
PÊCHERIE,7,9,Lyon,France,10
SALA / RUE DU PLAT,10,4,Lyon,France,10
JACOBINS,11,15,Lyon,France,10
LUMIERE / TROUILHET,0,14,Lyon,France,10
SALENGRO / DESCARTES,6,8,Lyon,France,10
JEAN JAURÈS,16,0,Lyon,France,10
PLACE HENRI,3,10,Lyon,France,10
PLACE DE LA PAIX,16,1,Lyon,France,10
GRATTE-CIEL,7,8,Lyon,France,10
CHARCOT / RÉSIDENCE UNIVERSITAIRE,18,11,Lyon,France,10
MONTGOLFIER / CHATEAU GAILLARD,7,10,Lyon,France,10
BOURBONNAIS,5,6,Lyon,France,10
MAIRIE DU 7E,14,15,Lyon,France,10
VAULX - VILLAGE,16,4,Lyon,France,10
4 AOÛT 1789,0,15,Lyon,France,10
GREUZE,8,10,Lyon,France,10
MAIRIE DU 8E,0,21,Lyon,France,10
PLACE CRÉPU,6,14,Lyon,France,10
ST GERMAIN AU MONT D'OR,10,4,Lyon,France,10
TRARIEUX / LACASSAGNE,3,20,Lyon,France,10
BALDASSINI / GERLAND,18,2,Lyon,France,10
11 NOVEMBRE,33,2,Lyon,France,10
SAINT-JEAN,5,34,Lyon,France,10
CENTRE BERTHELOT,9,10,Lyon,France,10
FONTAINES S/S - QUAI SIMON,16,4,Lyon,France,10
COLLONGES - MEDIATHEQUE,9,6,Lyon,France,10
LYCÉE MARIE CURIE,2,13,Lyon,France,10
BARATIN,7,5,Lyon,France,10
PLACE ARISTIDE BRIAND,1,36,Lyon,France,10
MARIETTON OUEST,13,7,Lyon,France,10
BERTHELOT / ROUTE DE VIENNE,1,14,Lyon,France,10
JOFFRE / VAUBECOUR,17,3,Lyon,France,10
CÉLESTINS,13,7,Lyon,France,10
VENISSIEUX - FARGE / CLOCHETTES,10,1,Lyon,France,10
SAINT-CYR,9,21,Lyon,France,10
CONSERVATOIRE BIS,19,3,Lyon,France,10
GUILLOTIERE / NICOLAÏ,3,25,Lyon,France,10
CALUIRE - BRANLY / PASTEUR,0,15,Lyon,France,10
JAURES / BOLLIER,12,22,Lyon,France,10
PLACE AMBROISE COURTOIS,2,17,Lyon,France,10
MASSET / SAINT-PIERRE DE VAISE,8,6,Lyon,France,10
GARE DE VAISE,9,13,Lyon,France,10
BEAUVOIR / MAROT,1,19,Lyon,France,10
NEUVILLE - STADE,7,8,Lyon,France,10
PLACE PUVIS DE CHAVANNES,8,1,Lyon,France,10
PART-DIEU / VILLETTE,3,26,Lyon,France,10
PLACE DE LA CROIX-ROUSSE,5,15,Lyon,France,10
VILLETTE,14,23,Lyon,France,10
CALUIRE - SAINT-CLAIR,10,10,Lyon,France,10
LIBERTÉ / PART-DIEU,8,1,Lyon,France,10
PISCINE DE VAISE,3,14,Lyon,France,10
ST GENIS L. - MÉDIATHÈQUE,2,10,Lyon,France,10
VAISE DOCKS,5,13,Lyon,France,10
BEAUVISAGE / PRESSENSÉ,4,13,Lyon,France,10
MARTINIÈRE,7,4,Lyon,France,10
HÔPITAL SAINT-JEAN DE DIEU,2,18,Lyon,France,10
VOYANT / CHAMBFORT,16,6,Lyon,France,10
SAINT-FONS - PLACE DES CUBES,1,14,Lyon,France,10
DUMONT / JOUVET,5,11,Lyon,France,10
SAINT-JUST,1,16,Lyon,France,10
SAINT-PAUL,2,19,Lyon,France,10
CONDORCET,17,5,Lyon,France,10
CORNEILLE / SERVIENT,6,7,Lyon,France,10
PLACE DE LA PAIX,0,19,Lyon,France,10
MARSEILLE / UNIVERSITÉ,31,9,Lyon,France,10
RÉPUBLIQUE / PAUFIQUE,22,6,Lyon,France,10
BORNE DE TEST LYON (PLAISIR),2,1,Lyon,France,10
GORGE DE LOUP,0,38,Lyon,France,10
PLACE SAINTE ANNE,11,5,Lyon,France,10
CROIX LUIZET,3,18,Lyon,France,10
BOUVIER,2,13,Lyon,France,10
TASSIN - TUILERIES,2,10,Lyon,France,10
VAULX - HÔTEL DE VILLE,18,12,Lyon,France,10
PLACE RHODIACETA,4,7,Lyon,France,10
MÉNIVAL / EISENHOWER,1,11,Lyon,France,10
JAURÈS / GERLAND,18,1,Lyon,France,10
VOILLOT / GARNIER,13,1,Lyon,France,10
BRON - CENTRE NAUTIQUE,9,4,Lyon,France,10
PHILIPPE DE LASSALLE,1,21,Lyon,France,10
SAXE / MONCEY,8,20,Lyon,France,10
AMBROISE PARÉ,5,18,Lyon,France,10
LES HALLES,4,12,Lyon,France,10
PLACE DE LA RECONNAISSANCE,2,28,Lyon,France,10
GRANDCLÉMENT,4,15,Lyon,France,10
MARTINIÈRE / MONPLAISIR,2,18,Lyon,France,10
ROUVILLE,6,10,Lyon,France,10
CONDORCET / GALLINE,10,5,Lyon,France,10
RUE DE LA BALEINE,1,13,Lyon,France,10
CRÉQUI / VOLTAIRE,9,21,Lyon,France,10
VILLETTE / SAINT-ANTOINE,15,8,Lyon,France,10
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,14,14,Lyon,France,10
DECINES - CENTRE,3,17,Lyon,France,10
ROSSELINI / 11 NOVEMBRE,9,20,Lyon,France,10
CHASSIEU - GENAS / PROGRES,5,5,Lyon,France,10
TERREAUX / BEAUX ARTS,0,0,Lyon,France,10
GAMBETTA / JUSSERAND,1,12,Lyon,France,10
VERDUN / DESGRAND,7,11,Lyon,France,10
MONTEE DE L'OBSERVANCE,4,11,Lyon,France,10
ZOLA / FRANCE,4,10,Lyon,France,10
BOURSE DU TRAVAIL,17,7,Lyon,France,10
PLACE REGAUD,0,11,Lyon,France,10
BUYER / APOLLINAIRE,0,0,Lyon,France,10
HERRIOT / MAUPIN,10,14,Lyon,France,10
VIVIER MERLE / PAUL BERT OUEST,5,14,Lyon,France,10
BERTHELOT / VILLON,3,10,Lyon,France,10
PLACE DANTON,5,11,Lyon,France,10
TERREAUX / CHENAVARD,9,7,Lyon,France,10
PLACE ROUGET DE L'ISLE,2,14,Lyon,France,10
ALSACE ANATOLE FRANCE,4,16,Lyon,France,10
ANDREI SAKHAROV,1,10,Lyon,France,10
ANATOLE FRANCE / ZOLA,9,4,Lyon,France,10
DOCTEUR DAMIDOT,3,14,Lyon,France,10
HALLE TONY GARNIER,11,9,Lyon,France,10
CHAZETTE LASSAGNE,4,16,Lyon,France,10
PHILOMENE MAGNIN,0,0,Lyon,France,10
BOUSSANGES / AUSTERLITZ,14,4,Lyon,France,10
RÉPUBLIQUE,7,10,Lyon,France,10
CALUIRE - LA ROCHETTE,5,15,Lyon,France,10
DOMER / CHEVREUL,9,3,Lyon,France,10
SALENGRO / FEYSSINE,0,18,Lyon,France,10
OPÉRA,36,5,Lyon,France,10
SERVIENT / GARIBALDI,9,21,Lyon,France,10
BELLECOUR / RÉPUBLIQUE,17,1,Lyon,France,10
PIERRE DELORE,3,17,Lyon,France,10
RILLIEUX - LOUP PENDU,18,2,Lyon,France,10
ST PRIEST - CITE BERLIET,15,5,Lyon,France,10
CITÉ SCOLAIRE INTERNATIONALE,21,4,Lyon,France,10
COLLONGES - GARE,18,5,Lyon,France,10
NEUVILLE - QUAI PASTEUR,7,13,Lyon,France,10
VENISSIEUX - PLACE ROMAND,6,14,Lyon,France,10
JAURES SAINT EXUPERY,1,14,Lyon,France,10
MASARYK / SAINT-CYR,11,2,Lyon,France,10
SISLEY / DAUPHINE,3,13,Lyon,France,10
INSTITUT D'ART CONTEMPORAIN,1,23,Lyon,France,10
PLACE DE L'HIPPODROME,12,12,Lyon,France,10
SERGENT BERTHET / GORGE DE LOUP,2,13,Lyon,France,10
4 AOUT / RACINE,9,21,Lyon,France,10
LAFAYETTE / INKERMANN,5,24,Lyon,France,10
GARIBALDI / DOMER,7,12,Lyon,France,10
SAINT-LUC / SAINT-JOSEPH,26,7,Lyon,France,10
PLACE STALINGRAD,1,12,Lyon,France,10
KIMMERLING / FAURE,7,11,Lyon,France,10
VENISSIEUX PARILLY,9,16,Lyon,France,10
VAULX - BIBLIOTHEQUE,9,6,Lyon,France,10
CROIX ROUSSE / PERFETTI,3,15,Lyon,France,10
MUSEE AFRICAIN,0,21,Lyon,France,10
TONKIN,2,7,Lyon,France,10
QUAI SARRAIL,12,2,Lyon,France,10
CHATEAU GAILLARD / BIENVENUS,9,6,Lyon,France,10
CITÉ INTERNATIONALE,15,6,Lyon,France,10
PAUL BERT / GARIBALDI,2,19,Lyon,France,10
GREGORY COUPET,8,8,Lyon,France,10
PORTE DES ENFANTS DU RHÔNE,9,29,Lyon,France,10
BANCEL / CHEVREUL,14,6,Lyon,France,10
4 AOÛT 1789 / PRESSENSÉ,12,7,Lyon,France,10
DAUPHINÉ / SAINT-MAXIMIN,1,27,Lyon,France,10
GARE DES BROTTEAUX,2,14,Lyon,France,10
CONFLUENCE / DOCKS,19,7,Lyon,France,10
CROUS,7,10,Lyon,France,10
