name,free_bikes,empty_slots,city,country,position
8058 - LONGEFER / KRUGER,3,13,Lyon,France,10
1012 - AMPÈRE / BOURSE,0,23,Lyon,France,10
9011 - CONSERVATOIRE,6,13,Lyon,France,10
1006- SUBSISTANCES,10,12,Lyon,France,10
6031 - LAFAYETTE / CORNEILLE,1,12,Lyon,France,10
7020 - PARC DE GERLAND,5,21,Lyon,France,10
2003 - PLACE AMPÈRE,9,1,Lyon,France,10
5008 - SAINTE-IRÉNÉE,12,7,Lyon,France,10
2004 - PERRACHE / CARNOT,6,11,Lyon,France,10
2002 - BELLECOUR / ST EXUPÉRY,5,33,Lyon,France,10
10091 - CHÂTEAU GAILLARD / FORT,16,0,Lyon,France,10
10074 - ZOLA / PASSAGE REY,9,9,Lyon,France,10
3008 - INSTITUT LUMIERE,1,17,Lyon,France,10
1016 - PÊCHERIE,0,17,Lyon,France,10
2011 - SALA / RUE DU PLAT,10,4,Lyon,France,10
2014 - JACOBINS,1,24,Lyon,France,10
8053 - LUMIERE / TROUILHET,12,3,Lyon,France,10
10120 - SALENGRO / DESCARTES,14,1,Lyon,France,10
7009 - JEAN JAURÈS,13,2,Lyon,France,10
3051 - PLACE HENRI,2,9,Lyon,France,10
10016 - PLACE DE LA PAIX,15,1,Lyon,France,10
5030 - CHARCOT / RÉSIDENCE UNIVERSITAIRE,13,17,Lyon,France,10
10092 - MONTGOLFIER / CHATEAU GAILLARD,17,0,Lyon,France,10
3097 - AUGAGNEUR / FOSSE AUX OURS,0,39,Lyon,France,10
9020 - BOURBONNAIS,9,3,Lyon,France,10
3103 - PLACE DANTON,6,12,Lyon,France,10
7004 - MAIRIE DU 7E,11,19,Lyon,France,10
12005 - VAULX - VILLAGE,13,7,Lyon,France,10
10064 - 4 AOÛT 1789,13,2,Lyon,France,10
10030 - GREUZE,15,1,Lyon,France,10
8004 - MAIRIE DU 8E,8,13,Lyon,France,10
5040 - PLACE CRÉPU,14,6,Lyon,France,10
3089 - TRARIEUX / LACASSAGNE,11,13,Lyon,France,10
7026 - BALDASSINI / GERLAND,3,17,Lyon,France,10
10005 - 11 NOVEMBRE,4,28,Lyon,France,10
5004 - SAINT-JEAN,6,32,Lyon,France,10
7010 - CENTRE BERTHELOT,8,11,Lyon,France,10
28001 - FONTAINES S/S - QUAI SIMON,13,7,Lyon,France,10
10071 - LYCÉE MARIE CURIE,6,9,Lyon,France,10
10087 - BARATIN,9,2,Lyon,France,10
3029 - PLACE ARISTIDE BRIAND,34,3,Lyon,France,10
9043 - MARIETTON OUEST,4,16,Lyon,France,10
7023 - BERTHELOT / ROUTE DE VIENNE,13,2,Lyon,France,10
2042 - JOFFRE / VAUBECOUR,14,6,Lyon,France,10
2013 - CÉLESTINS,2,20,Lyon,France,10
16011 - VENISSIEUX - FARGE / CLOCHETTES,11,1,Lyon,France,10
9015 - SAINT-CYR,8,22,Lyon,France,10
4001 - CONSERVATOIRE BIS,5,17,Lyon,France,10
7051 - GUILLOTIERE / NICOLAÏ,15,14,Lyon,France,10
11004 - CALUIRE - BRANLY / PASTEUR,13,2,Lyon,France,10
7057 - JAURES / BOLLIER,9,25,Lyon,France,10
8002- PLACE AMBROISE COURTOIS,6,14,Lyon,France,10
9044 - MASSET / SAINT-PIERRE DE VAISE,13,3,Lyon,France,10
9004 - GARE DE VAISE,6,15,Lyon,France,10
7017 - BEAUVOIR / MAROT,19,1,Lyon,France,10
34002 - NEUVILLE - STADE,7,7,Lyon,France,10
6012 - PLACE PUVIS DE CHAVANNES,8,0,Lyon,France,10
3080 - PART-DIEU / VILLETTE,4,24,Lyon,France,10
10061 - RÉPUBLIQUE,7,8,Lyon,France,10
