name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,14,2,Lyon,France,10
AMPÈRE / BOURSE,10,16,Lyon,France,10
CONSERVATOIRE,6,13,Lyon,France,10
SUBSISTANCES,4,17,Lyon,France,10
LAFAYETTE / CORNEILLE,5,8,Lyon,France,10
PARC DE GERLAND,17,8,Lyon,France,10
PLACE AMPÈRE,6,4,Lyon,France,10
SAINTE-IRÉNÉE,4,15,Lyon,France,10
PERRACHE / CARNOT,11,7,Lyon,France,10
BELLECOUR / ST EXUPÉRY,13,27,Lyon,France,10
CHÂTEAU GAILLARD / FORT,1,14,Lyon,France,10
ZOLA / PASSAGE REY,1,17,Lyon,France,10
INSTITUT LUMIERE,4,14,Lyon,France,10
PÊCHERIE,7,10,Lyon,France,10
SALA / RUE DU PLAT,1,13,Lyon,France,10
JACOBINS,23,3,Lyon,France,10
LUMIERE / TROUILHET,9,6,Lyon,France,10
SALENGRO / DESCARTES,3,10,Lyon,France,10
JEAN JAURÈS,5,10,Lyon,France,10
PLACE HENRI,2,8,Lyon,France,10
PLACE DE LA PAIX,0,16,Lyon,France,10
GRATTE-CIEL,5,11,Lyon,France,10
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,32,Lyon,France,10
MONTGOLFIER / CHATEAU GAILLARD,0,16,Lyon,France,10
BOURBONNAIS,1,11,Lyon,France,10
VEYRON / TCHEKOSLOVAQUES,2,13,Lyon,France,10
MAIRIE DU 7E,4,26,Lyon,France,10
VAULX - VILLAGE,15,4,Lyon,France,10
4 AOÛT 1789,12,2,Lyon,France,10
GREUZE,1,17,Lyon,France,10
MAIRIE DU 8E,13,7,Lyon,France,10
PLACE CRÉPU,12,6,Lyon,France,10
ST GERMAIN AU MONT D'OR,7,8,Lyon,France,10
TRARIEUX / LACASSAGNE,1,22,Lyon,France,10
BALDASSINI / GERLAND,0,0,Lyon,France,10
11 NOVEMBRE,35,0,Lyon,France,10
SAINT-JEAN,22,17,Lyon,France,10
CENTRE BERTHELOT,1,17,Lyon,France,10
FONTAINES S/S - QUAI SIMON,9,11,Lyon,France,10
COLLONGES - MEDIATHEQUE,2,12,Lyon,France,10
LYCÉE MARIE CURIE,3,12,Lyon,France,10
BARATIN,0,11,Lyon,France,10
PLACE ARISTIDE BRIAND,2,34,Lyon,France,10
MARIETTON OUEST,4,16,Lyon,France,10
BERTHELOT / ROUTE DE VIENNE,0,14,Lyon,France,10
JOFFRE / VAUBECOUR,4,15,Lyon,France,10
CÉLESTINS,18,4,Lyon,France,10
VENISSIEUX - FARGE / CLOCHETTES,6,6,Lyon,France,10
SAINT-CYR,11,19,Lyon,France,10
CONSERVATOIRE BIS,14,7,Lyon,France,10
GUILLOTIERE / NICOLAÏ,2,27,Lyon,France,10
CALUIRE - BRANLY / PASTEUR,4,10,Lyon,France,10
JAURES / BOLLIER,13,20,Lyon,France,10
PLACE AMBROISE COURTOIS,14,5,Lyon,France,10
MASSET / SAINT-PIERRE DE VAISE,1,15,Lyon,France,10
GARE DE VAISE,14,7,Lyon,France,10
BEAUVOIR / MAROT,12,6,Lyon,France,10
NEUVILLE - STADE,13,2,Lyon,France,10
PLACE PUVIS DE CHAVANNES,9,1,Lyon,France,10
GARDE / AQUEDUCS,0,0,Lyon,France,10
PART-DIEU / VILLETTE,7,21,Lyon,France,10
PLACE DE LA CROIX-ROUSSE,0,20,Lyon,France,10
VILLETTE,22,15,Lyon,France,10
CALUIRE - SAINT-CLAIR,6,14,Lyon,France,10
LIBERTÉ / PART-DIEU,3,6,Lyon,France,10
VENISSIEUX - BRUANT / CAGNE,7,3,Lyon,France,10
PISCINE DE VAISE,8,11,Lyon,France,10
ST GENIS L. - MÉDIATHÈQUE,1,11,Lyon,France,10
VAISE DOCKS,3,16,Lyon,France,10
