name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,2,12,Lyon,France,10
AMPÈRE / BOURSE,22,2,Lyon,France,10
CONSERVATOIRE,4,15,Lyon,France,10
SUBSISTANCES,15,7,Lyon,France,10
LAFAYETTE / CORNEILLE,11,2,Lyon,France,10
PARC DE GERLAND,5,21,Lyon,France,10
PLACE AMPÈRE,2,8,Lyon,France,10
SAINTE-IRÉNÉE,1,18,Lyon,France,10
PERRACHE / CARNOT,3,15,Lyon,France,10
BELLECOUR / ST EXUPÉRY,8,32,Lyon,France,10
CHÂTEAU GAILLARD / FORT,14,2,Lyon,France,10
ZOLA / PASSAGE REY,7,11,Lyon,France,10
INSTITUT LUMIERE,6,12,Lyon,France,10
PÊCHERIE,13,1,Lyon,France,10
SALA / RUE DU PLAT,8,6,Lyon,France,10
JACOBINS,1,22,Lyon,France,10
LUMIERE / TROUILHET,14,1,Lyon,France,10
SALENGRO / DESCARTES,1,13,Lyon,France,10
JEAN JAURÈS,2,11,Lyon,France,10
PLACE HENRI,4,7,Lyon,France,10
PLACE DE LA PAIX,8,9,Lyon,France,10
GRATTE-CIEL,15,0,Lyon,France,10
CHARCOT / RÉSIDENCE UNIVERSITAIRE,1,30,Lyon,France,10
MONTGOLFIER / CHATEAU GAILLARD,7,9,Lyon,France,10
BOURBONNAIS,6,4,Lyon,France,10
VEYRON / TCHEKOSLOVAQUES,1,14,Lyon,France,10
MAIRIE DU 7E,0,30,Lyon,France,10
VAULX - VILLAGE,5,14,Lyon,France,10
4 AOÛT 1789,7,7,Lyon,France,10
GREUZE,3,14,Lyon,France,10
MAIRIE DU 8E,1,20,Lyon,France,10
PLACE CRÉPU,20,0,Lyon,France,10
ST GERMAIN AU MONT D'OR,8,7,Lyon,France,10
TRARIEUX / LACASSAGNE,3,20,Lyon,France,10
BALDASSINI / GERLAND,0,20,Lyon,France,10
11 NOVEMBRE,2,33,Lyon,France,10
SAINT-JEAN,21,18,Lyon,France,10
