name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,1,15,Lyon,France,10
AMPÈRE / BOURSE,13,11,Lyon,France,10
CONSERVATOIRE,4,13,Lyon,France,10
SUBSISTANCES,2,19,Lyon,France,10
LAFAYETTE / CORNEILLE,2,11,Lyon,France,10
PARC DE GERLAND,9,16,Lyon,France,10
PLACE AMPÈRE,2,7,Lyon,France,10
SAINTE-IRÉNÉE,0,17,Lyon,France,10
PERRACHE / CARNOT,3,15,Lyon,France,10
BELLECOUR / ST EXUPÉRY,4,34,Lyon,France,10
CHÂTEAU GAILLARD / FORT,9,7,Lyon,France,10
ZOLA / PASSAGE REY,14,5,Lyon,France,10
INSTITUT LUMIERE,3,14,Lyon,France,10
PÊCHERIE,3,14,Lyon,France,10
SALA / RUE DU PLAT,0,14,Lyon,France,10
JACOBINS,3,23,Lyon,France,10
LUMIERE / TROUILHET,11,5,Lyon,France,10
SALENGRO / DESCARTES,6,9,Lyon,France,10
JEAN JAURÈS,3,13,Lyon,France,10
PLACE HENRI,5,6,Lyon,France,10
PLACE DE LA PAIX,12,4,Lyon,France,10
GRATTE-CIEL,7,6,Lyon,France,10
CHARCOT / RÉSIDENCE UNIVERSITAIRE,8,22,Lyon,France,10
MONTGOLFIER / CHATEAU GAILLARD,7,7,Lyon,France,10
BOURBONNAIS,4,8,Lyon,France,10
VEYRON / TCHEKOSLOVAQUES,3,12,Lyon,France,10
MAIRIE DU 7E,14,14,Lyon,France,10
VAULX - VILLAGE,17,2,Lyon,France,10
4 AOÛT 1789,4,10,Lyon,France,10
GREUZE,8,9,Lyon,France,10
MAIRIE DU 8E,10,11,Lyon,France,10
PLACE CRÉPU,14,4,Lyon,France,10
ST GERMAIN AU MONT D'OR,5,10,Lyon,France,10
TRARIEUX / LACASSAGNE,13,11,Lyon,France,10
BALDASSINI / GERLAND,3,17,Lyon,France,10
11 NOVEMBRE,4,31,Lyon,France,10
SAINT-JEAN,16,21,Lyon,France,10
CENTRE BERTHELOT,2,17,Lyon,France,10
FONTAINES S/S - QUAI SIMON,11,8,Lyon,France,10
COLLONGES - MEDIATHEQUE,1,13,Lyon,France,10
LYCÉE MARIE CURIE,11,4,Lyon,France,10
BARATIN,6,4,Lyon,France,10
PLACE ARISTIDE BRIAND,17,21,Lyon,France,10
MARIETTON OUEST,6,14,Lyon,France,10
BERTHELOT / ROUTE DE VIENNE,5,9,Lyon,France,10
JOFFRE / VAUBECOUR,9,11,Lyon,France,10
CÉLESTINS,4,17,Lyon,France,10
VENISSIEUX - FARGE / CLOCHETTES,1,11,Lyon,France,10
SAINT-CYR,4,26,Lyon,France,10
CONSERVATOIRE BIS,3,19,Lyon,France,10
GUILLOTIERE / NICOLAÏ,0,29,Lyon,France,10
CALUIRE - BRANLY / PASTEUR,7,4,Lyon,France,10
JAURES / BOLLIER,7,27,Lyon,France,10
PLACE AMBROISE COURTOIS,8,10,Lyon,France,10
MASSET / SAINT-PIERRE DE VAISE,9,6,Lyon,France,10
GARE DE VAISE,19,2,Lyon,France,10
BEAUVOIR / MAROT,8,12,Lyon,France,10
NEUVILLE - STADE,5,10,Lyon,France,10
PLACE PUVIS DE CHAVANNES,4,3,Lyon,France,10
PART-DIEU / VILLETTE,23,5,Lyon,France,10
PLACE DE LA CROIX-ROUSSE,12,6,Lyon,France,10
VILLETTE,29,8,Lyon,France,10
CALUIRE - SAINT-CLAIR,13,5,Lyon,France,10
LIBERTÉ / PART-DIEU,2,7,Lyon,France,10
PISCINE DE VAISE,7,12,Lyon,France,10
ST GENIS L. - MÉDIATHÈQUE,7,5,Lyon,France,10
VAISE DOCKS,4,14,Lyon,France,10
BEAUVISAGE / PRESSENSÉ,9,8,Lyon,France,10
MARTINIÈRE,8,3,Lyon,France,10
HÔPITAL SAINT-JEAN DE DIEU,17,3,Lyon,France,10
VOYANT / CHAMBFORT,15,5,Lyon,France,10
SAINT-FONS - PLACE DES CUBES,11,4,Lyon,France,10
DUMONT / JOUVET,4,13,Lyon,France,10
SAINT-JUST,9,8,Lyon,France,10
SAINT-PAUL,6,16,Lyon,France,10
CONDORCET,2,19,Lyon,France,10
CORNEILLE / SERVIENT,3,10,Lyon,France,10
PLACE DE LA PAIX,15,4,Lyon,France,10
MARSEILLE / UNIVERSITÉ,3,35,Lyon,France,10
RÉPUBLIQUE / PAUFIQUE,4,24,Lyon,France,10
GORGE DE LOUP,9,31,Lyon,France,10
PLACE EDGAR QUINET,5,17,Lyon,France,10
PLACE SAINTE ANNE,8,7,Lyon,France,10
CROIX LUIZET,5,13,Lyon,France,10
BOUVIER,10,5,Lyon,France,10
TASSIN - TUILERIES,5,5,Lyon,France,10
VAULX - HÔTEL DE VILLE,6,23,Lyon,France,10
PLACE RHODIACETA,4,8,Lyon,France,10
MÉNIVAL / EISENHOWER,12,0,Lyon,France,10
JAURÈS / GERLAND,2,18,Lyon,France,10
VOILLOT / GARNIER,10,5,Lyon,France,10
BRON - CENTRE NAUTIQUE,2,11,Lyon,France,10
PHILIPPE DE LASSALLE,15,8,Lyon,France,10
SAXE / MONCEY,0,24,Lyon,France,10
AMBROISE PARÉ,0,23,Lyon,France,10
LES HALLES,2,16,Lyon,France,10
PLACE DE LA RECONNAISSANCE,20,11,Lyon,France,10
GRANDCLÉMENT,11,8,Lyon,France,10
MARTINIÈRE / MONPLAISIR,12,6,Lyon,France,10
ROUVILLE,0,16,Lyon,France,10
CONDORCET / GALLINE,9,6,Lyon,France,10
RUE DE LA BALEINE,6,8,Lyon,France,10
CRÉQUI / VOLTAIRE,0,30,Lyon,France,10
VILLETTE / SAINT-ANTOINE,6,16,Lyon,France,10
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,6,21,Lyon,France,10
DECINES - CENTRE,18,2,Lyon,France,10
ROSSELINI / 11 NOVEMBRE,2,27,Lyon,France,10
CHASSIEU - GENAS / PROGRES,0,12,Lyon,France,10
TERREAUX / BEAUX ARTS,1,10,Lyon,France,10
GAMBETTA / JUSSERAND,2,11,Lyon,France,10
VERDUN / DESGRAND,0,0,Lyon,France,10
MONTEE DE L'OBSERVANCE,8,4,Lyon,France,10
ZOLA / FRANCE,10,6,Lyon,France,10
BOURSE DU TRAVAIL,9,15,Lyon,France,10
PLACE REGAUD,2,10,Lyon,France,10
BUYER / APOLLINAIRE,0,20,Lyon,France,10
HERRIOT / MAUPIN,0,24,Lyon,France,10
VIVIER MERLE / PAUL BERT OUEST,2,17,Lyon,France,10
BERTHELOT / VILLON,5,7,Lyon,France,10
PLACE DANTON,2,15,Lyon,France,10
TERREAUX / CHENAVARD,3,13,Lyon,France,10
PLACE ROUGET DE L'ISLE,11,5,Lyon,France,10
ALSACE ANATOLE FRANCE,14,6,Lyon,France,10
ANDREI SAKHAROV,1,11,Lyon,France,10
ANATOLE FRANCE / ZOLA,9,4,Lyon,France,10
DOCTEUR DAMIDOT,9,9,Lyon,France,10
HALLE TONY GARNIER,10,8,Lyon,France,10
CHAZETTE LASSAGNE,15,4,Lyon,France,10
PHILOMENE MAGNIN,0,0,Lyon,France,10
BOUSSANGES / AUSTERLITZ,0,15,Lyon,France,10
