name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,15,0,Lyon,France,10
AMPÈRE / BOURSE,5,20,Lyon,France,10
CONSERVATOIRE,1,18,Lyon,France,10
SUBSISTANCES,18,4,Lyon,France,10
LAFAYETTE / CORNEILLE,7,6,Lyon,France,10
PARC DE GERLAND,5,21,Lyon,France,10
PLACE AMPÈRE,6,2,Lyon,France,10
SAINTE-IRÉNÉE,0,20,Lyon,France,10
PERRACHE / CARNOT,6,12,Lyon,France,10
BELLECOUR / ST EXUPÉRY,5,32,Lyon,France,10
CHÂTEAU GAILLARD / FORT,9,7,Lyon,France,10
ZOLA / PASSAGE REY,10,9,Lyon,France,10
INSTITUT LUMIERE,8,10,Lyon,France,10
PÊCHERIE,15,2,Lyon,France,10
SALA / RUE DU PLAT,10,4,Lyon,France,10
JACOBINS,4,22,Lyon,France,10
LUMIERE / TROUILHET,14,2,Lyon,France,10
SALENGRO / DESCARTES,11,2,Lyon,France,10
JEAN JAURÈS,4,11,Lyon,France,10
PLACE HENRI,5,8,Lyon,France,10
PLACE DE LA PAIX,7,9,Lyon,France,10
GRATTE-CIEL,2,13,Lyon,France,10
CHARCOT / RÉSIDENCE UNIVERSITAIRE,11,21,Lyon,France,10
MONTGOLFIER / CHATEAU GAILLARD,7,9,Lyon,France,10
BOURBONNAIS,11,1,Lyon,France,10
VEYRON / TCHEKOSLOVAQUES,2,13,Lyon,France,10
MAIRIE DU 7E,5,25,Lyon,France,10
VAULX - VILLAGE,9,11,Lyon,France,10
4 AOÛT 1789,15,0,Lyon,France,10
GREUZE,11,7,Lyon,France,10
MAIRIE DU 8E,4,17,Lyon,France,10
PLACE CRÉPU,6,13,Lyon,France,10
ST GERMAIN AU MONT D'OR,8,7,Lyon,France,10
TRARIEUX / LACASSAGNE,12,11,Lyon,France,10
BALDASSINI / GERLAND,19,1,Lyon,France,10
11 NOVEMBRE,6,28,Lyon,France,10
SAINT-JEAN,0,0,Lyon,France,10
CENTRE BERTHELOT,3,15,Lyon,France,10
FONTAINES S/S - QUAI SIMON,17,2,Lyon,France,10
COLLONGES - MEDIATHEQUE,7,8,Lyon,France,10
LYCÉE MARIE CURIE,1,14,Lyon,France,10
BARATIN,3,9,Lyon,France,10
PLACE ARISTIDE BRIAND,19,18,Lyon,France,10
MARIETTON OUEST,4,16,Lyon,France,10
BERTHELOT / ROUTE DE VIENNE,10,5,Lyon,France,10
JOFFRE / VAUBECOUR,20,0,Lyon,France,10
CÉLESTINS,8,13,Lyon,France,10
VENISSIEUX - FARGE / CLOCHETTES,1,11,Lyon,France,10
SAINT-CYR,1,29,Lyon,France,10
CONSERVATOIRE BIS,8,14,Lyon,France,10
GUILLOTIERE / NICOLAÏ,16,14,Lyon,France,10
CALUIRE - BRANLY / PASTEUR,10,4,Lyon,France,10
JAURES / BOLLIER,33,1,Lyon,France,10
PLACE AMBROISE COURTOIS,7,13,Lyon,France,10
MASSET / SAINT-PIERRE DE VAISE,6,10,Lyon,France,10
GARE DE VAISE,3,19,Lyon,France,10
BEAUVOIR / MAROT,15,5,Lyon,France,10
NEUVILLE - STADE,4,11,Lyon,France,10
PLACE PUVIS DE CHAVANNES,7,3,Lyon,France,10
PART-DIEU / VILLETTE,0,28,Lyon,France,10
PLACE DE LA CROIX-ROUSSE,17,2,Lyon,France,10
VILLETTE,0,38,Lyon,France,10
CALUIRE - SAINT-CLAIR,12,8,Lyon,France,10
LIBERTÉ / PART-DIEU,4,5,Lyon,France,10
PISCINE DE VAISE,5,14,Lyon,France,10
ST GENIS L. - MÉDIATHÈQUE,5,7,Lyon,France,10
VAISE DOCKS,8,11,Lyon,France,10
BEAUVISAGE / PRESSENSÉ,17,0,Lyon,France,10
MARTINIÈRE,5,6,Lyon,France,10
HÔPITAL SAINT-JEAN DE DIEU,7,13,Lyon,France,10
VOYANT / CHAMBFORT,11,10,Lyon,France,10
SAINT-FONS - PLACE DES CUBES,13,2,Lyon,France,10
DUMONT / JOUVET,17,0,Lyon,France,10
SAINT-JUST,0,17,Lyon,France,10
SAINT-PAUL,23,0,Lyon,France,10
CONDORCET,2,21,Lyon,France,10
CORNEILLE / SERVIENT,5,8,Lyon,France,10
PLACE DE LA PAIX,4,16,Lyon,France,10
MARSEILLE / UNIVERSITÉ,2,38,Lyon,France,10
RÉPUBLIQUE / PAUFIQUE,3,25,Lyon,France,10
GORGE DE LOUP,4,36,Lyon,France,10
PLACE EDGAR QUINET,3,18,Lyon,France,10
PLACE SAINTE ANNE,9,9,Lyon,France,10
CROIX LUIZET,3,19,Lyon,France,10
BOUVIER,14,1,Lyon,France,10
TASSIN - TUILERIES,7,5,Lyon,France,10
VAULX - HÔTEL DE VILLE,2,27,Lyon,France,10
PLACE RHODIACETA,2,10,Lyon,France,10
MÉNIVAL / EISENHOWER,2,10,Lyon,France,10
JAURÈS / GERLAND,7,13,Lyon,France,10
VOILLOT / GARNIER,9,6,Lyon,France,10
BRON - CENTRE NAUTIQUE,13,0,Lyon,France,10
PHILIPPE DE LASSALLE,12,10,Lyon,France,10
SAXE / MONCEY,25,0,Lyon,France,10
AMBROISE PARÉ,11,12,Lyon,France,10
LES HALLES,2,15,Lyon,France,10
PLACE DE LA RECONNAISSANCE,22,9,Lyon,France,10
GRANDCLÉMENT,14,5,Lyon,France,10
MARTINIÈRE / MONPLAISIR,19,0,Lyon,France,10
ROUVILLE,14,3,Lyon,France,10
CONDORCET / GALLINE,10,5,Lyon,France,10
RUE DE LA BALEINE,8,6,Lyon,France,10
CRÉQUI / VOLTAIRE,19,10,Lyon,France,10
VILLETTE / SAINT-ANTOINE,0,22,Lyon,France,10
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,10,18,Lyon,France,10
DECINES - CENTRE,14,6,Lyon,France,10
ROSSELINI / 11 NOVEMBRE,19,11,Lyon,France,10
CHASSIEU - GENAS / PROGRES,2,10,Lyon,France,10
TERREAUX / BEAUX ARTS,8,2,Lyon,France,10
GAMBETTA / JUSSERAND,6,7,Lyon,France,10
VERDUN / DESGRAND,0,0,Lyon,France,10
MONTEE DE L'OBSERVANCE,12,0,Lyon,France,10
ZOLA / FRANCE,6,10,Lyon,France,10
BOURSE DU TRAVAIL,13,14,Lyon,France,10
PLACE REGAUD,9,3,Lyon,France,10
BUYER / APOLLINAIRE,2,18,Lyon,France,10
HERRIOT / MAUPIN,6,18,Lyon,France,10
VIVIER MERLE / PAUL BERT OUEST,0,17,Lyon,France,10
BERTHELOT / VILLON,10,2,Lyon,France,10
PLACE DANTON,2,14,Lyon,France,10
TERREAUX / CHENAVARD,1,15,Lyon,France,10
PLACE ROUGET DE L'ISLE,13,2,Lyon,France,10
ALSACE ANATOLE FRANCE,20,0,Lyon,France,10
ANDREI SAKHAROV,2,10,Lyon,France,10
ANATOLE FRANCE / ZOLA,6,7,Lyon,France,10
DOCTEUR DAMIDOT,16,2,Lyon,France,10
HALLE TONY GARNIER,6,14,Lyon,France,10
CHAZETTE LASSAGNE,12,8,Lyon,France,10
PHILOMENE MAGNIN,0,0,Lyon,France,10
BOUSSANGES / AUSTERLITZ,4,12,Lyon,France,10
RÉPUBLIQUE,17,0,Lyon,France,10
CALUIRE - LA ROCHETTE,10,10,Lyon,France,10
DOMER / CHEVREUL,7,5,Lyon,France,10
SALENGRO / FEYSSINE,5,12,Lyon,France,10
OPÉRA,19,21,Lyon,France,10
SERVIENT / GARIBALDI,0,31,Lyon,France,10
BELLECOUR / RÉPUBLIQUE,4,13,Lyon,France,10
PIERRE DELORE,7,13,Lyon,France,10
RILLIEUX - LOUP PENDU,14,6,Lyon,France,10
ST PRIEST - CITE BERLIET,10,10,Lyon,France,10
CITÉ SCOLAIRE INTERNATIONALE,4,20,Lyon,France,10
COLLONGES - GARE,17,7,Lyon,France,10
NEUVILLE - QUAI PASTEUR,7,13,Lyon,France,10
VENISSIEUX - PLACE ROMAND,4,15,Lyon,France,10
JAURES SAINT EXUPERY,2,23,Lyon,France,10
MASARYK / SAINT-CYR,9,2,Lyon,France,10
SISLEY / DAUPHINE,16,1,Lyon,France,10
INSTITUT D'ART CONTEMPORAIN,11,14,Lyon,France,10
PLACE DE L'HIPPODROME,17,6,Lyon,France,10
SERGENT BERTHET / GORGE DE LOUP,4,12,Lyon,France,10
4 AOUT / RACINE,11,19,Lyon,France,10
LAFAYETTE / INKERMANN,4,26,Lyon,France,10
GARIBALDI / DOMER,13,5,Lyon,France,10
SAINT-LUC / SAINT-JOSEPH,13,20,Lyon,France,10
PLACE STALINGRAD,10,7,Lyon,France,10
KIMMERLING / FAURE,3,16,Lyon,France,10
VENISSIEUX PARILLY,22,3,Lyon,France,10
VAULX - BIBLIOTHEQUE,13,2,Lyon,France,10
CROIX ROUSSE / PERFETTI,15,4,Lyon,France,10
MUSEE AFRICAIN,5,17,Lyon,France,10
TONKIN,5,5,Lyon,France,10
QUAI SARRAIL,10,3,Lyon,France,10
CHATEAU GAILLARD / BIENVENUS,14,0,Lyon,France,10
CITÉ INTERNATIONALE,20,1,Lyon,France,10
PAUL BERT / GARIBALDI,1,19,Lyon,France,10
GREGORY COUPET,14,2,Lyon,France,10
PORTE DES ENFANTS DU RHÔNE,2,36,Lyon,France,10
BANCEL / CHEVREUL,7,13,Lyon,France,10
4 AOÛT 1789 / PRESSENSÉ,3,16,Lyon,France,10
DAUPHINÉ / SAINT-MAXIMIN,8,20,Lyon,France,10
GARE DES BROTTEAUX,1,15,Lyon,France,10
CONFLUENCE / DOCKS,26,0,Lyon,France,10
CROUS,8,9,Lyon,France,10
LAENNEC / PINEL,1,14,Lyon,France,10
BERTHELOT / GARIBALDI,2,13,Lyon,France,10
VENISSIEUX - MARTYRS DE LA RESISTANCE,6,9,Lyon,France,10
PISCINE DU RHÔNE,9,21,Lyon,France,10
PART-DIEU / GARIBALDI,0,20,Lyon,France,10
CHARMETTES / BELLECOMBE,7,14,Lyon,France,10
FAURE / MEYNIS,16,12,Lyon,France,10
GARIBALDI / PENSIONNAT,9,21,Lyon,France,10
QUAI ROMAIN ROLLAND,15,0,Lyon,France,10
DOUA / RUE DES SPORTS,2,28,Lyon,France,10
PATINOIRE CHARLEMAGNE,34,3,Lyon,France,10
TECHSUD,6,6,Lyon,France,10
MÉNIVAL / JOLIOT CURIE,2,18,Lyon,France,10
LUGDUNUM - RADISSON,2,13,Lyon,France,10
LA PERRALIÈRE,16,5,Lyon,France,10
JEAN XXIII / MERMOZ,3,17,Lyon,France,10
CHAZIÈRE,8,12,Lyon,France,10
SALA / CHARITÉ,13,8,Lyon,France,10
L'HOMME DE LA ROCHE,17,4,Lyon,France,10
ST FONS - THEATRE,8,10,Lyon,France,10
BIRMINGHAM,17,3,Lyon,France,10
MAIRIE DU 4E,9,11,Lyon,France,10
BOULEVARD DES BELGES,3,12,Lyon,France,10
VENISSIEUX - GARE,7,17,Lyon,France,10
PART-DIEU / DERUELLE,1,35,Lyon,France,10
CAZENEUVE,1,18,Lyon,France,10
MUSÉE GUIMET,1,14,Lyon,France,10
SANTY / BEAUVISAGE,11,6,Lyon,France,10
COLIN / PERRONCEL,1,14,Lyon,France,10
BRON - PLACE CURIAL,11,14,Lyon,France,10
RÉCAMIER / TÊTE D'OR,3,13,Lyon,France,10
SAINT EXUPÉRY,6,9,Lyon,France,10
PART-DIEU / CUIRASSIERS,0,39,Lyon,France,10
QUAI LASSAGNE,6,10,Lyon,France,10
EINSTEIN / 11 NOVEMBRE 1918,9,25,Lyon,France,10
PERRACHE / DE PURY,2,16,Lyon,France,10
MERIEUX / PAVILLONS,3,13,Lyon,France,10
JAURÈS / THIBAUDIÈRE,16,12,Lyon,France,10
SAINT GENIS - HOPITAUX SUD,11,4,Lyon,France,10
MAIRIE DE VILLEURBANNE,25,1,Lyon,France,10
MERMOZ / MICHELET,7,5,Lyon,France,10
PRIMAT / DECORPS,4,9,Lyon,France,10
CUSSET,0,19,Lyon,France,10
ECOLE DE MUSIQUE,22,2,Lyon,France,10
GARE DE VILLEURBANNE,3,19,Lyon,France,10
PLACE VARILLON (FUNICULAIRE ST JUST),7,16,Lyon,France,10
FULCHIRON,17,1,Lyon,France,10
KIMMERLING,6,9,Lyon,France,10
PAUL SANTY,13,3,Lyon,France,10
CITÉ INTERNATIONALE / INTERPOL,10,17,Lyon,France,10
FAURE / DANTON,3,21,Lyon,France,10
BRON - MAIRIE,20,3,Lyon,France,10
QUAI PAUL SÉDALLIAN,16,4,Lyon,France,10
ANATOLE FRANCE,5,4,Lyon,France,10
PERRACHE / PETIT,10,8,Lyon,France,10
CHAMPVERT,1,16,Lyon,France,10
PLACE DES ARCHIVES,27,13,Lyon,France,10
STALINGRAD,14,6,Lyon,France,10
BATAILLE / KRÜGER,9,9,Lyon,France,10
ETATS-UNIS / VIVIANI,14,6,Lyon,France,10
COUZON - CENTRE,2,15,Lyon,France,10
ETATS-UNIS / LÉVIGNE,14,8,Lyon,France,10
THÉÂTRE NOUVELLE GÉNÉRATION,1,14,Lyon,France,10
VÉNISSIEUX - LÉVY / VIENNE,4,14,Lyon,France,10
JACQUARD / DENFERT-ROCHEREAU,13,1,Lyon,France,10
ROSA PARKS,0,0,Lyon,France,10
PIATON / CONDORCET,11,8,Lyon,France,10
MÉMOIRE ET SOCIÉTÉ,6,18,Lyon,France,10
PLACE FLAMMARION,7,10,Lyon,France,10
PLACE TOLOZAN,36,0,Lyon,France,10
ST DIDIER,3,14,Lyon,France,10
FRANCIS DE PRESSENSÉ,5,17,Lyon,France,10
FARGE / AYASSE,15,5,Lyon,France,10
ALLEE DE L'EUROPE,6,5,Lyon,France,10
CHALLEMEL LACOUR / GERLAND,11,1,Lyon,France,10
SERVANT / JABOULAY,5,10,Lyon,France,10
LYCEE LOUISE LABE,20,0,Lyon,France,10
JEAN XXIII,5,11,Lyon,France,10
LES HALLES,6,8,Lyon,France,10
DELORE / AUDIBERT ET LAVIROTTE,17,1,Lyon,France,10
PLACE COMMANDANT  ARNAUD,10,7,Lyon,France,10
