name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,5,11,Lyon,France,10
AMPÈRE / BOURSE,0,26,Lyon,France,10
CONSERVATOIRE,1,18,Lyon,France,10
SUBSISTANCES,14,7,Lyon,France,10
LAFAYETTE / CORNEILLE,0,12,Lyon,France,10
PARC DE GERLAND,25,1,Lyon,France,10
PLACE AMPÈRE,9,1,Lyon,France,10
SAINTE-IRÉNÉE,3,16,Lyon,France,10
PERRACHE / CARNOT,5,13,Lyon,France,10
BELLECOUR / ST EXUPÉRY,19,20,Lyon,France,10
CHÂTEAU GAILLARD / FORT,10,6,Lyon,France,10
ZOLA / PASSAGE REY,8,11,Lyon,France,10
INSTITUT LUMIERE,0,18,Lyon,France,10
ST FONS - THEATRE,8,10,Lyon,France,10
PÊCHERIE,0,16,Lyon,France,10
SALA / RUE DU PLAT,14,0,Lyon,France,10
JACOBINS,4,22,Lyon,France,10
LUMIERE / TROUILHET,0,15,Lyon,France,10
SALENGRO / DESCARTES,9,5,Lyon,France,10
JEAN JAURÈS,2,14,Lyon,France,10
PLACE HENRI,10,3,Lyon,France,10
PLACE DE LA PAIX,17,0,Lyon,France,10
GRATTE-CIEL,10,5,Lyon,France,10
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,32,Lyon,France,10
MONTGOLFIER / CHATEAU GAILLARD,7,10,Lyon,France,10
BOURBONNAIS,0,11,Lyon,France,10
VEYRON / TCHEKOSLOVAQUES,0,15,Lyon,France,10
MAIRIE DU 7E,4,26,Lyon,France,10
VAULX - VILLAGE,8,12,Lyon,France,10
4 AOÛT 1789,7,6,Lyon,France,10
GREUZE,4,14,Lyon,France,10
MAIRIE DU 8E,1,20,Lyon,France,10
PLACE CRÉPU,19,0,Lyon,France,10
ST GERMAIN AU MONT D'OR,9,6,Lyon,France,10
TRARIEUX / LACASSAGNE,5,17,Lyon,France,10
BALDASSINI / GERLAND,0,20,Lyon,France,10
11 NOVEMBRE,7,25,Lyon,France,10
SAINT-JEAN,38,0,Lyon,France,10
CENTRE BERTHELOT,3,15,Lyon,France,10
FONTAINES S/S - QUAI SIMON,12,8,Lyon,France,10
COLLONGES - MEDIATHEQUE,14,0,Lyon,France,10
LYCÉE MARIE CURIE,12,3,Lyon,France,10
BARATIN,9,3,Lyon,France,10
PLACE ARISTIDE BRIAND,10,26,Lyon,France,10
MARIETTON OUEST,12,7,Lyon,France,10
BERTHELOT / ROUTE DE VIENNE,10,5,Lyon,France,10
JOFFRE / VAUBECOUR,18,2,Lyon,France,10
CÉLESTINS,8,13,Lyon,France,10
VENISSIEUX - FARGE / CLOCHETTES,8,4,Lyon,France,10
SAINT-CYR,9,21,Lyon,France,10
CONSERVATOIRE BIS,3,19,Lyon,France,10
GUILLOTIERE / NICOLAÏ,17,13,Lyon,France,10
CALUIRE - BRANLY / PASTEUR,8,7,Lyon,France,10
JAURES / BOLLIER,18,14,Lyon,France,10
PLACE AMBROISE COURTOIS,3,15,Lyon,France,10
MASSET / SAINT-PIERRE DE VAISE,0,16,Lyon,France,10
GARE DE VAISE,12,8,Lyon,France,10
BEAUVOIR / MAROT,10,10,Lyon,France,10
NEUVILLE - STADE,8,7,Lyon,France,10
PLACE PUVIS DE CHAVANNES,0,10,Lyon,France,10
PART-DIEU / VILLETTE,28,1,Lyon,France,10
PLACE DE LA CROIX-ROUSSE,9,10,Lyon,France,10
VILLETTE,19,17,Lyon,France,10
CALUIRE - SAINT-CLAIR,16,4,Lyon,France,10
