name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),4,15,Montréal,Canada,15
Square-Victoria (Viger / du Square-Victoria),3,34,Montréal,Canada,15
Hudson / Goyer,0,22,Montréal,Canada,15
Marché Jean-Talon (Casgrain / Shamrock),2,27,Montréal,Canada,15
du Fort Saint-Louis / de la Perrière,5,10,Montréal,Canada,15
Drummond / de Maisonneuve,18,1,Montréal,Canada,15
de Maisonneuve / Aylmer (ouest),37,0,Montréal,Canada,15
Hamilton / Jolicoeur,4,11,Montréal,Canada,15
de Lisieux / Jean-Talon,5,13,Montréal,Canada,15
Drolet / Beaubien,6,16,Montréal,Canada,15
Parc LaSalle (10e avenue / Victoria),10,7,Montréal,Canada,15
CHSLD Joseph-François-Perrault (St-Michel / Everett),18,0,Montréal,Canada,15
Parc de Montréal-Est (Notre-Dame / David),13,5,Montréal,Canada,15
Boyer / Bélanger,11,15,Montréal,Canada,15
Mackay / René-Lévesque,27,8,Montréal,Canada,15
University / Prince-Arthur,9,14,Montréal,Canada,15
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),4,30,Montréal,Canada,15
Poupart / Ontario,1,18,Montréal,Canada,15
Logan / Lafayette,8,13,Montréal,Canada,15
Parc St-Roch (Ball / Durocher),10,4,Montréal,Canada,15
Letourneux / Hochelaga,1,13,Montréal,Canada,15
Faribault / de Chambly,11,8,Montréal,Canada,15
Métro Frontenac (Ontario / du Havre),3,18,Montréal,Canada,15
des Ormeaux /  Notre-Dame,17,5,Montréal,Canada,15
Duluth  / St-Denis,7,7,Montréal,Canada,15
Parc Armand-Bombardier (Perras / Armand-Bombardier),11,4,Montréal,Canada,15
Canning / Notre-Dame,4,22,Montréal,Canada,15
Parc Howard (de l'Épée / de Liège),11,8,Montréal,Canada,15
de l'Hôtel-de-Ville / Ontario,2,25,Montréal,Canada,15
Marché public de Longueuil (de la Savane),9,12,Montréal,Canada,15
Collège de Maisonneuve (Sherbrooke / Bourbonnière),4,12,Montréal,Canada,15
Parc du Père-Marquette (de Bellechasse / de Lanaudière),12,7,Montréal,Canada,15
Métro Monk (Allard / Briand),8,14,Montréal,Canada,15
Jacques-Le Ber / de la Pointe Nord,9,17,Montréal,Canada,15
Ste-Famille / des Pins,19,4,Montréal,Canada,15
Boyer / Rosemont,3,28,Montréal,Canada,15
Montcalm / de Maisonneuve,1,13,Montréal,Canada,15
Victoria Hall (Sherbrooke),2,10,Montréal,Canada,15
de Bordeaux / Rachel,5,17,Montréal,Canada,15
Everett / Garnier,14,9,Montréal,Canada,15
de la Commune / Place Jacques-Cartier,42,38,Montréal,Canada,15
Marché St-Jacques (Atateken),3,24,Montréal,Canada,15
Notre-Dame-de-Grâce / Décarie,0,15,Montréal,Canada,15
Bishop / de Maisonneuve,18,1,Montréal,Canada,15
Gauthier / de Lorimier,0,19,Montréal,Canada,15
Park Row O / Sherbrooke,5,12,Montréal,Canada,15
Carrefour Angrignon (Angrignon / Newman),12,4,Montréal,Canada,15
Métro Radisson (Sherbrooke / des Groseilliers),2,15,Montréal,Canada,15
de Kent / de la Côte-des-Neiges,13,24,Montréal,Canada,15
Parc Jarry (Dautry / de Lorne),5,22,Montréal,Canada,15
du Parc-La Fontaine / Rachel,0,15,Montréal,Canada,15
Pierre-de-Coubertin / Aird,11,16,Montréal,Canada,15
Drummond / des-Canadiens-de-Montréal,25,0,Montréal,Canada,15
de l'Esplanade / Marie-Anne,0,32,Montréal,Canada,15
La Fontaine / Panet,1,16,Montréal,Canada,15
La Tour de Montréal (Pierre-de-Coubertin / Bennett),8,15,Montréal,Canada,15
René-Lévesque / Papineau,15,24,Montréal,Canada,15
Parc Montcalm (Parkway / Montcalm),7,11,Montréal,Canada,15
de Gentilly / Roland-Therrien,13,7,Montréal,Canada,15
Parthenais / Larivière,18,13,Montréal,Canada,15
de Gaspé / Fairmount,10,10,Montréal,Canada,15
Ste-Catherine / Dézéry,1,26,Montréal,Canada,15
Brittany / Ainsley,18,4,Montréal,Canada,15
Wolfe / Robin,7,16,Montréal,Canada,15
Beaucourt / Savoie,7,16,Montréal,Canada,15
du Havre / Hochelaga,0,19,Montréal,Canada,15
Grand Boulevard / Sherbrooke,1,14,Montréal,Canada,15
Gare Centrale (de la Gauchetière / Mansfield),17,8,Montréal,Canada,15
Mackay / Sherbrooke,12,23,Montréal,Canada,15
Métro Laurier (Berri / St-Joseph),5,15,Montréal,Canada,15
Métro Verdun (Willibrord / de Verdun),1,19,Montréal,Canada,15
Ste-Claire / Pierre-Tétreault,9,5,Montréal,Canada,15
Parc des Orioles (Le Corbusier / des Orioles),9,10,Montréal,Canada,15
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),5,4,Montréal,Canada,15
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),15,1,Montréal,Canada,15
André-Charpentier / René-Philippe,9,14,Montréal,Canada,15
de l'Hôtel-de-Ville / du Mont-Royal,0,19,Montréal,Canada,15
Drummond / Sherbrooke,3,20,Montréal,Canada,15
Métro Cartier (des Laurentides),15,4,Montréal,Canada,15
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),1,14,Montréal,Canada,15
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),28,8,Montréal,Canada,15
Sanguinet / de Maisonneuve,29,1,Montréal,Canada,15
Desjardins / Ontario,0,22,Montréal,Canada,15
du Parc-La Fontaine / Roy,6,17,Montréal,Canada,15
Valois / Ste-Catherine,0,21,Montréal,Canada,15
Rosemont / Viau,2,21,Montréal,Canada,15
Robert-Bourassa / St-Maurice,23,0,Montréal,Canada,15
Alexandre-DeSève / Ontario,1,31,Montréal,Canada,15
Berri / de Maisonneuve,7,6,Montréal,Canada,15
Mansfield / Sherbrooke,18,2,Montréal,Canada,15
Émile-Duployé / Sherbrooke,3,19,Montréal,Canada,15
de la Côte St-Antoine / Argyle,11,7,Montréal,Canada,15
Maguire / St-Laurent,19,5,Montréal,Canada,15
Notre-Dame / St-Martin,2,17,Montréal,Canada,15
St-André /  Cherrier,8,18,Montréal,Canada,15
Ste-Catherine / St-Laurent,15,15,Montréal,Canada,15
Larivière / du Bord-de-l'Eau,5,10,Montréal,Canada,15
Sewell / Roy,1,18,Montréal,Canada,15
Parc Labelle (LaSalle / Henri-Duhamel),3,16,Montréal,Canada,15
de la Commune / McGill,28,28,Montréal,Canada,15
Plessis / René-Lévesque,0,19,Montréal,Canada,15
Lamarre / Lavallée,10,13,Montréal,Canada,15
Laval / Rachel,2,20,Montréal,Canada,15
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),1,25,Montréal,Canada,15
Édouard-Montpetit / de Stirling,12,13,Montréal,Canada,15
Jogues / Allard,6,10,Montréal,Canada,15
de l'Esplanade / Henri-Bourassa,7,8,Montréal,Canada,15
15e Rue / Robin,15,7,Montréal,Canada,15
Parc Laurier (Laurier / Dubuc),5,14,Montréal,Canada,15
