name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),17,2,Montréal,Canada,15
Square-Victoria (Viger / du Square-Victoria),6,31,Montréal,Canada,15
Hudson / Goyer,13,10,Montréal,Canada,15
Marché Jean-Talon (Casgrain / Shamrock),23,4,Montréal,Canada,15
du Fort Saint-Louis / de la Perrière,13,2,Montréal,Canada,15
10e Avenue / Masson,17,8,Montréal,Canada,15
de Maisonneuve / Aylmer (ouest),3,34,Montréal,Canada,15
René-Lévesque / Berlioz,10,10,Montréal,Canada,15
de Lisieux / Jean-Talon,1,17,Montréal,Canada,15
Drolet / Beaubien,6,15,Montréal,Canada,15
Parc LaSalle (10e avenue / Victoria),10,7,Montréal,Canada,15
CHSLD Joseph-François-Perrault (St-Michel / Everett),7,11,Montréal,Canada,15
St-Sylvestre / St-Charles,12,11,Montréal,Canada,15
Parc de Montréal-Est (Notre-Dame / David),10,9,Montréal,Canada,15
Boyer / Bélanger,15,12,Montréal,Canada,15
Métro de Castelnau (de Castelnau / St-Dominique),14,8,Montréal,Canada,15
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),27,10,Montréal,Canada,15
Logan / Lafayette,12,11,Montréal,Canada,15
Parc St-Roch (Ball / Durocher),7,8,Montréal,Canada,15
Letourneux / Hochelaga,2,13,Montréal,Canada,15
Faribault / de Chambly,15,4,Montréal,Canada,15
Métro Frontenac (Ontario / du Havre),19,3,Montréal,Canada,15
Duluth  / St-Denis,6,9,Montréal,Canada,15
Parc Armand-Bombardier (Perras / Armand-Bombardier),1,14,Montréal,Canada,15
Canning / Notre-Dame,1,26,Montréal,Canada,15
Parc Jenkins (Jenkins / Skaniatarati),22,0,Montréal,Canada,15
Parc Howard (de l'Épée / de Liège),17,4,Montréal,Canada,15
Marché public de Longueuil (de la Savane),12,9,Montréal,Canada,15
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),13,17,Montréal,Canada,15
Collège de Maisonneuve (Sherbrooke / Bourbonnière),9,8,Montréal,Canada,15
Parc du Père-Marquette (de Bellechasse / de Lanaudière),11,7,Montréal,Canada,15
Métro Monk (Allard / Briand),17,6,Montréal,Canada,15
Jacques-Le Ber / de la Pointe Nord,0,26,Montréal,Canada,15
Ste-Famille / des Pins,19,4,Montréal,Canada,15
Boyer / Rosemont,19,12,Montréal,Canada,15
Montcalm / de Maisonneuve,2,13,Montréal,Canada,15
Victoria Hall (Sherbrooke),6,7,Montréal,Canada,15
de Bordeaux / Rachel,20,3,Montréal,Canada,15
Everett / Garnier,2,21,Montréal,Canada,15
de la Commune / Place Jacques-Cartier,26,52,Montréal,Canada,15
Marché St-Jacques (Atateken),4,23,Montréal,Canada,15
Notre-Dame-de-Grâce / Décarie,3,10,Montréal,Canada,15
Bishop / de Maisonneuve,17,2,Montréal,Canada,15
Gauthier / de Lorimier,5,12,Montréal,Canada,15
Park Row O / Sherbrooke,6,13,Montréal,Canada,15
Milton / Hutchison,26,1,Montréal,Canada,15
Carrefour Angrignon (Angrignon / Newman),3,14,Montréal,Canada,15
Métro Radisson (Sherbrooke / des Groseilliers),5,12,Montréal,Canada,15
de Kent / de la Côte-des-Neiges,28,11,Montréal,Canada,15
Parc Jarry (Dautry / de Lorne),7,20,Montréal,Canada,15
de l'Ancienne-Carrière / de Kingston,10,9,Montréal,Canada,15
Bishop / Ste-Catherine,21,9,Montréal,Canada,15
du Parc-La Fontaine / Rachel,13,2,Montréal,Canada,15
Pierre-de-Coubertin / Aird,28,1,Montréal,Canada,15
Drummond / des-Canadiens-de-Montréal,1,26,Montréal,Canada,15
de l'Esplanade / Marie-Anne,32,11,Montréal,Canada,15
La Fontaine / Panet,2,17,Montréal,Canada,15
La Tour de Montréal (Pierre-de-Coubertin / Bennett),11,13,Montréal,Canada,15
René-Lévesque / Papineau,22,16,Montréal,Canada,15
Parc Montcalm (Parkway / Montcalm),4,15,Montréal,Canada,15
de Gentilly / Roland-Therrien,13,7,Montréal,Canada,15
