name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),13,6,Montréal,Canada,15
Square-Victoria (Viger / du Square-Victoria),9,28,Montréal,Canada,15
Hudson / Goyer,14,9,Montréal,Canada,15
Marché Jean-Talon (Casgrain / Shamrock),8,21,Montréal,Canada,15
du Fort Saint-Louis / de la Perrière,4,9,Montréal,Canada,15
Drummond / de Maisonneuve,3,24,Montréal,Canada,15
de Maisonneuve / Aylmer (ouest),1,35,Montréal,Canada,15
Hamilton / Jolicoeur,12,1,Montréal,Canada,15
de Lisieux / Jean-Talon,2,14,Montréal,Canada,15
Drolet / Beaubien,6,17,Montréal,Canada,15
Parc LaSalle (10e avenue / Victoria),8,11,Montréal,Canada,15
CHSLD Joseph-François-Perrault (St-Michel / Everett),1,16,Montréal,Canada,15
St-Sylvestre / St-Charles,1,21,Montréal,Canada,15
Parc de Montréal-Est (Notre-Dame / David),8,10,Montréal,Canada,15
Boyer / Bélanger,2,22,Montréal,Canada,15
Mackay / René-Lévesque,20,14,Montréal,Canada,15
University / Prince-Arthur,2,45,Montréal,Canada,15
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),20,16,Montréal,Canada,15
Logan / Lafayette,6,16,Montréal,Canada,15
Parc St-Roch (Ball / Durocher),9,6,Montréal,Canada,15
Letourneux / Hochelaga,4,11,Montréal,Canada,15
Faribault / de Chambly,1,18,Montréal,Canada,15
Métro Frontenac (Ontario / du Havre),4,17,Montréal,Canada,15
Duluth  / St-Denis,1,13,Montréal,Canada,15
Parc Armand-Bombardier (Perras / Armand-Bombardier),8,7,Montréal,Canada,15
Canning / Notre-Dame,12,15,Montréal,Canada,15
Parc Howard (de l'Épée / de Liège),9,12,Montréal,Canada,15
de l'Hôtel-de-Ville / Ontario,6,20,Montréal,Canada,15
Marché public de Longueuil (de la Savane),4,16,Montréal,Canada,15
Collège de Maisonneuve (Sherbrooke / Bourbonnière),16,0,Montréal,Canada,15
Parc du Père-Marquette (de Bellechasse / de Lanaudière),9,6,Montréal,Canada,15
Métro Monk (Allard / Briand),6,17,Montréal,Canada,15
Jacques-Le Ber / de la Pointe Nord,16,11,Montréal,Canada,15
Ste-Famille / des Pins,20,3,Montréal,Canada,15
Boyer / Rosemont,23,6,Montréal,Canada,15
Montcalm / de Maisonneuve,9,6,Montréal,Canada,15
Victoria Hall (Sherbrooke),6,8,Montréal,Canada,15
de Bordeaux / Rachel,20,3,Montréal,Canada,15
Everett / Garnier,13,9,Montréal,Canada,15
de la Commune / Place Jacques-Cartier,3,78,Montréal,Canada,15
Marché St-Jacques (Atateken),10,17,Montréal,Canada,15
Notre-Dame-de-Grâce / Décarie,5,9,Montréal,Canada,15
Bishop / de Maisonneuve,3,15,Montréal,Canada,15
Gauthier / de Lorimier,14,2,Montréal,Canada,15
Park Row O / Sherbrooke,15,4,Montréal,Canada,15
Milton / Hutchison (ouest),10,14,Montréal,Canada,15
