name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),0,19,Montréal,Canada,15
Square-Victoria (Viger / du Square-Victoria),1,36,Montréal,Canada,15
Hudson / Goyer,22,1,Montréal,Canada,15
Marché Jean-Talon (Casgrain / Shamrock),11,18,Montréal,Canada,15
du Fort Saint-Louis / de la Perrière,10,4,Montréal,Canada,15
Drummond / de Maisonneuve,0,27,Montréal,Canada,15
de Maisonneuve / Aylmer (ouest),0,37,Montréal,Canada,15
Hamilton / Jolicoeur,9,6,Montréal,Canada,15
de Lisieux / Jean-Talon,6,12,Montréal,Canada,15
Drolet / Beaubien,19,2,Montréal,Canada,15
Parc LaSalle (10e avenue / Victoria),8,11,Montréal,Canada,15
CHSLD Joseph-François-Perrault (St-Michel / Everett),1,17,Montréal,Canada,15
Parc de Montréal-Est (Notre-Dame / David),6,12,Montréal,Canada,15
Boyer / Bélanger,3,20,Montréal,Canada,15
Mackay / René-Lévesque,27,6,Montréal,Canada,15
University / Prince-Arthur,0,23,Montréal,Canada,15
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),22,15,Montréal,Canada,15
Poupart / Ontario,2,17,Montréal,Canada,15
Logan / Lafayette,9,13,Montréal,Canada,15
Parc St-Roch (Ball / Durocher),10,5,Montréal,Canada,15
Letourneux / Hochelaga,5,10,Montréal,Canada,15
Faribault / de Chambly,2,17,Montréal,Canada,15
Métro Frontenac (Ontario / du Havre),1,21,Montréal,Canada,15
des Ormeaux /  Notre-Dame,9,13,Montréal,Canada,15
Duluth  / St-Denis,13,2,Montréal,Canada,15
Parc Armand-Bombardier (Perras / Armand-Bombardier),5,10,Montréal,Canada,15
Canning / Notre-Dame,23,4,Montréal,Canada,15
Parc Howard (de l'Épée / de Liège),8,10,Montréal,Canada,15
de l'Hôtel-de-Ville / Ontario,4,23,Montréal,Canada,15
Marché public de Longueuil (de la Savane),6,14,Montréal,Canada,15
Collège de Maisonneuve (Sherbrooke / Bourbonnière),6,10,Montréal,Canada,15
Parc du Père-Marquette (de Bellechasse / de Lanaudière),14,2,Montréal,Canada,15
Métro Monk (Allard / Briand),18,5,Montréal,Canada,15
Jacques-Le Ber / de la Pointe Nord,2,25,Montréal,Canada,15
Ste-Famille / des Pins,20,3,Montréal,Canada,15
Boyer / Rosemont,16,14,Montréal,Canada,15
Montcalm / de Maisonneuve,14,1,Montréal,Canada,15
Victoria Hall (Sherbrooke),4,9,Montréal,Canada,15
de Bordeaux / Rachel,22,0,Montréal,Canada,15
Everett / Garnier,23,0,Montréal,Canada,15
de la Commune / Place Jacques-Cartier,2,78,Montréal,Canada,15
Marché St-Jacques (Atateken),16,11,Montréal,Canada,15
Notre-Dame-de-Grâce / Décarie,8,7,Montréal,Canada,15
Bishop / de Maisonneuve,0,18,Montréal,Canada,15
Gauthier / de Lorimier,18,0,Montréal,Canada,15
Park Row O / Sherbrooke,17,2,Montréal,Canada,15
Carrefour Angrignon (Angrignon / Newman),1,16,Montréal,Canada,15
Métro Radisson (Sherbrooke / des Groseilliers),3,15,Montréal,Canada,15
de Kent / de la Côte-des-Neiges,12,26,Montréal,Canada,15
Parc Jarry (Dautry / de Lorne),5,22,Montréal,Canada,15
du Parc-La Fontaine / Rachel,3,9,Montréal,Canada,15
Pierre-de-Coubertin / Aird,3,28,Montréal,Canada,15
Drummond / des-Canadiens-de-Montréal,2,24,Montréal,Canada,15
de l'Esplanade / Marie-Anne,22,13,Montréal,Canada,15
La Fontaine / Panet,18,1,Montréal,Canada,15
La Tour de Montréal (Pierre-de-Coubertin / Bennett),0,23,Montréal,Canada,15
René-Lévesque / Papineau,1,38,Montréal,Canada,15
Parc Montcalm (Parkway / Montcalm),5,11,Montréal,Canada,15
