name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),13,6,Montréal,Canada,15
Square-Victoria (Viger / du Square-Victoria),1,35,Montréal,Canada,15
Hudson / Goyer,3,20,Montréal,Canada,15
Marché Jean-Talon (Casgrain / Shamrock),2,27,Montréal,Canada,15
du Fort Saint-Louis / de la Perrière,11,4,Montréal,Canada,15
10e Avenue / Masson,5,22,Montréal,Canada,15
de Maisonneuve / Aylmer (ouest),23,14,Montréal,Canada,15
Hamilton / Jolicoeur,8,7,Montréal,Canada,15
de Lisieux / Jean-Talon,2,16,Montréal,Canada,15
Drolet / Beaubien,14,9,Montréal,Canada,15
Parc LaSalle (10e avenue / Victoria),16,2,Montréal,Canada,15
CHSLD Joseph-François-Perrault (St-Michel / Everett),3,15,Montréal,Canada,15
St-Sylvestre / St-Charles,5,18,Montréal,Canada,15
Parc de Montréal-Est (Notre-Dame / David),18,1,Montréal,Canada,15
Boyer / Bélanger,2,25,Montréal,Canada,15
Mackay / René-Lévesque,1,33,Montréal,Canada,15
University / Prince-Arthur,2,44,Montréal,Canada,15
Métro de Castelnau (de Castelnau / St-Dominique),1,22,Montréal,Canada,15
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),0,37,Montréal,Canada,15
Logan / Lafayette,14,8,Montréal,Canada,15
Parc St-Roch (Ball / Durocher),6,9,Montréal,Canada,15
Letourneux / Hochelaga,9,6,Montréal,Canada,15
Faribault / de Chambly,11,8,Montréal,Canada,15
Métro Frontenac (Ontario / du Havre),22,0,Montréal,Canada,15
Duluth  / St-Denis,14,1,Montréal,Canada,15
Parc Armand-Bombardier (Perras / Armand-Bombardier),12,1,Montréal,Canada,15
Canning / Notre-Dame,20,7,Montréal,Canada,15
Parc Jenkins (Jenkins / Skaniatarati),15,8,Montréal,Canada,15
Parc Howard (de l'Épée / de Liège),7,9,Montréal,Canada,15
de l'Hôtel-de-Ville / Ontario,16,11,Montréal,Canada,15
Marché public de Longueuil (de la Savane),13,8,Montréal,Canada,15
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),1,30,Montréal,Canada,15
Collège de Maisonneuve (Sherbrooke / Bourbonnière),0,17,Montréal,Canada,15
Parc du Père-Marquette (de Bellechasse / de Lanaudière),18,0,Montréal,Canada,15
Métro Monk (Allard / Briand),18,4,Montréal,Canada,15
Jacques-Le Ber / de la Pointe Nord,6,21,Montréal,Canada,15
Ste-Famille / des Pins,7,16,Montréal,Canada,15
Boyer / Rosemont,13,18,Montréal,Canada,15
Montcalm / de Maisonneuve,12,3,Montréal,Canada,15
Victoria Hall (Sherbrooke),2,13,Montréal,Canada,15
de Bordeaux / Rachel,5,18,Montréal,Canada,15
Everett / Garnier,12,11,Montréal,Canada,15
de la Commune / Place Jacques-Cartier,66,14,Montréal,Canada,15
Marché St-Jacques (Atateken),23,4,Montréal,Canada,15
Notre-Dame-de-Grâce / Décarie,10,4,Montréal,Canada,15
Bishop / de Maisonneuve,15,3,Montréal,Canada,15
Gauthier / de Lorimier,4,13,Montréal,Canada,15
Park Row O / Sherbrooke,4,15,Montréal,Canada,15
Milton / Hutchison,13,14,Montréal,Canada,15
Carrefour Angrignon (Angrignon / Newman),4,12,Montréal,Canada,15
Métro Radisson (Sherbrooke / des Groseilliers),16,2,Montréal,Canada,15
de Kent / de la Côte-des-Neiges,24,15,Montréal,Canada,15
Parc Jarry (Dautry / de Lorne),8,19,Montréal,Canada,15
de l'Ancienne-Carrière / de Kingston,8,11,Montréal,Canada,15
Bishop / Ste-Catherine,13,17,Montréal,Canada,15
du Parc-La Fontaine / Rachel,12,1,Montréal,Canada,15
Pierre-de-Coubertin / Aird,17,14,Montréal,Canada,15
Drummond / des-Canadiens-de-Montréal,0,27,Montréal,Canada,15
de l'Esplanade / Marie-Anne,7,36,Montréal,Canada,15
La Fontaine / Panet,6,13,Montréal,Canada,15
La Tour de Montréal (Pierre-de-Coubertin / Bennett),10,14,Montréal,Canada,15
René-Lévesque / Papineau,0,39,Montréal,Canada,15
Parc Montcalm (Parkway / Montcalm),16,3,Montréal,Canada,15
de Gentilly / Roland-Therrien,8,11,Montréal,Canada,15
Ste-Croix / Tassé,9,12,Montréal,Canada,15
Parthenais / Larivière,10,21,Montréal,Canada,15
de Gaspé / Fairmount,0,23,Montréal,Canada,15
Ste-Catherine / Dézéry,9,18,Montréal,Canada,15
Brittany / Ainsley,11,7,Montréal,Canada,15
