name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),0,18,Montréal,Canada,15
Square-Victoria (Viger),9,28,Montréal,Canada,15
Marché Jean-Talon (Casgrain / Shamrock),19,10,Montréal,Canada,15
du Fort St-Louis / de la Perrière,11,4,Montréal,Canada,15
10e avenue / Masson,5,18,Montréal,Canada,15
des Barges / des Bassins,1,17,Montréal,Canada,15
de Maisonneuve / Aylmer (ouest),30,6,Montréal,Canada,15
René-Lévesque / Berlioz,1,20,Montréal,Canada,15
Drolet / Beaubien,14,18,Montréal,Canada,15
Parc LaSalle (10e avenue / Victoria),4,13,Montréal,Canada,15
CHSLD Joseph-François-Perrault (St-Michel / Everett),17,1,Montréal,Canada,15
Union / René-Lévesque,2,25,Montréal,Canada,15
36e avenue / de Bellechasse,10,12,Montréal,Canada,15
Parc de Montréal-Est (Notre-Dame / David),7,12,Montréal,Canada,15
Boyer / Bélanger,1,24,Montréal,Canada,15
Boyer / Everett,1,18,Montréal,Canada,15
Métro de Castelnau (de Castelnau / St-Dominique),9,14,Montréal,Canada,15
Lawrence / Miller,1,13,Montréal,Canada,15
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),11,25,Montréal,Canada,15
Logan / Lafayette,10,13,Montréal,Canada,15
Parc St-Roch (Ball / Durocher),11,2,Montréal,Canada,15
Letourneux / Hochelaga,12,0,Montréal,Canada,15
Jourdain / D'Iberville,4,13,Montréal,Canada,15
Faribault / de Chambly,6,12,Montréal,Canada,15
Métro Frontenac (Ontario / du Havre),2,21,Montréal,Canada,15
Métro St-Michel (Shaugnessy),16,1,Montréal,Canada,15
Parc Armand-Bombardier (Perras / Armand-Bombardier),7,7,Montréal,Canada,15
Canning / Notre-Dame,9,17,Montréal,Canada,15
Carignan / Beaubien,3,12,Montréal,Canada,15
Parc Jenkins (Jenkins / Skaniatarati),3,19,Montréal,Canada,15
Parc Howard (de l'Épée / de Liège),15,6,Montréal,Canada,15
de l'Hôtel-de-Ville / Ontario,7,28,Montréal,Canada,15
Marché public de Longueuil (de la Savane),8,14,Montréal,Canada,15
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),3,26,Montréal,Canada,15
Collège de Maisonneuve (Sherbrooke / Bourbonnière),2,15,Montréal,Canada,15
de Bellechasse / de Lanaudière,6,13,Montréal,Canada,15
