name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),15,4,Montréal,Canada,15
Square-Victoria (Viger / du Square-Victoria),22,15,Montréal,Canada,15
Hudson / Goyer,1,22,Montréal,Canada,15
Marché Jean-Talon (Casgrain / Shamrock),5,18,Montréal,Canada,15
du Fort Saint-Louis / de la Perrière,8,6,Montréal,Canada,15
Drummond / de Maisonneuve,18,0,Montréal,Canada,15
de Maisonneuve / Aylmer (ouest),20,16,Montréal,Canada,15
Hamilton / Jolicoeur,4,10,Montréal,Canada,15
de Lisieux / Jean-Talon,1,17,Montréal,Canada,15
Drolet / Beaubien,4,18,Montréal,Canada,15
Parc LaSalle (10e avenue / Victoria),6,12,Montréal,Canada,15
CHSLD Joseph-François-Perrault (St-Michel / Everett),2,14,Montréal,Canada,15
Parc de Montréal-Est (Notre-Dame / David),5,14,Montréal,Canada,15
Boyer / Bélanger,2,23,Montréal,Canada,15
Mackay / René-Lévesque,28,6,Montréal,Canada,15
University / Prince-Arthur,1,22,Montréal,Canada,15
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),26,11,Montréal,Canada,15
Poupart / Ontario,8,10,Montréal,Canada,15
Logan / Lafayette,12,11,Montréal,Canada,15
Parc St-Roch (Ball / Durocher),7,8,Montréal,Canada,15
Letourneux / Hochelaga,12,3,Montréal,Canada,15
Faribault / de Chambly,10,8,Montréal,Canada,15
Métro Frontenac (Ontario / du Havre),10,12,Montréal,Canada,15
des Ormeaux /  Notre-Dame,19,4,Montréal,Canada,15
Duluth  / St-Denis,11,4,Montréal,Canada,15
Parc Armand-Bombardier (Perras / Armand-Bombardier),10,5,Montréal,Canada,15
Canning / Notre-Dame,1,26,Montréal,Canada,15
Parc Howard (de l'Épée / de Liège),13,1,Montréal,Canada,15
de l'Hôtel-de-Ville / Ontario,0,27,Montréal,Canada,15
Marché public de Longueuil (de la Savane),8,13,Montréal,Canada,15
Collège de Maisonneuve (Sherbrooke / Bourbonnière),0,17,Montréal,Canada,15
Parc du Père-Marquette (de Bellechasse / de Lanaudière),1,12,Montréal,Canada,15
