name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",21,0,London,United Kingdom,6
"003447 - Gloucester Road (North), Kensington",1,15,London,United Kingdom,6
"200213 - Durant Street, Bethnal Green",14,10,London,United Kingdom,6
"003488 - Charles II Street, West End",8,15,London,United Kingdom,6
"001126 - North Audley Street, Mayfair",14,3,London,United Kingdom,6
"300004 - Harris Academy, Bermondsey",3,13,London,United Kingdom,6
"001209 - Empire Square, The Borough",9,36,London,United Kingdom,6
"001189 - Long Lane , Bermondsey",5,13,London,United Kingdom,6
"001068 - Norton Folgate, Liverpool Street",3,19,London,United Kingdom,6
"001057 - Hardwick Street, Clerkenwell",26,2,London,United Kingdom,6
"001204 - Queen's Gate (North), Kensington",3,38,London,United Kingdom,6
"200052 - Exhibition Road Museums 2, South Kensington",2,9,London,United Kingdom,6
"001158 - St. Martin's Street, West End",18,0,London,United Kingdom,6
"001143 - Kensington Church Street, Kensington",15,1,London,United Kingdom,6
"200072 - Houndsditch, Aldgate",6,21,London,United Kingdom,6
"002701 - Columbia Road, Shoreditch",11,12,London,United Kingdom,6
"001190 - Kennington Lane Rail Bridge, Vauxhall",28,2,London,United Kingdom,6
"200249 - Queen Mary's, Mile End",14,27,London,United Kingdom,6
"200050 - Naval Row, Blackwall",18,0,London,United Kingdom,6
"001152 - Marylebone Lane, Marylebone",9,14,London,United Kingdom,6
"300212 - Birkenhead Street, King's Cross",10,15,London,United Kingdom,6
"001174 - Alderney Street, Pimlico",11,2,London,United Kingdom,6
"001099 - Frampton Street, Paddington",7,22,London,United Kingdom,6
"200127 - East India DLR, Blackwall",28,22,London,United Kingdom,6
"200198 - Seymour Place, Marylebone",3,22,London,United Kingdom,6
"001231 - Queen's Gate, Kensington Gardens",10,7,London,United Kingdom,6
"200017 - Lancaster Gate , Bayswater",19,17,London,United Kingdom,6
"200118 - Albert Street, Camden Town",9,16,London,United Kingdom,6
"200091 - Wandsworth Town Station, Wandsworth",18,15,London,United Kingdom,6
"001191 - Barbican Centre, Barbican",7,11,London,United Kingdom,6
"010623 - Greycoat Street , Westminster",0,17,London,United Kingdom,6
"200149 - Watney Street, Shadwell",13,11,London,United Kingdom,6
"001019 - Ampton Street , Clerkenwell",9,11,London,United Kingdom,6
"300058 - The Vale, Chelsea",5,19,London,United Kingdom,6
"200073 - Cephas Street, Bethnal Green",7,16,London,United Kingdom,6
"200180 - South Park, Sands End",15,10,London,United Kingdom,6
"300081 - Haggerston Road, Haggerston",6,30,London,United Kingdom,6
"200189 - Phene Street, Chelsea",16,8,London,United Kingdom,6
"200209 - Shepherd's Bush Road North, Shepherd's Bush",28,5,London,United Kingdom,6
"200077 - Vicarage Crescent, Battersea",3,26,London,United Kingdom,6
"002587 - Wormwood Street, Liverpool Street",6,10,London,United Kingdom,6
"200190 - Queen's Circus, Battersea Park",23,2,London,United Kingdom,6
"200220 - Blythe Road West, Shepherd's Bush",13,7,London,United Kingdom,6
"001037 - Park Lane , Hyde Park",16,10,London,United Kingdom,6
"300208 - Lavington Street, Bankside",15,14,London,United Kingdom,6
"200168 - Southern Grove, Bow",3,14,London,United Kingdom,6
"002641 - New North Road 2, Hoxton",1,21,London,United Kingdom,6
"001155 - Regency Street, Westminster",8,12,London,United Kingdom,6
"200218 - Addison Road, Holland Park",4,22,London,United Kingdom,6
