name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",0,19,London,United Kingdom,6
"003447 - Gloucester Road (North), Kensington",14,2,London,United Kingdom,6
"200213 - Durant Street, Bethnal Green",10,14,London,United Kingdom,6
"003488 - Charles II Street, West End",23,1,London,United Kingdom,6
"001126 - North Audley Street, Mayfair",13,1,London,United Kingdom,6
"300004 - Harris Academy, Bermondsey",2,14,London,United Kingdom,6
"001209 - Empire Square, The Borough",8,38,London,United Kingdom,6
"001189 - Long Lane , Bermondsey",13,7,London,United Kingdom,6
"001068 - Norton Folgate, Liverpool Street",21,1,London,United Kingdom,6
"001057 - Hardwick Street, Clerkenwell",7,22,London,United Kingdom,6
"001204 - Queen's Gate (North), Kensington",37,0,London,United Kingdom,6
"200052 - Exhibition Road Museums 2, South Kensington",14,0,London,United Kingdom,6
"001158 - St. Martin's Street, West End",10,8,London,United Kingdom,6
"001143 - Kensington Church Street, Kensington",6,9,London,United Kingdom,6
"200072 - Houndsditch, Aldgate",5,23,London,United Kingdom,6
"002701 - Columbia Road, Shoreditch",13,8,London,United Kingdom,6
"001190 - Kennington Lane Rail Bridge, Vauxhall",8,21,London,United Kingdom,6
"200249 - Queen Mary's, Mile End",7,37,London,United Kingdom,6
"200050 - Naval Row, Blackwall",19,0,London,United Kingdom,6
"001152 - Marylebone Lane, Marylebone",8,15,London,United Kingdom,6
"300212 - Birkenhead Street, King's Cross",1,26,London,United Kingdom,6
"001174 - Alderney Street, Pimlico",4,10,London,United Kingdom,6
"001099 - Frampton Street, Paddington",4,28,London,United Kingdom,6
"200127 - East India DLR, Blackwall",34,13,London,United Kingdom,6
"200198 - Seymour Place, Marylebone",16,12,London,United Kingdom,6
"001231 - Queen's Gate, Kensington Gardens",19,0,London,United Kingdom,6
"200017 - Lancaster Gate , Bayswater",10,26,London,United Kingdom,6
"200118 - Albert Street, Camden Town",9,15,London,United Kingdom,6
"200091 - Wandsworth Town Station, Wandsworth",25,6,London,United Kingdom,6
"001191 - Barbican Centre, Barbican",16,1,London,United Kingdom,6
"010623 - Greycoat Street , Westminster",6,11,London,United Kingdom,6
"200149 - Watney Street, Shadwell",15,12,London,United Kingdom,6
"001019 - Ampton Street , Clerkenwell",11,9,London,United Kingdom,6
"300058 - The Vale, Chelsea",21,2,London,United Kingdom,6
"200073 - Cephas Street, Bethnal Green",0,24,London,United Kingdom,6
"200180 - South Park, Sands End",21,6,London,United Kingdom,6
"300081 - Haggerston Road, Haggerston",2,35,London,United Kingdom,6
"200189 - Phene Street, Chelsea",19,5,London,United Kingdom,6
"200209 - Shepherd's Bush Road North, Shepherd's Bush",21,12,London,United Kingdom,6
"200077 - Vicarage Crescent, Battersea",2,26,London,United Kingdom,6
"002587 - Wormwood Street, Liverpool Street",8,2,London,United Kingdom,6
"200190 - Queen's Circus, Battersea Park",8,18,London,United Kingdom,6
