name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",13,7,London,United Kingdom,6
"003447 - Gloucester Road (North), Kensington",8,9,London,United Kingdom,6
"200213 - Durant Street, Bethnal Green",5,18,London,United Kingdom,6
"001229 - High Holborn , Covent Garden",11,6,London,United Kingdom,6
"003488 - Charles II Street, West End",12,12,London,United Kingdom,6
"001126 - North Audley Street, Mayfair",14,2,London,United Kingdom,6
"300004 - Harris Academy, Bermondsey",4,13,London,United Kingdom,6
"001209 - Empire Square, The Borough",37,9,London,United Kingdom,6
"001189 - Long Lane , Bermondsey",2,17,London,United Kingdom,6
"001068 - Norton Folgate, Liverpool Street",20,1,London,United Kingdom,6
"001057 - Hardwick Street, Clerkenwell",11,17,London,United Kingdom,6
"001204 - Queen's Gate (North), Kensington",24,16,London,United Kingdom,6
"200052 - Exhibition Road Museums 2, South Kensington",12,2,London,United Kingdom,6
"001158 - St. Martin's Street, West End",10,5,London,United Kingdom,6
"001143 - Kensington Church Street, Kensington",11,4,London,United Kingdom,6
"200072 - Houndsditch, Aldgate",26,2,London,United Kingdom,6
"002701 - Columbia Road, Shoreditch",16,8,London,United Kingdom,6
"001190 - Kennington Lane Rail Bridge, Vauxhall",16,12,London,United Kingdom,6
"200249 - Queen Mary's, Mile End",1,39,London,United Kingdom,6
"200050 - Naval Row, Blackwall",17,1,London,United Kingdom,6
"001152 - Marylebone Lane, Marylebone",17,3,London,United Kingdom,6
"300212 - Birkenhead Street, King's Cross",12,12,London,United Kingdom,6
"001174 - Alderney Street, Pimlico",0,14,London,United Kingdom,6
"001099 - Frampton Street, Paddington",9,23,London,United Kingdom,6
"200127 - East India DLR, Blackwall",29,18,London,United Kingdom,6
"200198 - Seymour Place, Marylebone",13,12,London,United Kingdom,6
"001231 - Queen's Gate, Kensington Gardens",16,5,London,United Kingdom,6
"200017 - Lancaster Gate , Bayswater",16,22,London,United Kingdom,6
"200118 - Albert Street, Camden Town",20,6,London,United Kingdom,6
"200091 - Wandsworth Town Station, Wandsworth",14,19,London,United Kingdom,6
"001191 - Barbican Centre, Barbican",14,3,London,United Kingdom,6
"010623 - Greycoat Street , Westminster",11,6,London,United Kingdom,6
"200149 - Watney Street, Shadwell",10,16,London,United Kingdom,6
"001019 - Ampton Street , Clerkenwell",11,9,London,United Kingdom,6
"300058 - The Vale, Chelsea",2,21,London,United Kingdom,6
"200073 - Cephas Street, Bethnal Green",0,23,London,United Kingdom,6
"200180 - South Park, Sands End",9,17,London,United Kingdom,6
"300081 - Haggerston Road, Haggerston",15,21,London,United Kingdom,6
"200189 - Phene Street, Chelsea",4,20,London,United Kingdom,6
"200209 - Shepherd's Bush Road North, Shepherd's Bush",29,2,London,United Kingdom,6
"200077 - Vicarage Crescent, Battersea",2,27,London,United Kingdom,6
"002587 - Wormwood Street, Liverpool Street",15,0,London,United Kingdom,6
"200190 - Queen's Circus, Battersea Park",19,9,London,United Kingdom,6
"200220 - Blythe Road West, Shepherd's Bush",5,14,London,United Kingdom,6
"001037 - Park Lane , Hyde Park",15,11,London,United Kingdom,6
"300208 - Lavington Street, Bankside",22,7,London,United Kingdom,6
"200168 - Southern Grove, Bow",13,3,London,United Kingdom,6
"002641 - New North Road 2, Hoxton",6,16,London,United Kingdom,6
"001155 - Regency Street, Westminster",1,19,London,United Kingdom,6
"200218 - Addison Road, Holland Park",9,16,London,United Kingdom,6
"300209 - Albert Square, Stockwell",0,32,London,United Kingdom,6
"003449 - Breams Buildings, Holborn",23,0,London,United Kingdom,6
"010629 - Rotherhithe Roundabout, Rotherhithe",0,18,London,United Kingdom,6
"200194 - Clarence Walk, Stockwell",10,17,London,United Kingdom,6
"001122 - Ashley Place, Victoria",1,22,London,United Kingdom,6
"001147 - Clifton Road, Maida Vale",1,21,London,United Kingdom,6
"001144 - Poured Lines, Bankside",20,11,London,United Kingdom,6
"200238 - Westferry DLR, Limehouse",16,20,London,United Kingdom,6
"200106 - Spanish Road, Clapham Junction",7,21,London,United Kingdom,6
"300024 - Dunston Road , Haggerston",6,35,London,United Kingdom,6
"001121 - Lexham Gardens, Kensington",14,4,London,United Kingdom,6
