name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",5,16,London,United Kingdom,6
"003447 - Gloucester Road (North), Kensington",14,0,London,United Kingdom,6
"200213 - Durant Street, Bethnal Green",1,21,London,United Kingdom,6
"003488 - Charles II Street, West End",16,6,London,United Kingdom,6
"001126 - North Audley Street, Mayfair",9,8,London,United Kingdom,6
"300004 - Harris Academy, Bermondsey",7,10,London,United Kingdom,6
"001209 - Empire Square, The Borough",23,21,London,United Kingdom,6
"001189 - Long Lane , Bermondsey",7,11,London,United Kingdom,6
"001068 - Norton Folgate, Liverpool Street",20,1,London,United Kingdom,6
"001057 - Hardwick Street, Clerkenwell",10,16,London,United Kingdom,6
"001204 - Queen's Gate (North), Kensington",35,1,London,United Kingdom,6
"200052 - Exhibition Road Museums 2, South Kensington",13,0,London,United Kingdom,6
"001158 - St. Martin's Street, West End",7,10,London,United Kingdom,6
"001143 - Kensington Church Street, Kensington",2,15,London,United Kingdom,6
"200072 - Houndsditch, Aldgate",28,0,London,United Kingdom,6
"002701 - Columbia Road, Shoreditch",1,22,London,United Kingdom,6
"001190 - Kennington Lane Rail Bridge, Vauxhall",7,17,London,United Kingdom,6
"200249 - Queen Mary's, Mile End",12,30,London,United Kingdom,6
"200050 - Naval Row, Blackwall",19,2,London,United Kingdom,6
"001152 - Marylebone Lane, Marylebone",24,0,London,United Kingdom,6
"300212 - Birkenhead Street, King's Cross",3,22,London,United Kingdom,6
"001174 - Alderney Street, Pimlico",0,11,London,United Kingdom,6
"001099 - Frampton Street, Paddington",13,16,London,United Kingdom,6
"200127 - East India DLR, Blackwall",14,31,London,United Kingdom,6
"200198 - Seymour Place, Marylebone",2,24,London,United Kingdom,6
"001231 - Queen's Gate, Kensington Gardens",13,6,London,United Kingdom,6
"200017 - Lancaster Gate , Bayswater",4,33,London,United Kingdom,6
"200118 - Albert Street, Camden Town",1,25,London,United Kingdom,6
"200091 - Wandsworth Town Station, Wandsworth",29,2,London,United Kingdom,6
"001191 - Barbican Centre, Barbican",19,0,London,United Kingdom,6
"010623 - Greycoat Street , Westminster",14,2,London,United Kingdom,6
"200149 - Watney Street, Shadwell",2,25,London,United Kingdom,6
"001019 - Ampton Street , Clerkenwell",16,5,London,United Kingdom,6
"300058 - The Vale, Chelsea",14,10,London,United Kingdom,6
"200073 - Cephas Street, Bethnal Green",2,22,London,United Kingdom,6
"200180 - South Park, Sands End",15,11,London,United Kingdom,6
