name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",18,1,London,United Kingdom,6
"003447 - Gloucester Road (North), Kensington",3,15,London,United Kingdom,6
"200213 - Durant Street, Bethnal Green",13,11,London,United Kingdom,6
"003488 - Charles II Street, West End",15,6,London,United Kingdom,6
"001126 - North Audley Street, Mayfair",7,10,London,United Kingdom,6
"300004 - Harris Academy, Bermondsey",10,8,London,United Kingdom,6
"001209 - Empire Square, The Borough",17,29,London,United Kingdom,6
"001189 - Long Lane , Bermondsey",4,15,London,United Kingdom,6
"001068 - Norton Folgate, Liverpool Street",7,16,London,United Kingdom,6
"001057 - Hardwick Street, Clerkenwell",10,20,London,United Kingdom,6
"001204 - Queen's Gate (North), Kensington",9,32,London,United Kingdom,6
"200052 - Exhibition Road Museums 2, South Kensington",2,12,London,United Kingdom,6
"001158 - St. Martin's Street, West End",4,13,London,United Kingdom,6
"001143 - Kensington Church Street, Kensington",12,5,London,United Kingdom,6
"200072 - Houndsditch, Aldgate",7,20,London,United Kingdom,6
"002701 - Columbia Road, Shoreditch",9,14,London,United Kingdom,6
"001190 - Kennington Lane Rail Bridge, Vauxhall",11,19,London,United Kingdom,6
"200249 - Queen Mary's, Mile End",8,35,London,United Kingdom,6
"200050 - Naval Row, Blackwall",6,13,London,United Kingdom,6
"001152 - Marylebone Lane, Marylebone",1,22,London,United Kingdom,6
"300212 - Birkenhead Street, King's Cross",22,5,London,United Kingdom,6
"001174 - Alderney Street, Pimlico",14,0,London,United Kingdom,6
"001099 - Frampton Street, Paddington",8,22,London,United Kingdom,6
"200127 - East India DLR, Blackwall",36,12,London,United Kingdom,6
"200198 - Seymour Place, Marylebone",15,13,London,United Kingdom,6
"001231 - Queen's Gate, Kensington Gardens",17,4,London,United Kingdom,6
"200017 - Lancaster Gate , Bayswater",16,22,London,United Kingdom,6
"200118 - Albert Street, Camden Town",12,13,London,United Kingdom,6
"200091 - Wandsworth Town Station, Wandsworth",23,8,London,United Kingdom,6
"001191 - Barbican Centre, Barbican",4,15,London,United Kingdom,6
"010623 - Greycoat Street , Westminster",2,15,London,United Kingdom,6
"200149 - Watney Street, Shadwell",24,3,London,United Kingdom,6
"001019 - Ampton Street , Clerkenwell",10,11,London,United Kingdom,6
"300058 - The Vale, Chelsea",4,20,London,United Kingdom,6
"200073 - Cephas Street, Bethnal Green",14,9,London,United Kingdom,6
"200180 - South Park, Sands End",25,3,London,United Kingdom,6
"300081 - Haggerston Road, Haggerston",16,20,London,United Kingdom,6
"200189 - Phene Street, Chelsea",12,12,London,United Kingdom,6
"200209 - Shepherd's Bush Road North, Shepherd's Bush",9,22,London,United Kingdom,6
"200077 - Vicarage Crescent, Battersea",15,12,London,United Kingdom,6
"002587 - Wormwood Street, Liverpool Street",4,11,London,United Kingdom,6
"200190 - Queen's Circus, Battersea Park",22,4,London,United Kingdom,6
"200220 - Blythe Road West, Shepherd's Bush",7,14,London,United Kingdom,6
"001037 - Park Lane , Hyde Park",21,4,London,United Kingdom,6
"300208 - Lavington Street, Bankside",5,24,London,United Kingdom,6
"200168 - Southern Grove, Bow",9,8,London,United Kingdom,6
"002641 - New North Road 2, Hoxton",4,18,London,United Kingdom,6
"001155 - Regency Street, Westminster",3,19,London,United Kingdom,6
"200218 - Addison Road, Holland Park",8,17,London,United Kingdom,6
"300209 - Albert Square, Stockwell",20,12,London,United Kingdom,6
"003449 - Breams Buildings, Holborn",0,25,London,United Kingdom,6
"010629 - Rotherhithe Roundabout, Rotherhithe",19,0,London,United Kingdom,6
"200194 - Clarence Walk, Stockwell",19,9,London,United Kingdom,6
"001122 - Ashley Place, Victoria",24,1,London,United Kingdom,6
"001147 - Clifton Road, Maida Vale",17,5,London,United Kingdom,6
"001144 - Poured Lines, Bankside",24,5,London,United Kingdom,6
"200238 - Westferry DLR, Limehouse",28,9,London,United Kingdom,6
"200106 - Spanish Road, Clapham Junction",9,21,London,United Kingdom,6
"300024 - Dunston Road , Haggerston",3,37,London,United Kingdom,6
"001121 - Lexham Gardens, Kensington",8,11,London,United Kingdom,6
"001109 - Wellington Arch, Hyde Park",9,27,London,United Kingdom,6
"001192 - Embankment (Savoy), Strand",31,10,London,United Kingdom,6
"003450 - Great Titchfield Street, Fitzrovia",5,14,London,United Kingdom,6
"200153 - Blythe Road, Olympia",10,13,London,United Kingdom,6
"001038 - Harrington Square 1, Camden Town",13,12,London,United Kingdom,6
"022169 - Wren Street, Holborn",2,29,London,United Kingdom,6
"300205 - Cromer Street, Bloomsbury",22,5,London,United Kingdom,6
"022167 - Millharbour, Millwall",6,12,London,United Kingdom,6
"300065 - Clapham Common North Side, Clapham Common",14,20,London,United Kingdom,6
"200086 - Ilchester Gardens, Bayswater",15,5,London,United Kingdom,6
"300061 - Crimscott Street, Bermondsey",2,16,London,United Kingdom,6
"200162 - Watney Market, Stepney",14,37,London,United Kingdom,6
"001026 - Roscoe Street, St. Luke's",0,18,London,United Kingdom,6
"300008 - Normand Park, West Kensington",24,0,London,United Kingdom,6
"200116 - Vereker Road, West Kensington",5,26,London,United Kingdom,6
"200007 - Holden Street, Battersea",12,8,London,United Kingdom,6
"200063 - Mexfield Road, East Putney",10,7,London,United Kingdom,6
"200202 - Storey's Gate, Westminster",18,0,London,United Kingdom,6
"300245 - Clapham Road, Lingham Street, Stockwell",30,0,London,United Kingdom,6
"200204 - Northfields, Wandsworth",27,0,London,United Kingdom,6
"001211 - Bunhill Row, Moorgate",7,21,London,United Kingdom,6
"200028 - Elysium Place, Fulham",14,7,London,United Kingdom,6
"001065 - Aldersgate Street, Barbican",2,12,London,United Kingdom,6
"001043 - Museum of London, Barbican",0,48,London,United Kingdom,6
"003459 - Collingham Gardens, Earl's Court",6,8,London,United Kingdom,6
"001176 - Waterloo Road, South Bank",11,4,London,United Kingdom,6
"200188 - Neville Gill Close, Wandsworth",25,5,London,United Kingdom,6
"200203 - King Edward Street, St Pauls",0,20,London,United Kingdom,6
"300076 - Lots Road, West Chelsea",14,8,London,United Kingdom,6
"200057 - Belford House, Haggerston",13,26,London,United Kingdom,6
"001066 - Calshot Street , King's Cross",1,22,London,United Kingdom,6
"200251 - Bow Road Station, Bow",14,24,London,United Kingdom,6
"003458 - Waterloo Place, St. James's",3,16,London,United Kingdom,6
"022161 - Vincent Street, Pimlico",6,11,London,United Kingdom,6
"010627 - Grosvenor Square, Mayfair",3,12,London,United Kingdom,6
"001059 - Albert Embankment, Vauxhall",21,3,London,United Kingdom,6
"200143 - Lancaster Drive, Blackwall",1,24,London,United Kingdom,6
"003455 - Arundel Street, Temple",4,14,London,United Kingdom,6
"300207 - Gauden Road, Clapham",23,4,London,United Kingdom,6
"001022 - Brunswick Square, Bloomsbury",5,16,London,United Kingdom,6
"200230 - Maplin Street, Mile End",18,15,London,United Kingdom,6
"200171 - Peterborough Road, Sands End",12,16,London,United Kingdom,6
"002681 - Harriet Street, Knightsbridge",12,12,London,United Kingdom,6
"002589 - Pembridge Villas, Notting Hill",7,7,London,United Kingdom,6
"300084 - Sirdar Road, Avondale",25,1,London,United Kingdom,6
"001105 - LMU Commercial Road, Whitechapel",7,7,London,United Kingdom,6
"003427 - Fanshaw Street, Hoxton",20,16,London,United Kingdom,6
"200062 - William Morris Way, Sands End",23,3,London,United Kingdom,6
"200210 - Westbridge Road, Battersea",24,4,London,United Kingdom,6
"000997 - Worship Street, Shoreditch",9,41,London,United Kingdom,6
"001110 - Palace Gate, Kensington Gardens",10,3,London,United Kingdom,6
"200110 - Bishop's Bridge Road West, Bayswater",14,1,London,United Kingdom,6
"001194 - Westminster University, Marylebone",5,8,London,United Kingdom,6
"001002 - Holy Trinity Brompton, Knightsbridge",17,8,London,United Kingdom,6
"300067 - Grenfell Road, Avondale",24,0,London,United Kingdom,6
"001140 - Grosvenor Road, Pimlico",21,8,London,United Kingdom,6
"000964 - Bath Street, St. Luke's",8,9,London,United Kingdom,6
"001201 - Bank of England Museum, Bank",0,16,London,United Kingdom,6
"300050 - Walworth Square, Walworth",21,1,London,United Kingdom,6
"300083 - Duke Street Hill, London Bridge",2,17,London,United Kingdom,6
"001221 - St. George Street, Mayfair",8,9,London,United Kingdom,6
"200160 - Langdon Park, Poplar",5,10,London,United Kingdom,6
"001218 - Flood Street, Chelsea",7,26,London,United Kingdom,6
"003432 - Farringdon Lane, Clerkenwell",7,9,London,United Kingdom,6
"010630 - George Place Mews, Marylebone",12,3,London,United Kingdom,6
