name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",11,9,London,United Kingdom,6
"003447 - Gloucester Road (North), Kensington",14,2,London,United Kingdom,6
"200213 - Durant Street, Bethnal Green",13,6,London,United Kingdom,6
"001229 - High Holborn , Covent Garden",14,0,London,United Kingdom,6
"003488 - Charles II Street, West End",23,0,London,United Kingdom,6
"001126 - North Audley Street, Mayfair",16,0,London,United Kingdom,6
"300004 - Harris Academy, Bermondsey",5,13,London,United Kingdom,6
"001209 - Empire Square, The Borough",26,20,London,United Kingdom,6
"001189 - Long Lane , Bermondsey",7,12,London,United Kingdom,6
"001068 - Norton Folgate, Liverpool Street",20,0,London,United Kingdom,6
"001057 - Hardwick Street, Clerkenwell",2,26,London,United Kingdom,6
"001204 - Queen's Gate (North), Kensington",28,10,London,United Kingdom,6
"200052 - Exhibition Road Museums 2, South Kensington",9,4,London,United Kingdom,6
"001158 - St. Martin's Street, West End",15,2,London,United Kingdom,6
"001143 - Kensington Church Street, Kensington",10,6,London,United Kingdom,6
"200072 - Houndsditch, Aldgate",20,4,London,United Kingdom,6
"002701 - Columbia Road, Shoreditch",14,10,London,United Kingdom,6
"001190 - Kennington Lane Rail Bridge, Vauxhall",9,20,London,United Kingdom,6
"200249 - Queen Mary's, Mile End",13,28,London,United Kingdom,6
"200050 - Naval Row, Blackwall",19,1,London,United Kingdom,6
"001152 - Marylebone Lane, Marylebone",21,2,London,United Kingdom,6
"300212 - Birkenhead Street, King's Cross",3,21,London,United Kingdom,6
"001174 - Alderney Street, Pimlico",9,5,London,United Kingdom,6
"001099 - Frampton Street, Paddington",0,32,London,United Kingdom,6
"200127 - East India DLR, Blackwall",32,14,London,United Kingdom,6
"200198 - Seymour Place, Marylebone",0,28,London,United Kingdom,6
"001231 - Queen's Gate, Kensington Gardens",20,1,London,United Kingdom,6
"200017 - Lancaster Gate , Bayswater",27,9,London,United Kingdom,6
"200118 - Albert Street, Camden Town",8,16,London,United Kingdom,6
"200091 - Wandsworth Town Station, Wandsworth",10,23,London,United Kingdom,6
"001191 - Barbican Centre, Barbican",13,2,London,United Kingdom,6
"010623 - Greycoat Street , Westminster",14,1,London,United Kingdom,6
"200149 - Watney Street, Shadwell",4,17,London,United Kingdom,6
"001019 - Ampton Street , Clerkenwell",3,16,London,United Kingdom,6
"300058 - The Vale, Chelsea",3,17,London,United Kingdom,6
"200073 - Cephas Street, Bethnal Green",22,1,London,United Kingdom,6
"200180 - South Park, Sands End",4,23,London,United Kingdom,6
"300081 - Haggerston Road, Haggerston",19,15,London,United Kingdom,6
"200189 - Phene Street, Chelsea",12,11,London,United Kingdom,6
"200209 - Shepherd's Bush Road North, Shepherd's Bush",4,29,London,United Kingdom,6
"200077 - Vicarage Crescent, Battersea",1,28,London,United Kingdom,6
"002587 - Wormwood Street, Liverpool Street",12,3,London,United Kingdom,6
"200190 - Queen's Circus, Battersea Park",13,14,London,United Kingdom,6
"200220 - Blythe Road West, Shepherd's Bush",0,20,London,United Kingdom,6
"001037 - Park Lane , Hyde Park",19,9,London,United Kingdom,6
"300208 - Lavington Street, Bankside",25,2,London,United Kingdom,6
"200168 - Southern Grove, Bow",2,13,London,United Kingdom,6
"002641 - New North Road 2, Hoxton",12,10,London,United Kingdom,6
"001155 - Regency Street, Westminster",3,18,London,United Kingdom,6
"200218 - Addison Road, Holland Park",1,24,London,United Kingdom,6
"300209 - Albert Square, Stockwell",3,28,London,United Kingdom,6
"003449 - Breams Buildings, Holborn",23,0,London,United Kingdom,6
"010629 - Rotherhithe Roundabout, Rotherhithe",11,6,London,United Kingdom,6
"200194 - Clarence Walk, Stockwell",14,14,London,United Kingdom,6
"001122 - Ashley Place, Victoria",6,19,London,United Kingdom,6
"001147 - Clifton Road, Maida Vale",1,20,London,United Kingdom,6
"001144 - Poured Lines, Bankside",10,18,London,United Kingdom,6
"200238 - Westferry DLR, Limehouse",28,10,London,United Kingdom,6
"200106 - Spanish Road, Clapham Junction",14,13,London,United Kingdom,6
"300024 - Dunston Road , Haggerston",1,40,London,United Kingdom,6
"001121 - Lexham Gardens, Kensington",0,17,London,United Kingdom,6
"001109 - Wellington Arch, Hyde Park",7,23,London,United Kingdom,6
"001192 - Embankment (Savoy), Strand",41,0,London,United Kingdom,6
"200153 - Blythe Road, Olympia",3,20,London,United Kingdom,6
"001038 - Harrington Square 1, Camden Town",6,20,London,United Kingdom,6
"022169 - Wren Street, Holborn",3,28,London,United Kingdom,6
"300205 - Cromer Street, Bloomsbury",15,11,London,United Kingdom,6
"022167 - Millharbour, Millwall",11,8,London,United Kingdom,6
"300065 - Clapham Common North Side, Clapham Common",5,27,London,United Kingdom,6
"200086 - Ilchester Gardens, Bayswater",0,18,London,United Kingdom,6
"300061 - Crimscott Street, Bermondsey",3,16,London,United Kingdom,6
"200162 - Watney Market, Stepney",23,27,London,United Kingdom,6
"001026 - Roscoe Street, St. Luke's",16,0,London,United Kingdom,6
"300008 - Normand Park, West Kensington",2,20,London,United Kingdom,6
"200116 - Vereker Road, West Kensington",0,30,London,United Kingdom,6
"200007 - Holden Street, Battersea",3,15,London,United Kingdom,6
"200063 - Mexfield Road, East Putney",1,16,London,United Kingdom,6
"200202 - Storey's Gate, Westminster",17,2,London,United Kingdom,6
"300245 - Clapham Road, Lingham Street, Stockwell",27,2,London,United Kingdom,6
"200204 - Northfields, Wandsworth",1,25,London,United Kingdom,6
"001211 - Bunhill Row, Moorgate",27,1,London,United Kingdom,6
"200028 - Elysium Place, Fulham",1,18,London,United Kingdom,6
"001065 - Aldersgate Street, Barbican",10,1,London,United Kingdom,6
"001043 - Museum of London, Barbican",42,7,London,United Kingdom,6
"003459 - Collingham Gardens, Earl's Court",0,12,London,United Kingdom,6
"001176 - Waterloo Road, South Bank",15,0,London,United Kingdom,6
"200188 - Neville Gill Close, Wandsworth",8,23,London,United Kingdom,6
"200203 - King Edward Street, St Pauls",17,2,London,United Kingdom,6
"300076 - Lots Road, West Chelsea",1,22,London,United Kingdom,6
"200057 - Belford House, Haggerston",2,35,London,United Kingdom,6
"001066 - Calshot Street , King's Cross",8,13,London,United Kingdom,6
"200251 - Bow Road Station, Bow",2,37,London,United Kingdom,6
"003458 - Waterloo Place, St. James's",16,0,London,United Kingdom,6
"022161 - Vincent Street, Pimlico",7,9,London,United Kingdom,6
"010627 - Grosvenor Square, Mayfair",10,5,London,United Kingdom,6
"001059 - Albert Embankment, Vauxhall",13,10,London,United Kingdom,6
"200143 - Lancaster Drive, Blackwall",0,27,London,United Kingdom,6
"003455 - Arundel Street, Temple",14,1,London,United Kingdom,6
"300207 - Gauden Road, Clapham",1,20,London,United Kingdom,6
"001022 - Brunswick Square, Bloomsbury",10,12,London,United Kingdom,6
"200230 - Maplin Street, Mile End",23,12,London,United Kingdom,6
"200171 - Peterborough Road, Sands End",0,29,London,United Kingdom,6
