name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",15,5,London,United Kingdom,6
"003447 - Gloucester Road (North), Kensington",3,13,London,United Kingdom,6
"200213 - Durant Street, Bethnal Green",15,9,London,United Kingdom,6
"003488 - Charles II Street, West End",3,18,London,United Kingdom,6
"001126 - North Audley Street, Mayfair",0,15,London,United Kingdom,6
"300004 - Harris Academy, Bermondsey",14,2,London,United Kingdom,6
"001209 - Empire Square, The Borough",44,1,London,United Kingdom,6
"001189 - Long Lane , Bermondsey",10,7,London,United Kingdom,6
"001068 - Norton Folgate, Liverpool Street",1,21,London,United Kingdom,6
"001057 - Hardwick Street, Clerkenwell",3,25,London,United Kingdom,6
"001204 - Queen's Gate (North), Kensington",0,41,London,United Kingdom,6
"200052 - Exhibition Road Museums 2, South Kensington",2,12,London,United Kingdom,6
"001158 - St. Martin's Street, West End",6,12,London,United Kingdom,6
"001143 - Kensington Church Street, Kensington",7,10,London,United Kingdom,6
"200072 - Houndsditch, Aldgate",0,28,London,United Kingdom,6
"002701 - Columbia Road, Shoreditch",4,19,London,United Kingdom,6
"001190 - Kennington Lane Rail Bridge, Vauxhall",26,0,London,United Kingdom,6
"200249 - Queen Mary's, Mile End",8,33,London,United Kingdom,6
"200050 - Naval Row, Blackwall",18,2,London,United Kingdom,6
"001152 - Marylebone Lane, Marylebone",5,17,London,United Kingdom,6
"300212 - Birkenhead Street, King's Cross",27,0,London,United Kingdom,6
"001174 - Alderney Street, Pimlico",7,7,London,United Kingdom,6
"001099 - Frampton Street, Paddington",17,13,London,United Kingdom,6
"200127 - East India DLR, Blackwall",34,16,London,United Kingdom,6
"200198 - Seymour Place, Marylebone",6,17,London,United Kingdom,6
"001231 - Queen's Gate, Kensington Gardens",1,18,London,United Kingdom,6
"200017 - Lancaster Gate , Bayswater",19,17,London,United Kingdom,6
"200118 - Albert Street, Camden Town",9,15,London,United Kingdom,6
"200091 - Wandsworth Town Station, Wandsworth",23,8,London,United Kingdom,6
"001191 - Barbican Centre, Barbican",5,10,London,United Kingdom,6
"010623 - Greycoat Street , Westminster",2,13,London,United Kingdom,6
"200149 - Watney Street, Shadwell",3,22,London,United Kingdom,6
"001019 - Ampton Street , Clerkenwell",8,12,London,United Kingdom,6
"300058 - The Vale, Chelsea",5,19,London,United Kingdom,6
"200073 - Cephas Street, Bethnal Green",4,18,London,United Kingdom,6
"200180 - South Park, Sands End",14,12,London,United Kingdom,6
"300081 - Haggerston Road, Haggerston",25,12,London,United Kingdom,6
"200189 - Phene Street, Chelsea",6,18,London,United Kingdom,6
"200209 - Shepherd's Bush Road North, Shepherd's Bush",34,0,London,United Kingdom,6
"200077 - Vicarage Crescent, Battersea",17,11,London,United Kingdom,6
"002587 - Wormwood Street, Liverpool Street",2,12,London,United Kingdom,6
"200190 - Queen's Circus, Battersea Park",28,0,London,United Kingdom,6
"200220 - Blythe Road West, Shepherd's Bush",21,0,London,United Kingdom,6
"001037 - Park Lane , Hyde Park",7,18,London,United Kingdom,6
"300208 - Lavington Street, Bankside",15,13,London,United Kingdom,6
"200168 - Southern Grove, Bow",3,14,London,United Kingdom,6
"002641 - New North Road 2, Hoxton",5,17,London,United Kingdom,6
"001155 - Regency Street, Westminster",2,19,London,United Kingdom,6
"200218 - Addison Road, Holland Park",3,23,London,United Kingdom,6
"300209 - Albert Square, Stockwell",11,20,London,United Kingdom,6
"003449 - Breams Buildings, Holborn",0,24,London,United Kingdom,6
"300251 - Rotherhithe Roundabout, Rotherhithe Temp",0,0,London,United Kingdom,6
"200194 - Clarence Walk, Stockwell",27,1,London,United Kingdom,6
"001122 - Ashley Place, Victoria",1,23,London,United Kingdom,6
"001147 - Clifton Road, Maida Vale",6,14,London,United Kingdom,6
"001144 - Poured Lines, Bankside",1,30,London,United Kingdom,6
"200238 - Westferry DLR, Limehouse",30,8,London,United Kingdom,6
"200106 - Spanish Road, Clapham Junction",13,17,London,United Kingdom,6
"300024 - Dunston Road , Haggerston",18,25,London,United Kingdom,6
"001121 - Lexham Gardens, Kensington",14,5,London,United Kingdom,6
"001109 - Wellington Arch, Hyde Park",0,33,London,United Kingdom,6
"001192 - Embankment (Savoy), Strand",3,38,London,United Kingdom,6
"003450 - Great Titchfield Street, Fitzrovia",7,11,London,United Kingdom,6
"200153 - Blythe Road, Olympia",21,3,London,United Kingdom,6
"001038 - Harrington Square 1, Camden Town",10,17,London,United Kingdom,6
"022169 - Wren Street, Holborn",3,24,London,United Kingdom,6
"300205 - Cromer Street, Bloomsbury",5,23,London,United Kingdom,6
"022167 - Millharbour, Millwall",15,3,London,United Kingdom,6
"300065 - Clapham Common North Side, Clapham Common",23,10,London,United Kingdom,6
"200086 - Ilchester Gardens, Bayswater",4,14,London,United Kingdom,6
"300061 - Crimscott Street, Bermondsey",11,4,London,United Kingdom,6
"200162 - Watney Market, Stepney",26,24,London,United Kingdom,6
"001026 - Roscoe Street, St. Luke's",0,17,London,United Kingdom,6
"300008 - Normand Park, West Kensington",6,14,London,United Kingdom,6
"200116 - Vereker Road, West Kensington",21,10,London,United Kingdom,6
"200007 - Holden Street, Battersea",9,10,London,United Kingdom,6
"200063 - Mexfield Road, East Putney",14,2,London,United Kingdom,6
"200202 - Storey's Gate, Westminster",3,14,London,United Kingdom,6
"300245 - Clapham Road, Lingham Street, Stockwell",11,19,London,United Kingdom,6
"200204 - Northfields, Wandsworth",27,1,London,United Kingdom,6
"001211 - Bunhill Row, Moorgate",3,23,London,United Kingdom,6
"200028 - Elysium Place, Fulham",5,15,London,United Kingdom,6
"001065 - Aldersgate Street, Barbican",1,13,London,United Kingdom,6
"001043 - Museum of London, Barbican",0,51,London,United Kingdom,6
"003459 - Collingham Gardens, Earl's Court",3,11,London,United Kingdom,6
"001176 - Waterloo Road, South Bank",14,0,London,United Kingdom,6
"200188 - Neville Gill Close, Wandsworth",30,1,London,United Kingdom,6
"200203 - King Edward Street, St Pauls",1,17,London,United Kingdom,6
"300076 - Lots Road, West Chelsea",2,22,London,United Kingdom,6
"200057 - Belford House, Haggerston",2,37,London,United Kingdom,6
"001066 - Calshot Street , King's Cross",3,11,London,United Kingdom,6
"200251 - Bow Road Station, Bow",2,38,London,United Kingdom,6
"003458 - Waterloo Place, St. James's",3,16,London,United Kingdom,6
"022161 - Vincent Street, Pimlico",0,14,London,United Kingdom,6
"010627 - Grosvenor Square, Mayfair",1,14,London,United Kingdom,6
"001059 - Albert Embankment, Vauxhall",6,16,London,United Kingdom,6
"200143 - Lancaster Drive, Blackwall",10,17,London,United Kingdom,6
"003455 - Arundel Street, Temple",10,7,London,United Kingdom,6
"300207 - Gauden Road, Clapham",21,5,London,United Kingdom,6
"001022 - Brunswick Square, Bloomsbury",1,20,London,United Kingdom,6
"200230 - Maplin Street, Mile End",12,27,London,United Kingdom,6
"200171 - Peterborough Road, Sands End",28,2,London,United Kingdom,6
"002681 - Harriet Street, Knightsbridge",4,19,London,United Kingdom,6
"002589 - Pembridge Villas, Notting Hill",14,0,London,United Kingdom,6
"300084 - Sirdar Road, Avondale",8,18,London,United Kingdom,6
"001105 - LMU Commercial Road, Whitechapel",14,0,London,United Kingdom,6
"003427 - Fanshaw Street, Hoxton",5,30,London,United Kingdom,6
"200062 - William Morris Way, Sands End",17,8,London,United Kingdom,6
"200210 - Westbridge Road, Battersea",1,27,London,United Kingdom,6
"000997 - Worship Street, Shoreditch",6,44,London,United Kingdom,6
"001110 - Palace Gate, Kensington Gardens",6,5,London,United Kingdom,6
"200110 - Bishop's Bridge Road West, Bayswater",12,5,London,United Kingdom,6
"001194 - Westminster University, Marylebone",4,12,London,United Kingdom,6
"001002 - Holy Trinity Brompton, Knightsbridge",11,16,London,United Kingdom,6
"300067 - Grenfell Road, Avondale",12,12,London,United Kingdom,6
"001140 - Grosvenor Road, Pimlico",22,7,London,United Kingdom,6
"000964 - Bath Street, St. Luke's",0,14,London,United Kingdom,6
"001201 - Bank of England Museum, Bank",0,15,London,United Kingdom,6
"300050 - Walworth Square, Walworth",23,0,London,United Kingdom,6
"300083 - Duke Street Hill, London Bridge",12,1,London,United Kingdom,6
"001221 - St. George Street, Mayfair",0,18,London,United Kingdom,6
