name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,2,14,Lyon,France,3
AMPÈRE / BOURSE,12,13,Lyon,France,3
CONSERVATOIRE,2,14,Lyon,France,3
SUBSISTANCES,1,15,Lyon,France,3
LAFAYETTE / CORNEILLE,6,6,Lyon,France,3
PARC DE GERLAND,10,15,Lyon,France,3
PLACE AMPÈRE,3,5,Lyon,France,3
SAINTE-IRÉNÉE,0,18,Lyon,France,3
PERRACHE / CARNOT,10,5,Lyon,France,3
BELLECOUR / ST EXUPÉRY,24,16,Lyon,France,3
CHÂTEAU GAILLARD / FORT,0,15,Lyon,France,3
ZOLA / PASSAGE REY,0,0,Lyon,France,3
INSTITUT LUMIERE,4,13,Lyon,France,3
PÊCHERIE,12,5,Lyon,France,3
SALA / RUE DU PLAT,3,10,Lyon,France,3
JACOBINS,3,19,Lyon,France,3
LUMIERE / TROUILHET,6,9,Lyon,France,3
SALENGRO / DESCARTES,2,13,Lyon,France,3
JEAN JAURÈS,0,15,Lyon,France,3
PLACE HENRI,6,6,Lyon,France,3
PLACE DE LA PAIX,1,16,Lyon,France,3
DECINES - TRAMWAY ROOSEVELT,15,0,Lyon,France,3
GRATTE-CIEL,5,8,Lyon,France,3
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,31,Lyon,France,3
MONTGOLFIER / CHATEAU GAILLARD,9,7,Lyon,France,3
AUGAGNEUR / FOSSE AUX OURS,3,33,Lyon,France,3
BOURBONNAIS,0,11,Lyon,France,3
VEYRON / TCHEKOSLOVAQUES,6,7,Lyon,France,3
MAIRIE DU 7E,20,8,Lyon,France,3
VAULX - VILLAGE,7,9,Lyon,France,3
4 AOÛT 1789,8,7,Lyon,France,3
GREUZE,1,16,Lyon,France,3
MAIRIE DU 8E,6,14,Lyon,France,3
PLACE CRÉPU,1,18,Lyon,France,3
ST GERMAIN AU MONT D'OR,3,12,Lyon,France,3
TRARIEUX / LACASSAGNE,0,23,Lyon,France,3
BALDASSINI / GERLAND,1,19,Lyon,France,3
11 NOVEMBRE,1,30,Lyon,France,3
SAINT-JEAN,1,35,Lyon,France,3
CENTRE BERTHELOT,4,12,Lyon,France,3
FONTAINES S/S - QUAI SIMON,9,11,Lyon,France,3
COLLONGES - MEDIATHEQUE,0,14,Lyon,France,3
LYCÉE MARIE CURIE,0,10,Lyon,France,3
BARATIN,0,10,Lyon,France,3
PLACE ARISTIDE BRIAND,3,34,Lyon,France,3
MARIETTON OUEST,0,20,Lyon,France,3
BERTHELOT / ROUTE DE VIENNE,3,11,Lyon,France,3
JOFFRE / VAUBECOUR,4,14,Lyon,France,3
CÉLESTINS,20,0,Lyon,France,3
VENISSIEUX - FARGE / CLOCHETTES,0,9,Lyon,France,3
SAINT-CYR,2,28,Lyon,France,3
LYON(01) - CONSERVATOIRE BIS,16,5,Lyon,France,3
GUILLOTIERE / NICOLAÏ,5,24,Lyon,France,3
CALUIRE - BRANLY / PASTEUR,8,3,Lyon,France,3
JAURES / BOLLIER,0,31,Lyon,France,3
PLACE AMBROISE COURTOIS,9,8,Lyon,France,3
MASSET / SAINT-PIERRE DE VAISE,6,6,Lyon,France,3
GARE DE VAISE,8,11,Lyon,France,3
BEAUVOIR / MAROT,7,12,Lyon,France,3
NEUVILLE - STADE,11,4,Lyon,France,3
PLACE PUVIS DE CHAVANNES,4,5,Lyon,France,3
GARDE / AQUEDUCS,0,15,Lyon,France,3
PART-DIEU / VILLETTE,0,27,Lyon,France,3
PLACE DE LA CROIX-ROUSSE,1,15,Lyon,France,3
VILLETTE,20,18,Lyon,France,3
CALUIRE - SAINT-CLAIR,4,15,Lyon,France,3
LIBERTÉ / PART-DIEU,0,8,Lyon,France,3
OULLINS - DE GAULLE/ KENNEDY,9,6,Lyon,France,3
VENISSIEUX - BRUANT / CAGNE,5,5,Lyon,France,3
PISCINE DE VAISE,0,19,Lyon,France,3
ST GENIS L. - MÉDIATHÈQUE,7,5,Lyon,France,3
VAISE DOCKS,6,10,Lyon,France,3
BEAUVISAGE / PRESSENSÉ,4,13,Lyon,France,3
MARTINIÈRE,2,8,Lyon,France,3
VENISSIEUX - HÔPITAL SAINT-JEAN DE DIEU,4,14,Lyon,France,3
VOYANT / CHAMBFORT,10,12,Lyon,France,3
SAINT-FONS - PLACE DES CUBES,4,7,Lyon,France,3
DUMONT / JOUVET,9,7,Lyon,France,3
SAINT-JUST,0,15,Lyon,France,3
SAINT-PAUL,5,16,Lyon,France,3
CONDORCET,0,19,Lyon,France,3
CORNEILLE / SERVIENT,1,10,Lyon,France,3
PLACE DE LA PAIX,4,15,Lyon,France,3
MARSEILLE / UNIVERSITÉ,12,25,Lyon,France,3
RÉPUBLIQUE / PAUFIQUE,8,18,Lyon,France,3
GORGE DE LOUP,4,21,Lyon,France,3
PLACE EDGAR QUINET,6,15,Lyon,France,3
PLACE SAINTE ANNE,8,10,Lyon,France,3
CROIX LUIZET,4,17,Lyon,France,3
BOUVIER,0,14,Lyon,France,3
TASSIN - TUILERIES,2,9,Lyon,France,3
VAULX - HÔTEL DE VILLE,1,26,Lyon,France,3
PLACE RHODIACETA,1,10,Lyon,France,3
MÉNIVAL / EISENHOWER,3,7,Lyon,France,3
JAURÈS / GERLAND,1,19,Lyon,France,3
VOILLOT / GARNIER,3,10,Lyon,France,3
BRON - CENTRE NAUTIQUE,7,6,Lyon,France,3
PHILIPPE DE LASSALLE,1,18,Lyon,France,3
SAXE / MONCEY,0,27,Lyon,France,3
AMBROISE PARÉ,6,7,Lyon,France,3
LES HALLES,8,10,Lyon,France,3
PLACE DE LA RECONNAISSANCE,0,27,Lyon,France,3
GRANDCLÉMENT,1,17,Lyon,France,3
MARTINIÈRE / MONPLAISIR,2,17,Lyon,France,3
ROUVILLE,6,9,Lyon,France,3
CONDORCET / GALLINE,1,14,Lyon,France,3
RUE DE LA BALEINE,12,1,Lyon,France,3
CRÉQUI / VOLTAIRE,0,27,Lyon,France,3
VILLETTE / SAINT-ANTOINE,18,3,Lyon,France,3
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,5,23,Lyon,France,3
DECINES - CENTRE,12,7,Lyon,France,3
ROSSELINI / 11 NOVEMBRE,0,29,Lyon,France,3
CHASSIEU - GENAS / PROGRES,8,3,Lyon,France,3
TERREAUX / BEAUX ARTS,4,5,Lyon,France,3
GAMBETTA / JUSSERAND,5,8,Lyon,France,3
MONTEE DE L'OBSERVANCE,6,6,Lyon,France,3
ZOLA / FRANCE,15,0,Lyon,France,3
BOURSE DU TRAVAIL,1,25,Lyon,France,3
PLACE REGAUD,4,3,Lyon,France,3
BUYER / APOLLINAIRE,2,17,Lyon,France,3
HERRIOT / MAUPIN,15,8,Lyon,France,3
VIVIER MERLE / PAUL BERT OUEST,0,0,Lyon,France,3
BERTHELOT / VILLON,1,9,Lyon,France,3
PLACE DANTON,4,11,Lyon,France,3
TERREAUX / CHENAVARD,4,14,Lyon,France,3
PLACE ROUGET DE L'ISLE,12,1,Lyon,France,3
ALSACE ANATOLE FRANCE,4,13,Lyon,France,3
ANDREI SAKHAROV,0,12,Lyon,France,3
ANATOLE FRANCE / ZOLA,5,5,Lyon,France,3
DOCTEUR DAMIDOT,6,10,Lyon,France,3
HALLE TONY GARNIER,8,9,Lyon,France,3
CHAZETTE LASSAGNE,2,18,Lyon,France,3
BOUSSANGES / AUSTERLITZ,0,14,Lyon,France,3
RÉPUBLIQUE,0,15,Lyon,France,3
CALUIRE - LA ROCHETTE,6,13,Lyon,France,3
DOMER / CHEVREUL,4,6,Lyon,France,3
SALENGRO / FEYSSINE,2,15,Lyon,France,3
OPÉRA,0,33,Lyon,France,3
SERVIENT / GARIBALDI,14,17,Lyon,France,3
CONFLUENCE / DOCKS,24,2,Lyon,France,3
BELLECOUR / RÉPUBLIQUE,6,8,Lyon,France,3
PIERRE DELORE,1,17,Lyon,France,3
ETATS-UNIS / VIVIANI,10,7,Lyon,France,3
RILLIEUX - LOUP PENDU,6,12,Lyon,France,3
ST PRIEST - CITE BERLIET,8,12,Lyon,France,3
CITÉ SCOLAIRE INTERNATIONALE,5,20,Lyon,France,3
COLLONGES - GARE,2,22,Lyon,France,3
NEUVILLE - QUAI PASTEUR,6,13,Lyon,France,3
VENISSIEUX - PLACE ROMAND,7,12,Lyon,France,3
JAURES SAINT EXUPERY,1,23,Lyon,France,3
