name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,10,6,Lyon,France,3
AMPÈRE / BOURSE,0,26,Lyon,France,3
CONSERVATOIRE,3,15,Lyon,France,3
SUBSISTANCES,14,7,Lyon,France,3
LAFAYETTE / CORNEILLE,2,10,Lyon,France,3
PARC DE GERLAND,2,24,Lyon,France,3
PLACE AMPÈRE,1,9,Lyon,France,3
SAINTE-IRÉNÉE,6,14,Lyon,France,3
PERRACHE / CARNOT,9,7,Lyon,France,3
BELLECOUR / ST EXUPÉRY,17,23,Lyon,France,3
CHÂTEAU GAILLARD / FORT,15,0,Lyon,France,3
ZOLA / PASSAGE REY,3,16,Lyon,France,3
INSTITUT LUMIERE,1,17,Lyon,France,3
PÊCHERIE,0,17,Lyon,France,3
SALA / RUE DU PLAT,9,5,Lyon,France,3
JACOBINS,0,26,Lyon,France,3
LUMIERE / TROUILHET,16,0,Lyon,France,3
SALENGRO / DESCARTES,12,1,Lyon,France,3
JEAN JAURÈS,1,15,Lyon,France,3
PLACE HENRI,13,0,Lyon,France,3
PLACE DE LA PAIX,6,11,Lyon,France,3
GRATTE-CIEL,11,5,Lyon,France,3
CHARCOT / RÉSIDENCE UNIVERSITAIRE,2,30,Lyon,France,3
MONTGOLFIER / CHATEAU GAILLARD,15,2,Lyon,France,3
BOURBONNAIS,6,6,Lyon,France,3
VEYRON / TCHEKOSLOVAQUES,8,7,Lyon,France,3
MAIRIE DU 7E,17,12,Lyon,France,3
VAULX - VILLAGE,6,13,Lyon,France,3
4 AOÛT 1789,14,1,Lyon,France,3
GREUZE,18,0,Lyon,France,3
MAIRIE DU 8E,15,5,Lyon,France,3
PLACE CRÉPU,14,6,Lyon,France,3
ST GERMAIN AU MONT D'OR,12,3,Lyon,France,3
TRARIEUX / LACASSAGNE,4,19,Lyon,France,3
BALDASSINI / GERLAND,0,0,Lyon,France,3
11 NOVEMBRE,0,32,Lyon,France,3
SAINT-JEAN,17,22,Lyon,France,3
CENTRE BERTHELOT,3,13,Lyon,France,3
FONTAINES S/S - QUAI SIMON,18,1,Lyon,France,3
COLLONGES - MEDIATHEQUE,5,8,Lyon,France,3
LYCÉE MARIE CURIE,13,1,Lyon,France,3
BARATIN,10,2,Lyon,France,3
PLACE ARISTIDE BRIAND,15,23,Lyon,France,3
MARIETTON OUEST,6,13,Lyon,France,3
BERTHELOT / ROUTE DE VIENNE,15,0,Lyon,France,3
JOFFRE / VAUBECOUR,12,8,Lyon,France,3
CÉLESTINS,1,21,Lyon,France,3
VENISSIEUX - FARGE / CLOCHETTES,5,7,Lyon,France,3
SAINT-CYR,3,26,Lyon,France,3
CONSERVATOIRE BIS,8,14,Lyon,France,3
GUILLOTIERE / NICOLAÏ,26,4,Lyon,France,3
CALUIRE - BRANLY / PASTEUR,10,2,Lyon,France,3
JAURES / BOLLIER,18,15,Lyon,France,3
PLACE AMBROISE COURTOIS,4,14,Lyon,France,3
MASSET / SAINT-PIERRE DE VAISE,9,6,Lyon,France,3
GARE DE VAISE,8,13,Lyon,France,3
BEAUVOIR / MAROT,20,0,Lyon,France,3
NEUVILLE - STADE,7,8,Lyon,France,3
PLACE PUVIS DE CHAVANNES,10,0,Lyon,France,3
