name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,8,7,Lyon,France,3
AMPÈRE / BOURSE,8,18,Lyon,France,3
CONSERVATOIRE,13,5,Lyon,France,3
SUBSISTANCES,21,1,Lyon,France,3
LAFAYETTE / CORNEILLE,1,11,Lyon,France,3
PARC DE GERLAND,15,10,Lyon,France,3
PLACE AMPÈRE,9,0,Lyon,France,3
SAINTE-IRÉNÉE,3,17,Lyon,France,3
PERRACHE / CARNOT,8,10,Lyon,France,3
BELLECOUR / ST EXUPÉRY,11,29,Lyon,France,3
CHÂTEAU GAILLARD / FORT,14,2,Lyon,France,3
ZOLA / PASSAGE REY,13,6,Lyon,France,3
INSTITUT LUMIERE,2,16,Lyon,France,3
ST FONS - THEATRE,8,10,Lyon,France,3
PÊCHERIE,6,10,Lyon,France,3
SALA / RUE DU PLAT,4,10,Lyon,France,3
JACOBINS,8,18,Lyon,France,3
LUMIERE / TROUILHET,7,2,Lyon,France,3
SALENGRO / DESCARTES,8,6,Lyon,France,3
JEAN JAURÈS,3,13,Lyon,France,3
PLACE HENRI,8,3,Lyon,France,3
PLACE DE LA PAIX,9,8,Lyon,France,3
GRATTE-CIEL,9,7,Lyon,France,3
CHARCOT / RÉSIDENCE UNIVERSITAIRE,2,30,Lyon,France,3
MONTGOLFIER / CHATEAU GAILLARD,16,1,Lyon,France,3
BOURBONNAIS,12,0,Lyon,France,3
VEYRON / TCHEKOSLOVAQUES,2,12,Lyon,France,3
MAIRIE DU 7E,0,29,Lyon,France,3
VAULX - VILLAGE,13,7,Lyon,France,3
4 AOÛT 1789,12,3,Lyon,France,3
GREUZE,17,1,Lyon,France,3
MAIRIE DU 8E,9,11,Lyon,France,3
PLACE CRÉPU,16,4,Lyon,France,3
ST GERMAIN AU MONT D'OR,6,9,Lyon,France,3
TRARIEUX / LACASSAGNE,9,14,Lyon,France,3
BALDASSINI / GERLAND,6,14,Lyon,France,3
11 NOVEMBRE,4,30,Lyon,France,3
SAINT-JEAN,9,30,Lyon,France,3
CENTRE BERTHELOT,1,14,Lyon,France,3
FONTAINES S/S - QUAI SIMON,11,9,Lyon,France,3
COLLONGES - MEDIATHEQUE,9,6,Lyon,France,3
LYCÉE MARIE CURIE,13,2,Lyon,France,3
BARATIN,4,7,Lyon,France,3
PLACE ARISTIDE BRIAND,11,24,Lyon,France,3
MARIETTON OUEST,8,12,Lyon,France,3
BERTHELOT / ROUTE DE VIENNE,15,0,Lyon,France,3
JOFFRE / VAUBECOUR,7,12,Lyon,France,3
CÉLESTINS,4,17,Lyon,France,3
VENISSIEUX - FARGE / CLOCHETTES,3,9,Lyon,France,3
SAINT-CYR,9,21,Lyon,France,3
CONSERVATOIRE BIS,17,4,Lyon,France,3
GUILLOTIERE / NICOLAÏ,4,26,Lyon,France,3
CALUIRE - BRANLY / PASTEUR,14,1,Lyon,France,3
JAURES / BOLLIER,24,7,Lyon,France,3
PLACE AMBROISE COURTOIS,6,14,Lyon,France,3
MASSET / SAINT-PIERRE DE VAISE,7,6,Lyon,France,3
GARE DE VAISE,17,2,Lyon,France,3
BEAUVOIR / MAROT,12,7,Lyon,France,3
NEUVILLE - STADE,12,3,Lyon,France,3
PLACE PUVIS DE CHAVANNES,5,5,Lyon,France,3
PART-DIEU / VILLETTE,1,28,Lyon,France,3
PLACE DE LA CROIX-ROUSSE,15,4,Lyon,France,3
VILLETTE,11,24,Lyon,France,3
CALUIRE - SAINT-CLAIR,19,1,Lyon,France,3
LIBERTÉ / PART-DIEU,0,7,Lyon,France,3
PISCINE DE VAISE,7,10,Lyon,France,3
ST GENIS L. - MÉDIATHÈQUE,3,9,Lyon,France,3
VAISE DOCKS,7,12,Lyon,France,3
BEAUVISAGE / PRESSENSÉ,12,5,Lyon,France,3
MARTINIÈRE,5,6,Lyon,France,3
HÔPITAL SAINT-JEAN DE DIEU,9,11,Lyon,France,3
VOYANT / CHAMBFORT,17,4,Lyon,France,3
SAINT-FONS - PLACE DES CUBES,11,3,Lyon,France,3
DUMONT / JOUVET,16,1,Lyon,France,3
SAINT-JUST,8,10,Lyon,France,3
SAINT-PAUL,1,20,Lyon,France,3
CONDORCET,4,19,Lyon,France,3
CORNEILLE / SERVIENT,0,13,Lyon,France,3
PLACE DE LA PAIX,10,10,Lyon,France,3
MARSEILLE / UNIVERSITÉ,1,38,Lyon,France,3
RÉPUBLIQUE / PAUFIQUE,0,27,Lyon,France,3
GORGE DE LOUP,5,34,Lyon,France,3
PLACE SAINTE ANNE,17,0,Lyon,France,3
CROIX LUIZET,21,1,Lyon,France,3
BOUVIER,8,8,Lyon,France,3
TASSIN - TUILERIES,6,6,Lyon,France,3
VAULX - HÔTEL DE VILLE,4,26,Lyon,France,3
PLACE RHODIACETA,4,8,Lyon,France,3
MÉNIVAL / EISENHOWER,4,8,Lyon,France,3
JAURÈS / GERLAND,2,17,Lyon,France,3
VOILLOT / GARNIER,2,13,Lyon,France,3
BRON - CENTRE NAUTIQUE,2,11,Lyon,France,3
PHILIPPE DE LASSALLE,9,14,Lyon,France,3
SAXE / MONCEY,10,17,Lyon,France,3
AMBROISE PARÉ,3,19,Lyon,France,3
LES HALLES,1,16,Lyon,France,3
PLACE DE LA RECONNAISSANCE,23,8,Lyon,France,3
GRANDCLÉMENT,17,2,Lyon,France,3
MARTINIÈRE / MONPLAISIR,15,5,Lyon,France,3
ROUVILLE,15,0,Lyon,France,3
CONDORCET / GALLINE,11,4,Lyon,France,3
RUE DE LA BALEINE,0,14,Lyon,France,3
CRÉQUI / VOLTAIRE,15,15,Lyon,France,3
VILLETTE / SAINT-ANTOINE,11,11,Lyon,France,3
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,15,13,Lyon,France,3
DECINES - CENTRE,7,13,Lyon,France,3
ROSSELINI / 11 NOVEMBRE,5,25,Lyon,France,3
CHASSIEU - GENAS / PROGRES,9,3,Lyon,France,3
TERREAUX / BEAUX ARTS,0,0,Lyon,France,3
GAMBETTA / JUSSERAND,13,0,Lyon,France,3
