name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,8,8,Lyon,France,3
AMPÈRE / BOURSE,18,8,Lyon,France,3
CONSERVATOIRE,16,2,Lyon,France,3
SUBSISTANCES,20,1,Lyon,France,3
LAFAYETTE / CORNEILLE,10,1,Lyon,France,3
PARC DE GERLAND,26,0,Lyon,France,3
PLACE AMPÈRE,3,6,Lyon,France,3
SAINTE-IRÉNÉE,5,11,Lyon,France,3
PERRACHE / CARNOT,1,17,Lyon,France,3
BELLECOUR / ST EXUPÉRY,18,22,Lyon,France,3
CHÂTEAU GAILLARD / FORT,0,16,Lyon,France,3
ZOLA / PASSAGE REY,2,17,Lyon,France,3
INSTITUT LUMIERE,0,18,Lyon,France,3
ST FONS - THEATRE,3,15,Lyon,France,3
PÊCHERIE,0,16,Lyon,France,3
SALA / RUE DU PLAT,6,8,Lyon,France,3
JACOBINS,9,16,Lyon,France,3
LUMIERE / TROUILHET,2,14,Lyon,France,3
SALENGRO / DESCARTES,6,8,Lyon,France,3
JEAN JAURÈS,12,4,Lyon,France,3
PLACE HENRI,1,12,Lyon,France,3
PLACE DE LA PAIX,3,14,Lyon,France,3
GRATTE-CIEL,7,9,Lyon,France,3
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,31,Lyon,France,3
MONTGOLFIER / CHATEAU GAILLARD,1,16,Lyon,France,3
BOURBONNAIS,3,9,Lyon,France,3
VEYRON / TCHEKOSLOVAQUES,4,11,Lyon,France,3
MAIRIE DU 7E,2,26,Lyon,France,3
VAULX - VILLAGE,15,5,Lyon,France,3
4 AOÛT 1789,0,14,Lyon,France,3
GREUZE,1,17,Lyon,France,3
MAIRIE DU 8E,10,11,Lyon,France,3
PLACE CRÉPU,3,17,Lyon,France,3
ST GERMAIN AU MONT D'OR,10,5,Lyon,France,3
TRARIEUX / LACASSAGNE,4,20,Lyon,France,3
BALDASSINI / GERLAND,18,1,Lyon,France,3
11 NOVEMBRE,34,0,Lyon,France,3
SAINT-JEAN,21,16,Lyon,France,3
CENTRE BERTHELOT,18,0,Lyon,France,3
FONTAINES S/S - QUAI SIMON,15,4,Lyon,France,3
COLLONGES - MEDIATHEQUE,8,6,Lyon,France,3
LYCÉE MARIE CURIE,5,9,Lyon,France,3
BARATIN,10,2,Lyon,France,3
PLACE ARISTIDE BRIAND,4,33,Lyon,France,3
MARIETTON OUEST,13,6,Lyon,France,3
BERTHELOT / ROUTE DE VIENNE,0,15,Lyon,France,3
JOFFRE / VAUBECOUR,1,19,Lyon,France,3
CÉLESTINS,19,2,Lyon,France,3
VENISSIEUX - FARGE / CLOCHETTES,9,3,Lyon,France,3
SAINT-CYR,9,1,Lyon,France,3
CONSERVATOIRE BIS,14,8,Lyon,France,3
GUILLOTIERE / NICOLAÏ,0,29,Lyon,France,3
CALUIRE - BRANLY / PASTEUR,2,13,Lyon,France,3
JAURES / BOLLIER,10,23,Lyon,France,3
PLACE AMBROISE COURTOIS,3,14,Lyon,France,3
MASSET / SAINT-PIERRE DE VAISE,2,14,Lyon,France,3
GARE DE VAISE,2,18,Lyon,France,3
BEAUVOIR / MAROT,2,18,Lyon,France,3
NEUVILLE - STADE,10,5,Lyon,France,3
PLACE PUVIS DE CHAVANNES,2,8,Lyon,France,3
PART-DIEU / VILLETTE,1,27,Lyon,France,3
PLACE DE LA CROIX-ROUSSE,0,16,Lyon,France,3
VILLETTE,28,8,Lyon,France,3
CALUIRE - SAINT-CLAIR,0,20,Lyon,France,3
LIBERTÉ / PART-DIEU,5,2,Lyon,France,3
PISCINE DE VAISE,0,17,Lyon,France,3
ST GENIS L. - MÉDIATHÈQUE,6,6,Lyon,France,3
VAISE DOCKS,18,1,Lyon,France,3
BEAUVISAGE / PRESSENSÉ,0,14,Lyon,France,3
MARTINIÈRE,1,10,Lyon,France,3
HÔPITAL SAINT-JEAN DE DIEU,14,6,Lyon,France,3
VOYANT / CHAMBFORT,7,15,Lyon,France,3
SAINT-FONS - PLACE DES CUBES,0,15,Lyon,France,3
DUMONT / JOUVET,1,16,Lyon,France,3
SAINT-JUST,5,13,Lyon,France,3
SAINT-PAUL,1,21,Lyon,France,3
CONDORCET,23,0,Lyon,France,3
CORNEILLE / SERVIENT,12,1,Lyon,France,3
PLACE DE LA PAIX,1,18,Lyon,France,3
MARSEILLE / UNIVERSITÉ,40,0,Lyon,France,3
RÉPUBLIQUE / PAUFIQUE,20,8,Lyon,France,3
GORGE DE LOUP,2,37,Lyon,France,3
PLACE SAINTE ANNE,9,8,Lyon,France,3
CROIX LUIZET,7,14,Lyon,France,3
BOUVIER,1,14,Lyon,France,3
TASSIN - TUILERIES,9,3,Lyon,France,3
VAULX - HÔTEL DE VILLE,28,0,Lyon,France,3
PLACE RHODIACETA,9,3,Lyon,France,3
MÉNIVAL / EISENHOWER,5,7,Lyon,France,3
JAURÈS / GERLAND,13,5,Lyon,France,3
VOILLOT / GARNIER,9,6,Lyon,France,3
BRON - CENTRE NAUTIQUE,10,3,Lyon,France,3
PHILIPPE DE LASSALLE,0,23,Lyon,France,3
SAXE / MONCEY,8,19,Lyon,France,3
AMBROISE PARÉ,1,22,Lyon,France,3
LES HALLES,12,6,Lyon,France,3
PLACE DE LA RECONNAISSANCE,3,27,Lyon,France,3
GRANDCLÉMENT,2,16,Lyon,France,3
MARTINIÈRE / MONPLAISIR,6,13,Lyon,France,3
ROUVILLE,4,12,Lyon,France,3
CONDORCET / GALLINE,14,1,Lyon,France,3
RUE DE LA BALEINE,11,3,Lyon,France,3
CRÉQUI / VOLTAIRE,1,27,Lyon,France,3
VILLETTE / SAINT-ANTOINE,12,11,Lyon,France,3
