name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,15,0,Lyon,France,3
AMPÈRE / BOURSE,4,22,Lyon,France,3
CONSERVATOIRE,3,13,Lyon,France,3
SUBSISTANCES,7,15,Lyon,France,3
LAFAYETTE / CORNEILLE,3,9,Lyon,France,3
PARC DE GERLAND,26,0,Lyon,France,3
PLACE AMPÈRE,1,9,Lyon,France,3
SAINTE-IRÉNÉE,0,19,Lyon,France,3
PERRACHE / CARNOT,1,16,Lyon,France,3
BELLECOUR / ST EXUPÉRY,1,39,Lyon,France,3
CHÂTEAU GAILLARD / FORT,6,9,Lyon,France,3
ZOLA / PASSAGE REY,0,19,Lyon,France,3
INSTITUT LUMIERE,0,18,Lyon,France,3
PÊCHERIE,0,15,Lyon,France,3
SALA / RUE DU PLAT,3,11,Lyon,France,3
JACOBINS,4,22,Lyon,France,3
LUMIERE / TROUILHET,2,14,Lyon,France,3
SALENGRO / DESCARTES,0,14,Lyon,France,3
JEAN JAURÈS,8,7,Lyon,France,3
PLACE HENRI,13,0,Lyon,France,3
PLACE DE LA PAIX,11,6,Lyon,France,3
GRATTE-CIEL,2,14,Lyon,France,3
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,32,Lyon,France,3
MONTGOLFIER / CHATEAU GAILLARD,11,6,Lyon,France,3
BOURBONNAIS,0,11,Lyon,France,3
VEYRON / TCHEKOSLOVAQUES,7,7,Lyon,France,3
MAIRIE DU 7E,2,26,Lyon,France,3
VAULX - VILLAGE,10,9,Lyon,France,3
4 AOÛT 1789,7,7,Lyon,France,3
GREUZE,2,16,Lyon,France,3
MAIRIE DU 8E,8,12,Lyon,France,3
PLACE CRÉPU,2,18,Lyon,France,3
ST GERMAIN AU MONT D'OR,15,0,Lyon,France,3
TRARIEUX / LACASSAGNE,3,20,Lyon,France,3
BALDASSINI / GERLAND,9,11,Lyon,France,3
11 NOVEMBRE,35,0,Lyon,France,3
SAINT-JEAN,10,28,Lyon,France,3
CENTRE BERTHELOT,11,6,Lyon,France,3
FONTAINES S/S - QUAI SIMON,15,4,Lyon,France,3
COLLONGES - MEDIATHEQUE,10,3,Lyon,France,3
LYCÉE MARIE CURIE,2,12,Lyon,France,3
BARATIN,0,12,Lyon,France,3
PLACE ARISTIDE BRIAND,3,35,Lyon,France,3
MARIETTON OUEST,4,16,Lyon,France,3
BERTHELOT / ROUTE DE VIENNE,1,14,Lyon,France,3
JOFFRE / VAUBECOUR,4,15,Lyon,France,3
CÉLESTINS,6,16,Lyon,France,3
VENISSIEUX - FARGE / CLOCHETTES,10,2,Lyon,France,3
SAINT-CYR,17,13,Lyon,France,3
CONSERVATOIRE BIS,5,15,Lyon,France,3
GUILLOTIERE / NICOLAÏ,6,23,Lyon,France,3
CALUIRE - BRANLY / PASTEUR,6,7,Lyon,France,3
JAURES / BOLLIER,4,28,Lyon,France,3
PLACE AMBROISE COURTOIS,14,4,Lyon,France,3
MASSET / SAINT-PIERRE DE VAISE,15,0,Lyon,France,3
GARE DE VAISE,4,17,Lyon,France,3
