name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,5,11,Lyon,France,3
AMPÈRE / BOURSE,0,26,Lyon,France,3
CONSERVATOIRE,10,9,Lyon,France,3
SUBSISTANCES,6,14,Lyon,France,3
LAFAYETTE / CORNEILLE,0,10,Lyon,France,3
PARC DE GERLAND,9,15,Lyon,France,3
PLACE AMPÈRE,0,10,Lyon,France,3
SAINTE-IRÉNÉE,4,16,Lyon,France,3
PERRACHE / CARNOT,1,16,Lyon,France,3
BELLECOUR / ST EXUPÉRY,0,38,Lyon,France,3
CHÂTEAU GAILLARD / FORT,14,1,Lyon,France,3
ZOLA / PASSAGE REY,12,7,Lyon,France,3
INSTITUT LUMIERE,4,14,Lyon,France,3
PÊCHERIE,0,17,Lyon,France,3
SALA / RUE DU PLAT,0,11,Lyon,France,3
JACOBINS,0,26,Lyon,France,3
LUMIERE / TROUILHET,16,0,Lyon,France,3
SALENGRO / DESCARTES,15,0,Lyon,France,3
JEAN JAURÈS,9,6,Lyon,France,3
PLACE HENRI,12,0,Lyon,France,3
PLACE DE LA PAIX,14,2,Lyon,France,3
GRATTE-CIEL,15,0,Lyon,France,3
CHARCOT / RÉSIDENCE UNIVERSITAIRE,1,31,Lyon,France,3
MONTGOLFIER / CHATEAU GAILLARD,16,0,Lyon,France,3
BOURBONNAIS,2,9,Lyon,France,3
VEYRON / TCHEKOSLOVAQUES,10,5,Lyon,France,3
MAIRIE DU 7E,29,1,Lyon,France,3
VAULX - VILLAGE,17,0,Lyon,France,3
4 AOÛT 1789,13,2,Lyon,France,3
GREUZE,18,0,Lyon,France,3
MAIRIE DU 8E,9,12,Lyon,France,3
PLACE CRÉPU,3,15,Lyon,France,3
ST GERMAIN AU MONT D'OR,14,0,Lyon,France,3
TRARIEUX / LACASSAGNE,19,5,Lyon,France,3
BALDASSINI / GERLAND,0,0,Lyon,France,3
11 NOVEMBRE,0,34,Lyon,France,3
SAINT-JEAN,3,33,Lyon,France,3
CENTRE BERTHELOT,3,12,Lyon,France,3
FONTAINES S/S - QUAI SIMON,15,4,Lyon,France,3
COLLONGES - MEDIATHEQUE,12,3,Lyon,France,3
LYCÉE MARIE CURIE,14,1,Lyon,France,3
BARATIN,11,0,Lyon,France,3
PLACE ARISTIDE BRIAND,22,14,Lyon,France,3
MARIETTON OUEST,13,6,Lyon,France,3
BERTHELOT / ROUTE DE VIENNE,6,9,Lyon,France,3
JOFFRE / VAUBECOUR,6,14,Lyon,France,3
CÉLESTINS,0,21,Lyon,France,3
VENISSIEUX - FARGE / CLOCHETTES,11,0,Lyon,France,3
SAINT-CYR,2,28,Lyon,France,3
CONSERVATOIRE BIS,2,20,Lyon,France,3
GUILLOTIERE / NICOLAÏ,19,10,Lyon,France,3
CALUIRE - BRANLY / PASTEUR,14,1,Lyon,France,3
JAURES / BOLLIER,34,0,Lyon,France,3
PLACE AMBROISE COURTOIS,20,0,Lyon,France,3
MASSET / SAINT-PIERRE DE VAISE,12,3,Lyon,France,3
GARE DE VAISE,6,16,Lyon,France,3
BEAUVOIR / MAROT,17,3,Lyon,France,3
NEUVILLE - STADE,13,1,Lyon,France,3
PLACE PUVIS DE CHAVANNES,0,10,Lyon,France,3
GARDE / AQUEDUCS,0,0,Lyon,France,3
PART-DIEU / VILLETTE,9,20,Lyon,France,3
PLACE DE LA CROIX-ROUSSE,2,17,Lyon,France,3
VILLETTE,15,23,Lyon,France,3
CALUIRE - SAINT-CLAIR,17,3,Lyon,France,3
LIBERTÉ / PART-DIEU,3,6,Lyon,France,3
VENISSIEUX - BRUANT / CAGNE,10,0,Lyon,France,3
PISCINE DE VAISE,6,13,Lyon,France,3
ST GENIS L. - MÉDIATHÈQUE,2,10,Lyon,France,3
VAISE DOCKS,10,7,Lyon,France,3
BEAUVISAGE / PRESSENSÉ,15,2,Lyon,France,3
MARTINIÈRE,1,9,Lyon,France,3
HÔPITAL SAINT-JEAN DE DIEU,16,3,Lyon,France,3
VOYANT / CHAMBFORT,13,9,Lyon,France,3
SAINT-FONS - PLACE DES CUBES,12,1,Lyon,France,3
DUMONT / JOUVET,16,1,Lyon,France,3
SAINT-JUST,3,15,Lyon,France,3
SAINT-PAUL,1,22,Lyon,France,3
CONDORCET,9,13,Lyon,France,3
CORNEILLE / SERVIENT,0,13,Lyon,France,3
PLACE DE LA PAIX,1,17,Lyon,France,3
MARSEILLE / UNIVERSITÉ,5,30,Lyon,France,3
RÉPUBLIQUE / PAUFIQUE,0,28,Lyon,France,3
GORGE DE LOUP,3,36,Lyon,France,3
PLACE EDGAR QUINET,0,22,Lyon,France,3
PLACE SAINTE ANNE,17,0,Lyon,France,3
CROIX LUIZET,22,0,Lyon,France,3
BOUVIER,15,1,Lyon,France,3
TASSIN - TUILERIES,11,1,Lyon,France,3
VAULX - HÔTEL DE VILLE,13,16,Lyon,France,3
PLACE RHODIACETA,9,3,Lyon,France,3
MÉNIVAL / EISENHOWER,10,2,Lyon,France,3
JAURÈS / GERLAND,0,19,Lyon,France,3
VOILLOT / GARNIER,6,9,Lyon,France,3
BRON - CENTRE NAUTIQUE,8,5,Lyon,France,3
PHILIPPE DE LASSALLE,14,9,Lyon,France,3
SAXE / MONCEY,0,28,Lyon,France,3
AMBROISE PARÉ,0,0,Lyon,France,3
LES HALLES,0,18,Lyon,France,3
PLACE DE LA RECONNAISSANCE,29,3,Lyon,France,3
GRANDCLÉMENT,18,0,Lyon,France,3
MARTINIÈRE / MONPLAISIR,19,0,Lyon,France,3
ROUVILLE,1,16,Lyon,France,3
CONDORCET / GALLINE,15,0,Lyon,France,3
RUE DE LA BALEINE,0,13,Lyon,France,3
CRÉQUI / VOLTAIRE,10,19,Lyon,France,3
VILLETTE / SAINT-ANTOINE,2,19,Lyon,France,3
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,0,28,Lyon,France,3
DECINES - CENTRE,8,11,Lyon,France,3
ROSSELINI / 11 NOVEMBRE,6,24,Lyon,France,3
CHASSIEU - GENAS / PROGRES,10,2,Lyon,France,3
TERREAUX / BEAUX ARTS,0,11,Lyon,France,3
GAMBETTA / JUSSERAND,10,0,Lyon,France,3
MONTEE DE L'OBSERVANCE,5,6,Lyon,France,3
ZOLA / FRANCE,10,6,Lyon,France,3
BOURSE DU TRAVAIL,1,24,Lyon,France,3
PLACE REGAUD,0,11,Lyon,France,3
BUYER / APOLLINAIRE,4,15,Lyon,France,3
HERRIOT / MAUPIN,0,24,Lyon,France,3
VIVIER MERLE / PAUL BERT OUEST,6,13,Lyon,France,3
BERTHELOT / VILLON,11,1,Lyon,France,3
PLACE DANTON,7,9,Lyon,France,3
TERREAUX / CHENAVARD,0,17,Lyon,France,3
PLACE ROUGET DE L'ISLE,13,1,Lyon,France,3
ALSACE ANATOLE FRANCE,19,1,Lyon,France,3
ANDREI SAKHAROV,0,10,Lyon,France,3
ANATOLE FRANCE / ZOLA,12,0,Lyon,France,3
DOCTEUR DAMIDOT,18,0,Lyon,France,3
HALLE TONY GARNIER,12,7,Lyon,France,3
CHAZETTE LASSAGNE,0,18,Lyon,France,3
PHILOMENE MAGNIN,0,0,Lyon,France,3
BOUSSANGES / AUSTERLITZ,1,15,Lyon,France,3
RÉPUBLIQUE,15,1,Lyon,France,3
CALUIRE - LA ROCHETTE,11,7,Lyon,France,3
DOMER / CHEVREUL,12,0,Lyon,France,3
SALENGRO / FEYSSINE,15,1,Lyon,France,3
OPÉRA,0,40,Lyon,France,3
SERVIENT / GARIBALDI,0,31,Lyon,France,3
BELLECOUR / RÉPUBLIQUE,2,15,Lyon,France,3
PIERRE DELORE,13,7,Lyon,France,3
RILLIEUX - LOUP PENDU,10,9,Lyon,France,3
ST PRIEST - CITE BERLIET,5,13,Lyon,France,3
CITÉ SCOLAIRE INTERNATIONALE,2,23,Lyon,France,3
COLLONGES - GARE,10,14,Lyon,France,3
NEUVILLE - QUAI PASTEUR,12,8,Lyon,France,3
VENISSIEUX - PLACE ROMAND,20,0,Lyon,France,3
JAURES SAINT EXUPERY,23,1,Lyon,France,3
MASARYK / SAINT-CYR,5,8,Lyon,France,3
SISLEY / DAUPHINE,14,3,Lyon,France,3
INSTITUT D'ART CONTEMPORAIN,22,3,Lyon,France,3
PLACE DE L'HIPPODROME,6,17,Lyon,France,3
SERGENT BERTHET / GORGE DE LOUP,7,8,Lyon,France,3
4 AOUT / RACINE,28,1,Lyon,France,3
LAFAYETTE / INKERMANN,29,1,Lyon,France,3
GARIBALDI / DOMER,18,1,Lyon,France,3
SAINT-LUC / SAINT-JOSEPH,1,31,Lyon,France,3
KIMMERLING / FAURE,19,0,Lyon,France,3
VENISSIEUX PARILLY,22,1,Lyon,France,3
VAULX - BIBLIOTHEQUE,9,5,Lyon,France,3
CROIX ROUSSE / PERFETTI,12,7,Lyon,France,3
MUSEE AFRICAIN,22,0,Lyon,France,3
TONKIN,9,1,Lyon,France,3
QUAI SARRAIL,0,12,Lyon,France,3
CHATEAU GAILLARD / BIENVENUS,14,1,Lyon,France,3
CITÉ INTERNATIONALE,1,20,Lyon,France,3
PAUL BERT / GARIBALDI,7,14,Lyon,France,3
GREGORY COUPET,10,6,Lyon,France,3
PORTE DES ENFANTS DU RHÔNE,0,40,Lyon,France,3
BANCEL / CHEVREUL,12,9,Lyon,France,3
4 AOÛT 1789 / PRESSENSÉ,19,0,Lyon,France,3
DAUPHINÉ / SAINT-MAXIMIN,27,1,Lyon,France,3
GARE DES BROTTEAUX,0,16,Lyon,France,3
CONFLUENCE / DOCKS,0,25,Lyon,France,3
CROUS,13,3,Lyon,France,3
LAENNEC / PINEL,9,5,Lyon,France,3
BERTHELOT / GARIBALDI,0,15,Lyon,France,3
VENISSIEUX - MARTYRS DE LA RESISTANCE,7,8,Lyon,France,3
PISCINE DU RHÔNE,2,27,Lyon,France,3
PART-DIEU / GARIBALDI,0,19,Lyon,France,3
CHARMETTES / BELLECOMBE,11,10,Lyon,France,3
ST FONS - 4 CHEMINS,8,3,Lyon,France,3
FAURE / MEYNIS,30,0,Lyon,France,3
GARIBALDI / PENSIONNAT,10,20,Lyon,France,3
QUAI ROMAIN ROLLAND,0,16,Lyon,France,3
DOUA / RUE DES SPORTS,4,26,Lyon,France,3
PATINOIRE CHARLEMAGNE,11,26,Lyon,France,3
TECHSUD,1,11,Lyon,France,3
MÉNIVAL / JOLIOT CURIE,4,16,Lyon,France,3
LUGDUNUM - RADISSON,0,15,Lyon,France,3
LA PERRALIÈRE,21,0,Lyon,France,3
JEAN XXIII / MERMOZ,18,0,Lyon,France,3
CHAZIÈRE,14,6,Lyon,France,3
SALA / CHARITÉ,0,20,Lyon,France,3
L'HOMME DE LA ROCHE,13,7,Lyon,France,3
ST FONS - THEATRE,5,13,Lyon,France,3
BIRMINGHAM,16,4,Lyon,France,3
MAIRIE DU 4E,0,20,Lyon,France,3
BOULEVARD DES BELGES,2,11,Lyon,France,3
VENISSIEUX - GARE,9,15,Lyon,France,3
PART-DIEU / DERUELLE,3,35,Lyon,France,3
CAZENEUVE,19,0,Lyon,France,3
MUSÉE GUIMET,2,13,Lyon,France,3
SANTY / BEAUVISAGE,16,1,Lyon,France,3
COLIN / PERRONCEL,15,0,Lyon,France,3
BRON - PLACE CURIAL,14,11,Lyon,France,3
RÉCAMIER / TÊTE D'OR,0,15,Lyon,France,3
SAINT EXUPÉRY,15,0,Lyon,France,3
PART-DIEU / CUIRASSIERS,5,34,Lyon,France,3
QUAI LASSAGNE,0,15,Lyon,France,3
EINSTEIN / 11 NOVEMBRE 1918,13,20,Lyon,France,3
PERRACHE / DE PURY,0,18,Lyon,France,3
MERIEUX / PAVILLONS,9,7,Lyon,France,3
JAURÈS / THIBAUDIÈRE,24,2,Lyon,France,3
SAINT GENIS - HOPITAUX SUD,4,11,Lyon,France,3
MAIRIE DE VILLEURBANNE,24,2,Lyon,France,3
MERMOZ / MICHELET,10,0,Lyon,France,3
PRIMAT / DECORPS,11,1,Lyon,France,3
CUSSET,7,13,Lyon,France,3
ECOLE DE MUSIQUE,18,6,Lyon,France,3
GARE DE VILLEURBANNE,22,0,Lyon,France,3
PLACE VARILLON (FUNICULAIRE ST JUST),4,19,Lyon,France,3
FULCHIRON,1,15,Lyon,France,3
KIMMERLING,4,11,Lyon,France,3
PAUL SANTY,14,1,Lyon,France,3
CITÉ INTERNATIONALE / INTERPOL,0,27,Lyon,France,3
FAURE / DANTON,5,17,Lyon,France,3
BRON - MAIRIE,15,7,Lyon,France,3
QUAI PAUL SÉDALLIAN,3,16,Lyon,France,3
ANATOLE FRANCE,9,1,Lyon,France,3
PERRACHE / PETIT,4,14,Lyon,France,3
CHAMPVERT,13,6,Lyon,France,3
PLACE DES ARCHIVES,7,32,Lyon,France,3
STALINGRAD,4,17,Lyon,France,3
BATAILLE / KRÜGER,7,10,Lyon,France,3
COUZON - CENTRE,6,11,Lyon,France,3
ETATS-UNIS / LÉVIGNE,13,9,Lyon,France,3
THÉÂTRE NOUVELLE GÉNÉRATION,9,7,Lyon,France,3
VÉNISSIEUX - LÉVY / VIENNE,8,10,Lyon,France,3
JACQUARD / DENFERT-ROCHEREAU,7,7,Lyon,France,3
ROSA PARKS,2,13,Lyon,France,3
PIATON / CONDORCET,0,0,Lyon,France,3
MÉMOIRE ET SOCIÉTÉ,5,16,Lyon,France,3
PLACE FLAMMARION,14,4,Lyon,France,3
PLACE TOLOZAN,0,33,Lyon,France,3
ST DIDIER,16,1,Lyon,France,3
FRANCIS DE PRESSENSÉ,19,2,Lyon,France,3
FARGE / AYASSE,19,1,Lyon,France,3
ALLEE DE L'EUROPE,10,1,Lyon,France,3
CHALLEMEL LACOUR / GERLAND,10,2,Lyon,France,3
SERVANT / JABOULAY,8,7,Lyon,France,3
LYCEE LOUISE LABE,19,1,Lyon,France,3
BRON - UNIVERSITE,13,17,Lyon,France,3
JEAN XXIII,10,6,Lyon,France,3
LES HALLES,1,12,Lyon,France,3
DELORE / AUDIBERT ET LAVIROTTE,16,2,Lyon,France,3
PLACE COMMANDANT  ARNAUD,7,10,Lyon,France,3
LAËNNEC,3,13,Lyon,France,3
DOUA / GASTON BERGER,2,28,Lyon,France,3
SANS SOUCI,20,0,Lyon,France,3
PIZAY,0,22,Lyon,France,3
PRÉFECTURE / SARRAIL,0,19,Lyon,France,3
QUAI AUGAGNEUR,0,18,Lyon,France,3
PONT MASARYK,15,5,Lyon,France,3
CALUIRE - GARE DE CUIRE,20,0,Lyon,France,3
CARRET / SÉDALLIAN,11,7,Lyon,France,3
HÉNON,3,18,Lyon,France,3
IUT / FEYSSINE,15,14,Lyon,France,3
BIOPARC,0,23,Lyon,France,3
ALBIGNY - GARE,12,6,Lyon,France,3
VAULX - POUDRETTE / LA SOIE,0,18,Lyon,France,3
PLACE SATHONAY,3,18,Lyon,France,3
MARIETTON / SOUVENIR,0,0,Lyon,France,3
PLACE GABRIEL PÉRI,0,24,Lyon,France,3
PLACE ENNEMOND FOUSSERET,0,15,Lyon,France,3
ROCKEFELLER / ESQUIROL,3,17,Lyon,France,3
WOOSTOWER 2025,0,0,Lyon,France,3
POINT DU JOUR / GRANGES,9,4,Lyon,France,3
UNIVERSITÉS LYON III / LYON II,0,37,Lyon,France,3
GARIBALDI,2,9,Lyon,France,3
VIVIER MERLE / PAUL BERT EST,0,19,Lyon,France,3
SAINT PIERRE DE VAISE,7,8,Lyon,France,3
PLACE DU PORT MOUTON,9,7,Lyon,France,3
PRIMAT / DUCROIZE,11,3,Lyon,France,3
