name,free_bikes,empty_slots,city,country,position
Langkaia,8,3,Oslo,Norway,12
Spikersuppa Vest,7,34,Oslo,Norway,12
Vippetangen vest,1,28,Oslo,Norway,12
Kjeld Stubs gate,5,7,Oslo,Norway,12
Studentparlamentet,1,29,Oslo,Norway,12
Kirkeveien,1,20,Oslo,Norway,12
Blindern vgs,1,18,Oslo,Norway,12
Kværnerbyen,20,10,Oslo,Norway,12
Elgsletta,9,21,Oslo,Norway,12
Bislett Stadion,5,15,Oslo,Norway,12
Bjølsen Studentby,0,19,Oslo,Norway,12
Tordenskiolds gate,10,14,Oslo,Norway,12
Griffenfeldts gate,1,13,Oslo,Norway,12
Aker Brygge 2 mot Rådhusplassen,14,9,Oslo,Norway,12
Munkegata,24,0,Oslo,Norway,12
Bøkkerveien,0,13,Oslo,Norway,12
Sagene bussholdeplass,0,13,Oslo,Norway,12
Bjerregaards gate,10,7,Oslo,Norway,12
Norsk Folkemuseum,17,9,Oslo,Norway,12
St. Hanshaugen park sør,1,11,Oslo,Norway,12
Rostockgata,15,0,Oslo,Norway,12
Dokkveien,14,1,Oslo,Norway,12
Karenslyst allé,6,28,Oslo,Norway,12
Økern T-bane,0,11,Oslo,Norway,12
Vestre Aker Kirke,0,17,Oslo,Norway,12
Dælenenggata,1,19,Oslo,Norway,12
Suhms gate,4,12,Oslo,Norway,12
Torshovdalen øst,0,27,Oslo,Norway,12
The Hub,11,9,Oslo,Norway,12
Vålerenga,2,17,Oslo,Norway,12
Oslo Handelsgymnasium,24,2,Oslo,Norway,12
Bjørvika,28,1,Oslo,Norway,12
Landstads gate,20,3,Oslo,Norway,12
Hasle,17,10,Oslo,Norway,12
Trelastgata,15,2,Oslo,Norway,12
Hydroparken,6,23,Oslo,Norway,12
Skarpsnoparken,22,0,Oslo,Norway,12
Marienlystparken,1,21,Oslo,Norway,12
Frøen T-bane,1,14,Oslo,Norway,12
Hausmanns gate,3,16,Oslo,Norway,12
Lille Grensen,14,1,Oslo,Norway,12
Tøyenbekken,8,22,Oslo,Norway,12
Vår Frelsers gravlund,2,14,Oslo,Norway,12
Tannlegehøyskolen,1,13,Oslo,Norway,12
Salt,14,0,Oslo,Norway,12
Kontraskjæret,3,8,Oslo,Norway,12
Huk 1,3,24,Oslo,Norway,12
Dyvekes bru,10,0,Oslo,Norway,12
Tåsenløkka,1,16,Oslo,Norway,12
HasleLinje,1,11,Oslo,Norway,12
Jordalgata,3,19,Oslo,Norway,12
Botanisk Hage vest,6,20,Oslo,Norway,12
Bak Niels Treschows hus sør,2,40,Oslo,Norway,12
Sjøsiden,0,4,Oslo,Norway,12
Colbjørnsens gate,8,9,Oslo,Norway,12
Grønlands torg,13,2,Oslo,Norway,12
Ringnes Park,4,10,Oslo,Norway,12
Sentrum Scene,20,3,Oslo,Norway,12
Tiedemannsparken,25,0,Oslo,Norway,12
Stavangergata,0,26,Oslo,Norway,12
Hoff terrasse holdeplass,20,4,Oslo,Norway,12
Hallings gate,3,19,Oslo,Norway,12
Lindern,0,21,Oslo,Norway,12
Thereses gate,3,6,Oslo,Norway,12
Klingenberggata,15,0,Oslo,Norway,12
Uranienborgparken,2,12,Oslo,Norway,12
Myraløkka Øst,0,13,Oslo,Norway,12
Badebakken,1,16,Oslo,Norway,12
Krebs' gate,3,14,Oslo,Norway,12
Storo Storsenter,1,30,Oslo,Norway,12
Domus Athletica,0,30,Oslo,Norway,12
St. Hanshaugen park nord,0,14,Oslo,Norway,12
BI Nydalen,3,36,Oslo,Norway,12
Sinsen T-bane,0,21,Oslo,Norway,12
Schous plass trikkestopp,15,1,Oslo,Norway,12
Borgenveien,0,10,Oslo,Norway,12
Valkyrieplassen,0,10,Oslo,Norway,12
Olaf Ryes plass,25,7,Oslo,Norway,12
Anker Hotel,8,10,Oslo,Norway,12
Skillebekk,0,15,Oslo,Norway,12
Pilestredet,0,18,Oslo,Norway,12
Sofienbergparken sør,11,1,Oslo,Norway,12
Carl Berners plass nord,0,20,Oslo,Norway,12
Lille Schous plass,2,4,Oslo,Norway,12
Økernveien,0,17,Oslo,Norway,12
Kværnerveien,5,1,Oslo,Norway,12
Studenterlunden,10,3,Oslo,Norway,12
Valle Vision,1,20,Oslo,Norway,12
Jens Bjelkes Gate,13,4,Oslo,Norway,12
Finnmarksgata,0,15,Oslo,Norway,12
Colletts gate,0,21,Oslo,Norway,12
Elisenberg,11,4,Oslo,Norway,12
Kirkegata 15,10,1,Oslo,Norway,12
Thune,14,6,Oslo,Norway,12
Carl Berners plass sør,0,12,Oslo,Norway,12
Hedmarksgata,1,14,Oslo,Norway,12
Filipstadveien,17,21,Oslo,Norway,12
7. juni-plassen,15,6,Oslo,Norway,12
Fredensborg,10,5,Oslo,Norway,12
Frogner Tennisklubb,1,14,Oslo,Norway,12
Frogner plass,4,12,Oslo,Norway,12
Arendalsgata,2,19,Oslo,Norway,12
Bislettgata,3,36,Oslo,Norway,12
