name,free_bikes,empty_slots,city,country,position
Langkaia,6,2,Oslo,Norway,12
Spikersuppa Vest,11,28,Oslo,Norway,12
Vippetangen vest,7,21,Oslo,Norway,12
Kjeld Stubs gate,2,10,Oslo,Norway,12
Studentparlamentet,0,28,Oslo,Norway,12
Kirkeveien,7,13,Oslo,Norway,12
Blindern vgs,1,15,Oslo,Norway,12
Kværnerbyen,5,20,Oslo,Norway,12
Elgsletta,12,17,Oslo,Norway,12
Bislett Stadion,18,4,Oslo,Norway,12
Bjølsen Studentby,5,14,Oslo,Norway,12
Tordenskiolds gate,2,21,Oslo,Norway,12
Griffenfeldts gate,1,10,Oslo,Norway,12
Aker Brygge 2 mot Rådhusplassen,6,15,Oslo,Norway,12
Munkegata,18,5,Oslo,Norway,12
Bøkkerveien,2,13,Oslo,Norway,12
Sagene bussholdeplass,3,10,Oslo,Norway,12
Bjerregaards gate,7,12,Oslo,Norway,12
Norsk Folkemuseum,5,21,Oslo,Norway,12
St. Hanshaugen park sør,3,7,Oslo,Norway,12
Rostockgata,9,2,Oslo,Norway,12
Dokkveien,2,8,Oslo,Norway,12
Karenslyst allé,11,19,Oslo,Norway,12
Økern T-bane,1,10,Oslo,Norway,12
Vestre Aker Kirke,0,18,Oslo,Norway,12
Dælenenggata,3,12,Oslo,Norway,12
Suhms gate,7,12,Oslo,Norway,12
Torshovdalen øst,13,12,Oslo,Norway,12
The Hub,8,13,Oslo,Norway,12
Vålerenga,7,13,Oslo,Norway,12
Oslo Handelsgymnasium,0,26,Oslo,Norway,12
Bjørvika,7,18,Oslo,Norway,12
Landstads gate,8,17,Oslo,Norway,12
Hasle,15,10,Oslo,Norway,12
Trelastgata,15,3,Oslo,Norway,12
Hydroparken,8,14,Oslo,Norway,12
Skarpsnoparken,8,14,Oslo,Norway,12
Marienlystparken,1,19,Oslo,Norway,12
Frøen T-bane,1,12,Oslo,Norway,12
Hausmanns gate,13,7,Oslo,Norway,12
Lille Grensen,0,14,Oslo,Norway,12
Tøyenbekken,6,22,Oslo,Norway,12
Vår Frelsers gravlund,4,11,Oslo,Norway,12
Tannlegehøyskolen,6,6,Oslo,Norway,12
Salt,10,1,Oslo,Norway,12
Kontraskjæret,2,8,Oslo,Norway,12
Huk 1,16,8,Oslo,Norway,12
Dyvekes bru,6,3,Oslo,Norway,12
Tåsenløkka,0,15,Oslo,Norway,12
HasleLinje,0,12,Oslo,Norway,12
Jordalgata,5,17,Oslo,Norway,12
Botanisk Hage vest,14,12,Oslo,Norway,12
Bak Niels Treschows hus sør,1,41,Oslo,Norway,12
Sjøsiden,0,8,Oslo,Norway,12
Colbjørnsens gate,3,15,Oslo,Norway,12
Ringnes Park,9,3,Oslo,Norway,12
Sentrum Scene,5,19,Oslo,Norway,12
Tiedemannsparken,8,17,Oslo,Norway,12
Stavangergata,21,5,Oslo,Norway,12
Hoff terrasse holdeplass,3,14,Oslo,Norway,12
Hallings gate,2,20,Oslo,Norway,12
Lindern,0,11,Oslo,Norway,12
Thereses gate,1,7,Oslo,Norway,12
Klingenberggata,8,3,Oslo,Norway,12
Uranienborgparken,6,5,Oslo,Norway,12
Myraløkka Øst,9,5,Oslo,Norway,12
Badebakken,0,18,Oslo,Norway,12
Krebs' gate,8,10,Oslo,Norway,12
Storo Storsenter,1,31,Oslo,Norway,12
Domus Athletica,0,27,Oslo,Norway,12
St. Hanshaugen park nord,1,10,Oslo,Norway,12
BI Nydalen,0,41,Oslo,Norway,12
Sinsen T-bane,4,20,Oslo,Norway,12
Schous plass trikkestopp,7,12,Oslo,Norway,12
Borgenveien,1,8,Oslo,Norway,12
Valkyrieplassen,3,6,Oslo,Norway,12
Olaf Ryes plass,9,23,Oslo,Norway,12
Anker Hotel,4,14,Oslo,Norway,12
Skillebekk,10,4,Oslo,Norway,12
Pilestredet,4,12,Oslo,Norway,12
Sofienbergparken sør,8,4,Oslo,Norway,12
Carl Berners plass nord,15,4,Oslo,Norway,12
Lille Schous plass,3,3,Oslo,Norway,12
Økernveien,10,8,Oslo,Norway,12
Kværnerveien,4,2,Oslo,Norway,12
Studenterlunden,5,8,Oslo,Norway,12
Valle Vision,0,19,Oslo,Norway,12
Jens Bjelkes Gate,12,8,Oslo,Norway,12
Colletts gate,0,21,Oslo,Norway,12
Elisenberg,8,5,Oslo,Norway,12
Kirkegata 15,3,8,Oslo,Norway,12
Thune,6,7,Oslo,Norway,12
Carl Berners plass sør,8,2,Oslo,Norway,12
Hedmarksgata,1,15,Oslo,Norway,12
Filipstadveien,14,24,Oslo,Norway,12
7. juni-plassen,7,13,Oslo,Norway,12
Fredensborg,13,2,Oslo,Norway,12
Frogner Tennisklubb,1,7,Oslo,Norway,12
Frogner plass,11,4,Oslo,Norway,12
Arendalsgata,4,15,Oslo,Norway,12
Sjølyst,6,10,Oslo,Norway,12
Vippetangen øst,0,4,Oslo,Norway,12
Annette Thommessens Plass,0,0,Oslo,Norway,12
Colletts gate 31,5,7,Oslo,Norway,12
Fysikkbygningen,3,38,Oslo,Norway,12
Sofienbergparken nord,8,25,Oslo,Norway,12
Kirkeristen,13,5,Oslo,Norway,12
Hoffsveien,8,5,Oslo,Norway,12
Munkedamsveien,2,18,Oslo,Norway,12
Briskeby,2,9,Oslo,Norway,12
Georg Morgenstiernes hus,0,45,Oslo,Norway,12
Aker Brygge 3 mot Fergene,1,10,Oslo,Norway,12
Stortingstunnelen,17,5,Oslo,Norway,12
Adamstuen,2,5,Oslo,Norway,12
Alexander Kiellands Plass,12,9,Oslo,Norway,12
Nydalen,1,17,Oslo,Norway,12
Vulkan,4,11,Oslo,Norway,12
Brugata,10,8,Oslo,Norway,12
Mølleparken,2,20,Oslo,Norway,12
OsloMet,1,21,Oslo,Norway,12
Tåsen Senter,0,19,Oslo,Norway,12
Rolf Wickstrøms vei,0,19,Oslo,Norway,12
Majorstuen,6,2,Oslo,Norway,12
Lørenporten,1,18,Oslo,Norway,12
Riddervoldplass,0,13,Oslo,Norway,12
Idioten,7,6,Oslo,Norway,12
Blindern Studenthus,1,20,Oslo,Norway,12
Jarlsborgveien,3,12,Oslo,Norway,12
Krohgstøtten hospital,1,10,Oslo,Norway,12
Leirfallsgata,7,6,Oslo,Norway,12
Arkitekt Rivertz Plass,22,3,Oslo,Norway,12
Ila,3,15,Oslo,Norway,12
St. Hanshaugen,0,11,Oslo,Norway,12
Brynseng T-bane,1,18,Oslo,Norway,12
Via Vika,4,11,Oslo,Norway,12
Vestkanttorvet,11,1,Oslo,Norway,12
Friggfeltet,2,15,Oslo,Norway,12
Stensparken,7,7,Oslo,Norway,12
Lørenveien,2,15,Oslo,Norway,12
Helga Helgesens plass,20,4,Oslo,Norway,12
Bak Niels Treschows hus nord,1,36,Oslo,Norway,12
Majorstuveien,4,1,Oslo,Norway,12
Egertorget,4,22,Oslo,Norway,12
Holbergs plass,2,6,Oslo,Norway,12
Mandalls gate,9,0,Oslo,Norway,12
Bentsebrugata,3,20,Oslo,Norway,12
Chr. Michelsens Gate,9,6,Oslo,Norway,12
Professor Aschehougs plass,8,6,Oslo,Norway,12
Thomas Heftyes plass,16,4,Oslo,Norway,12
Hans Nielsen Hauges plass,2,18,Oslo,Norway,12
Arkaden Nord,7,23,Oslo,Norway,12
Hausmanns bru,9,14,Oslo,Norway,12
Jess Carlsens gate,14,0,Oslo,Norway,12
Birkelunden,8,0,Oslo,Norway,12
Nordre gate,14,1,Oslo,Norway,12
Ruseløkkgården,1,18,Oslo,Norway,12
Diakonhjemmet,0,3,Oslo,Norway,12
Sotahjørnet,5,13,Oslo,Norway,12
Lakkegata,10,8,Oslo,Norway,12
Stjerneplassen,7,6,Oslo,Norway,12
Blindern T-Bane,0,21,Oslo,Norway,12
Bjølsendumpa,0,21,Oslo,Norway,12
Sørvest for Slottsparken,0,10,Oslo,Norway,12
Lodalen busstopp,6,4,Oslo,Norway,12
Gimle Kino,1,16,Oslo,Norway,12
Spikersuppa Øst,15,27,Oslo,Norway,12
Sofienbergparken nordvest,19,9,Oslo,Norway,12
Huk 2,16,12,Oslo,Norway,12
Botanisk hage sør-vest,5,25,Oslo,Norway,12
Lilleborgbanen,6,25,Oslo,Norway,12
Kampen park Øst,7,12,Oslo,Norway,12
Schwensens gate,1,13,Oslo,Norway,12
Furulund,3,18,Oslo,Norway,12
AHO,11,8,Oslo,Norway,12
Oslo Hospital,7,7,Oslo,Norway,12
Skippergata,2,27,Oslo,Norway,12
Maritimt Museum,6,13,Oslo,Norway,12
Henrik Wergelands allé,10,19,Oslo,Norway,12
Uranienborgveien,1,25,Oslo,Norway,12
Majorstua skole,14,18,Oslo,Norway,12
Universitetsgata,5,9,Oslo,Norway,12
Grünerhagen Nord,9,11,Oslo,Norway,12
Biskop Gunnerus' gate,6,5,Oslo,Norway,12
Ensjøveien,10,8,Oslo,Norway,12
Mailundveien,16,1,Oslo,Norway,12
Bygdøy allé,8,2,Oslo,Norway,12
Nybrua holdeplass,1,11,Oslo,Norway,12
Tøyenparken,6,20,Oslo,Norway,12
Torggata,11,18,Oslo,Norway,12
Fred Olsens gate,10,17,Oslo,Norway,12
Torshovparken vest,12,11,Oslo,Norway,12
Botanisk Hage sør,12,17,Oslo,Norway,12
Bankplassen,0,39,Oslo,Norway,12
Ullevålsalléen,0,13,Oslo,Norway,12
Hallénparken,7,0,Oslo,Norway,12
Henrik Ibsens gate,1,17,Oslo,Norway,12
Uelands gate,20,14,Oslo,Norway,12
Makrellbekken T,0,18,Oslo,Norway,12
Grenseveien,14,8,Oslo,Norway,12
Marcus Thranes gate,19,7,Oslo,Norway,12
Frognerstranda,14,16,Oslo,Norway,12
Slottsparken Øst,6,28,Oslo,Norway,12
Edvard Storms gate,6,14,Oslo,Norway,12
Galgeberg,8,9,Oslo,Norway,12
Økern Portal,0,18,Oslo,Norway,12
Aker Brygge 1 mot Nasjonalmuseet,17,15,Oslo,Norway,12
Forskningsveien,0,34,Oslo,Norway,12
Sommerfrydhagen,8,12,Oslo,Norway,12
Jakob kirke,4,1,Oslo,Norway,12
Arkaden Sør,6,33,Oslo,Norway,12
Bjerregaardsgate Øst,4,14,Oslo,Norway,12
Frognerveien,4,11,Oslo,Norway,12
Meltzers gate,1,19,Oslo,Norway,12
Ensjø T-bane,19,9,Oslo,Norway,12
Huitfeldts gate,5,9,Oslo,Norway,12
Frogner Stadion,2,20,Oslo,Norway,12
Oscars gate,7,21,Oslo,Norway,12
Drammensveien,8,10,Oslo,Norway,12
Stensgata,4,4,Oslo,Norway,12
Pilestredet Studenthus,1,15,Oslo,Norway,12
John Colletts plass,0,22,Oslo,Norway,12
Sognsveien,0,27,Oslo,Norway,12
Blindern studentparkering,0,39,Oslo,Norway,12
Sofienberggata,11,1,Oslo,Norway,12
Hasle Torg,3,7,Oslo,Norway,12
Tøyen skole,7,6,Oslo,Norway,12
Bjølsen mølle,1,28,Oslo,Norway,12
Skøyen,3,35,Oslo,Norway,12
Paléhaven,38,10,Oslo,Norway,12
Sinsenveien,5,5,Oslo,Norway,12
Monolittveien,1,8,Oslo,Norway,12
Østbanehallen,19,16,Oslo,Norway,12
Bogstadveien,9,5,Oslo,Norway,12
Olav Kyrres plass,4,18,Oslo,Norway,12
Akerselvallmenningen,9,5,Oslo,Norway,12
Saga Kino,1,24,Oslo,Norway,12
Gaustad T-bane,1,8,Oslo,Norway,12
Vaterlandsparken,9,31,Oslo,Norway,12
Volvat,0,15,Oslo,Norway,12
Fagerheimgata,6,25,Oslo,Norway,12
Hesselbergs Gate,1,14,Oslo,Norway,12
Pilestredet 63,3,26,Oslo,Norway,12
Schous plass,18,1,Oslo,Norway,12
Fyrstikktorget,1,19,Oslo,Norway,12
Københavngata busstopp,3,18,Oslo,Norway,12
Jenny Braatens Plass,1,14,Oslo,Norway,12
Enerhaugen,7,18,Oslo,Norway,12
Trondheimsveien,6,1,Oslo,Norway,12
Gunerius,6,2,Oslo,Norway,12
Tjuvholmen,8,21,Oslo,Norway,12
Fram-gården,2,28,Oslo,Norway,12
Over Rådhusgata,7,12,Oslo,Norway,12
NRK,0,18,Oslo,Norway,12
Bryn Brannstasjon,0,18,Oslo,Norway,12
St. Olavs gate,5,11,Oslo,Norway,12
Parkveien,4,10,Oslo,Norway,12
Skovveien,8,7,Oslo,Norway,12
Sukkerbiten,9,34,Oslo,Norway,12
Dronningens gate,7,11,Oslo,Norway,12
Rådhusgata,7,32,Oslo,Norway,12
Jernbanetorget,3,10,Oslo,Norway,12
Schives gate,3,22,Oslo,Norway,12
