name,free_bikes,empty_slots,city,country,position
Langkaia,9,2,Oslo,Norway,12
Spikersuppa Vest,0,38,Oslo,Norway,12
Vippetangen vest,6,24,Oslo,Norway,12
Kjeld Stubs gate,7,5,Oslo,Norway,12
Studentparlamentet,7,22,Oslo,Norway,12
Kirkeveien,3,19,Oslo,Norway,12
Blindern vgs,13,5,Oslo,Norway,12
Kværnerbyen,20,10,Oslo,Norway,12
Elgsletta,15,13,Oslo,Norway,12
Bislett Stadion,9,12,Oslo,Norway,12
Bjølsen Studentby,13,6,Oslo,Norway,12
Tordenskiolds gate,3,20,Oslo,Norway,12
Griffenfeldts gate,10,5,Oslo,Norway,12
Aker Brygge 2 mot Rådhusplassen,8,15,Oslo,Norway,12
Bøkkerveien,8,7,Oslo,Norway,12
Sagene bussholdeplass,9,3,Oslo,Norway,12
Bjerregaards gate,0,19,Oslo,Norway,12
Norsk Folkemuseum,10,15,Oslo,Norway,12
St. Hanshaugen park sør,0,9,Oslo,Norway,12
Rostockgata,15,1,Oslo,Norway,12
Dokkveien,12,3,Oslo,Norway,12
Karenslyst allé,11,21,Oslo,Norway,12
Vestre Aker Kirke,13,6,Oslo,Norway,12
Dælenenggata,1,18,Oslo,Norway,12
Suhms gate,3,17,Oslo,Norway,12
Torshovdalen øst,4,21,Oslo,Norway,12
The Hub,12,7,Oslo,Norway,12
Vålerenga,1,20,Oslo,Norway,12
Oslo Handelsgymnasium,25,1,Oslo,Norway,12
Bjørvika,9,21,Oslo,Norway,12
Landstads gate,2,24,Oslo,Norway,12
Hasle,19,11,Oslo,Norway,12
Trelastgata,1,17,Oslo,Norway,12
Hydroparken,26,2,Oslo,Norway,12
Skarpsnoparken,23,1,Oslo,Norway,12
Marienlystparken,0,22,Oslo,Norway,12
Frøen T-bane,1,13,Oslo,Norway,12
Hausmanns gate,2,17,Oslo,Norway,12
Lille Grensen,8,6,Oslo,Norway,12
Tøyenbekken,14,14,Oslo,Norway,12
Vår Frelsers gravlund,13,1,Oslo,Norway,12
Tannlegehøyskolen,1,13,Oslo,Norway,12
Salt,10,2,Oslo,Norway,12
Kontraskjæret,0,11,Oslo,Norway,12
Huk 1,9,18,Oslo,Norway,12
Dyvekes bru,12,0,Oslo,Norway,12
Tåsenløkka,6,11,Oslo,Norway,12
HasleLinje,9,3,Oslo,Norway,12
Jordalgata,17,5,Oslo,Norway,12
Botanisk Hage vest,1,26,Oslo,Norway,12
Bak Niels Treschows hus sør,2,38,Oslo,Norway,12
Sjøsiden 2 ved fontenen,14,36,Oslo,Norway,12
Colbjørnsens gate,6,12,Oslo,Norway,12
Grønlands torg,13,2,Oslo,Norway,12
Ringnes Park,12,5,Oslo,Norway,12
Tiedemannsparken,4,20,Oslo,Norway,12
Stavangergata,10,20,Oslo,Norway,12
Hoff terrasse holdeplass,11,13,Oslo,Norway,12
Hallings gate,1,22,Oslo,Norway,12
Lindern,5,14,Oslo,Norway,12
Thereses gate,2,7,Oslo,Norway,12
Klingenberggata,10,2,Oslo,Norway,12
Uranienborgparken,7,8,Oslo,Norway,12
Myraløkka Øst,4,11,Oslo,Norway,12
Badebakken,9,9,Oslo,Norway,12
Krebs' gate,4,12,Oslo,Norway,12
Paléhaven,23,24,Oslo,Norway,12
Storo Storsenter,2,39,Oslo,Norway,12
Domus Athletica,4,25,Oslo,Norway,12
St. Hanshaugen park nord,1,13,Oslo,Norway,12
BI Nydalen,26,14,Oslo,Norway,12
Sinsen T-bane,10,11,Oslo,Norway,12
Schous plass trikkestopp,4,15,Oslo,Norway,12
Borgenveien,2,5,Oslo,Norway,12
Valkyrieplassen,1,8,Oslo,Norway,12
Olaf Ryes plass,16,17,Oslo,Norway,12
Anker Hotel,16,0,Oslo,Norway,12
Skillebekk,13,1,Oslo,Norway,12
Pilestredet,3,15,Oslo,Norway,12
Sofienbergparken sør,9,0,Oslo,Norway,12
Carl Berners plass nord,11,10,Oslo,Norway,12
Lille Schous plass,3,2,Oslo,Norway,12
Økernveien,15,3,Oslo,Norway,12
Kværnerveien,2,4,Oslo,Norway,12
Studenterlunden,13,2,Oslo,Norway,12
Valle Vision,3,18,Oslo,Norway,12
Jens Bjelkes Gate,17,3,Oslo,Norway,12
Finnmarksgata,0,15,Oslo,Norway,12
Colletts gate,6,14,Oslo,Norway,12
Elisenberg,4,10,Oslo,Norway,12
Kirkegata 15,10,1,Oslo,Norway,12
Thune,17,4,Oslo,Norway,12
Carl Berners plass sør,2,10,Oslo,Norway,12
Hedmarksgata,6,11,Oslo,Norway,12
Filipstadveien,26,13,Oslo,Norway,12
7. juni-plassen,14,6,Oslo,Norway,12
Fredensborg,12,1,Oslo,Norway,12
Frogner Tennisklubb,2,11,Oslo,Norway,12
Frogner plass,4,13,Oslo,Norway,12
Arendalsgata,13,10,Oslo,Norway,12
Bislettgata,4,33,Oslo,Norway,12
Sjølyst,2,15,Oslo,Norway,12
Vippetangen øst,10,5,Oslo,Norway,12
Annette Thommessens Plass,4,6,Oslo,Norway,12
Colletts gate 31,1,14,Oslo,Norway,12
Fysikkbygningen,10,33,Oslo,Norway,12
Sofienbergparken nord,3,30,Oslo,Norway,12
Kirkeristen,15,5,Oslo,Norway,12
Hoffsveien,4,13,Oslo,Norway,12
Munkedamsveien,2,19,Oslo,Norway,12
