name,free_bikes,empty_slots,city,country,position
Langkaia,12,0,Oslo,Norway,12
Spikersuppa Vest,4,37,Oslo,Norway,12
Vippetangen vest,8,22,Oslo,Norway,12
Kjeld Stubs gate,6,6,Oslo,Norway,12
Studentparlamentet,9,21,Oslo,Norway,12
Kirkeveien,20,3,Oslo,Norway,12
Blindern vgs,18,1,Oslo,Norway,12
Kværnerbyen,19,11,Oslo,Norway,12
Elgsletta,8,22,Oslo,Norway,12
Bislett Stadion,14,9,Oslo,Norway,12
Bjølsen Studentby,5,15,Oslo,Norway,12
Tordenskiolds gate,10,14,Oslo,Norway,12
Griffenfeldts gate,3,12,Oslo,Norway,12
Aker Brygge 2 mot Rådhusplassen,10,14,Oslo,Norway,12
Munkegata,14,10,Oslo,Norway,12
Bøkkerveien,2,13,Oslo,Norway,12
Sagene bussholdeplass,3,12,Oslo,Norway,12
Bjerregaards gate,1,20,Oslo,Norway,12
Norsk Folkemuseum,13,14,Oslo,Norway,12
St. Hanshaugen park sør,0,11,Oslo,Norway,12
Rostockgata,16,1,Oslo,Norway,12
Dokkveien,15,0,Oslo,Norway,12
Karenslyst allé,15,19,Oslo,Norway,12
Vestre Aker Kirke,4,12,Oslo,Norway,12
Dælenenggata,16,3,Oslo,Norway,12
Suhms gate,0,20,Oslo,Norway,12
Torshovdalen øst,12,14,Oslo,Norway,12
The Hub,21,0,Oslo,Norway,12
Vålerenga,0,21,Oslo,Norway,12
Oslo Handelsgymnasium,8,19,Oslo,Norway,12
Bjørvika,5,24,Oslo,Norway,12
Landstads gate,16,11,Oslo,Norway,12
Hasle,25,5,Oslo,Norway,12
Trelastgata,14,4,Oslo,Norway,12
Hydroparken,21,8,Oslo,Norway,12
Skarpsnoparken,12,12,Oslo,Norway,12
Marienlystparken,15,9,Oslo,Norway,12
Frøen T-bane,12,3,Oslo,Norway,12
Hausmanns gate,21,0,Oslo,Norway,12
Lille Grensen,12,3,Oslo,Norway,12
Tøyenbekken,11,19,Oslo,Norway,12
Vår Frelsers gravlund,7,7,Oslo,Norway,12
Tannlegehøyskolen,11,3,Oslo,Norway,12
Salt,8,7,Oslo,Norway,12
Kontraskjæret,9,3,Oslo,Norway,12
Huk 1,10,17,Oslo,Norway,12
Dyvekes bru,9,3,Oslo,Norway,12
Tåsenløkka,2,16,Oslo,Norway,12
HasleLinje,3,9,Oslo,Norway,12
Jordalgata,2,21,Oslo,Norway,12
Botanisk Hage vest,16,11,Oslo,Norway,12
Bak Niels Treschows hus sør,20,22,Oslo,Norway,12
Sjøsiden 2 ved fontenen,13,36,Oslo,Norway,12
Colbjørnsens gate,0,18,Oslo,Norway,12
Grønlands torg,14,1,Oslo,Norway,12
Ringnes Park,4,12,Oslo,Norway,12
Sentrum Scene,17,7,Oslo,Norway,12
Tiedemannsparken,2,22,Oslo,Norway,12
Stavangergata,23,7,Oslo,Norway,12
Hoff terrasse holdeplass,9,15,Oslo,Norway,12
Hallings gate,1,22,Oslo,Norway,12
Lindern,12,9,Oslo,Norway,12
Thereses gate,1,8,Oslo,Norway,12
Klingenberggata,12,3,Oslo,Norway,12
Uranienborgparken,7,8,Oslo,Norway,12
Myraløkka Øst,8,7,Oslo,Norway,12
Badebakken,5,13,Oslo,Norway,12
Krebs' gate,8,10,Oslo,Norway,12
Paléhaven,6,39,Oslo,Norway,12
Storo Storsenter,13,28,Oslo,Norway,12
Domus Athletica,20,6,Oslo,Norway,12
St. Hanshaugen park nord,2,13,Oslo,Norway,12
BI Nydalen,21,20,Oslo,Norway,12
Sinsen T-bane,7,17,Oslo,Norway,12
Schous plass trikkestopp,14,5,Oslo,Norway,12
Borgenveien,1,9,Oslo,Norway,12
Valkyrieplassen,0,12,Oslo,Norway,12
Olaf Ryes plass,12,23,Oslo,Norway,12
Anker Hotel,1,16,Oslo,Norway,12
Skillebekk,11,4,Oslo,Norway,12
Pilestredet,2,16,Oslo,Norway,12
Sofienbergparken sør,9,3,Oslo,Norway,12
Carl Berners plass nord,19,2,Oslo,Norway,12
Lille Schous plass,3,3,Oslo,Norway,12
Kværnerveien,3,2,Oslo,Norway,12
Studenterlunden,15,0,Oslo,Norway,12
Valle Vision,3,16,Oslo,Norway,12
Jens Bjelkes Gate,17,3,Oslo,Norway,12
Finnmarksgata,1,13,Oslo,Norway,12
Colletts gate,11,10,Oslo,Norway,12
Elisenberg,0,13,Oslo,Norway,12
Kirkegata 15,10,2,Oslo,Norway,12
Thune,8,13,Oslo,Norway,12
Carl Berners plass sør,2,10,Oslo,Norway,12
Hedmarksgata,1,16,Oslo,Norway,12
Filipstadveien,12,27,Oslo,Norway,12
7. juni-plassen,10,10,Oslo,Norway,12
Fredensborg,10,2,Oslo,Norway,12
Frogner Tennisklubb,10,5,Oslo,Norway,12
Frogner plass,4,14,Oslo,Norway,12
Arendalsgata,8,15,Oslo,Norway,12
Bislettgata,7,33,Oslo,Norway,12
Sjølyst,5,13,Oslo,Norway,12
Vippetangen øst,3,12,Oslo,Norway,12
Annette Thommessens Plass,11,0,Oslo,Norway,12
Colletts gate 31,1,13,Oslo,Norway,12
Fysikkbygningen,36,8,Oslo,Norway,12
Sofienbergparken nord,12,19,Oslo,Norway,12
Kirkeristen,13,10,Oslo,Norway,12
Hoffsveien,5,13,Oslo,Norway,12
Briskeby,7,8,Oslo,Norway,12
Georg Morgenstiernes hus,31,14,Oslo,Norway,12
Aker Brygge 3 mot Fergene,5,8,Oslo,Norway,12
Stortingstunnelen,5,18,Oslo,Norway,12
Adamstuen,2,6,Oslo,Norway,12
Alexander Kiellands Plass,12,12,Oslo,Norway,12
Nydalen,9,9,Oslo,Norway,12
Vulkan,15,1,Oslo,Norway,12
Brugata,3,15,Oslo,Norway,12
Mølleparken,20,5,Oslo,Norway,12
OsloMet,9,16,Oslo,Norway,12
Tåsen Senter,12,9,Oslo,Norway,12
Rolf Wickstrøms vei,16,4,Oslo,Norway,12
Lørenporten,1,17,Oslo,Norway,12
Riddervoldplass,2,13,Oslo,Norway,12
Idioten,8,9,Oslo,Norway,12
Frognerbadet,5,13,Oslo,Norway,12
Blindern Studenthus,20,4,Oslo,Norway,12
Jarlsborgveien,0,18,Oslo,Norway,12
Krohgstøtten hospital,2,10,Oslo,Norway,12
Leirfallsgata,7,8,Oslo,Norway,12
Arkitekt Rivertz Plass,10,20,Oslo,Norway,12
Ila,6,12,Oslo,Norway,12
St. Hanshaugen,3,9,Oslo,Norway,12
Brynseng T-bane,2,19,Oslo,Norway,12
Via Vika,15,0,Oslo,Norway,12
Vestkanttorvet,5,10,Oslo,Norway,12
Friggfeltet,16,5,Oslo,Norway,12
Stensparken,3,12,Oslo,Norway,12
Lørenveien,11,10,Oslo,Norway,12
Helga Helgesens plass,3,22,Oslo,Norway,12
Bak Niels Treschows hus nord,15,27,Oslo,Norway,12
Holbergs plass,4,6,Oslo,Norway,12
Mandalls gate,7,2,Oslo,Norway,12
Bentsebrugata,15,9,Oslo,Norway,12
Chr. Michelsens Gate,17,2,Oslo,Norway,12
Nedre Slottsgate,15,0,Oslo,Norway,12
Professor Aschehougs plass,4,10,Oslo,Norway,12
Thomas Heftyes plass,11,13,Oslo,Norway,12
Hans Nielsen Hauges plass,14,7,Oslo,Norway,12
Arkaden Nord,15,13,Oslo,Norway,12
Hausmanns bru,4,19,Oslo,Norway,12
Jess Carlsens gate,5,9,Oslo,Norway,12
Birkelunden,7,3,Oslo,Norway,12
Nordre gate,18,0,Oslo,Norway,12
Ruseløkkgården,7,17,Oslo,Norway,12
Diakonhjemmet,0,9,Oslo,Norway,12
Sotahjørnet,4,16,Oslo,Norway,12
Skøyen Stasjon,14,16,Oslo,Norway,12
Lakkegata,12,4,Oslo,Norway,12
Stjerneplassen,14,0,Oslo,Norway,12
Blindern T-Bane,15,10,Oslo,Norway,12
Bjølsendumpa,10,11,Oslo,Norway,12
Sørvest for Slottsparken,3,9,Oslo,Norway,12
Lodalen busstopp,3,9,Oslo,Norway,12
Gimle Kino,14,6,Oslo,Norway,12
Spikersuppa Øst,18,23,Oslo,Norway,12
Sofienbergparken nordvest,21,8,Oslo,Norway,12
Huk 2,4,26,Oslo,Norway,12
Botanisk hage sør-vest,27,3,Oslo,Norway,12
Lilleborgbanen,16,20,Oslo,Norway,12
Kampen park Øst,7,14,Oslo,Norway,12
Schwensens gate,0,18,Oslo,Norway,12
Furulund,2,22,Oslo,Norway,12
AHO,15,4,Oslo,Norway,12
Oslo Hospital,1,14,Oslo,Norway,12
Skippergata,23,7,Oslo,Norway,12
Maritimt Museum,5,15,Oslo,Norway,12
Henrik Wergelands allé,6,29,Oslo,Norway,12
Uranienborgveien,1,25,Oslo,Norway,12
Majorstua skole,21,18,Oslo,Norway,12
Sogn Studentby,15,2,Oslo,Norway,12
Universitetsgata,15,0,Oslo,Norway,12
Grünerhagen Nord,19,0,Oslo,Norway,12
Biskop Gunnerus' gate,11,1,Oslo,Norway,12
Ensjøveien,2,17,Oslo,Norway,12
Mailundveien,12,6,Oslo,Norway,12
Bygdøy allé,7,5,Oslo,Norway,12
Nybrua holdeplass,7,3,Oslo,Norway,12
Tøyenparken,26,3,Oslo,Norway,12
Torggata,24,6,Oslo,Norway,12
Fred Olsens gate,20,7,Oslo,Norway,12
Torshovparken vest,9,15,Oslo,Norway,12
Botanisk Hage sør,11,18,Oslo,Norway,12
Bankplassen,16,22,Oslo,Norway,12
Ullevålsalléen,9,6,Oslo,Norway,12
Hallénparken,2,8,Oslo,Norway,12
Henrik Ibsens gate,5,19,Oslo,Norway,12
Uelands gate,34,1,Oslo,Norway,12
Makrellbekken T,5,13,Oslo,Norway,12
Grenseveien,8,16,Oslo,Norway,12
Marcus Thranes gate,2,27,Oslo,Norway,12
Frognerstranda,13,20,Oslo,Norway,12
Slottsparken Øst,26,12,Oslo,Norway,12
Edvard Storms gate,5,15,Oslo,Norway,12
Galgeberg,8,8,Oslo,Norway,12
Økern Portal,3,15,Oslo,Norway,12
Sjøsiden 1 ved trappen,20,24,Oslo,Norway,12
Aker Brygge 1 mot Nasjonalmuseet,13,18,Oslo,Norway,12
Forskningsveien,26,13,Oslo,Norway,12
Sommerfrydhagen,1,20,Oslo,Norway,12
Jakob kirke,2,7,Oslo,Norway,12
Bjerregaardsgate Øst,6,14,Oslo,Norway,12
Frognerveien,0,15,Oslo,Norway,12
Meltzers gate,3,18,Oslo,Norway,12
Ensjø T-bane,15,15,Oslo,Norway,12
Huitfeldts gate,7,11,Oslo,Norway,12
Frogner Stadion,21,15,Oslo,Norway,12
Oscars gate,6,23,Oslo,Norway,12
Drammensveien,3,21,Oslo,Norway,12
Stensgata,0,9,Oslo,Norway,12
Pilestredet Studenthus,15,3,Oslo,Norway,12
John Colletts plass,11,14,Oslo,Norway,12
Sognsveien,14,16,Oslo,Norway,12
Blindern studentparkering,19,23,Oslo,Norway,12
Sofienberggata,1,10,Oslo,Norway,12
Hasle Torg,2,10,Oslo,Norway,12
Arkaden Sør,8,29,Oslo,Norway,12
Tøyen skole,9,6,Oslo,Norway,12
Bjølsen mølle,14,15,Oslo,Norway,12
Skøyen,17,23,Oslo,Norway,12
Sinsenveien,4,7,Oslo,Norway,12
Monolittveien,14,4,Oslo,Norway,12
Bogstadveien,2,16,Oslo,Norway,12
Olav Kyrres plass,4,19,Oslo,Norway,12
Akerselvallmenningen,11,4,Oslo,Norway,12
Saga Kino,16,13,Oslo,Norway,12
Gaustad T-bane,6,2,Oslo,Norway,12
Vaterlandsparken,24,17,Oslo,Norway,12
Volvat,6,15,Oslo,Norway,12
Sirkustomta,13,11,Oslo,Norway,12
Fagerheimgata,4,26,Oslo,Norway,12
Hesselbergs Gate,9,6,Oslo,Norway,12
Pilestredet 63,3,27,Oslo,Norway,12
Schous plass,3,16,Oslo,Norway,12
Fyrstikktorget,2,17,Oslo,Norway,12
Københavngata busstopp,16,11,Oslo,Norway,12
Jenny Braatens Plass,9,6,Oslo,Norway,12
Enerhaugen,1,24,Oslo,Norway,12
Trondheimsveien,3,7,Oslo,Norway,12
Gunerius,8,3,Oslo,Norway,12
Tjuvholmen,24,6,Oslo,Norway,12
Fram-gården,2,28,Oslo,Norway,12
Over Rådhusgata,13,8,Oslo,Norway,12
NRK,14,6,Oslo,Norway,12
Bryn Brannstasjon,1,16,Oslo,Norway,12
St. Olavs gate,13,7,Oslo,Norway,12
Parkveien,10,5,Oslo,Norway,12
Skovveien,1,16,Oslo,Norway,12
Sukkerbiten,0,31,Oslo,Norway,12
Dronningens gate,6,12,Oslo,Norway,12
Rådhusgata,12,30,Oslo,Norway,12
Jernbanetorget,14,0,Oslo,Norway,12
Schives gate,16,8,Oslo,Norway,12
