name,free_bikes,empty_slots,city,country,position
Langkaia,10,1,Oslo,Norway,12
Spikersuppa Vest,23,15,Oslo,Norway,12
Vippetangen vest,28,1,Oslo,Norway,12
Kjeld Stubs gate,11,0,Oslo,Norway,12
Studentparlamentet,1,29,Oslo,Norway,12
Kirkeveien,2,22,Oslo,Norway,12
Blindern vgs,17,2,Oslo,Norway,12
Kværnerbyen,14,16,Oslo,Norway,12
Elgsletta,14,15,Oslo,Norway,12
Bislett Stadion,14,9,Oslo,Norway,12
Bjølsen Studentby,0,21,Oslo,Norway,12
Tordenskiolds gate,15,8,Oslo,Norway,12
Griffenfeldts gate,0,15,Oslo,Norway,12
Aker Brygge 2 mot Rådhusplassen,8,16,Oslo,Norway,12
Munkegata,7,17,Oslo,Norway,12
Bøkkerveien,7,6,Oslo,Norway,12
Sagene bussholdeplass,2,13,Oslo,Norway,12
Bjerregaards gate,0,20,Oslo,Norway,12
Norsk Folkemuseum,1,26,Oslo,Norway,12
St. Hanshaugen park sør,1,11,Oslo,Norway,12
Rostockgata,18,0,Oslo,Norway,12
Dokkveien,13,1,Oslo,Norway,12
Karenslyst allé,20,15,Oslo,Norway,12
Økern T-bane,7,3,Oslo,Norway,12
Vestre Aker Kirke,0,18,Oslo,Norway,12
Dælenenggata,0,19,Oslo,Norway,12
Suhms gate,2,19,Oslo,Norway,12
Torshovdalen øst,2,25,Oslo,Norway,12
The Hub,7,12,Oslo,Norway,12
Vålerenga,0,21,Oslo,Norway,12
Oslo Handelsgymnasium,16,10,Oslo,Norway,12
Bjørvika,19,11,Oslo,Norway,12
Landstads gate,0,26,Oslo,Norway,12
Hasle,18,9,Oslo,Norway,12
Trelastgata,18,0,Oslo,Norway,12
Hydroparken,16,14,Oslo,Norway,12
Skarpsnoparken,19,5,Oslo,Norway,12
Marienlystparken,4,19,Oslo,Norway,12
Frøen T-bane,7,8,Oslo,Norway,12
Hausmanns gate,17,4,Oslo,Norway,12
Lille Grensen,14,1,Oslo,Norway,12
Tøyenbekken,21,9,Oslo,Norway,12
Vår Frelsers gravlund,0,17,Oslo,Norway,12
Tannlegehøyskolen,1,14,Oslo,Norway,12
Salt,4,10,Oslo,Norway,12
Kontraskjæret,12,0,Oslo,Norway,12
Huk 1,12,15,Oslo,Norway,12
Dyvekes bru,6,6,Oslo,Norway,12
Tåsenløkka,2,15,Oslo,Norway,12
HasleLinje,5,5,Oslo,Norway,12
Jordalgata,2,22,Oslo,Norway,12
Botanisk Hage vest,3,24,Oslo,Norway,12
Bak Niels Treschows hus sør,10,32,Oslo,Norway,12
Sjøsiden,6,2,Oslo,Norway,12
Colbjørnsens gate,6,11,Oslo,Norway,12
Grønlands torg,12,3,Oslo,Norway,12
Ringnes Park,0,18,Oslo,Norway,12
Sentrum Scene,10,14,Oslo,Norway,12
Tiedemannsparken,8,17,Oslo,Norway,12
Stavangergata,10,19,Oslo,Norway,12
Hoff terrasse holdeplass,22,2,Oslo,Norway,12
Hallings gate,0,24,Oslo,Norway,12
Lindern,2,17,Oslo,Norway,12
Thereses gate,0,9,Oslo,Norway,12
Klingenberggata,15,0,Oslo,Norway,12
Uranienborgparken,2,12,Oslo,Norway,12
Myraløkka Øst,0,15,Oslo,Norway,12
Badebakken,0,18,Oslo,Norway,12
Krebs' gate,0,17,Oslo,Norway,12
Storo Storsenter,5,30,Oslo,Norway,12
Domus Athletica,0,0,Oslo,Norway,12
St. Hanshaugen park nord,0,15,Oslo,Norway,12
BI Nydalen,19,21,Oslo,Norway,12
Sinsen T-bane,1,23,Oslo,Norway,12
Schous plass trikkestopp,2,18,Oslo,Norway,12
Borgenveien,8,0,Oslo,Norway,12
Valkyrieplassen,0,11,Oslo,Norway,12
Olaf Ryes plass,6,27,Oslo,Norway,12
Anker Hotel,6,9,Oslo,Norway,12
Skillebekk,2,13,Oslo,Norway,12
Pilestredet,1,17,Oslo,Norway,12
Sofienbergparken sør,3,9,Oslo,Norway,12
Carl Berners plass nord,13,8,Oslo,Norway,12
Lille Schous plass,1,5,Oslo,Norway,12
Økernveien,6,12,Oslo,Norway,12
Kværnerveien,4,1,Oslo,Norway,12
Studenterlunden,15,0,Oslo,Norway,12
Valle Vision,4,17,Oslo,Norway,12
Jens Bjelkes Gate,3,17,Oslo,Norway,12
Finnmarksgata,0,15,Oslo,Norway,12
Colletts gate,12,9,Oslo,Norway,12
Elisenberg,0,15,Oslo,Norway,12
Kirkegata 15,11,0,Oslo,Norway,12
Thune,6,15,Oslo,Norway,12
Carl Berners plass sør,0,12,Oslo,Norway,12
Hedmarksgata,5,12,Oslo,Norway,12
Filipstadveien,28,11,Oslo,Norway,12
7. juni-plassen,20,1,Oslo,Norway,12
Fredensborg,5,9,Oslo,Norway,12
Frogner Tennisklubb,4,10,Oslo,Norway,12
Frogner plass,5,13,Oslo,Norway,12
Arendalsgata,0,24,Oslo,Norway,12
Bislettgata,2,36,Oslo,Norway,12
Sjølyst,16,2,Oslo,Norway,12
Vippetangen øst,13,2,Oslo,Norway,12
Annette Thommessens Plass,11,1,Oslo,Norway,12
Colletts gate 31,0,14,Oslo,Norway,12
Fysikkbygningen,17,28,Oslo,Norway,12
Sofienbergparken nord,0,33,Oslo,Norway,12
Kirkeristen,21,1,Oslo,Norway,12
Hoffsveien,17,1,Oslo,Norway,12
Munkedamsveien,15,5,Oslo,Norway,12
Briskeby,2,12,Oslo,Norway,12
Georg Morgenstiernes hus,15,29,Oslo,Norway,12
Aker Brygge 3 mot Fergene,1,10,Oslo,Norway,12
Stortingstunnelen,23,0,Oslo,Norway,12
Adamstuen,0,8,Oslo,Norway,12
Alexander Kiellands Plass,0,23,Oslo,Norway,12
Nydalen,0,18,Oslo,Norway,12
Vulkan,6,11,Oslo,Norway,12
Brugata,17,0,Oslo,Norway,12
Mølleparken,1,22,Oslo,Norway,12
OsloMet,3,20,Oslo,Norway,12
Tåsen Senter,2,19,Oslo,Norway,12
Rolf Wickstrøms vei,3,17,Oslo,Norway,12
Majorstuen,1,16,Oslo,Norway,12
Lørenporten,16,2,Oslo,Norway,12
Riddervoldplass,6,7,Oslo,Norway,12
Idioten,2,16,Oslo,Norway,12
Blindern Studenthus,2,20,Oslo,Norway,12
Jarlsborgveien,16,1,Oslo,Norway,12
Krohgstøtten hospital,11,1,Oslo,Norway,12
Leirfallsgata,1,13,Oslo,Norway,12
Arkitekt Rivertz Plass,24,4,Oslo,Norway,12
Ila,0,18,Oslo,Norway,12
St. Hanshaugen,0,11,Oslo,Norway,12
Brynseng T-bane,19,2,Oslo,Norway,12
Via Vika,13,1,Oslo,Norway,12
Vestkanttorvet,0,15,Oslo,Norway,12
Friggfeltet,5,16,Oslo,Norway,12
Stensparken,0,15,Oslo,Norway,12
Lørenveien,1,19,Oslo,Norway,12
Helga Helgesens plass,17,8,Oslo,Norway,12
Bak Niels Treschows hus nord,15,27,Oslo,Norway,12
Majorstuveien,0,7,Oslo,Norway,12
Egertorget,29,0,Oslo,Norway,12
Holbergs plass,4,5,Oslo,Norway,12
Mandalls gate,8,1,Oslo,Norway,12
Bentsebrugata,0,24,Oslo,Norway,12
Chr. Michelsens Gate,0,20,Oslo,Norway,12
Professor Aschehougs plass,15,0,Oslo,Norway,12
Thomas Heftyes plass,16,8,Oslo,Norway,12
Hans Nielsen Hauges plass,2,19,Oslo,Norway,12
Arkaden Nord,29,0,Oslo,Norway,12
Hausmanns bru,4,20,Oslo,Norway,12
Jess Carlsens gate,3,12,Oslo,Norway,12
Birkelunden,0,10,Oslo,Norway,12
Nordre gate,17,1,Oslo,Norway,12
Ruseløkkgården,9,15,Oslo,Norway,12
Diakonhjemmet,9,1,Oslo,Norway,12
Sotahjørnet,0,20,Oslo,Norway,12
Skøyen Stasjon,19,11,Oslo,Norway,12
Lakkegata,1,16,Oslo,Norway,12
Stjerneplassen,13,1,Oslo,Norway,12
Blindern T-Bane,7,18,Oslo,Norway,12
Bjølsendumpa,13,7,Oslo,Norway,12
Sørvest for Slottsparken,4,8,Oslo,Norway,12
Lodalen busstopp,1,11,Oslo,Norway,12
Gimle Kino,17,4,Oslo,Norway,12
Spikersuppa Øst,37,4,Oslo,Norway,12
Sofienbergparken nordvest,2,27,Oslo,Norway,12
Huk 2,13,17,Oslo,Norway,12
Botanisk hage sør-vest,4,26,Oslo,Norway,12
Lilleborgbanen,0,36,Oslo,Norway,12
Kampen park Øst,17,3,Oslo,Norway,12
Schwensens gate,0,18,Oslo,Norway,12
Furulund,15,8,Oslo,Norway,12
AHO,2,17,Oslo,Norway,12
Oslo Hospital,3,11,Oslo,Norway,12
Skippergata,12,17,Oslo,Norway,12
Maritimt Museum,12,9,Oslo,Norway,12
Henrik Wergelands allé,0,35,Oslo,Norway,12
Uranienborgveien,2,25,Oslo,Norway,12
Majorstua skole,18,21,Oslo,Norway,12
Sogn Studentby,6,12,Oslo,Norway,12
Universitetsgata,15,0,Oslo,Norway,12
Grünerhagen Nord,9,11,Oslo,Norway,12
Ensjøveien,15,3,Oslo,Norway,12
Mailundveien,1,16,Oslo,Norway,12
Bygdøy allé,11,0,Oslo,Norway,12
Nybrua holdeplass,3,9,Oslo,Norway,12
Tøyenparken,6,23,Oslo,Norway,12
Torggata,29,0,Oslo,Norway,12
Fred Olsens gate,23,1,Oslo,Norway,12
Torshovparken vest,1,23,Oslo,Norway,12
Botanisk Hage sør,9,20,Oslo,Norway,12
Bankplassen,37,0,Oslo,Norway,12
Ullevålsalléen,0,15,Oslo,Norway,12
Hallénparken,0,10,Oslo,Norway,12
Henrik Ibsens gate,10,14,Oslo,Norway,12
Uelands gate,0,35,Oslo,Norway,12
Makrellbekken T,15,3,Oslo,Norway,12
Grenseveien,1,23,Oslo,Norway,12
Marcus Thranes gate,2,25,Oslo,Norway,12
Frognerstranda,5,28,Oslo,Norway,12
Slottsparken Øst,14,25,Oslo,Norway,12
Edvard Storms gate,6,14,Oslo,Norway,12
Galgeberg,1,17,Oslo,Norway,12
Økern Portal,7,5,Oslo,Norway,12
Aker Brygge 1 mot Nasjonalmuseet,15,17,Oslo,Norway,12
Forskningsveien,4,35,Oslo,Norway,12
Sommerfrydhagen,10,9,Oslo,Norway,12
Jakob kirke,6,2,Oslo,Norway,12
Arkaden Sør,39,0,Oslo,Norway,12
Bjerregaardsgate Øst,0,19,Oslo,Norway,12
Frognerveien,5,10,Oslo,Norway,12
Meltzers gate,17,4,Oslo,Norway,12
Ensjø T-bane,17,13,Oslo,Norway,12
Huitfeldts gate,16,2,Oslo,Norway,12
Frogner Stadion,18,18,Oslo,Norway,12
Oscars gate,4,25,Oslo,Norway,12
Drammensveien,11,13,Oslo,Norway,12
Stensgata,0,9,Oslo,Norway,12
Pilestredet Studenthus,4,13,Oslo,Norway,12
John Colletts plass,13,10,Oslo,Norway,12
Sognsveien,7,21,Oslo,Norway,12
Blindern studentparkering,6,36,Oslo,Norway,12
Sofienberggata,1,10,Oslo,Norway,12
Hasle Torg,3,9,Oslo,Norway,12
Tøyen skole,5,10,Oslo,Norway,12
Bjølsen mølle,0,30,Oslo,Norway,12
Skøyen,29,11,Oslo,Norway,12
Paléhaven,35,13,Oslo,Norway,12
Sinsenveien,4,7,Oslo,Norway,12
Monolittveien,15,2,Oslo,Norway,12
Østbanehallen,18,14,Oslo,Norway,12
Bogstadveien,0,18,Oslo,Norway,12
Olav Kyrres plass,8,15,Oslo,Norway,12
Akerselvallmenningen,15,0,Oslo,Norway,12
Saga Kino,16,11,Oslo,Norway,12
Gaustad T-bane,5,4,Oslo,Norway,12
Vaterlandsparken,40,0,Oslo,Norway,12
Volvat,5,16,Oslo,Norway,12
Sirkustomta,7,20,Oslo,Norway,12
Fagerheimgata,0,32,Oslo,Norway,12
Hesselbergs Gate,0,15,Oslo,Norway,12
Pilestredet 63,1,28,Oslo,Norway,12
Schous plass,0,19,Oslo,Norway,12
Fyrstikktorget,19,0,Oslo,Norway,12
Københavngata busstopp,2,25,Oslo,Norway,12
Jenny Braatens Plass,2,12,Oslo,Norway,12
Enerhaugen,0,25,Oslo,Norway,12
Trondheimsveien,0,9,Oslo,Norway,12
Gunerius,9,1,Oslo,Norway,12
Tjuvholmen,24,6,Oslo,Norway,12
Fram-gården,6,23,Oslo,Norway,12
Over Rådhusgata,20,0,Oslo,Norway,12
NRK,1,20,Oslo,Norway,12
Bryn Brannstasjon,3,14,Oslo,Norway,12
St. Olavs gate,20,0,Oslo,Norway,12
Parkveien,0,13,Oslo,Norway,12
Skovveien,8,10,Oslo,Norway,12
Sukkerbiten,18,26,Oslo,Norway,12
Dronningens gate,12,4,Oslo,Norway,12
Rådhusgata,31,11,Oslo,Norway,12
Jernbanetorget,14,0,Oslo,Norway,12
Schives gate,3,20,Oslo,Norway,12
