name,free_bikes,empty_slots,city,country,position
Langkaia,6,6,Oslo,Norway,12
Spikersuppa Vest,4,37,Oslo,Norway,12
Vippetangen vest,5,24,Oslo,Norway,12
Kjeld Stubs gate,4,8,Oslo,Norway,12
Studentparlamentet,5,24,Oslo,Norway,12
Kirkeveien,6,18,Oslo,Norway,12
Blindern vgs,1,19,Oslo,Norway,12
Kværnerbyen,29,0,Oslo,Norway,12
Elgsletta,8,21,Oslo,Norway,12
Bislett Stadion,4,19,Oslo,Norway,12
Bjølsen Studentby,1,19,Oslo,Norway,12
Tordenskiolds gate,20,3,Oslo,Norway,12
Griffenfeldts gate,1,12,Oslo,Norway,12
Aker Brygge 2 mot Rådhusplassen,12,9,Oslo,Norway,12
Bøkkerveien,2,13,Oslo,Norway,12
Sagene bussholdeplass,1,12,Oslo,Norway,12
Bjerregaards gate,15,3,Oslo,Norway,12
Norsk Folkemuseum,18,7,Oslo,Norway,12
St. Hanshaugen park sør,3,9,Oslo,Norway,12
Rostockgata,15,2,Oslo,Norway,12
Dokkveien,5,9,Oslo,Norway,12
Karenslyst allé,14,17,Oslo,Norway,12
Økern T-bane,0,12,Oslo,Norway,12
Dælenenggata,8,12,Oslo,Norway,12
Suhms gate,3,17,Oslo,Norway,12
Torshovdalen øst,13,14,Oslo,Norway,12
The Hub,20,0,Oslo,Norway,12
Vålerenga,13,7,Oslo,Norway,12
Oslo Handelsgymnasium,26,0,Oslo,Norway,12
Bjørvika,1,27,Oslo,Norway,12
Landstads gate,3,24,Oslo,Norway,12
Hasle,21,4,Oslo,Norway,12
Trelastgata,12,5,Oslo,Norway,12
Hydroparken,14,13,Oslo,Norway,12
Skarpsnoparken,7,16,Oslo,Norway,12
Marienlystparken,6,17,Oslo,Norway,12
Frøen T-bane,1,13,Oslo,Norway,12
Hausmanns gate,12,7,Oslo,Norway,12
Lille Grensen,0,13,Oslo,Norway,12
Tøyenbekken,5,24,Oslo,Norway,12
Vår Frelsers gravlund,10,5,Oslo,Norway,12
Tannlegehøyskolen,1,12,Oslo,Norway,12
Salt,10,5,Oslo,Norway,12
Kontraskjæret,2,9,Oslo,Norway,12
Huk 1,8,19,Oslo,Norway,12
Dyvekes bru,10,0,Oslo,Norway,12
Tåsenløkka,1,15,Oslo,Norway,12
HasleLinje,4,8,Oslo,Norway,12
Jordalgata,10,12,Oslo,Norway,12
Botanisk Hage vest,6,20,Oslo,Norway,12
Bak Niels Treschows hus sør,1,41,Oslo,Norway,12
Sjøsiden 2 ved fontenen,19,30,Oslo,Norway,12
Colbjørnsens gate,11,7,Oslo,Norway,12
Grønlands torg,14,1,Oslo,Norway,12
Ringnes Park,16,0,Oslo,Norway,12
Sentrum Scene,21,2,Oslo,Norway,12
Tiedemannsparken,2,22,Oslo,Norway,12
Stavangergata,2,26,Oslo,Norway,12
Hoff terrasse holdeplass,9,12,Oslo,Norway,12
Hallings gate,3,21,Oslo,Norway,12
Lindern,1,19,Oslo,Norway,12
Thereses gate,0,9,Oslo,Norway,12
Klingenberggata,15,0,Oslo,Norway,12
Uranienborgparken,5,10,Oslo,Norway,12
Myraløkka Øst,0,15,Oslo,Norway,12
Badebakken,0,18,Oslo,Norway,12
Krebs' gate,6,10,Oslo,Norway,12
Paléhaven,16,31,Oslo,Norway,12
Domus Athletica,3,26,Oslo,Norway,12
St. Hanshaugen park nord,1,14,Oslo,Norway,12
BI Nydalen,23,15,Oslo,Norway,12
Sinsen T-bane,18,6,Oslo,Norway,12
Schous plass trikkestopp,19,1,Oslo,Norway,12
Borgenveien,1,8,Oslo,Norway,12
Valkyrieplassen,2,8,Oslo,Norway,12
Olaf Ryes plass,27,8,Oslo,Norway,12
Anker Hotel,9,7,Oslo,Norway,12
Skillebekk,12,0,Oslo,Norway,12
Pilestredet,0,18,Oslo,Norway,12
Sofienbergparken sør,10,1,Oslo,Norway,12
Carl Berners plass nord,11,10,Oslo,Norway,12
Lille Schous plass,5,0,Oslo,Norway,12
Økernveien,3,15,Oslo,Norway,12
Kværnerveien,5,1,Oslo,Norway,12
Studenterlunden,10,3,Oslo,Norway,12
Valle Vision,1,20,Oslo,Norway,12
Jens Bjelkes Gate,20,0,Oslo,Norway,12
Finnmarksgata,2,13,Oslo,Norway,12
Colletts gate,3,18,Oslo,Norway,12
Elisenberg,1,12,Oslo,Norway,12
Kirkegata 15,1,9,Oslo,Norway,12
Thune,2,19,Oslo,Norway,12
Carl Berners plass sør,7,4,Oslo,Norway,12
Hedmarksgata,5,13,Oslo,Norway,12
Filipstadveien,10,29,Oslo,Norway,12
7. juni-plassen,9,10,Oslo,Norway,12
Fredensborg,14,0,Oslo,Norway,12
Frogner Tennisklubb,1,11,Oslo,Norway,12
Frogner plass,7,10,Oslo,Norway,12
Arendalsgata,2,21,Oslo,Norway,12
Bislettgata,23,14,Oslo,Norway,12
Sjølyst,14,4,Oslo,Norway,12
Vippetangen øst,3,12,Oslo,Norway,12
Annette Thommessens Plass,6,5,Oslo,Norway,12
Colletts gate 31,5,9,Oslo,Norway,12
Fysikkbygningen,18,26,Oslo,Norway,12
Sofienbergparken nord,18,15,Oslo,Norway,12
Kirkeristen,3,19,Oslo,Norway,12
Hoffsveien,6,11,Oslo,Norway,12
Munkedamsveien,18,2,Oslo,Norway,12
Briskeby,3,12,Oslo,Norway,12
Georg Morgenstiernes hus,3,39,Oslo,Norway,12
Aker Brygge 3 mot Fergene,1,13,Oslo,Norway,12
Stortingstunnelen,12,11,Oslo,Norway,12
Adamstuen,3,1,Oslo,Norway,12
Alexander Kiellands Plass,23,1,Oslo,Norway,12
Nydalen,1,17,Oslo,Norway,12
Vulkan,11,5,Oslo,Norway,12
Brugata,9,8,Oslo,Norway,12
Mølleparken,3,21,Oslo,Norway,12
OsloMet,23,1,Oslo,Norway,12
Tåsen Senter,0,20,Oslo,Norway,12
Rolf Wickstrøms vei,1,19,Oslo,Norway,12
Majorstuen,0,17,Oslo,Norway,12
Lørenporten,4,15,Oslo,Norway,12
Riddervoldplass,4,11,Oslo,Norway,12
Idioten,5,13,Oslo,Norway,12
Frognerbadet,2,14,Oslo,Norway,12
Blindern Studenthus,1,23,Oslo,Norway,12
Jarlsborgveien,0,17,Oslo,Norway,12
Krohgstøtten hospital,1,11,Oslo,Norway,12
Leirfallsgata,13,0,Oslo,Norway,12
Arkitekt Rivertz Plass,15,12,Oslo,Norway,12
Ila,4,14,Oslo,Norway,12
St. Hanshaugen,2,10,Oslo,Norway,12
Brynseng T-bane,4,17,Oslo,Norway,12
Via Vika,6,9,Oslo,Norway,12
Vestkanttorvet,6,6,Oslo,Norway,12
Friggfeltet,9,10,Oslo,Norway,12
Stensparken,2,13,Oslo,Norway,12
Lørenveien,15,5,Oslo,Norway,12
Helga Helgesens plass,24,1,Oslo,Norway,12
Bak Niels Treschows hus nord,15,26,Oslo,Norway,12
Egertorget,21,6,Oslo,Norway,12
Holbergs plass,9,1,Oslo,Norway,12
Mandalls gate,5,2,Oslo,Norway,12
Bentsebrugata,3,20,Oslo,Norway,12
Chr. Michelsens Gate,14,5,Oslo,Norway,12
Nedre Slottsgate,8,7,Oslo,Norway,12
Professor Aschehougs plass,10,4,Oslo,Norway,12
Thomas Heftyes plass,22,0,Oslo,Norway,12
Hans Nielsen Hauges plass,5,13,Oslo,Norway,12
Arkaden Nord,5,25,Oslo,Norway,12
Hausmanns bru,7,15,Oslo,Norway,12
Jess Carlsens gate,10,4,Oslo,Norway,12
Birkelunden,8,1,Oslo,Norway,12
Nordre gate,4,13,Oslo,Norway,12
Ruseløkkgården,6,16,Oslo,Norway,12
Diakonhjemmet,2,7,Oslo,Norway,12
Sotahjørnet,5,14,Oslo,Norway,12
Skøyen Stasjon,14,11,Oslo,Norway,12
Lakkegata,17,0,Oslo,Norway,12
Stjerneplassen,12,2,Oslo,Norway,12
Blindern T-Bane,11,12,Oslo,Norway,12
Bjølsendumpa,7,13,Oslo,Norway,12
Sørvest for Slottsparken,7,3,Oslo,Norway,12
Lodalen busstopp,7,5,Oslo,Norway,12
Gimle Kino,4,16,Oslo,Norway,12
Spikersuppa Øst,4,38,Oslo,Norway,12
Sofienbergparken nordvest,16,12,Oslo,Norway,12
Huk 2,8,20,Oslo,Norway,12
Botanisk hage sør-vest,28,2,Oslo,Norway,12
Lilleborgbanen,0,35,Oslo,Norway,12
Kampen park Øst,21,0,Oslo,Norway,12
Schwensens gate,2,15,Oslo,Norway,12
