name,free_bikes,empty_slots,city,country,position
Langkaia,6,5,Oslo,Norway,12
Spikersuppa Vest,22,18,Oslo,Norway,12
Vippetangen vest,2,28,Oslo,Norway,12
Kjeld Stubs gate,7,5,Oslo,Norway,12
Studentparlamentet,4,25,Oslo,Norway,12
Kirkeveien,11,13,Oslo,Norway,12
Blindern vgs,9,8,Oslo,Norway,12
Kværnerbyen,2,28,Oslo,Norway,12
Elgsletta,5,24,Oslo,Norway,12
Bislett Stadion,0,24,Oslo,Norway,12
Bjølsen Studentby,2,18,Oslo,Norway,12
Tordenskiolds gate,13,11,Oslo,Norway,12
Griffenfeldts gate,0,15,Oslo,Norway,12
Aker Brygge 2 mot Rådhusplassen,23,0,Oslo,Norway,12
Bøkkerveien,3,10,Oslo,Norway,12
Sagene bussholdeplass,2,13,Oslo,Norway,12
Bjerregaards gate,4,16,Oslo,Norway,12
Norsk Folkemuseum,10,17,Oslo,Norway,12
St. Hanshaugen park sør,1,10,Oslo,Norway,12
Rostockgata,17,0,Oslo,Norway,12
Dokkveien,12,3,Oslo,Norway,12
Karenslyst allé,9,25,Oslo,Norway,12
Vestre Aker Kirke,8,11,Oslo,Norway,12
Dælenenggata,1,16,Oslo,Norway,12
Suhms gate,3,17,Oslo,Norway,12
Torshovdalen øst,6,21,Oslo,Norway,12
The Hub,20,0,Oslo,Norway,12
Vålerenga,3,18,Oslo,Norway,12
Oslo Handelsgymnasium,6,21,Oslo,Norway,12
Bjørvika,10,18,Oslo,Norway,12
Landstads gate,17,10,Oslo,Norway,12
Hasle,12,16,Oslo,Norway,12
Trelastgata,18,0,Oslo,Norway,12
Hydroparken,24,5,Oslo,Norway,12
Skarpsnoparken,20,3,Oslo,Norway,12
Marienlystparken,2,22,Oslo,Norway,12
Frøen T-bane,6,9,Oslo,Norway,12
Hausmanns gate,20,1,Oslo,Norway,12
Lille Grensen,11,2,Oslo,Norway,12
Tøyenbekken,13,17,Oslo,Norway,12
Vår Frelsers gravlund,13,5,Oslo,Norway,12
Tannlegehøyskolen,2,12,Oslo,Norway,12
Salt,12,2,Oslo,Norway,12
Kontraskjæret,6,5,Oslo,Norway,12
Huk 1,0,27,Oslo,Norway,12
Dyvekes bru,7,5,Oslo,Norway,12
Tåsenløkka,1,15,Oslo,Norway,12
HasleLinje,1,11,Oslo,Norway,12
Jordalgata,13,11,Oslo,Norway,12
Botanisk Hage vest,6,21,Oslo,Norway,12
Bak Niels Treschows hus sør,18,24,Oslo,Norway,12
Sjøsiden 2 ved fontenen,27,22,Oslo,Norway,12
Colbjørnsens gate,11,7,Oslo,Norway,12
Grønlands torg,15,0,Oslo,Norway,12
Ringnes Park,16,0,Oslo,Norway,12
Sentrum Scene,11,13,Oslo,Norway,12
Tiedemannsparken,3,21,Oslo,Norway,12
Stavangergata,14,16,Oslo,Norway,12
Hoff terrasse holdeplass,3,21,Oslo,Norway,12
Hallings gate,1,22,Oslo,Norway,12
Lindern,2,19,Oslo,Norway,12
Thereses gate,1,8,Oslo,Norway,12
Klingenberggata,5,9,Oslo,Norway,12
Uranienborgparken,4,11,Oslo,Norway,12
Myraløkka Øst,0,15,Oslo,Norway,12
Badebakken,1,17,Oslo,Norway,12
Krebs' gate,2,14,Oslo,Norway,12
Paléhaven,47,0,Oslo,Norway,12
Storo Storsenter,7,35,Oslo,Norway,12
Domus Athletica,6,23,Oslo,Norway,12
St. Hanshaugen park nord,0,15,Oslo,Norway,12
BI Nydalen,8,31,Oslo,Norway,12
Sinsen T-bane,6,17,Oslo,Norway,12
Schous plass trikkestopp,17,3,Oslo,Norway,12
Borgenveien,8,1,Oslo,Norway,12
Valkyrieplassen,8,3,Oslo,Norway,12
Olaf Ryes plass,23,10,Oslo,Norway,12
Anker Hotel,12,6,Oslo,Norway,12
Skillebekk,13,1,Oslo,Norway,12
Pilestredet,0,18,Oslo,Norway,12
Sofienbergparken sør,7,4,Oslo,Norway,12
Carl Berners plass nord,3,18,Oslo,Norway,12
Lille Schous plass,5,1,Oslo,Norway,12
Kværnerveien,1,5,Oslo,Norway,12
Studenterlunden,15,0,Oslo,Norway,12
Valle Vision,0,19,Oslo,Norway,12
Jens Bjelkes Gate,6,11,Oslo,Norway,12
Finnmarksgata,1,14,Oslo,Norway,12
Colletts gate,2,18,Oslo,Norway,12
Elisenberg,6,8,Oslo,Norway,12
Kirkegata 15,11,1,Oslo,Norway,12
Thune,13,8,Oslo,Norway,12
Carl Berners plass sør,0,12,Oslo,Norway,12
Hedmarksgata,2,15,Oslo,Norway,12
Filipstadveien,36,2,Oslo,Norway,12
7. juni-plassen,14,5,Oslo,Norway,12
Fredensborg,7,5,Oslo,Norway,12
Frogner Tennisklubb,5,9,Oslo,Norway,12
Frogner plass,1,17,Oslo,Norway,12
Arendalsgata,0,24,Oslo,Norway,12
Bislettgata,1,39,Oslo,Norway,12
Sjølyst,12,6,Oslo,Norway,12
Vippetangen øst,2,13,Oslo,Norway,12
Annette Thommessens Plass,8,3,Oslo,Norway,12
Colletts gate 31,0,15,Oslo,Norway,12
Fysikkbygningen,18,27,Oslo,Norway,12
Sofienbergparken nord,8,25,Oslo,Norway,12
Kirkeristen,8,15,Oslo,Norway,12
Hoffsveien,10,8,Oslo,Norway,12
Briskeby,5,10,Oslo,Norway,12
Georg Morgenstiernes hus,13,31,Oslo,Norway,12
Aker Brygge 3 mot Fergene,7,5,Oslo,Norway,12
Stortingstunnelen,7,16,Oslo,Norway,12
Adamstuen,4,4,Oslo,Norway,12
Alexander Kiellands Plass,14,7,Oslo,Norway,12
Nydalen,1,17,Oslo,Norway,12
Vulkan,9,7,Oslo,Norway,12
Brugata,18,0,Oslo,Norway,12
Mølleparken,8,17,Oslo,Norway,12
OsloMet,23,2,Oslo,Norway,12
Tåsen Senter,0,21,Oslo,Norway,12
Rolf Wickstrøms vei,0,20,Oslo,Norway,12
Lørenporten,8,12,Oslo,Norway,12
Riddervoldplass,9,6,Oslo,Norway,12
Idioten,4,11,Oslo,Norway,12
Frognerbadet,2,16,Oslo,Norway,12
Blindern Studenthus,4,20,Oslo,Norway,12
Jarlsborgveien,1,17,Oslo,Norway,12
Krohgstøtten hospital,2,10,Oslo,Norway,12
Leirfallsgata,11,2,Oslo,Norway,12
Arkitekt Rivertz Plass,25,4,Oslo,Norway,12
Ila,4,13,Oslo,Norway,12
St. Hanshaugen,1,10,Oslo,Norway,12
Brynseng T-bane,5,16,Oslo,Norway,12
Via Vika,12,3,Oslo,Norway,12
Vestkanttorvet,5,10,Oslo,Norway,12
Friggfeltet,18,3,Oslo,Norway,12
Stensparken,0,15,Oslo,Norway,12
Lørenveien,7,13,Oslo,Norway,12
Helga Helgesens plass,18,5,Oslo,Norway,12
Bak Niels Treschows hus nord,5,37,Oslo,Norway,12
Egertorget,20,7,Oslo,Norway,12
Holbergs plass,8,2,Oslo,Norway,12
Mandalls gate,7,1,Oslo,Norway,12
Bentsebrugata,19,5,Oslo,Norway,12
Chr. Michelsens Gate,1,18,Oslo,Norway,12
Nedre Slottsgate,8,6,Oslo,Norway,12
Professor Aschehougs plass,10,4,Oslo,Norway,12
Thomas Heftyes plass,5,18,Oslo,Norway,12
Hans Nielsen Hauges plass,12,9,Oslo,Norway,12
Arkaden Nord,29,0,Oslo,Norway,12
Hausmanns bru,21,3,Oslo,Norway,12
Jess Carlsens gate,11,3,Oslo,Norway,12
Birkelunden,1,9,Oslo,Norway,12
Nordre gate,11,7,Oslo,Norway,12
Ruseløkkgården,2,22,Oslo,Norway,12
Diakonhjemmet,4,3,Oslo,Norway,12
Sotahjørnet,5,14,Oslo,Norway,12
Skøyen Stasjon,16,14,Oslo,Norway,12
Lakkegata,3,14,Oslo,Norway,12
Stjerneplassen,13,1,Oslo,Norway,12
Blindern T-Bane,17,7,Oslo,Norway,12
Bjølsendumpa,4,16,Oslo,Norway,12
Sørvest for Slottsparken,4,8,Oslo,Norway,12
Lodalen busstopp,6,6,Oslo,Norway,12
Gimle Kino,15,6,Oslo,Norway,12
Spikersuppa Øst,24,16,Oslo,Norway,12
Sofienbergparken nordvest,28,2,Oslo,Norway,12
Huk 2,3,26,Oslo,Norway,12
Botanisk hage sør-vest,26,4,Oslo,Norway,12
Lilleborgbanen,25,9,Oslo,Norway,12
Kampen park Øst,0,21,Oslo,Norway,12
Schwensens gate,1,17,Oslo,Norway,12
Furulund,13,11,Oslo,Norway,12
AHO,15,2,Oslo,Norway,12
Oslo Hospital,4,10,Oslo,Norway,12
Skippergata,24,4,Oslo,Norway,12
Maritimt Museum,11,10,Oslo,Norway,12
Henrik Wergelands allé,8,26,Oslo,Norway,12
Uranienborgveien,11,14,Oslo,Norway,12
Majorstua skole,25,15,Oslo,Norway,12
Sogn Studentby,4,14,Oslo,Norway,12
Universitetsgata,12,3,Oslo,Norway,12
Grünerhagen Nord,18,2,Oslo,Norway,12
Biskop Gunnerus' gate,9,3,Oslo,Norway,12
Ensjøveien,0,19,Oslo,Norway,12
Mailundveien,2,15,Oslo,Norway,12
Bygdøy allé,10,2,Oslo,Norway,12
Nybrua holdeplass,11,1,Oslo,Norway,12
Tøyenparken,6,22,Oslo,Norway,12
Torggata,17,12,Oslo,Norway,12
Fred Olsens gate,8,19,Oslo,Norway,12
Torshovparken vest,16,8,Oslo,Norway,12
Botanisk Hage sør,9,20,Oslo,Norway,12
Bankplassen,19,19,Oslo,Norway,12
Ullevålsalléen,0,15,Oslo,Norway,12
Hallénparken,0,9,Oslo,Norway,12
Henrik Ibsens gate,0,23,Oslo,Norway,12
Uelands gate,24,11,Oslo,Norway,12
Makrellbekken T,8,10,Oslo,Norway,12
Grenseveien,8,16,Oslo,Norway,12
Marcus Thranes gate,28,1,Oslo,Norway,12
Frognerstranda,10,24,Oslo,Norway,12
Slottsparken Øst,33,5,Oslo,Norway,12
Edvard Storms gate,20,0,Oslo,Norway,12
Galgeberg,7,11,Oslo,Norway,12
Økern Portal,2,16,Oslo,Norway,12
Sjøsiden 1 ved trappen,10,33,Oslo,Norway,12
Aker Brygge 1 mot Nasjonalmuseet,20,12,Oslo,Norway,12
Forskningsveien,6,33,Oslo,Norway,12
Sommerfrydhagen,4,17,Oslo,Norway,12
Jakob kirke,5,2,Oslo,Norway,12
Bjerregaardsgate Øst,8,10,Oslo,Norway,12
Frognerveien,0,15,Oslo,Norway,12
Meltzers gate,7,14,Oslo,Norway,12
Ensjø T-bane,18,12,Oslo,Norway,12
Huitfeldts gate,9,9,Oslo,Norway,12
Frogner Stadion,23,13,Oslo,Norway,12
Oscars gate,1,28,Oslo,Norway,12
Drammensveien,4,20,Oslo,Norway,12
Stensgata,4,5,Oslo,Norway,12
Pilestredet Studenthus,9,9,Oslo,Norway,12
John Colletts plass,4,21,Oslo,Norway,12
Sognsveien,23,6,Oslo,Norway,12
Blindern studentparkering,14,27,Oslo,Norway,12
Sofienberggata,3,8,Oslo,Norway,12
Hasle Torg,6,5,Oslo,Norway,12
Arkaden Sør,26,12,Oslo,Norway,12
Tøyen skole,7,7,Oslo,Norway,12
Bjølsen mølle,19,9,Oslo,Norway,12
Skøyen,25,13,Oslo,Norway,12
Sinsenveien,3,8,Oslo,Norway,12
Monolittveien,5,12,Oslo,Norway,12
Bogstadveien,5,13,Oslo,Norway,12
Olav Kyrres plass,12,12,Oslo,Norway,12
Akerselvallmenningen,15,0,Oslo,Norway,12
Saga Kino,12,17,Oslo,Norway,12
Gaustad T-bane,1,7,Oslo,Norway,12
Vaterlandsparken,17,24,Oslo,Norway,12
Volvat,2,19,Oslo,Norway,12
Fagerheimgata,29,3,Oslo,Norway,12
Hesselbergs Gate,7,8,Oslo,Norway,12
Pilestredet 63,1,29,Oslo,Norway,12
Schous plass,13,5,Oslo,Norway,12
Fyrstikktorget,10,9,Oslo,Norway,12
Københavngata busstopp,5,21,Oslo,Norway,12
Jenny Braatens Plass,1,13,Oslo,Norway,12
Enerhaugen,6,19,Oslo,Norway,12
Trondheimsveien,2,8,Oslo,Norway,12
Gunerius,12,0,Oslo,Norway,12
Tjuvholmen,8,22,Oslo,Norway,12
Fram-gården,18,12,Oslo,Norway,12
Over Rådhusgata,17,3,Oslo,Norway,12
NRK,5,16,Oslo,Norway,12
Bryn Brannstasjon,3,15,Oslo,Norway,12
St. Olavs gate,8,12,Oslo,Norway,12
Parkveien,8,7,Oslo,Norway,12
Skovveien,2,14,Oslo,Norway,12
Sukkerbiten,17,15,Oslo,Norway,12
Dronningens gate,13,4,Oslo,Norway,12
Rådhusgata,39,3,Oslo,Norway,12
Jernbanetorget,11,1,Oslo,Norway,12
Schives gate,12,15,Oslo,Norway,12
