name,free_bikes,empty_slots,city,country,position
Langkaia,1,10,Oslo,Norway,12
Spikersuppa Vest,5,35,Oslo,Norway,12
Vippetangen vest,1,29,Oslo,Norway,12
Kjeld Stubs gate,8,4,Oslo,Norway,12
Studentparlamentet,0,30,Oslo,Norway,12
Kirkeveien,0,24,Oslo,Norway,12
Blindern vgs,1,18,Oslo,Norway,12
Kværnerbyen,11,19,Oslo,Norway,12
Elgsletta,5,25,Oslo,Norway,12
Bislett Stadion,6,18,Oslo,Norway,12
Bjølsen Studentby,3,18,Oslo,Norway,12
Tordenskiolds gate,7,17,Oslo,Norway,12
Griffenfeldts gate,1,13,Oslo,Norway,12
Aker Brygge 2 mot Rådhusplassen,14,9,Oslo,Norway,12
Munkegata,22,2,Oslo,Norway,12
Bøkkerveien,1,14,Oslo,Norway,12
Sagene bussholdeplass,3,12,Oslo,Norway,12
Bjerregaards gate,6,15,Oslo,Norway,12
Norsk Folkemuseum,8,19,Oslo,Norway,12
St. Hanshaugen park sør,0,12,Oslo,Norway,12
Rostockgata,16,1,Oslo,Norway,12
Dokkveien,3,12,Oslo,Norway,12
Karenslyst allé,17,18,Oslo,Norway,12
Økern T-bane,4,8,Oslo,Norway,12
Vestre Aker Kirke,0,19,Oslo,Norway,12
Dælenenggata,2,18,Oslo,Norway,12
Suhms gate,2,19,Oslo,Norway,12
Torshovdalen øst,1,26,Oslo,Norway,12
The Hub,12,9,Oslo,Norway,12
Vålerenga,3,18,Oslo,Norway,12
Oslo Handelsgymnasium,8,19,Oslo,Norway,12
Bjørvika,4,25,Oslo,Norway,12
Landstads gate,5,22,Oslo,Norway,12
Hasle,16,14,Oslo,Norway,12
Trelastgata,4,14,Oslo,Norway,12
Hydroparken,7,23,Oslo,Norway,12
Skarpsnoparken,0,24,Oslo,Norway,12
Marienlystparken,5,19,Oslo,Norway,12
Frøen T-bane,0,15,Oslo,Norway,12
Hausmanns gate,18,2,Oslo,Norway,12
Lille Grensen,6,9,Oslo,Norway,12
Tøyenbekken,26,4,Oslo,Norway,12
Vår Frelsers gravlund,1,14,Oslo,Norway,12
Tannlegehøyskolen,0,15,Oslo,Norway,12
Salt,11,4,Oslo,Norway,12
Kontraskjæret,2,10,Oslo,Norway,12
Huk 1,14,13,Oslo,Norway,12
Dyvekes bru,2,9,Oslo,Norway,12
Tåsenløkka,0,18,Oslo,Norway,12
HasleLinje,1,11,Oslo,Norway,12
Jordalgata,4,20,Oslo,Norway,12
Botanisk Hage vest,2,25,Oslo,Norway,12
Bak Niels Treschows hus sør,0,42,Oslo,Norway,12
Sjøsiden 2 ved fontenen,1,49,Oslo,Norway,12
Colbjørnsens gate,6,12,Oslo,Norway,12
Grønlands torg,14,1,Oslo,Norway,12
Ringnes Park,16,2,Oslo,Norway,12
Sentrum Scene,6,14,Oslo,Norway,12
Tiedemannsparken,3,22,Oslo,Norway,12
Stavangergata,25,5,Oslo,Norway,12
Hoff terrasse holdeplass,7,17,Oslo,Norway,12
Hallings gate,0,24,Oslo,Norway,12
Lindern,0,21,Oslo,Norway,12
Thereses gate,2,7,Oslo,Norway,12
Klingenberggata,14,1,Oslo,Norway,12
Uranienborgparken,0,15,Oslo,Norway,12
Myraløkka Øst,0,14,Oslo,Norway,12
Badebakken,1,16,Oslo,Norway,12
Krebs' gate,0,18,Oslo,Norway,12
Paléhaven,12,36,Oslo,Norway,12
Storo Storsenter,2,40,Oslo,Norway,12
Domus Athletica,1,29,Oslo,Norway,12
St. Hanshaugen park nord,0,15,Oslo,Norway,12
BI Nydalen,21,21,Oslo,Norway,12
Sinsen T-bane,1,23,Oslo,Norway,12
Schous plass trikkestopp,20,0,Oslo,Norway,12
Borgenveien,0,10,Oslo,Norway,12
Valkyrieplassen,0,12,Oslo,Norway,12
Olaf Ryes plass,35,0,Oslo,Norway,12
Anker Hotel,18,0,Oslo,Norway,12
Skillebekk,14,1,Oslo,Norway,12
Pilestredet,0,18,Oslo,Norway,12
Sofienbergparken sør,4,8,Oslo,Norway,12
Carl Berners plass nord,7,14,Oslo,Norway,12
Lille Schous plass,6,0,Oslo,Norway,12
Økernveien,4,14,Oslo,Norway,12
Kværnerveien,2,4,Oslo,Norway,12
Studenterlunden,15,0,Oslo,Norway,12
Valle Vision,0,21,Oslo,Norway,12
Jens Bjelkes Gate,20,0,Oslo,Norway,12
Finnmarksgata,1,14,Oslo,Norway,12
Colletts gate,10,11,Oslo,Norway,12
Elisenberg,9,6,Oslo,Norway,12
Kirkegata 15,7,5,Oslo,Norway,12
Thune,8,13,Oslo,Norway,12
Carl Berners plass sør,9,3,Oslo,Norway,12
Hedmarksgata,0,18,Oslo,Norway,12
Filipstadveien,3,36,Oslo,Norway,12
7. juni-plassen,17,3,Oslo,Norway,12
Fredensborg,13,0,Oslo,Norway,12
Frogner Tennisklubb,1,14,Oslo,Norway,12
Frogner plass,1,17,Oslo,Norway,12
Arendalsgata,6,18,Oslo,Norway,12
Bislettgata,13,24,Oslo,Norway,12
Sjølyst,0,18,Oslo,Norway,12
Vippetangen øst,0,15,Oslo,Norway,12
Annette Thommessens Plass,0,11,Oslo,Norway,12
Colletts gate 31,0,15,Oslo,Norway,12
Fysikkbygningen,0,45,Oslo,Norway,12
Sofienbergparken nord,10,22,Oslo,Norway,12
Kirkeristen,3,21,Oslo,Norway,12
Hoffsveien,4,14,Oslo,Norway,12
Munkedamsveien,20,0,Oslo,Norway,12
Briskeby,10,5,Oslo,Norway,12
Georg Morgenstiernes hus,0,45,Oslo,Norway,12
Aker Brygge 3 mot Fergene,4,10,Oslo,Norway,12
Stortingstunnelen,19,4,Oslo,Norway,12
Adamstuen,1,7,Oslo,Norway,12
Alexander Kiellands Plass,16,7,Oslo,Norway,12
Nydalen,1,16,Oslo,Norway,12
Vulkan,17,0,Oslo,Norway,12
Brugata,15,3,Oslo,Norway,12
Mølleparken,7,18,Oslo,Norway,12
OsloMet,12,13,Oslo,Norway,12
Tåsen Senter,1,19,Oslo,Norway,12
Rolf Wickstrøms vei,0,20,Oslo,Norway,12
Majorstuen,3,14,Oslo,Norway,12
Lørenporten,0,19,Oslo,Norway,12
Riddervoldplass,1,13,Oslo,Norway,12
Idioten,2,16,Oslo,Norway,12
Frognerbadet,1,17,Oslo,Norway,12
Blindern Studenthus,0,24,Oslo,Norway,12
Jarlsborgveien,2,16,Oslo,Norway,12
Leirfallsgata,15,0,Oslo,Norway,12
Arkitekt Rivertz Plass,9,21,Oslo,Norway,12
Ila,0,18,Oslo,Norway,12
St. Hanshaugen,0,12,Oslo,Norway,12
Brynseng T-bane,2,19,Oslo,Norway,12
Via Vika,15,0,Oslo,Norway,12
Vestkanttorvet,1,14,Oslo,Norway,12
Friggfeltet,1,20,Oslo,Norway,12
Stensparken,7,8,Oslo,Norway,12
Lørenveien,0,21,Oslo,Norway,12
Helga Helgesens plass,17,8,Oslo,Norway,12
Bak Niels Treschows hus nord,0,42,Oslo,Norway,12
Egertorget,7,23,Oslo,Norway,12
Holbergs plass,5,5,Oslo,Norway,12
Mandalls gate,9,1,Oslo,Norway,12
Bentsebrugata,4,20,Oslo,Norway,12
Chr. Michelsens Gate,3,17,Oslo,Norway,12
Nedre Slottsgate,10,5,Oslo,Norway,12
Professor Aschehougs plass,10,5,Oslo,Norway,12
Thomas Heftyes plass,1,21,Oslo,Norway,12
Hans Nielsen Hauges plass,1,20,Oslo,Norway,12
Arkaden Nord,25,5,Oslo,Norway,12
Hausmanns bru,22,1,Oslo,Norway,12
Jess Carlsens gate,15,0,Oslo,Norway,12
Birkelunden,10,0,Oslo,Norway,12
Nordre gate,17,1,Oslo,Norway,12
Ruseløkkgården,16,7,Oslo,Norway,12
Diakonhjemmet,0,10,Oslo,Norway,12
Sotahjørnet,6,14,Oslo,Norway,12
Skøyen Stasjon,25,4,Oslo,Norway,12
Lakkegata,15,2,Oslo,Norway,12
Stjerneplassen,9,5,Oslo,Norway,12
Blindern T-Bane,0,25,Oslo,Norway,12
Bjølsendumpa,3,18,Oslo,Norway,12
Sørvest for Slottsparken,2,10,Oslo,Norway,12
Lodalen busstopp,3,9,Oslo,Norway,12
Gimle Kino,2,19,Oslo,Norway,12
Spikersuppa Øst,14,28,Oslo,Norway,12
Sofienbergparken nordvest,23,6,Oslo,Norway,12
Huk 2,7,23,Oslo,Norway,12
Botanisk hage sør-vest,20,10,Oslo,Norway,12
Lilleborgbanen,0,36,Oslo,Norway,12
Kampen park Øst,6,14,Oslo,Norway,12
Schwensens gate,0,18,Oslo,Norway,12
Furulund,2,22,Oslo,Norway,12
AHO,18,1,Oslo,Norway,12
Oslo Hospital,14,1,Oslo,Norway,12
Skippergata,11,19,Oslo,Norway,12
Maritimt Museum,1,20,Oslo,Norway,12
Henrik Wergelands allé,0,35,Oslo,Norway,12
Uranienborgveien,2,25,Oslo,Norway,12
Majorstua skole,1,38,Oslo,Norway,12
Sogn Studentby,1,17,Oslo,Norway,12
Universitetsgata,15,0,Oslo,Norway,12
