name,free_bikes,empty_slots,city,country,position
Langkaia,2,10,Oslo,Norway,12
Spikersuppa Vest,9,30,Oslo,Norway,12
Vippetangen vest,5,25,Oslo,Norway,12
Kjeld Stubs gate,0,11,Oslo,Norway,12
Studentparlamentet,1,29,Oslo,Norway,12
Kirkeveien,1,23,Oslo,Norway,12
Blindern vgs,0,19,Oslo,Norway,12
Kværnerbyen,27,2,Oslo,Norway,12
Elgsletta,10,20,Oslo,Norway,12
Bislett Stadion,9,12,Oslo,Norway,12
Bjølsen Studentby,12,7,Oslo,Norway,12
Tordenskiolds gate,0,24,Oslo,Norway,12
Griffenfeldts gate,2,13,Oslo,Norway,12
Aker Brygge 2 mot Rådhusplassen,3,21,Oslo,Norway,12
Munkegata,22,0,Oslo,Norway,12
Bøkkerveien,1,14,Oslo,Norway,12
Sagene bussholdeplass,0,15,Oslo,Norway,12
Bjerregaards gate,13,6,Oslo,Norway,12
Norsk Folkemuseum,2,25,Oslo,Norway,12
St. Hanshaugen park sør,0,12,Oslo,Norway,12
Rostockgata,15,1,Oslo,Norway,12
Dokkveien,0,15,Oslo,Norway,12
Karenslyst allé,5,30,Oslo,Norway,12
Økern T-bane,0,12,Oslo,Norway,12
Vestre Aker Kirke,4,15,Oslo,Norway,12
Dælenenggata,4,15,Oslo,Norway,12
Suhms gate,3,18,Oslo,Norway,12
Torshovdalen øst,5,21,Oslo,Norway,12
The Hub,9,11,Oslo,Norway,12
Vålerenga,17,4,Oslo,Norway,12
Oslo Handelsgymnasium,24,2,Oslo,Norway,12
Bjørvika,1,24,Oslo,Norway,12
Landstads gate,10,17,Oslo,Norway,12
Hasle,19,9,Oslo,Norway,12
Trelastgata,11,7,Oslo,Norway,12
Hydroparken,11,19,Oslo,Norway,12
Skarpsnoparken,10,14,Oslo,Norway,12
Marienlystparken,6,16,Oslo,Norway,12
Frøen T-bane,0,15,Oslo,Norway,12
Hausmanns gate,16,4,Oslo,Norway,12
Lille Grensen,6,9,Oslo,Norway,12
Tøyenbekken,5,24,Oslo,Norway,12
Vår Frelsers gravlund,2,14,Oslo,Norway,12
Tannlegehøyskolen,0,13,Oslo,Norway,12
Salt,2,13,Oslo,Norway,12
Kontraskjæret,1,9,Oslo,Norway,12
Huk 1,13,13,Oslo,Norway,12
Dyvekes bru,11,0,Oslo,Norway,12
Tåsenløkka,12,6,Oslo,Norway,12
HasleLinje,2,10,Oslo,Norway,12
Jordalgata,19,4,Oslo,Norway,12
Botanisk Hage vest,9,18,Oslo,Norway,12
Bak Niels Treschows hus sør,0,42,Oslo,Norway,12
Sjøsiden 2 ved fontenen,5,43,Oslo,Norway,12
Colbjørnsens gate,9,8,Oslo,Norway,12
Grønlands torg,15,0,Oslo,Norway,12
Ringnes Park,13,3,Oslo,Norway,12
Sentrum Scene,10,14,Oslo,Norway,12
Tiedemannsparken,16,7,Oslo,Norway,12
Stavangergata,1,28,Oslo,Norway,12
Hoff terrasse holdeplass,13,11,Oslo,Norway,12
Hallings gate,4,19,Oslo,Norway,12
Lindern,0,20,Oslo,Norway,12
Thereses gate,2,6,Oslo,Norway,12
Klingenberggata,10,4,Oslo,Norway,12
Uranienborgparken,2,12,Oslo,Norway,12
Myraløkka Øst,0,14,Oslo,Norway,12
Badebakken,4,14,Oslo,Norway,12
Krebs' gate,8,9,Oslo,Norway,12
Paléhaven,13,35,Oslo,Norway,12
Storo Storsenter,0,36,Oslo,Norway,12
Domus Athletica,1,29,Oslo,Norway,12
St. Hanshaugen park nord,0,14,Oslo,Norway,12
BI Nydalen,12,27,Oslo,Norway,12
Sinsen T-bane,1,23,Oslo,Norway,12
Schous plass trikkestopp,19,1,Oslo,Norway,12
Borgenveien,0,9,Oslo,Norway,12
Valkyrieplassen,3,9,Oslo,Norway,12
Olaf Ryes plass,9,24,Oslo,Norway,12
Anker Hotel,12,6,Oslo,Norway,12
Skillebekk,13,1,Oslo,Norway,12
Pilestredet,1,17,Oslo,Norway,12
Sofienbergparken sør,9,3,Oslo,Norway,12
Carl Berners plass nord,5,16,Oslo,Norway,12
Lille Schous plass,3,3,Oslo,Norway,12
Økernveien,13,4,Oslo,Norway,12
Kværnerveien,6,0,Oslo,Norway,12
Studenterlunden,8,7,Oslo,Norway,12
Valle Vision,0,20,Oslo,Norway,12
Jens Bjelkes Gate,13,5,Oslo,Norway,12
Finnmarksgata,5,9,Oslo,Norway,12
Colletts gate,3,18,Oslo,Norway,12
Elisenberg,4,10,Oslo,Norway,12
Kirkegata 15,1,11,Oslo,Norway,12
Thune,1,19,Oslo,Norway,12
Carl Berners plass sør,2,8,Oslo,Norway,12
Hedmarksgata,3,15,Oslo,Norway,12
Filipstadveien,25,12,Oslo,Norway,12
7. juni-plassen,3,17,Oslo,Norway,12
Fredensborg,12,1,Oslo,Norway,12
Frogner Tennisklubb,0,15,Oslo,Norway,12
Frogner plass,4,13,Oslo,Norway,12
Arendalsgata,1,22,Oslo,Norway,12
Bislettgata,4,35,Oslo,Norway,12
Sjølyst,18,0,Oslo,Norway,12
Vippetangen øst,0,14,Oslo,Norway,12
Annette Thommessens Plass,9,2,Oslo,Norway,12
Colletts gate 31,1,13,Oslo,Norway,12
Fysikkbygningen,2,43,Oslo,Norway,12
Sofienbergparken nord,30,1,Oslo,Norway,12
Kirkeristen,2,19,Oslo,Norway,12
Hoffsveien,1,16,Oslo,Norway,12
Munkedamsveien,6,14,Oslo,Norway,12
Briskeby,4,11,Oslo,Norway,12
Georg Morgenstiernes hus,12,33,Oslo,Norway,12
Aker Brygge 3 mot Fergene,0,12,Oslo,Norway,12
Stortingstunnelen,0,22,Oslo,Norway,12
Adamstuen,0,7,Oslo,Norway,12
Alexander Kiellands Plass,21,1,Oslo,Norway,12
Nydalen,2,16,Oslo,Norway,12
Vulkan,18,0,Oslo,Norway,12
Brugata,15,3,Oslo,Norway,12
Mølleparken,19,4,Oslo,Norway,12
OsloMet,0,25,Oslo,Norway,12
Tåsen Senter,0,21,Oslo,Norway,12
Rolf Wickstrøms vei,1,19,Oslo,Norway,12
Majorstuen,0,17,Oslo,Norway,12
Lørenporten,2,18,Oslo,Norway,12
Riddervoldplass,4,10,Oslo,Norway,12
Idioten,0,18,Oslo,Norway,12
Frognerbadet,1,17,Oslo,Norway,12
Blindern Studenthus,2,21,Oslo,Norway,12
Jarlsborgveien,3,15,Oslo,Norway,12
