name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,4,13,Boston,Usa,12
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,12
Hawthorne Boulevard,3,5,Boston,Usa,12
Congress St at Northern Ave,8,7,Boston,Usa,12
Dorchester Ave at King St,0,15,Boston,Usa,12
Roxbury Crossing T Stop - Columbus Ave at Tremont St,23,0,Boston,Usa,12
Northern Strand at Salem Street,7,4,Boston,Usa,12
JFK Crossing at Harvard St. / Thorndike St.,0,14,Boston,Usa,12
Bennington St at Byron St,4,11,Boston,Usa,12
Fenway at Museum Rd,11,10,Boston,Usa,12
Washington St at Rutland St,25,2,Boston,Usa,12
Linwood St at Minuteman Bikeway,5,6,Boston,Usa,12
645 Summer St,14,5,Boston,Usa,12
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,2,14,Boston,Usa,12
Tremont St at West St,1,13,Boston,Usa,12
Damrell St at Old Colony,19,0,Boston,Usa,12
Commonwealth Ave at Chestnut Hill Dr,12,7,Boston,Usa,12
Pope John Paul II Park - Neponset Trail at Hallet St,15,4,Boston,Usa,12
Chestnut Hill Ave at Ledgemere Rd,7,12,Boston,Usa,12
Herter Park,0,19,Boston,Usa,12
Park St at Norwell St,7,8,Boston,Usa,12
Whittier St Health Center,17,2,Boston,Usa,12
Murphy Skating Rink - 1880 Day Blvd,14,5,Boston,Usa,12
Constitution Rd at Chelsea St,12,8,Boston,Usa,12
Steve Miller Dr at Winthrop St (Medford High),5,6,Boston,Usa,12
The Overlook at St. Gabriel's,8,10,Boston,Usa,12
Discovery Park - 30 Acorn Park Drive,16,7,Boston,Usa,12
Rutherford Ave at Main St,14,1,Boston,Usa,12
Ink Block - Harrison Ave at Herald St,7,18,Boston,Usa,12
Silber Way,3,15,Boston,Usa,12
MIT Pacific St at Purrington St,17,2,Boston,Usa,12
Northeastern University - North Parking Lot,13,2,Boston,Usa,12
Cambridgeside Pl at Land Blvd,6,9,Boston,Usa,12
Surface Rd at India St,3,17,Boston,Usa,12
Thorndike Field at Minuteman Bikeway,3,8,Boston,Usa,12
Adams St at Mallet St.,9,6,Boston,Usa,12
359 Broadway - Broadway at Fayette Street,15,8,Boston,Usa,12
Faneuil St at Bothwell Rd,17,3,Boston,Usa,12
Ryan Playground - Dorchester Ave at Harbor View St,6,9,Boston,Usa,12
Chelsea St at Medford St,2,18,Boston,Usa,12
Burlington Ave at Brookline Ave,12,3,Boston,Usa,12
Western Ave at Everett St,17,0,Boston,Usa,12
Commonwealth Ave at Granby St,5,8,Boston,Usa,12
Farragut Rd at E. 6th St,4,19,Boston,Usa,12
Mugar Way at Beacon St,0,17,Boston,Usa,12
W Broadway at Dorchester St,13,4,Boston,Usa,12
Kenmore Square - 660 Beacon St,12,3,Boston,Usa,12
Shawmut T Stop,13,6,Boston,Usa,12
Reservoir Rd at Beacon St,12,3,Boston,Usa,12
Western Ave at Leo Birmingham Pkwy,15,0,Boston,Usa,12
Charles Circle - Charles St at Cambridge St,9,7,Boston,Usa,12
Blue Hill Ave at Havelock St,13,4,Boston,Usa,12
Stuart St at Charles St,0,18,Boston,Usa,12
Marion St at Harvard St,10,4,Boston,Usa,12
Brookline Town Hall,12,3,Boston,Usa,12
Harvard St and Stedman St,9,6,Boston,Usa,12
Commonwealth Ave at Blandford Mall,7,12,Boston,Usa,12
Main St at Thompson Sq,10,5,Boston,Usa,12
Washington St at Bowdoin St,6,9,Boston,Usa,12
Boylston St at Dartmouth St,5,14,Boston,Usa,12
Northern Strand at Main St,6,5,Boston,Usa,12
Huntington Ave at Colburn St,10,9,Boston,Usa,12
Auburn St. at Mystic River,8,3,Boston,Usa,12
St Alphonsus St at Horadan Way,1,14,Boston,Usa,12
Post Office Square,5,14,Boston,Usa,12
Cambridge Dept. of Public Works -147 Hampshire St.,11,8,Boston,Usa,12
Union Square - Brighton Ave at Cambridge St,15,3,Boston,Usa,12
Elevate at One Leighton,12,5,Boston,Usa,12
Gove St at Orleans St,6,13,Boston,Usa,12
Main St at Austin St,4,7,Boston,Usa,12
Sydney St at Carson St,4,15,Boston,Usa,12
Lewis Mall Wharf,15,5,Boston,Usa,12
Mayor Salvo Path at Mill St,9,2,Boston,Usa,12
Huron Ave At Vassal Lane,19,0,Boston,Usa,12
Sidney Research Campus/Erie Street at Waverly,12,7,Boston,Usa,12
West Newton,5,10,Boston,Usa,12
University Park,6,13,Boston,Usa,12
Ringer Park - Webley St at Armington St,6,10,Boston,Usa,12
Piers Park,12,3,Boston,Usa,12
Blue Hill Ave at Almont St,16,3,Boston,Usa,12
Vassal Lane at Tobin VLUS,12,12,Boston,Usa,12
Alewife Station at Russell Field,16,6,Boston,Usa,12
75 Binney St,7,12,Boston,Usa,12
Moore Youth Center,15,0,Boston,Usa,12
Cambridge St at Joy St,3,11,Boston,Usa,12
Encore,15,0,Boston,Usa,12
Alewife MBTA at Steel Place,0,19,Boston,Usa,12
Commercial St at Charter St,11,8,Boston,Usa,12
Jackson Square T Stop,12,4,Boston,Usa,12
Nashua Street at Red Auerbach Way,21,16,Boston,Usa,12
Boylston St at Massachusetts Ave,8,7,Boston,Usa,12
Porter Square Station,11,8,Boston,Usa,12
Talbot Ave At Blue Hill Ave,9,6,Boston,Usa,12
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,0,15,Boston,Usa,12
