name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,0,40,Berlin,Germany,4
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,39,Berlin,Germany,4
Oberwallstraße / Jägerstraße,6,34,Berlin,Germany,4
Humannplatz / Stahlheimer Straße,2,38,Berlin,Germany,4
Jelbi Kronenstraße / Friedrichstraße,0,40,Berlin,Germany,4
Wallstraße / Neue Grünstraße,2,38,Berlin,Germany,4
Studentenwerk / Aristotelessteig,6,34,Berlin,Germany,4
Dudenstraße / Boelckestraße,5,35,Berlin,Germany,4
Kopischstraße / Fidicinstraße,3,37,Berlin,Germany,4
Kaskelstraße / Pfarrstraße,5,35,Berlin,Germany,4
Jelbi Admiralbrücke,5,35,Berlin,Germany,4
Otto-Suhr-Allee / Cauerstraße,2,38,Berlin,Germany,4
Jelbi U Bülowstraße,0,40,Berlin,Germany,4
Fehrbelliner Straße  /  Choriner Straße,2,38,Berlin,Germany,4
Sonnenallee / Treptower Straße,6,34,Berlin,Germany,4
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,4
Hohenstaufenstraße / Kyffhäuserstraße,9,31,Berlin,Germany,4
Jelbi S+U Hauptbahnhof / Heidestraße,9,31,Berlin,Germany,4
Jelbi U Görlitzer Straße / Skalitzer Straße,7,33,Berlin,Germany,4
U Sophie-Charlotte-Platz / Schloßstraße,5,35,Berlin,Germany,4
Jelbi Friedhof Columbiadamm,3,37,Berlin,Germany,4
U Viktoria-Luise-Platz / Motzstraße,2,38,Berlin,Germany,4
Albertstraße / Hauptstraße,5,35,Berlin,Germany,4
Marienstraße / Albrechtsstraße,11,29,Berlin,Germany,4
Jelbi Marchelewskistraße / Revaler Straße,2,38,Berlin,Germany,4
Albert-Einstein-Ring / eBay,1,39,Berlin,Germany,4
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,1,39,Berlin,Germany,4
U Möckernbrücke / Hallesches Ufer,3,37,Berlin,Germany,4
Jelbi Libauer Straße / Revaler Straße,1,39,Berlin,Germany,4
Legiendamm / Heinrich-Heine-Platz,4,36,Berlin,Germany,4
Jelbi U Südstern,1,39,Berlin,Germany,4
Frankfurter Allee / Hubertusstraße,2,38,Berlin,Germany,4
Jelbi Kalckreuthstraße / Fuggerstraße,1,39,Berlin,Germany,4
Betriebsbahnhof Rummelsburg / Saganer Straße,4,36,Berlin,Germany,4
Voltastraße / Brunnenstraße,3,37,Berlin,Germany,4
Jelbi Eingang Crashgate,3,37,Berlin,Germany,4
Jelbi Kalckreuthstraße / Kleiststraße,0,40,Berlin,Germany,4
U Schillingstraße / Karl-Marx-Allee,0,40,Berlin,Germany,4
Olga-Benario-Prestes-Straße / Greifswalder Straße,1,39,Berlin,Germany,4
Jelbi Klinikum Am Urban / Planufer,5,35,Berlin,Germany,4
