name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,3,37,Berlin,Germany,4
Jelbi S+U Zoologischer Garten / Joachimsthaler,4,36,Berlin,Germany,4
Oberwallstraße / Jägerstraße,5,35,Berlin,Germany,4
Humannplatz / Stahlheimer Straße,1,39,Berlin,Germany,4
Jelbi Kronenstraße / Friedrichstraße,6,34,Berlin,Germany,4
Wallstraße / Neue Grünstraße,1,39,Berlin,Germany,4
Studentenwerk / Aristotelessteig,3,37,Berlin,Germany,4
Dudenstraße / Boelckestraße,1,39,Berlin,Germany,4
Kopischstraße / Fidicinstraße,3,37,Berlin,Germany,4
Kaskelstraße / Pfarrstraße,1,39,Berlin,Germany,4
Jelbi Admiralbrücke,2,38,Berlin,Germany,4
Otto-Suhr-Allee / Cauerstraße,3,37,Berlin,Germany,4
Jelbi U Bülowstraße,7,33,Berlin,Germany,4
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,4
Sonnenallee / Treptower Straße,7,33,Berlin,Germany,4
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,4
Hohenstaufenstraße / Kyffhäuserstraße,7,33,Berlin,Germany,4
Jelbi S+U Hauptbahnhof / Heidestraße,9,31,Berlin,Germany,4
Jelbi U Görlitzer Straße / Skalitzer Straße,6,34,Berlin,Germany,4
U Sophie-Charlotte-Platz / Schloßstraße,4,36,Berlin,Germany,4
Jelbi Friedhof Columbiadamm,6,34,Berlin,Germany,4
U Viktoria-Luise-Platz / Motzstraße,9,31,Berlin,Germany,4
Albertstraße / Hauptstraße,3,37,Berlin,Germany,4
Marienstraße / Albrechtsstraße,1,39,Berlin,Germany,4
Jelbi Marchelewskistraße / Revaler Straße,4,36,Berlin,Germany,4
Albert-Einstein-Ring / eBay,21,19,Berlin,Germany,4
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,3,37,Berlin,Germany,4
U Möckernbrücke / Hallesches Ufer,3,37,Berlin,Germany,4
Jelbi Libauer Straße / Revaler Straße,6,34,Berlin,Germany,4
Legiendamm / Heinrich-Heine-Platz,5,35,Berlin,Germany,4
Jelbi U Südstern,4,36,Berlin,Germany,4
Frankfurter Allee / Hubertusstraße,8,32,Berlin,Germany,4
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,4
Betriebsbahnhof Rummelsburg / Saganer Straße,1,39,Berlin,Germany,4
Voltastraße / Brunnenstraße,3,37,Berlin,Germany,4
Jelbi Eingang Crashgate,2,38,Berlin,Germany,4
Jelbi Kalckreuthstraße / Kleiststraße,4,36,Berlin,Germany,4
U Schillingstraße / Karl-Marx-Allee,3,37,Berlin,Germany,4
Olga-Benario-Prestes-Straße / Greifswalder Straße,2,38,Berlin,Germany,4
Jelbi Klinikum Am Urban / Planufer,6,34,Berlin,Germany,4
Jelbi U Weinmeisterstraße,5,35,Berlin,Germany,4
Gürtelstraße / Oderstraße,4,36,Berlin,Germany,4
Jelbi S Hackescher Markt,8,32,Berlin,Germany,4
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,3,37,Berlin,Germany,4
Marie-Curier-Allee / Bietzkestraße,3,37,Berlin,Germany,4
U Tierpark / Sewanstraße,9,31,Berlin,Germany,4
Jelbi Edith-Kiss-Straße,2,38,Berlin,Germany,4
Prenzlauer Allee / Danziger Straße,1,39,Berlin,Germany,4
Huttenstraße / Beusselstraße,1,39,Berlin,Germany,4
U Uhlandstraße / Grolmannstraße,11,29,Berlin,Germany,4
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,2,38,Berlin,Germany,4
Muskauer Straße / Pücklerstraße,6,34,Berlin,Germany,4
Jelbi Spandauer Straße / Marx-Engels-Forum,4,36,Berlin,Germany,4
Markgrafendamm / Laskerstraße,4,36,Berlin,Germany,4
Jelbi Goethestraße / Wilmersdorfer Straße,1,39,Berlin,Germany,4
Jelbi Charité-Campus Mitte,2,38,Berlin,Germany,4
Ackerstraße / Gedenkstätte Berliner Mauer,3,37,Berlin,Germany,4
U Eisenacher Straße / Schwäbische Straße,5,35,Berlin,Germany,4
Yorckstraße / Katzbachstraße,2,38,Berlin,Germany,4
U Hermannplatz / Hasenheide,6,34,Berlin,Germany,4
Birkenstraße / Perleberger Straße,0,40,Berlin,Germany,4
U Mehringdamm / Gneisenaustraße,1,39,Berlin,Germany,4
S Anhalter Bahnhof / Askanischer Platz,5,35,Berlin,Germany,4
Jelbi Zimmerstraße,4,36,Berlin,Germany,4
Waldemarstraße / Adalbertstraße,0,40,Berlin,Germany,4
Jelbi Sommerbad Neukölln,4,36,Berlin,Germany,4
Jelbi Zietenstraße / Bülowstraßen,0,40,Berlin,Germany,4
Jelbi Voßstraße / Gertrud-Kolmar-Straße,3,37,Berlin,Germany,4
Lindenstraße / Jüdisches Museum,7,33,Berlin,Germany,4
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,7,33,Berlin,Germany,4
S Savignyplatz / Knesebeckstraße,4,36,Berlin,Germany,4
Markgrafenstraße / Mohrenstraße,8,32,Berlin,Germany,4
S Charlottenburg / U Wilmersdorfer Straße,7,33,Berlin,Germany,4
S+U Yorckstraße / Katzlerstraße,3,37,Berlin,Germany,4
Am Wasserturm / Belforter Straße,0,40,Berlin,Germany,4
Frankfurter Allee / Proskauer Straße,3,37,Berlin,Germany,4
Jelbi S+U Warschauer Straße / Rudolfstraße,6,34,Berlin,Germany,4
Mehringdamm / Bergmannstraße,12,28,Berlin,Germany,4
Mollstraße / Otto-Braun-Straße,6,34,Berlin,Germany,4
Bremer Straße / Bugenhagenstraße,2,38,Berlin,Germany,4
S Prenzlauer Allee / Ahlbecker Straße,3,37,Berlin,Germany,4
S Julius-Leber-Brücke / Kolonnenstraße,1,39,Berlin,Germany,4
Jelbi Münzstraße / Rochstraße,6,34,Berlin,Germany,4
Kastanienallee / Oderberger Straße,0,40,Berlin,Germany,4
U Spichernstraße / Bundesallee,0,40,Berlin,Germany,4
Lenaustraße / Kottbusser Damm,2,38,Berlin,Germany,4
S Treptower Park / Hafen Treptow,6,34,Berlin,Germany,4
